titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
middleware & cloud engineer,nextret,barcelona (híbrido),,indefinido,"ibm websphere, apache tomcat, middelware",cloud,https://www.tecnoempleo.com/middleware-cloud-engineer-nextret/ibm-websphere-apache-tomcat/rf-a581172e32ca53b99241,Híbrido,barcelona,,,,False
salesforce commerce cloud - funcional,hays,100% en remoto,,a determinar,"salesforce commerce cloud, sfcc, javascript",cloud,https://www.tecnoempleo.com/salesforce-commerce-cloud-funcional-hays/salesforce-commerce-cloud-sfcc/rf-86771ced22f4a398bc4b,En Remoto,100% en remoto,,,,False
cloud & on-prem engineer,wayops,madrid - españa,,indefinido,"aws, terraform, cloudformation",cloud,https://www.tecnoempleo.com/cloud-on-prem-engineer-wayops/aws-terraform/rf-0cae1af9a20c63b96a4b,No especificado,madrid,,,,False
google cloud devops engineer,devoteam,madrid - españa,,indefinido,"google cloud, iac, terraform",cloud,https://www.tecnoempleo.com/google-cloud-devops-engineer-devoteam/google-cloud-iac/rf-5eb017c30224638d5344,No especificado,madrid,,,,False
salesforce marketing cloud consultant,accenture,madrid - españa,,indefinido,salesforce marketing cloud,cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-consultant-accenture/salesforce-marketing-cloud/rf-23a0131002e5b37e7e41,No especificado,madrid,,,,False
ingeniero/a cloud (remoto),alcorce telecomunicaciones,100% en remoto,,indefinido,"cloud, aws, azure",cloud,https://www.tecnoempleo.com/ingeniero-cloud-remoto-remoto/cloud-aws-azure/rf-30df1c6c227f033d614c,En Remoto,100% en remoto,,,,False
ingeniero/a de seguridad cloud,grupo sia,100% en remoto,,indefinido,"cloud, seguridad, unix",cloud,https://www.tecnoempleo.com/ingeniero-a-de-seguridad-cloud-100-en-remoto/cloud-seguridad-unix/rf-c96a05bbeo7fcs751a1b,En Remoto,100% en remoto,,,,False
analista funcional backoffice - tolling,cmv consultores,100% en remoto,,indefinido,"microservicios, cloud, api",cloud,https://www.tecnoempleo.com/analista-funcional-backoffice-tolling-cmv-consulto/microservicios-cloud/rf-ac2019f2c2f6038fd54e,En Remoto,100% en remoto,,,,False
director/a it (compañía sw industrial),michael page,valencia - españa,,indefinido,"plc, siemens, hmi",cloud,https://www.tecnoempleo.com/director-it-compania-sw-industrial-michael-page/plc-siemens/rf-42aa1f967203339e5641,No especificado,valencia,,,,False
software engineer (go / aws),cmv consultores,málaga (híbrido),,indefinido,"go, aws, mysql",cloud,https://www.tecnoempleo.com/software-engineer-go-aws-cmv-consultores/mysql-cloud/rf-eef41939225c93e5f04f,Híbrido,málaga,,,,False
senior custom software engineer,arelance,100% en remoto,,indefinido,"terraform, python, bash",cloud,https://www.tecnoempleo.com/senior-custom-software-engineer-arelance/terraform-python/rf-d580115cc259d31a6045,En Remoto,100% en remoto,,,,False
data and ai solutions consultant,michael page,madrid - españa,54.000€ - 60.000€ b/a,indefinido,"azure, google cloud, aws",cloud,https://www.tecnoempleo.com/data-and-ai-solutions-consultant-michael-page/azure-google-cloud/rf-2f611b7322dd53302e4c,No especificado,madrid,54000.0,60000.0,57000.0,False
desarrollador java / microservicios,arelance,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"java, spring, git",cloud,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
it change management specialist (senior),devoteam,100% en remoto,,indefinido,"java, aws cloud, mainframe",cloud,https://www.tecnoempleo.com/it-change-management-specialist-senior-devoteam/java-aws-cloud/rf-07f614d672d6339c544e,En Remoto,100% en remoto,,,,False
emea crm senior manager - pagegroup ssc,page personnel,barcelona (híbrido),,indefinido,salesforce marketing cloud,cloud,https://www.tecnoempleo.com/emea-crm-senior-manager-pagegroup-ssc-page-personn/salesforce-marketing-cl/rf-a0ac13eea2e603d8e844,Híbrido,barcelona,,,,False
responsable de experiencia digital (ux/ui),michael page,sevilla (presencial),,indefinido,"adobe creative cloud, figma, ux/ui",cloud,https://www.tecnoempleo.com/responsable-experiencia-digital-ux-ui-michael-page/adobe-creative-cloud-fi/rf-b50313d4725b533d5643,Presencial,sevilla,,,,False
administrador/a de sistemas,sosmatic,loeches - madrid (presencial),,indefinido,"windows, linux, nagios",cloud,https://www.tecnoempleo.com/administrador-sistemas-sosmatic/windows-linux/rf-0a411085721fc3197e4c,Presencial,loeches - madrid,,,,False
emea crm senior manager - pagegroup ssc,michael page,barcelona (híbrido),,indefinido,salesforce marketing cloud,cloud,https://www.tecnoempleo.com/emea-crm-senior-manager-pagegroup-ssc-michael-page/salesforce-marketing-cl/rf-d8951dd8329b03ad0f40,Híbrido,barcelona,,,,False
it infraestructure project & service manager,michael page,barcelona (híbrido),,indefinido,"itil, cloud, infrastructure",cloud,https://www.tecnoempleo.com/it-infraestructure-project-service-manager-michael/itil-cloud/rf-9c29184012dc43cb0744,Híbrido,barcelona,,,,False
pmo canales digitales - sector seguros,michael page,madrid (híbrido),,indefinido,"azure devops, jira, liferay",cloud,https://www.tecnoempleo.com/pmo-canales-digitales-sector-seguros-michael-page/azure-devops-jira/rf-ef3b167b52ffe3c7f944,Híbrido,madrid,,,,False
senior consultant / it manager,plexus,madrid - españa,,indefinido,"finops, cloud",cloud,https://www.tecnoempleo.com/senior-consultant-it-manager-plexus/finops-cloud/rf-c9ca1e06429f33bc654c,No especificado,madrid,,,,False
ground segment system engineer,gmv,madrid (híbrido),,indefinido,"mbse, cloud computing, ground control systems",cloud,https://www.tecnoempleo.com/ground-segment-system-engineer-gmv/mbse-cloud-computing/rf-36731179629413570341,Híbrido,madrid,,,,False
consultor oracle funcional - engineering center,deloitte,zaragoza (híbrido),,indefinido,"oracle erp cloud, oracle",cloud,https://www.tecnoempleo.com/consultor-oracle-funcional-engineering-center-delo/oracle-erp-cloud/rf-42661aaa0280d3baff41,Híbrido,zaragoza,,,,False
it change analyst - remote,ust,madrid (híbrido),,indefinido,"itil, ansible, websphere",cloud,https://www.tecnoempleo.com/it-change-analyst-remote-ust/itil-ansible/rf-6ccf1f74a2b903dda146,Híbrido,madrid,,,,False
"ux designer, eu intech",amazon,madrid - españa,,indefinido,"figma, adobe creative cloud",cloud,https://www.tecnoempleo.com/ux-designer-eu-intech-amazon/figma-adobe-creative-cloud/rf-2a78138492e3d3de5948,No especificado,madrid,,,,False
devops engineer - senior,ey,málaga (híbrido),,indefinido,"azure, github, google cloud",cloud,https://www.tecnoempleo.com/devops-engineer-senior-ey/azure-github/rf-d5a2166192bc63c45d4b,Híbrido,málaga,,,,False
tech lead crm & marketing automation,baoss,madrid (híbrido),,indefinido,"salesforce marketing cloud, crm",cloud,https://www.tecnoempleo.com/tech-lead-crm-marketing-automation-baoss/salesforce-marketing-cloud-market/rf-4ab51646c27ab3b7cc4c,Híbrido,madrid,,,,False
kafka engineer,baoss,madrid (híbrido),,indefinido,"kafk, apis, cloud",cloud,https://www.tecnoempleo.com/kafka-engineer-baoss/apis-cloud/rf-699c1ce762aa23701d41,Híbrido,madrid,,,,False
it architect / it solutions architect:,michael page,gipuzkoa - españa,,indefinido,"apis, microservicios, cloud",cloud,https://www.tecnoempleo.com/it-architect-it-solutions-architect-michael-page/apis-microservicios/rf-588d1880920493511544,No especificado,gipuzkoa,,,,False
lead engineer/solutions architect edtech,page personnel,barcelona - españa,80.000€ - 86.000€ b/a,indefinido,"api, ci/cd, cloud",cloud,https://www.tecnoempleo.com/lead-engineer-solutions-architect-edtech-page-pers/api-ci-cd/rf-1e2e17e3025c03eb7d4c,No especificado,barcelona,80000.0,86000.0,83000.0,False
tech risk it auditor (german speaker),ey,málaga - españa,,indefinido,"sap, oracle, ms dynamics",cloud,https://www.tecnoempleo.com/tech-risk-it-auditor-german-speaker-ey/sap-oracle/rf-0f37177302ca232c5f4a,No especificado,málaga,,,,False
cloud aws engineer,serem,barcelona (híbrido),,indefinido,"aws, amazon, gitlab",cloud,https://www.tecnoempleo.com/cloud-aws-engineer-serem/amazon-gitlab/rf-c8ef1ee1d24ce3c6cd4f,Híbrido,barcelona,,,,False
tech lead mobile con ios,sg tech,madrid (híbrido),,indefinido,"swift, ios",mobile,https://www.tecnoempleo.com/tech-lead-mobile-con-ios-sg-tech/swift/rf-389d11cbc2f07373e941,Híbrido,madrid,,,,False
mobile developer (android & ios),page personnel,barcelona (híbrido),,indefinido,"android, kotlin, java",mobile,https://www.tecnoempleo.com/mobile-developer-android-ios-page-personnel/kotlin-java/rf-3ddb1da1626b4377434b,Híbrido,barcelona,,,,False
1-qa analyst / 1-qa engineer,social you,100% en remoto,30.000€ - 39.000€ b/a,indefinido,"qa, jira, scrum",mobile,https://www.tecnoempleo.com/1-qa-analyst-1-qa-engineer-social-you/jira-scrum/rf-27971423124af3281945,En Remoto,100% en remoto,30000.0,39000.0,34500.0,False
qa lead,baoss,barcelona (híbrido),,indefinido,"postman, playwrght, appium",mobile,https://www.tecnoempleo.com/qa-lead-baoss/postman-playwrght/rf-308e143cc209e3defc45,Híbrido,barcelona,,,,False
seo specialist,social you,100% en remoto,24.000€ - 33.000€ b/a,indefinido,"seo, google analytics, google data studio",mobile,https://www.tecnoempleo.com/seo-specialist-social-you/google-analytics-google-data-studio/rf-716a11d09210531d1a4c,En Remoto,100% en remoto,24000.0,33000.0,28500.0,False
internship 2027: software engineer (android),revolut ltd,barcelona - españa,,a determinar,"android, sdk",mobile,https://www.tecnoempleo.com/internship-2027-software-engineer-android-revolut-/sdk/rf-c2221eadd26633c65548,No especificado,barcelona,,,,False
qa engineer,macadam technologies s.l.,barcelona - españa,36.000€ - 48.000€ b/a,indefinido,"maestro, typescript",mobile,https://www.tecnoempleo.com/qa-engineer-macadam-technologies/maestro-typescript/rf-f0c61049025f5381fa47,No especificado,barcelona,36000.0,48000.0,42000.0,False
android developer,accenture,100% en remoto,,indefinido,"kotlin, android",mobile,https://www.tecnoempleo.com/android-developer-accenture/kotlin/rf-c9bd191e729ae35aa946,En Remoto,100% en remoto,,,,False
middle back end developer node.js + ia,michael page,madrid (híbrido),33.000€ - 45.000€ b/a,indefinido,"node.js, typescript, express",mobile,https://www.tecnoempleo.com/middle-back-end-developer-nodejs-ia-michael-page/nodejs-typescript/rf-e654133b52ff23813f4b,Híbrido,madrid,33000.0,45000.0,39000.0,False
developer android/ios - technical product owner,plexus,madrid (híbrido),,indefinido,"android, ios",mobile,https://www.tecnoempleo.com/developer-android-ios-technical-product-owner-plex/android/rf-b4b41124e27dc3902742,Híbrido,madrid,,,,False
senior frontend engineer,feverup,madrid - españa,,indefinido,python,mobile,https://www.tecnoempleo.com/senior-frontend-engineer-feverup/python/rf-5dde1324b28113aafc48,No especificado,madrid,,,,False
ios (swift) developer,hays,valencia (híbrido),39.000€ - 48.000€ b/a,indefinido,"ios, swift, git",mobile,https://www.tecnoempleo.com/ios-swift-developer-hibrido/ios-swift-git/rf-4fb319cfb288d3da914a,Híbrido,valencia,39000.0,48000.0,43500.0,False
subcontractor programme manager,gmv,madrid (híbrido),,indefinido,"hardware, software",software,https://www.tecnoempleo.com/subcontractor-programme-manager-gmv/hardware-software/rf-19df19b6d263835e7f4e,Híbrido,madrid,,,,False
técnico/a de soporte on‑site (n1/n2),michael page,barcelona (presencial),21.000€ - 27.000€ b/a,indefinido,"hardware, software, pc",software,https://www.tecnoempleo.com/tecnico-soporte-on-site-n1-n2-michael-page/hardware-software/rf-cd991bf4924b43cb4f4d,Presencial,barcelona,21000.0,27000.0,24000.0,False
técnico/a cau,grupo sermicro,villamayor - salamanca (híbrido),,a determinar,"software, hardware, ticketing",software,https://www.tecnoempleo.com/tecnico-cau-grupo-sermicro/software-hardware-ticketing/rf-62891098627ab310864d,Híbrido,villamayor - salamanca,,,,False
coordinador/a informática,grupo sermicro,ceuta (presencial),,a determinar,"hardware, software",software,https://www.tecnoempleo.com/coordinador-informatica-presencial/hardware-software/rf-34901823326f63278b4d,Presencial,ceuta,,,,False
técnico/a microinformático/a,the adecco group,sant cugat del vallès - barcelona españa,,temporal,"microinformática, software, hardware",software,https://www.tecnoempleo.com/tecnico-microinformatico-a-barcelona/microinformatica-software-hardware/rf-81d1v3ced6cbfrec64z0,No especificado,sant cugat del vallès - barcelona españa,,,,False
analista de software funcional - remoto,michael page,100% en remoto,36.000€ - 45.000€ b/a,indefinido,prl,software,https://www.tecnoempleo.com/analista-software-funcional-remoto-michael-page/prl/rf-e763124d5282438feb4a,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
ingeniero/a de software embebido,sedecal,algete - madrid (híbrido),42.000€ - 54.000€ b/a,indefinido,"c, c++, microcontroladores",software,https://www.tecnoempleo.com/ingeniero-software-embebido-sedecal/c-c/rf-d7b8103fa2a57300a84b,Híbrido,algete - madrid,42000.0,54000.0,48000.0,False
ingeniero/a de software en galileo sccf,gmv,madrid (híbrido),,indefinido,"java, c++, eclipse rcp",software,https://www.tecnoempleo.com/ingeniero-software-en-galileo-sccf-gmv/java-c/rf-c3621432e237d316f349,Híbrido,madrid,,,,False
senior software engineer (fincore),ebury,madrid (híbrido),,indefinido,"python, jenkins, terraform",software,https://www.tecnoempleo.com/senior-software-engineer-fincore-ebury/python-jenkins/rf-c09a1555921b93feff4f,Híbrido,madrid,,,,False
c++ sw engineer - medical imaging software,michael page,barcelona (híbrido),,indefinido,"c++, vtk, mitk",software,https://www.tecnoempleo.com/c-sw-engineer-medical-imaging-software-michael-pag/c-vtk/rf-0d5b1e74223603d4fb44,Híbrido,barcelona,,,,False
"software engineer - java, react",zooplus se,madrid (híbrido),,indefinido,"java, react",software,https://www.tecnoempleo.com/software-engineer-java-react-zooplus-se/java/rf-940c10c9622223a6a542,Híbrido,madrid,,,,False
ingeniero/a de software embebido,gmv,madrid (híbrido),,indefinido,"fpga, hardware, soc",software,https://www.tecnoempleo.com/ingeniero-software-embebido-gmv/fpga-hardware/rf-5b60139b7270b3f93e46,Híbrido,madrid,,,,False
ingeniero/a de software sistemas embarcados,gmv,madrid (híbrido),,indefinido,"java, git, maven",software,https://www.tecnoempleo.com/ingeniero-software-sistemas-embarcados-gmv/java-git/rf-516a10b0c2ac0373c947,Híbrido,madrid,,,,False
"software development manager, payroll tech",amazon,barcelona - españa,,indefinido,sdlc,software,https://www.tecnoempleo.com/software-development-manager-payroll-tech-amazon/sdlc/rf-87be1e70b29a13488949,No especificado,barcelona,,,,False
software developer java + python + aws,knowmad mood,a coruña (híbrido),,indefinido,"java, aws, python",software,https://www.tecnoempleo.com/software-developer-java-python-aws-knowmad-mood/java/rf-8c40163f72345338b94d,Híbrido,a coruña,,,,False
software engineer python - lynx,santander,madrid - españa,,indefinido,"python, sql",software,https://www.tecnoempleo.com/software-engineer-python-lynx-santander/sql/rf-5da51a97920db33e0c48,No especificado,madrid,,,,False
ingeniero/a de software embarcado,gmv,madrid (híbrido),,indefinido,"c, c++, svf",software,https://www.tecnoempleo.com/ingeniero-software-embarcado-gmv/c-svf/rf-21cf15e5520ce3a2984d,Híbrido,madrid,,,,False
software developer java | python | kubernetes,knowmad mood,murcia - españa,,indefinido,"java, spring boot, microservicios",software,https://www.tecnoempleo.com/software-developer-java-python-kubernetes-knowmad-/spring-boot-microservic/rf-eddf10a5a28f23447041,No especificado,murcia,,,,False
responsable técnico de software java,indra,torrejón de ardoz - madrid (híbrido),,indefinido,"angular, java",software,https://www.tecnoempleo.com/responsable-tecnico-software-java-indra/angular/rf-2fe11b1452e6c34ac542,Híbrido,torrejón de ardoz - madrid,,,,False
software engineer team lead - tech,cdmon,malgrat de mar - barcelona (híbrido),48.000€ - 72.000€ b/a,indefinido,"php, laravel, go",software,https://www.tecnoempleo.com/software-engineer-team-lead-tech-cdmon/php-laravel/rf-1594101e12472369ab4d,Híbrido,malgrat de mar - barcelona,48000.0,72000.0,60000.0,False
técnico de hardware y software,hays,bizkaia (híbrido),,indefinido,"c, c++, pcb",software,https://www.tecnoempleo.com/tecnico-hardware-software-hays/c-pcb/rf-f30d1554a29403109641,Híbrido,bizkaia,,,,False
software developer java y react,baoss,sevilla - españa,,indefinido,"java, react, spring",software,https://www.tecnoempleo.com/software-developer-java-react-baoss/spring-rest/rf-f7bf197a52ed133eb542,No especificado,sevilla,,,,False
software developer engineer in test java,ust,madrid (híbrido),,indefinido,"qa, automation, java",software,https://www.tecnoempleo.com/software-developer-engineer-in-test-java-ust/qa-automation/rf-72e81b9d825f33988f4c,Híbrido,madrid,,,,False
senior software engineer,factorial,barcelona - españa,,indefinido,"ruby on rails, react, javascript",software,https://www.tecnoempleo.com/senior-software-engineer-factorial/ruby-on-rails-react/rf-0ca7117a828933714e45,No especificado,barcelona,,,,False
