titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
técnico/a instalador/a telecomunicaciones,grupo sermicro,barcelona - españa,,a determinar,"redes, cableado, router",redes,https://www.tecnoempleo.com/tecnico-instalador-telecomunicaciones-grupo-sermic/redes-cableado/rf-43701d7c325523ce254e,No especificado,barcelona,,,,False
técnico instalaciones telecomunicaciones,michael page,zaragoza - españa,,indefinido,"switches, routers, wi fi",redes,https://www.tecnoempleo.com/tecnico-instalaciones-telecomunicaciones-michael-p/switches-routers/rf-9c091696b25a138ae24c,No especificado,zaragoza,,,,False
ingeniero/a de soporte de nivel 2/3,gmv,madrid - españa,,indefinido,"tcp/ip, firewall, switches",redes,https://www.tecnoempleo.com/ingeniero-soporte-nivel-2-3-gmv/tcp-ip-firewall/rf-d50314a492091394134d,No especificado,madrid,,,,False
network engineer / fortinet,accenture,madrid - españa,,indefinido,"vlan, sd wan, fortimanager",redes,https://www.tecnoempleo.com/network-engineer-fortinet-accenture/vlan-sd-wan/rf-31dd177a42fb0349d04c,No especificado,madrid,,,,False
jefe proyectos (redes & comunicaciones),michael page,madrid - españa,33.000€ - 45.000€ b/a,indefinido,"tcp/ip, bgp, ospf",redes,https://www.tecnoempleo.com/jefe-proyectos-redes-comunicaciones-michael-page/tcp-ip-bgp/rf-b04e156022deb310f548,No especificado,madrid,33000.0,45000.0,39000.0,False
it support eng i (ons),amazon,madrid - españa,,indefinido,"windows, mac, linux",redes,https://www.tecnoempleo.com/it-support-eng-i-ons-amazon/windows-mac/rf-e98e18b8d2b4a3150d48,No especificado,madrid,,,,False
network technician,plexus,madrid - españa,,indefinido,"lan, wan",redes,https://www.tecnoempleo.com/network-technician-plexus/lan-wan/rf-ed2819fea2b173f3364d,No especificado,madrid,,,,False
network technician (wifi/lan/switching),plexus,madrid (híbrido),,indefinido,"wifi, lan, huawei",redes,https://www.tecnoempleo.com/network-technician-wifi-lan-switching-plexus/huawei-aruba/rf-f9f11b4f324a336e7240,Híbrido,madrid,,,,False
tecnico/a especialista en redes y comunicaciones,7 play,lleida - españa,,indefinido,voip,redes,https://www.tecnoempleo.com/tecnico-especialista-en-redes-comunicaciones-7-pla/voip/rf-439111ba023353d5b742,No especificado,lleida,,,,False
ingeniero/a de redes,gmv,madrid - españa,,indefinido,"ccna, aruba, cisco",redes,https://www.tecnoempleo.com/ingeniero-redes-gmv/ccna-aruba/rf-2883198ae240f356cd48,No especificado,madrid,,,,False
técnico/a microinformática,grupo sermicro,madrid (híbrido),,indefinido,"soporte, microinformatica",redes,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/soporte-microinformatica/rf-7975136b2266f3454f43,Híbrido,madrid,,,,False
técnico/a redes 24/7,the adecco group,madrid (presencial),21.000€ - 24.000€ b/a,indefinido,"cisco, fortinet, ccna",redes,https://www.tecnoempleo.com/tecnico-redes-24-7-the-adecco-group/cisco-fortinet-ccna/rf-a2c619b082df43ef304d,Presencial,madrid,21000.0,24000.0,22500.0,False
técnico/a de redes y seguridad,alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, seguridad",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/redes-seguridad/rf-46ea1864e29403705d4d,No especificado,madrid,,,,False
técnico/a de networking lan (remoto),alcorce telecomunicaciones,100% en remoto,,indefinido,"networking, lan",redes,https://www.tecnoempleo.com/tecnico-networking-lan-remoto-remoto/networking-lan/rf-e67b12dfb2a67324af47,En Remoto,100% en remoto,,,,False
técnico/a redes sdn/sd-wan (90% remoto),alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, lan, wan",redes,https://www.tecnoempleo.com/tecnico-redes-sdn-sd-wan-90-remoto-madrid/redes-lan-wan/rf-524a1a3452c1e3db2049,No especificado,madrid,,,,False
técnico/a de networking,alcorce telecomunicaciones,madrid - españa,,indefinido,"networking, juniper",redes,https://www.tecnoempleo.com/tecnico-networking-madrid/networking-juniper/rf-c4031cd982c1139e0c49,No especificado,madrid,,,,False
técnico/a de comunicaciones,grupo sermicro,madrid (presencial),,obra o servicio,"switch, router, telefonía móvil",redes,https://www.tecnoempleo.com/tecnico-comunicaciones-presencial/switch-router-telefonia-movil/rf-7d36129b2287736e9d4b,Presencial,madrid,,,,False
técnico redes y seguridad,apolo it group,las rozas - madrid - españa,30.000€ - 36.000€ b/a,indefinido,"cisco, juniper, fortinet",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/cisco-juniper-fortinet-stonegate-checkpoint/rf-34c4p05fcgd91y7684n1,No especificado,las rozas - madrid,30000.0,36000.0,33000.0,False
técnico/a de redes,grupo sermicro,madrid - españa,,indefinido,redes,redes,https://www.tecnoempleo.com/tecnico-redes-madrid/redes/rf-330b13c5228583520545,No especificado,madrid,,,,False
ingeniero/a de redes (data center/lan),alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, firewall, seguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-data-center-lan-madrid/redes-firewall-seguridad/rf-264916b60224b3a76b47,No especificado,madrid,,,,False
padawan del switching y routing,the adecco group,vitoria - álava - españa,18.000€ - 18.000€ b/a,temporal,"switch, routiing, dns",redes,https://www.tecnoempleo.com/padawan-del-switching-routing-lava/switch-routiing-dns-dhcp/rf-246569fa68121hc492k4,No especificado,vitoria - álava,18000.0,18000.0,18000.0,False
engineer mssql dba,serem,madrid (híbrido),,indefinido,"sql server, mssql",dba,https://www.tecnoempleo.com/engineer-mssql-dba-serem/sql-server/rf-58da1f47228083cc2b48,Híbrido,madrid,,,,False
dba oracle,devoteam,100% en remoto,,indefinido,oracle,dba,https://www.tecnoempleo.com/dba-oracle-devoteam/oracle/rf-ef921b3492d863a1c14f,En Remoto,100% en remoto,,,,False
senior oracle dba/ exadata,deloitte,madrid - españa,,indefinido,"oracle, exadata, rac",dba,https://www.tecnoempleo.com/senior-oracle-dba-exadata-deloitte/data-guard-rman/rf-171712207229938e234e,No especificado,madrid,,,,False
oracle y sql server dba,apolo it group,madrid - españa,,indefinido,"oracle, sql server",dba,https://www.tecnoempleo.com/oracle-sql-server-dba-madrid/oracle-sql-server/rf-3d4bba4f6rfdbca57b45,No especificado,madrid,,,,False
dba oracle - inglés alto,adecco outsourcing,madrid - españa,,indefinido,"oracle, rman, rac",dba,https://www.tecnoempleo.com/dba-oracle-ingles-alto-madrid/oracle-rman-rac-linux/rf-699b14656qd8eoaa56p6,No especificado,madrid,,,,False
técnico/a bbdd mongodb,serem,100% en remoto,,indefinido,"mongodb, mongo atlas",dba,https://www.tecnoempleo.com/tecnico-bbdd-mongodb-serem/mongo-atlas/rf-97ba1f2fa278e3e61b4d,En Remoto,100% en remoto,,,,False
técnicos de software configuradores,invoin,alcobendas - madrid (híbrido),,indefinido,"sql, python, php",base-datos,https://www.tecnoempleo.com/tecnicos-software-configuradores-hibrido/sql-python-php-jenkins-base-datos/rf-baf713c9a27893e58349,Híbrido,alcobendas - madrid,,,,False
consultor java,serem,madrid (híbrido),,indefinido,"java, spring, svn",base-datos,https://www.tecnoempleo.com/consultor-java-serem/spring-svn/rf-7d4c1a7022ceb31d3646,Híbrido,madrid,,,,False
desarrollador/a pl/sql & db2,arelance,madrid (híbrido),21.000€ - 27.000€ b/a,indefinido,"pl/sql, db2, ibm",base-datos,https://www.tecnoempleo.com/desarrollador-pl-sql-db2-arelance/pl-sql-ibm/rf-f288131532a9732fcc4a,Híbrido,madrid,21000.0,27000.0,24000.0,False
desarrollador/a de software (h/m),michael page,bizkaia - españa,,indefinido,".net, java, python",base-datos,https://www.tecnoempleo.com/desarrollador-software-h-m-michael-page/net-java/rf-1cc819cf32fc93f9ce4b,No especificado,bizkaia,,,,False
técnico/a de telefonía y atención al cliente,sosmatic,08018 - barcelona (presencial),18.000€ - 21.000€ b/a,temporal,"mdm, excel",base-datos,https://www.tecnoempleo.com/tecnico-telefonia-atencion-al-cliente-sosmatic/mdm-excel/rf-c52d17f3a2ef43079f46,Presencial,08018 - barcelona,18000.0,21000.0,19500.0,False
desarrollador/a senior backend java,baoss,alicante - españa,,indefinido,"java, spring",base-datos,https://www.tecnoempleo.com/desarrollador-senior-backend-java-baoss/spring/rf-b104103d823773d8b64c,No especificado,alicante,,,,False
customer marketing manager,michael page,sevilla - españa,,indefinido,"salesforce, hubspot, crm",base-datos,https://www.tecnoempleo.com/customer-marketing-manager-michael-page/salesforce-hubspot/rf-e9f411d4e20fa34f8646,No especificado,sevilla,,,,False
técnico prl,enyse,alcobendas - madrid (presencial),,indefinido,"cae, office, nalanda",base-datos,https://www.tecnoempleo.com/tecnico-prl-enyse/cae-office/rf-2e1019cae23ff372d540,Presencial,alcobendas - madrid,,,,False
senior content marketing (creative),michael page,barcelona - españa,39.000€ - 54.000€ b/a,indefinido,marketing,base-datos,https://www.tecnoempleo.com/senior-content-marketing-creative-michael-page/marketing/rf-38d51feb727f43e9084a,No especificado,barcelona,39000.0,54000.0,46500.0,False
consultores/as técnicos de oracle,deloitte,madrid - españa,,indefinido,"java, sql, pl/sql",base-datos,https://www.tecnoempleo.com/consultores-tecnicos-oracle-deloitte/java-sql/rf-c83d1565f2f5732ce14c,No especificado,madrid,,,,False
analista programador/a cobol,sopra steria,madrid (híbrido),,indefinido,"cobol, db2, ims",base-datos,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-ims/rf-b4d51d91b266c38c8942,Híbrido,madrid,,,,False
administrador/ora db2 z/os senior,baoss,barcelona - españa,,indefinido,"z/os, db2",base-datos,https://www.tecnoempleo.com/administrador-ora-db2-z-os-senior-baoss/z-os/rf-57b61eda42134375f746,No especificado,barcelona,,,,False
analista programador/a oracle apex,serem,100% en remoto,,indefinido,"oracle, apex, javascript",base-datos,https://www.tecnoempleo.com/analista-programador-oracle-apex-serem/javascript-api/rf-963f114e02ee83f2ba4e,En Remoto,100% en remoto,,,,False
java developer,,100% en remoto,,indefinido,"java, sql, git",base-datos,https://www.tecnoempleo.com/java-developer-appcast/sql-git/rf-583d12a0f2e4433d2a43,En Remoto,100% en remoto,,,,False
"tecnico/a de migracion de datos (ssis, etl)",digital talent agency,pontevedra (híbrido),,indefinido,"etl, sql server, ssis",base-datos,https://www.tecnoempleo.com/tecnico-migracion-datos-ssis-etl-digital-talent-ag/sql-server/rf-189b1046e2fc83c8a644,Híbrido,pontevedra,,,,False
tech lead (data platform),sopra steria,valencia (híbrido),,indefinido,"alloydb, postgresql, google cloud platform",base-datos,https://www.tecnoempleo.com/tech-lead-data-platform-sopra-steria/alloydb-postgresql/rf-050a1facb2a7230c3c4f,Híbrido,valencia,,,,False
ingeniero/a de infraestructura big data,michael page,madrid (híbrido),33.000€ - 45.000€ b/a,temporal,"linux, kubernetes, elasticsearch",base-datos,https://www.tecnoempleo.com/ingeniero-infraestructura-big-data-michael-page/linux-kubernetes/rf-ea371ddad21713cde34d,Híbrido,madrid,33000.0,45000.0,39000.0,False
analista programador/a java,baoss,madrid - españa,,indefinido,"java, spring, oracle",base-datos,https://www.tecnoempleo.com/analista-programador-java-baoss/spring-oracle/rf-3caf1cf5d25f239e1348,No especificado,madrid,,,,False
program manager control de cambios,michael page,madrid - españa,,indefinido,"project, sap",base-datos,https://www.tecnoempleo.com/program-manager-control-cambios-michael-page/project-sap/rf-60901cab329173bc4244,No especificado,madrid,,,,False
desarrollador plsql/java,michael page,baleares (presencial),,indefinido,"oracle, pl/sql, java",base-datos,https://www.tecnoempleo.com/desarrollador-plsql-java-michael-page/oracle-pl-sql/rf-d195186b82df13550a4d,Presencial,baleares,,,,False
java backend developer | spring boot | microserv,pss,madrid (híbrido),30.000€ - 36.000€ b/a,indefinido,"java, springboot, sql",base-datos,https://www.tecnoempleo.com/java-backend-developer-spring-boot-microserv-pss/springboot-sql/rf-b543171622d193b2fd4f,Híbrido,madrid,30000.0,36000.0,33000.0,False
desarrollador/a de bbdd,nexpublica,bilbao - bizkaia (híbrido),33.000€ - 45.000€ b/a,indefinido,"pl/sql, python, r",base-datos,https://www.tecnoempleo.com/desarrollador-bbdd-nexpublica/pl-sql-python/rf-1d3e15a7029bd3320e48,Híbrido,bilbao - bizkaia,33000.0,45000.0,39000.0,False
system administrator,sopra steria,madrid (presencial),,indefinido,"python, unix, linux",base-datos,https://www.tecnoempleo.com/system-administrator-sopra-steria/python-unix/rf-e2c71255024e13a4b844,Presencial,madrid,,,,False
desarrollador/a python,serem,sevilla (híbrido),,indefinido,"python, mongodb",base-datos,https://www.tecnoempleo.com/desarrollador-python-serem/mongodb/rf-b5e41928022ea3decb40,Híbrido,sevilla,,,,False
técnico/a de soporte,baoss,madrid - españa,,indefinido,"sql, pl/sql, shell script",base-datos,https://www.tecnoempleo.com/tecnico-soporte-baoss/sql-pl-sql/rf-955c12f492ad5344974f,No especificado,madrid,,,,False
analista programador cobol,sopra steria,madrid - españa,,indefinido,"cobol, db2, jcl",base-datos,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-jcl/rf-de9716f4123053478d4a,No especificado,madrid,,,,False
analista funcional moodle,serem,sevilla (presencial),24.000€ - 33.000€ b/a,indefinido,"moodle, php, webservices",base-datos,https://www.tecnoempleo.com/analista-funcional-moodle-serem/php-webservices/rf-c2db17ede23d63299244,Presencial,sevilla,24000.0,33000.0,28500.0,False
técnico de datos - etl y arquitecturas cloud,cajamar tecnología,almería (híbrido),,indefinido,"etl, sql, azure",base-datos,https://www.tecnoempleo.com/tecnico-datos-etl-arquitecturas-cloud-cajamar-tecn/sql-azure/rf-dd571e575289d3c9cb48,Híbrido,almería,,,,False
técnico/a de soporte it (onsite),nextret,barcelona (presencial),33.000€ - 36.000€ b/a,indefinido,"microinformatica, windows, hardware",base-datos,https://www.tecnoempleo.com/tecnico-soporte-it-onsite-nextret/microinformatica-windows/rf-d7b51e8c4294e34d6f48,Presencial,barcelona,33000.0,36000.0,34500.0,False
programador/a senior java,segula technologies,madrid - españa,,indefinido,java,base-datos,https://www.tecnoempleo.com/programador-senior-java-segula-technologies/java/rf-310a1d1c82eac3b0574c,No especificado,madrid,,,,False
frontend developer (vue.js / nuxt),sopra steria,alicante (híbrido),,indefinido,"vue, nuxt",base-datos,https://www.tecnoempleo.com/frontend-developer-vuejs-nuxt-sopra-steria/vue/rf-9ea91f97425dc37a0744,Híbrido,alicante,,,,False
desarrollador bi - qlik sense & qlik cloud,cmv consultores,alicante (híbrido),39.000€ - 45.000€ b/a,indefinido,"qlik, bi, python",base-datos,https://www.tecnoempleo.com/desarrollador-bi-qlik-sense-qlik-cloud-cmv-consult/python/rf-6bf711dc825d430c8d48,Híbrido,alicante,39000.0,45000.0,42000.0,False
ingeniero de desarrollo - sector eólico,michael page,navarra - españa,,indefinido,ingenieria,base-datos,https://www.tecnoempleo.com/ingeniero-desarrollo-sector-eolico-michael-page/ingenieria/rf-25791945d2a3d3b33447,No especificado,navarra,,,,False
pm transformación digital data,michael page,madrid - españa,42.000€ - 45.000€ b/a,indefinido,"data governance, power bi",base-datos,https://www.tecnoempleo.com/pm-transformacion-digital-data-michael-page/data-governance-power-bi/rf-1ea3116df28ce306ab41,No especificado,madrid,42000.0,45000.0,43500.0,False
people tech lead,michael page,madrid (presencial),60.000€ - 60.000€ b/a,indefinido,workday,base-datos,https://www.tecnoempleo.com/people-tech-lead-michael-page/workday/rf-abd11e444267b320ba4b,Presencial,madrid,60000.0,60000.0,60000.0,False
desarrollador/a java + wso2,sopra steria,madrid - españa,,indefinido,"java, wso2, mulesoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-11411a05f25493de1547,No especificado,madrid,,,,False
devops engineer (pharma),wayops,madrid (híbrido),,indefinido,"aws, python",base-datos,https://www.tecnoempleo.com/devops-engineer-pharma-wayops/aws-python/rf-e3011e35c2f293ca904a,Híbrido,madrid,,,,False
senior cloud architect / multi‑cloud,accenture,madrid - españa,,indefinido,"aws, azure, gcp",base-datos,https://www.tecnoempleo.com/senior-cloud-architect-multi-cloud-accenture/aws-azure/rf-0a2718ac42e8a3687245,No especificado,madrid,,,,False
desarrollador java + wso2,sopra steria,madrid - españa,,indefinido,"java, wso2, mulesoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-3a6113aa92e4b35bef4a,No especificado,madrid,,,,False
desarrollador back-end java,sg tech,madrid - españa,,indefinido,"java, kafka, postgresql",base-datos,https://www.tecnoempleo.com/desarrollador-back-end-java-sg-tech/kafka-postgresql/rf-070211b0f290d3b6454a,No especificado,madrid,,,,False
application developer,wayops,madrid - españa,,indefinido,"python, fastapi, react",base-datos,https://www.tecnoempleo.com/application-developer-wayops/python-fastapi/rf-3ca2170582d7b3ecb747,No especificado,madrid,,,,False
data & etl developer,wayops,madrid - españa,,indefinido,"python, sql, pandas",base-datos,https://www.tecnoempleo.com/data-etl-developer-wayops/python-sql/rf-8cc61997328373fc4940,No especificado,madrid,,,,False
