titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
data technical product manager (f/m/d),axpo group,madrid - españa,,indefinido,"data platform, data engineering, data governance",big-data,https://www.tecnoempleo.com/data-technical-product-manager-f-m-d-axpo-group/data-platform-data-enginee/rf-485c18ed32ab236b7845,No especificado,madrid,,,,False
master data specialist,page personnel,madrid (híbrido),27.000€ - 39.000€ b/a,temporal,"sap, office, excel",big-data,https://www.tecnoempleo.com/master-data-specialist-page-personnel/sap-office/rf-e63e12c522f0d3dc8f4e,Híbrido,madrid,27000.0,39000.0,33000.0,False
analista de datos,cajamar tecnología,almería (híbrido),,indefinido,"sql, python, r",big-data,https://www.tecnoempleo.com/analista-datos-cajamar-tecnologia/sql-python/rf-b7af119422e53338c049,Híbrido,almería,,,,False
salesforce commerce cloud - técnico,hays,100% en remoto,,a determinar,"salesforce commerce cloud, sfcc script, html",cloud,https://www.tecnoempleo.com/salesforce-commerce-cloud-tecnico-hays/salesforce-commerce-cloud-sfcc-scri/rf-c7ca1ffeb2da934a0c4b,En Remoto,100% en remoto,,,,False
qa canales asistidos (genesys cloud /chat/chatbot),panel sistemas informáticos,100% en remoto,,indefinido,"branch, teller, contact center",cloud,https://www.tecnoempleo.com/qa-canales-asistidos-genesys-cloud-chat-chatbot-pa/branch-teller/rf-e3c01240426be3447643,En Remoto,100% en remoto,,,,False
infrastructure & operations cloud architect,panel sistemas informáticos,100% en remoto,,indefinido,"aws, controltower, iam",cloud,https://www.tecnoempleo.com/infrastructure-operations-cloud-architect-panel-si/aws-controltower/rf-4b39154b42c9a37ffe4a,En Remoto,100% en remoto,,,,False
salesforce commerce cloud - funcional,hays,100% en remoto,,a determinar,"salesforce commerce cloud, sfcc, javascript",cloud,https://www.tecnoempleo.com/salesforce-commerce-cloud-funcional-hays/salesforce-commerce-cloud-sfcc/rf-86771ced22f4a398bc4b,En Remoto,100% en remoto,,,,False
cloud security automation engineer,santander,madrid - españa,,indefinido,"python, aws, cloudformation",cloud,https://www.tecnoempleo.com/cloud-security-automation-engineer-santander/python-aws/rf-29631d8a324853403844,No especificado,madrid,,,,False
specialist / developer en genesys cloud cx,panel sistemas informáticos,100% en remoto,,indefinido,"genesys cloud, dynatrace, oneagent",cloud,https://www.tecnoempleo.com/specialist-developer-en-genesys-cloud-cx-panel-sis/genesys-cloud-dynatrace/rf-d56915b4a21913217140,En Remoto,100% en remoto,,,,False
cloud & on-prem engineer,wayops,madrid - españa,,indefinido,"aws, terraform, cloudformation",cloud,https://www.tecnoempleo.com/cloud-on-prem-engineer-wayops/aws-terraform/rf-0cae1af9a20c63b96a4b,No especificado,madrid,,,,False
google cloud devops engineer,devoteam,madrid - españa,,indefinido,"google cloud, iac, terraform",cloud,https://www.tecnoempleo.com/google-cloud-devops-engineer-devoteam/google-cloud-iac/rf-5eb017c30224638d5344,No especificado,madrid,,,,False
salesforce marketing cloud consultant,accenture,madrid - españa,,indefinido,salesforce marketing cloud,cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-consultant-accenture/salesforce-marketing-cloud/rf-23a0131002e5b37e7e41,No especificado,madrid,,,,False
ingeniero/a cloud (remoto),alcorce telecomunicaciones,100% en remoto,,indefinido,"cloud, aws, azure",cloud,https://www.tecnoempleo.com/ingeniero-cloud-remoto-remoto/cloud-aws-azure/rf-30df1c6c227f033d614c,En Remoto,100% en remoto,,,,False
ingeniero/a de seguridad cloud,grupo sia,100% en remoto,,indefinido,"cloud, seguridad, unix",cloud,https://www.tecnoempleo.com/ingeniero-a-de-seguridad-cloud-100-en-remoto/cloud-seguridad-unix/rf-c96a05bbeo7fcs751a1b,En Remoto,100% en remoto,,,,False
"ux designer, eu intech",amazon,madrid - españa,,indefinido,"figma, adobe creative cloud",cloud,https://www.tecnoempleo.com/ux-designer-eu-intech-amazon/figma-adobe-creative-cloud/rf-2a78138492e3d3de5948,No especificado,madrid,,,,False
salesforce lead analyst,cmv consultores,bilbao - bizkaia (híbrido),45.000€ - 48.000€ b/a,indefinido,"salesforce, financial services cloud",cloud,https://www.tecnoempleo.com/salesforce-lead-analyst-cmv-consultores/financial-services-cloud/rf-24871a2a92e61326d647,Híbrido,bilbao - bizkaia,45000.0,48000.0,46500.0,False
salesforce developer,cmv consultores,100% en remoto,27.000€ - 30.000€ b/a,indefinido,"salesforce service cloud, apex, lwc",cloud,https://www.tecnoempleo.com/salesforce-developer-cmv-consultores/salesforce-service-cloud-apex/rf-03421a454295d30caa40,En Remoto,100% en remoto,27000.0,30000.0,28500.0,False
it infraestructure project & service manager,michael page,barcelona (híbrido),,indefinido,"itil, cloud, infrastructure",cloud,https://www.tecnoempleo.com/it-infraestructure-project-service-manager-michael/itil-cloud/rf-9c29184012dc43cb0744,Híbrido,barcelona,,,,False
project manager it / responsable de proyectos,aubay,barcelona (híbrido),,indefinido,"cloud, agile",cloud,https://www.tecnoempleo.com/project-manager-it-responsable-proyectos-aubay/cloud-agile/rf-cb751d14f2dc23974544,Híbrido,barcelona,,,,False
desarrollador java / microservicios,arelance,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"java, spring, git",cloud,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
analista funcional backoffice - tolling,cmv consultores,100% en remoto,,indefinido,"microservicios, cloud, api",cloud,https://www.tecnoempleo.com/analista-funcional-backoffice-tolling-cmv-consulto/microservicios-cloud/rf-ac2019f2c2f6038fd54e,En Remoto,100% en remoto,,,,False
emea crm senior manager - pagegroup ssc,michael page,barcelona (híbrido),,indefinido,salesforce marketing cloud,cloud,https://www.tecnoempleo.com/emea-crm-senior-manager-pagegroup-ssc-michael-page/salesforce-marketing-cl/rf-d8951dd8329b03ad0f40,Híbrido,barcelona,,,,False
genesys java technical leader,bnp paribas,madrid (híbrido),,indefinido,"genesys cloud, java, spring boot",cloud,https://www.tecnoempleo.com/genesys-java-technical-leader-bnp-paribas/genesys-cloud-spring-boot/rf-90921b8b324f43cde340,Híbrido,madrid,,,,False
senior consultant / it manager,plexus,madrid - españa,,indefinido,"finops, cloud",cloud,https://www.tecnoempleo.com/senior-consultant-it-manager-plexus/finops-cloud/rf-c9ca1e06429f33bc654c,No especificado,madrid,,,,False
consultor oracle funcional - engineering center,deloitte,zaragoza (híbrido),,indefinido,"oracle erp cloud, oracle",cloud,https://www.tecnoempleo.com/consultor-oracle-funcional-engineering-center-delo/oracle-erp-cloud/rf-42661aaa0280d3baff41,Híbrido,zaragoza,,,,False
tech lead crm & marketing automation,baoss,madrid (híbrido),,indefinido,"salesforce marketing cloud, crm",cloud,https://www.tecnoempleo.com/tech-lead-crm-marketing-automation-baoss/salesforce-marketing-cloud-market/rf-4ab51646c27ab3b7cc4c,Híbrido,madrid,,,,False
salesforce manager,michael page,barcelona (híbrido),,indefinido,"salesforce, sales cloud, service cloud",cloud,https://www.tecnoempleo.com/salesforce-manager-michael-page/sales-cloud-service-cloud/rf-f777191f5288230c8b44,Híbrido,barcelona,,,,False
director/a it (compañía sw industrial),michael page,valencia - españa,,indefinido,"plc, siemens, hmi",cloud,https://www.tecnoempleo.com/director-it-compania-sw-industrial-michael-page/plc-siemens/rf-42aa1f967203339e5641,No especificado,valencia,,,,False
emea crm senior manager - pagegroup ssc,page personnel,barcelona (híbrido),,indefinido,salesforce marketing cloud,cloud,https://www.tecnoempleo.com/emea-crm-senior-manager-pagegroup-ssc-page-personn/salesforce-marketing-cl/rf-a0ac13eea2e603d8e844,Híbrido,barcelona,,,,False
administrador/a de sistemas,sosmatic,loeches - madrid (presencial),,indefinido,"windows, linux, nagios",cloud,https://www.tecnoempleo.com/administrador-sistemas-sosmatic/windows-linux/rf-8bac109082aa23679e4e,Presencial,loeches - madrid,,,,False
kafka engineer,baoss,madrid (híbrido),,indefinido,"kafk, apis, cloud",cloud,https://www.tecnoempleo.com/kafka-engineer-baoss/apis-cloud/rf-699c1ce762aa23701d41,Híbrido,madrid,,,,False
comercial it,hays,bizkaia (híbrido),,indefinido,"cloud, ciberseguridad, redes",cloud,https://www.tecnoempleo.com/comercial-it-hays/cloud-ciberseguridad/rf-4eb4180032fae3e15c4b,Híbrido,bizkaia,,,,False
devops,page personnel,madrid (presencial),45.000€ - 54.000€ b/a,indefinido,"ci/cd, linux, unix",cloud,https://www.tecnoempleo.com/devops-page-personnel/ci-cd-linux/rf-d769106612f783753c44,Presencial,madrid,45000.0,54000.0,49500.0,False
arquitecto de soluciones bbva,panel sistemas informáticos,100% en remoto,,indefinido,"microservicios, java, spring boot",cloud,https://www.tecnoempleo.com/arquitecto-soluciones-bbva-panel-sistemas-informat/microservicios-java/rf-ca211e38423d23bdff43,En Remoto,100% en remoto,,,,False
tech risk it auditor (german speaker),ey,málaga - españa,,indefinido,"sap, oracle, dynamics",cloud,https://www.tecnoempleo.com/tech-risk-it-auditor-german-speaker-ey/sap-oracle/rf-930b157ab205a367e24d,No especificado,málaga,,,,False
cloud aws engineer,serem,barcelona (híbrido),,indefinido,"aws, amazon, gitlab",cloud,https://www.tecnoempleo.com/cloud-aws-engineer-serem/amazon-gitlab/rf-beba12ccb2b3e348cc4a,Híbrido,barcelona,,,,False
tech lead mobile con ios,sg tech,madrid (híbrido),,indefinido,"swift, ios",mobile,https://www.tecnoempleo.com/tech-lead-mobile-con-ios-sg-tech/swift/rf-389d11cbc2f07373e941,Híbrido,madrid,,,,False
senior software engineer - mobile,factorial,barcelona - españa,,indefinido,react,mobile,https://www.tecnoempleo.com/senior-software-engineer-mobile-factorial/react/rf-46ed1b30823793493a47,No especificado,barcelona,,,,False
senior mobile engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"react, typescript, html5",mobile,https://www.tecnoempleo.com/senior-mobile-engineer-f-m-d-axpo-group/react-typescript/rf-60301d9ec21933660743,Híbrido,madrid,,,,False
mobile engineering manager (sdk),michael page,valencia (híbrido),60.000€ - 72.000€ b/a,indefinido,"kotlin, swift, react native",mobile,https://www.tecnoempleo.com/mobile-engineering-manager-sdk-michael-page/kotlin-swift/rf-ef9e14ef02c5838c1e42,Híbrido,valencia,60000.0,72000.0,66000.0,False
seo specialist,social you,100% en remoto,24.000€ - 33.000€ b/a,indefinido,"seo, google analytics, google data studio",mobile,https://www.tecnoempleo.com/seo-specialist-social-you/google-analytics-google-data-studio/rf-716a11d09210531d1a4c,En Remoto,100% en remoto,24000.0,33000.0,28500.0,False
1-qa analyst / 1-qa engineer,social you,100% en remoto,30.000€ - 39.000€ b/a,indefinido,"qa, jira, scrum",mobile,https://www.tecnoempleo.com/1-qa-analyst-1-qa-engineer-social-you/jira-scrum/rf-27971423124af3281945,En Remoto,100% en remoto,30000.0,39000.0,34500.0,False
qa engineer,macadam technologies s.l.,barcelona - españa,36.000€ - 48.000€ b/a,indefinido,"maestro, typescript",mobile,https://www.tecnoempleo.com/qa-engineer-macadam-technologies/maestro-typescript/rf-f0c61049025f5381fa47,No especificado,barcelona,36000.0,48000.0,42000.0,False
android developer,accenture,100% en remoto,,indefinido,"kotlin, android",mobile,https://www.tecnoempleo.com/android-developer-accenture/kotlin/rf-c9bd191e729ae35aa946,En Remoto,100% en remoto,,,,False
middle back end developer node.js + ia,michael page,madrid (híbrido),33.000€ - 45.000€ b/a,indefinido,"node.js, typescript, express",mobile,https://www.tecnoempleo.com/middle-back-end-developer-nodejs-ia-michael-page/nodejs-typescript/rf-e654133b52ff23813f4b,Híbrido,madrid,33000.0,45000.0,39000.0,False
developer android/ios - technical product owner,plexus,madrid (híbrido),,indefinido,"android, ios",mobile,https://www.tecnoempleo.com/developer-android-ios-technical-product-owner-plex/android/rf-b4b41124e27dc3902742,Híbrido,madrid,,,,False
global head of omnichannel platforms,michael page,madrid - españa,,indefinido,marketing,mobile,https://www.tecnoempleo.com/global-head-of-omnichannel-platforms-michael-page/marketing/rf-7da816d6d2962341c84f,No especificado,madrid,,,,False
java backend developer,upify,acalá de henares - madrid españa,,indefinido,"java, servlets, spring",mobile,https://www.tecnoempleo.com/java-backend-developer-upify/servlets-spring/rf-9ad21446d2ac53fda74a,No especificado,acalá de henares - madrid españa,,,,False
senior frontend engineer,feverup,madrid - españa,,indefinido,python,mobile,https://www.tecnoempleo.com/senior-frontend-engineer-feverup/python/rf-5dde1324b28113aafc48,No especificado,madrid,,,,False
android engineer - platform,wallapop,barcelona - españa,,indefinido,"kotlin, android",mobile,https://www.tecnoempleo.com/android-engineer-platform-wallapop/kotlin/rf-90a211fd22adf384ed4a,No especificado,barcelona,,,,False
senior test engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"react, typescript, java",mobile,https://www.tecnoempleo.com/senior-test-engineer-f-m-d-axpo-group/react-typescript/rf-9745124b926d13bcf24b,Híbrido,madrid,,,,False
cyber security analyst,cognizant technology solutions,barcelona (híbrido),,indefinido,ciberseguridad,mobile,https://www.tecnoempleo.com/cyber-security-analyst-cognizant-technology-soluti/ciberseguridad/rf-da811060b2b7332dfb4d,Híbrido,barcelona,,,,False
ios (swift) developer,hays,valencia (híbrido),39.000€ - 48.000€ b/a,indefinido,"ios, swift, git",mobile,https://www.tecnoempleo.com/ios-swift-developer-hibrido/ios-swift-git/rf-4fb319cfb288d3da914a,Híbrido,valencia,39000.0,48000.0,43500.0,False
arquitecto/a de software,grupo digital,barcelona (híbrido),,indefinido,"architecture, governance, software",software,https://www.tecnoempleo.com/arquitecto-software-grupo-digital/architecture-governance/rf-38a91e57827373841349,Híbrido,barcelona,,,,False
subcontractor programme manager,gmv,madrid (híbrido),,indefinido,"hardware, software",software,https://www.tecnoempleo.com/subcontractor-programme-manager-gmv/hardware-software/rf-19df19b6d263835e7f4e,Híbrido,madrid,,,,False
técnico/a cau,grupo sermicro,villamayor - salamanca (híbrido),,a determinar,"software, hardware, ticketing",software,https://www.tecnoempleo.com/tecnico-cau-grupo-sermicro/software-hardware-ticketing/rf-62891098627ab310864d,Híbrido,villamayor - salamanca,,,,False
coordinador/a informática,grupo sermicro,ceuta (presencial),,a determinar,"hardware, software",software,https://www.tecnoempleo.com/coordinador-informatica-presencial/hardware-software/rf-34901823326f63278b4d,Presencial,ceuta,,,,False
técnico/a microinformático/a,the adecco group,sant cugat del vallès - barcelona españa,,temporal,"microinformática, software, hardware",software,https://www.tecnoempleo.com/tecnico-microinformatico-a-barcelona/microinformatica-software-hardware/rf-81d1v3ced6cbfrec64z0,No especificado,sant cugat del vallès - barcelona españa,,,,False
senior software engineer - java/kotlin,arelance,100% en remoto,,indefinido,"java, kotlin, mongodb",software,https://www.tecnoempleo.com/senior-software-engineer-java-kotlin-arelance/mongodb-kafka/rf-8edf137702ff737e454c,En Remoto,100% en remoto,,,,False
software developer java,knowmad mood,a coruña (híbrido),,indefinido,"java, spring",software,https://www.tecnoempleo.com/software-developer-java-knowmad-mood/spring/rf-701f12434227c3f7154f,Híbrido,a coruña,,,,False
simulation software engineer - eurofighter flight,airbus,madrid - españa,,indefinido,"c++, ada, qml",software,https://www.tecnoempleo.com/simulation-software-engineer-eurofighter-flight-ai/c-ada/rf-0e2718753218e35c0243,No especificado,madrid,,,,False
senior software engineer - linux kernel / gpu,datadog,madrid - españa,,indefinido,"linux, gpu",software,https://www.tecnoempleo.com/senior-software-engineer-linux-kernel-gpu-datadog/linux/rf-12671f8cf2b9534ec746,No especificado,madrid,,,,False
back-end software engineer,santander,100% en remoto,,indefinido,"java, kotlin, spring boot",software,https://www.tecnoempleo.com/back-end-software-engineer-santander/java-kotlin/rf-ddec16597239332e7943,En Remoto,100% en remoto,,,,False
ingeniero/a de software c++,gmv,madrid (híbrido),,indefinido,"c++, python",software,https://www.tecnoempleo.com/ingeniero-software-c-gmv/c-c/rf-7d30193de214e31ae84e,Híbrido,madrid,,,,False
embedded software engineer,airbus,madrid (híbrido),,indefinido,"c, c++, ada",software,https://www.tecnoempleo.com/embedded-software-engineer-airbus/c-c/rf-78291853426543d69a48,Híbrido,madrid,,,,False
software development engineer,amazon,madrid - españa,,indefinido,"java, c++, c#",software,https://www.tecnoempleo.com/software-development-engineer-amazon/java-c/rf-a5351a7ca285e33f754f,No especificado,madrid,,,,False
software engineer (java/react),sopra steria,sevilla - españa,,indefinido,"java, spring, react",software,https://www.tecnoempleo.com/software-engineer-java-react-sopra-steria/spring-microservicios/rf-e6a81a227292d31a314c,No especificado,sevilla,,,,False
