titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
dba oracle (100% teletrabajo),devoteam,100% en remoto,,indefinido,"oracle, sql, prometheus. grafana",administrador-sistemas,https://www.tecnoempleo.com/dba-oracle-100-teletrabajo-devoteam/sql-prometheus-grafana/rf-96071b35f20f23249a46,En Remoto,100% en remoto,,,,False
desarrollador bmc helix,baoss,100% en remoto,,indefinido,"bmc, helix, remedy",administrador-sistemas,https://www.tecnoempleo.com/desarrollador-bmc-helix-baoss/remedy-itsm/rf-48481870525ec3ec8045,En Remoto,100% en remoto,,,,False
core digital campus -salesforce administrator,airbus,albacete - españa,,indefinido,"salesforce, salesforce sales cloud",administrador-sistemas,https://www.tecnoempleo.com/core-digital-campus-salesforce-administrator-airbu/salesforce-sales-cloud-/rf-3ac31e8c02a3238b504a,No especificado,albacete,,,,False
arquitecto técn./desarrollador ad azure,grupo sia,100% en remoto,,indefinido,"active directory, azure, adfs",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-tecn-desarrollador-ad-azure-remoto/active-directory-azure-adfs-/rf-c21c1247726993a07145,En Remoto,100% en remoto,,,,False
arquitecto en ldap con linux,grupo sia,100% en remoto,,indefinido,"ldap, linux, redhat",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-en-ldap-con-linux-remoto/ldap-linux-redhat/rf-220f17dc72e8f3ee0a44,En Remoto,100% en remoto,,,,False
técnico/a de sistemas de aplicaciones,grupo sia,madrid - españa,,indefinido,"jboss, websphere, tomcat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-aplicaciones-madrid/jboss-websphere-tomcat/rf-840fx5063vb698fa98jc,No especificado,madrid,,,,False
admin de sistemas senior con ingles,adecco outsourcing,madrid - españa,,indefinido,"powershell, sccm, microsoft exchange",administrador-sistemas,https://www.tecnoempleo.com/admin-de-sistemas-senior-con-ingles-madrid/powershell-sccm-microsoft-excha/rf-416ao0cc3o3bc382f323,No especificado,madrid,,,,False
"técnico/a sistemas was, tomcat + script",adecco outsourcing,madrid - españa,,indefinido,"tomcat, was",administrador-sistemas,https://www.tecnoempleo.com/tecnico-a-sistemas-was-tomcat-script-madrid/tomcat-was/rf-41c0ga909n96aid49fm2,No especificado,madrid,,,,False
técnico/a de infraestructuras san,baoss,100% en remoto,,indefinido,"san, cisco mds, nx os",redes,https://www.tecnoempleo.com/tecnico-infraestructuras-san-baoss/cisco-mds-nx-os/rf-48891c2d02b683845c4c,En Remoto,100% en remoto,,,,False
network & dc engineer satelital,serem,arganda del rey - madrid (híbrido),,indefinido,"vmware, kvm, hyper v",redes,https://www.tecnoempleo.com/network-dc-engineer-satelital-serem/vmware-kvm/rf-9b21183de2af23df864b,Híbrido,arganda del rey - madrid,,,,False
técnico/a cableado,grupo sermicro,zaragoza (presencial),,obra o servicio,"cableado, fibra, telecomunicaciones",redes,https://www.tecnoempleo.com/tecnico-cableado-grupo-sermicro/fibra-telecomunicaciones/rf-3f611d1f1274938e6e49,Presencial,zaragoza,,,,False
technical lead telco cloud openstack openshift sdn,grupo ns,madrid (híbrido),48.000€ - 60.000€ b/a,indefinido,"python, openshift, ansible",redes,https://www.tecnoempleo.com/technical-lead-telco-cloud-openstack-openshift-sdn/python-ansible/rf-972510617258c3fcbc47,Híbrido,madrid,48000.0,60000.0,54000.0,False
instalador de redes,michael page,zaragoza - españa,,indefinido,"redes, wifi",redes,https://www.tecnoempleo.com/instalador-redes-michael-page/wifi/rf-408612fa7229136d1d45,No especificado,zaragoza,,,,False
satellite platform engineer,serem,madrid (híbrido),,indefinido,"python, sow, matlab",redes,https://www.tecnoempleo.com/satellite-platform-engineer-serem/python-sow/rf-0918115222dd7355f34b,Híbrido,madrid,,,,False
administrador/a de redes,gmv,madrid (híbrido),,indefinido,"tcp/ip, routing, switching",redes,https://www.tecnoempleo.com/administrador-redes-gmv/tcp-ip-routing/rf-497f1353e257e3c48c4c,Híbrido,madrid,,,,False
network engineer / fortinet,accenture,madrid - españa,,indefinido,"vlan, sd wan, fortimanager",redes,https://www.tecnoempleo.com/network-engineer-fortinet-accenture/vlan-sd-wan/rf-31dd177a42fb0349d04c,No especificado,madrid,,,,False
administrador/a de redes,invoin,madrid (híbrido),,indefinido,"redes, cisco, ios",redes,https://www.tecnoempleo.com/administrador-redes-invoin/redes-cisco-ios-servicenow/rf-b43c109b12708371e846,Híbrido,madrid,,,,False
técnico/a instalador/a telecomunicaciones,grupo sermicro,barcelona - españa,,a determinar,"redes, cableado, router",redes,https://www.tecnoempleo.com/tecnico-instalador-telecomunicaciones-grupo-sermic/redes-cableado/rf-43701d7c325523ce254e,No especificado,barcelona,,,,False
ingeniero/a de seguridad de redes,baoss,sevilla - españa,,indefinido,"firewalls, ids, ips",redes,https://www.tecnoempleo.com/ingeniero-seguridad-redes-baoss/firewalls-ids/rf-aea511de92a0335bc94d,No especificado,sevilla,,,,False
jefe proyectos (redes & comunicaciones),michael page,madrid - españa,33.000€ - 45.000€ b/a,indefinido,"tcp/ip, bgp, ospf",redes,https://www.tecnoempleo.com/jefe-proyectos-redes-comunicaciones-michael-page/tcp-ip-bgp/rf-b04e156022deb310f548,No especificado,madrid,33000.0,45000.0,39000.0,False
técnico infraestructura e implementación,michael page,,,,"ssh, ipsec, redes",redes,https://www.tecnoempleo.com/tecnico-infraestructura-e-implementacion-michael-p/ssh-ipsec/rf-3b54119102d733fe1e47,No especificado,,,,,False
técnico instalador de redes informáticas,damal redes,valencia (presencial),,indefinido,"redes, switches, routers",redes,https://www.tecnoempleo.com/tecnico-instalador-redes-informaticas-damal-redes/switches-routers/rf-39951b98124cd3f6214e,Presencial,valencia,,,,False
senior it systems engineer network,michael page,bilbao - bizkaia - españa,,indefinido,"wan, lan, zscaler",redes,https://www.tecnoempleo.com/senior-it-systems-engineer-network-michael-page/wan-lan/rf-85d71fae121993d0ed47,No especificado,bilbao - bizkaia,,,,False
técnico de redes,invoin,alcobendas - madrid (híbrido),,indefinido,"redes, switches, routers",redes,https://www.tecnoempleo.com/tecnico-redes-hibrido/redes-switches-routers-ups-sai-rack-servidores-audit/rf-c57f195422767394824c,Híbrido,alcobendas - madrid,,,,False
network technician (wifi/lan/switching),plexus,madrid (híbrido),,indefinido,"wifi, lan, huawei",redes,https://www.tecnoempleo.com/network-technician-wifi-lan-switching-plexus/huawei-aruba/rf-f9f11b4f324a336e7240,Híbrido,madrid,,,,False
network technician,plexus,madrid - españa,,indefinido,"lan, wan",redes,https://www.tecnoempleo.com/network-technician-plexus/lan-wan/rf-ed2819fea2b173f3364d,No especificado,madrid,,,,False
tecnico/a especialista en redes y comunicaciones,7 play,lleida - españa,,indefinido,voip,redes,https://www.tecnoempleo.com/tecnico-especialista-en-redes-comunicaciones-7-pla/voip/rf-439111ba023353d5b742,No especificado,lleida,,,,False
ingeniero/a de redes,gmv,madrid - españa,,indefinido,"ccna, aruba, cisco",redes,https://www.tecnoempleo.com/ingeniero-redes-gmv/ccna-aruba/rf-2883198ae240f356cd48,No especificado,madrid,,,,False
técnico/a microinformática,grupo sermicro,madrid (híbrido),,indefinido,"soporte, microinformatica",redes,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/soporte-microinformatica/rf-7975136b2266f3454f43,Híbrido,madrid,,,,False
técnico/a redes 24/7,the adecco group,madrid (presencial),21.000€ - 24.000€ b/a,indefinido,"cisco, fortinet, ccna",redes,https://www.tecnoempleo.com/tecnico-redes-24-7-the-adecco-group/cisco-fortinet-ccna/rf-a2c619b082df43ef304d,Presencial,madrid,21000.0,24000.0,22500.0,False
técnico/a de redes y seguridad,alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, seguridad",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/redes-seguridad/rf-46ea1864e29403705d4d,No especificado,madrid,,,,False
técnico/a de networking lan (remoto),alcorce telecomunicaciones,100% en remoto,,indefinido,"networking, lan",redes,https://www.tecnoempleo.com/tecnico-networking-lan-remoto-remoto/networking-lan/rf-e67b12dfb2a67324af47,En Remoto,100% en remoto,,,,False
técnico/a redes sdn/sd-wan (90% remoto),alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, lan, wan",redes,https://www.tecnoempleo.com/tecnico-redes-sdn-sd-wan-90-remoto-madrid/redes-lan-wan/rf-524a1a3452c1e3db2049,No especificado,madrid,,,,False
técnico/a de networking,alcorce telecomunicaciones,madrid - españa,,indefinido,"networking, juniper",redes,https://www.tecnoempleo.com/tecnico-networking-madrid/networking-juniper/rf-c4031cd982c1139e0c49,No especificado,madrid,,,,False
técnico/a de comunicaciones,grupo sermicro,madrid (presencial),,obra o servicio,"switch, router, telefonía móvil",redes,https://www.tecnoempleo.com/tecnico-comunicaciones-presencial/switch-router-telefonia-movil/rf-7d36129b2287736e9d4b,Presencial,madrid,,,,False
técnico redes y seguridad,apolo it group,las rozas - madrid - españa,30.000€ - 36.000€ b/a,indefinido,"cisco, juniper, fortinet",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/cisco-juniper-fortinet-stonegate-checkpoint/rf-34c4p05fcgd91y7684n1,No especificado,las rozas - madrid,30000.0,36000.0,33000.0,False
técnico/a de redes,grupo sermicro,madrid - españa,,indefinido,redes,redes,https://www.tecnoempleo.com/tecnico-redes-madrid/redes/rf-330b13c5228583520545,No especificado,madrid,,,,False
ingeniero/a de redes (data center/lan),alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, firewall, seguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-data-center-lan-madrid/redes-firewall-seguridad/rf-264916b60224b3a76b47,No especificado,madrid,,,,False
padawan del switching y routing,the adecco group,vitoria - álava - españa,18.000€ - 18.000€ b/a,temporal,"switch, routiing, dns",redes,https://www.tecnoempleo.com/padawan-del-switching-routing-lava/switch-routiing-dns-dhcp/rf-246569fa68121hc492k4,No especificado,vitoria - álava,18000.0,18000.0,18000.0,False
dba senior oracle dataguard,grupo ns,100% en remoto,,indefinido,"oracle, oci oracle, backup",dba,https://www.tecnoempleo.com/dba-senior-oracle-dataguard-grupo-ns/oci-oracle-backup/rf-ad641e49b20663a7664f,En Remoto,100% en remoto,,,,False
engineer mssql dba,serem,madrid (híbrido),,indefinido,"sql server, mssql",dba,https://www.tecnoempleo.com/engineer-mssql-dba-serem/sql-server/rf-58da1f47228083cc2b48,Híbrido,madrid,,,,False
senior oracle dba/ exadata,deloitte,madrid - españa,,indefinido,"oracle, exadata, rac",dba,https://www.tecnoempleo.com/senior-oracle-dba-exadata-deloitte/data-guard-rman/rf-171712207229938e234e,No especificado,madrid,,,,False
oracle y sql server dba,apolo it group,madrid - españa,,indefinido,"oracle, sql server",dba,https://www.tecnoempleo.com/oracle-sql-server-dba-madrid/oracle-sql-server/rf-3d4bba4f6rfdbca57b45,No especificado,madrid,,,,False
dba oracle - inglés alto,adecco outsourcing,madrid - españa,,indefinido,"oracle, rman, rac",dba,https://www.tecnoempleo.com/dba-oracle-ingles-alto-madrid/oracle-rman-rac-linux/rf-699b14656qd8eoaa56p6,No especificado,madrid,,,,False
senior software engineer (ruby / golang),workato,barcelona - españa,,indefinido,"ruby, golang",dba,https://www.tecnoempleo.com/senior-software-engineer-ruby-golang-workato/ruby/rf-882c1a26521bd3b9ea4e,No especificado,barcelona,,,,False
técnico/a bbdd mongodb,serem,100% en remoto,,indefinido,"mongodb, mongo atlas",dba,https://www.tecnoempleo.com/tecnico-bbdd-mongodb-serem/mongo-atlas/rf-97ba1f2fa278e3e61b4d,En Remoto,100% en remoto,,,,False
técnicos de software configuradores,invoin,alcobendas - madrid (híbrido),,indefinido,"sql, python, php",base-datos,https://www.tecnoempleo.com/tecnicos-software-configuradores-hibrido/sql-python-php-jenkins-base-datos/rf-baf713c9a27893e58349,Híbrido,alcobendas - madrid,,,,False
desarrollador/a de bases de datos,sg tech,madrid (híbrido),,indefinido,"oracle, sql server, pl/sql",base-datos,https://www.tecnoempleo.com/desarrollador-bases-datos-sg-tech/oracle-sql-server/rf-71011374c2f2231fed43,Híbrido,madrid,,,,False
consultor/a it sanitario,sopra steria,valencia - españa,,indefinido,"hl7, fhir, hce",base-datos,https://www.tecnoempleo.com/consultor-it-sanitario-sopra-steria/hl7-fhir/rf-f3901d83927e136ce243,No especificado,valencia,,,,False
sem specialist,social you,100% en remoto,27.000€ - 36.000€ b/a,indefinido,"sem, ppc, pmax",base-datos,https://www.tecnoempleo.com/sem-specialist-social-you/ppc-pmax/rf-d15a10a032abd3364548,En Remoto,100% en remoto,27000.0,36000.0,31500.0,False
técnico/a de telefonía y atención al cliente,sosmatic,08018 - barcelona (presencial),18.000€ - 21.000€ b/a,temporal,"mdm, excel",base-datos,https://www.tecnoempleo.com/tecnico-telefonia-atencion-al-cliente-sosmatic/mdm-excel/rf-c52d17f3a2ef43079f46,Presencial,08018 - barcelona,18000.0,21000.0,19500.0,False
desarrollador/a de bbdd,nexpublica,bilbao - bizkaia (híbrido),33.000€ - 45.000€ b/a,indefinido,"pl/sql, python, r",base-datos,https://www.tecnoempleo.com/desarrollador-bbdd-nexpublica/pl-sql-python/rf-1d3e15a7029bd3320e48,Híbrido,bilbao - bizkaia,33000.0,45000.0,39000.0,False
administrador/a postgresql senior,serem,madrid (híbrido),,indefinido,"linux, redhat, postgresql",base-datos,https://www.tecnoempleo.com/administrador-postgresql-senior-serem/linux-redhat/rf-c06f1d16f20b8341d645,Híbrido,madrid,,,,False
system administrator,sopra steria,madrid (presencial),,indefinido,"python, unix, linux",base-datos,https://www.tecnoempleo.com/system-administrator-sopra-steria/python-unix/rf-e2c71255024e13a4b844,Presencial,madrid,,,,False
consultor/a sap bw,serem,100% en remoto,,indefinido,"sap, bw, hana",base-datos,https://www.tecnoempleo.com/consultor-sap-bw-serem/hana-abap/rf-170d112cd28b13c3e240,En Remoto,100% en remoto,,,,False
app support - remoto españa,michael page,100% en remoto,,indefinido,"azure, .net, sql",base-datos,https://www.tecnoempleo.com/app-support-remoto-espa-a-michael-page/azure-net/rf-270f160c0287936ccc4c,En Remoto,100% en remoto,,,,False
senior content marketing (creative),michael page,barcelona - españa,39.000€ - 54.000€ b/a,indefinido,marketing,base-datos,https://www.tecnoempleo.com/senior-content-marketing-creative-michael-page/marketing/rf-38d51feb727f43e9084a,No especificado,barcelona,39000.0,54000.0,46500.0,False
analista programador .net,aubay,barcelona (híbrido),,indefinido,".net, sql, angular",base-datos,https://www.tecnoempleo.com/analista-programador-net-aubay/net-sql/rf-fc691941b2cd63c74040,Híbrido,barcelona,,,,False
técnico/a de selección it,aubay,barcelona (híbrido),,indefinido,rrhh,base-datos,https://www.tecnoempleo.com/tecnico-seleccion-it-aubay/rrhh/rf-af0419218298d3c3eb41,Híbrido,barcelona,,,,False
customer marketing manager,michael page,sevilla - españa,,indefinido,"salesforce, hubspot, crm",base-datos,https://www.tecnoempleo.com/customer-marketing-manager-michael-page/salesforce-hubspot/rf-e9f411d4e20fa34f8646,No especificado,sevilla,,,,False
programador/a senior java,segula technologies,madrid - españa,,indefinido,java,base-datos,https://www.tecnoempleo.com/programador-senior-java-segula-technologies/java/rf-310a1d1c82eac3b0574c,No especificado,madrid,,,,False
analista funcional moodle,serem,sevilla (presencial),24.000€ - 33.000€ b/a,indefinido,"moodle, php, webservices",base-datos,https://www.tecnoempleo.com/analista-funcional-moodle-serem/php-webservices/rf-c2db17ede23d63299244,Presencial,sevilla,24000.0,33000.0,28500.0,False
desarrollador/a python,serem,sevilla (híbrido),,indefinido,"python, mongodb",base-datos,https://www.tecnoempleo.com/desarrollador-python-serem/mongodb/rf-b5e41928022ea3decb40,Híbrido,sevilla,,,,False
frontend developer (vue.js / nuxt),sopra steria,alicante (híbrido),,indefinido,"vue, nuxt",base-datos,https://www.tecnoempleo.com/frontend-developer-vuejs-nuxt-sopra-steria/vue/rf-9ea91f97425dc37a0744,Híbrido,alicante,,,,False
consultor java,serem,madrid (híbrido),,indefinido,"java, spring, svn",base-datos,https://www.tecnoempleo.com/consultor-java-serem/spring-svn/rf-7d4c1a7022ceb31d3646,Híbrido,madrid,,,,False
php backend developer,hays,girona (híbrido),,indefinido,"php, api, vue",base-datos,https://www.tecnoempleo.com/php-backend-developer-hays/api-vue/rf-3c8b1d50826ee3d0f848,Híbrido,girona,,,,False
analista programador cobol,sopra steria,madrid - españa,,indefinido,"cobol, db2, jcl",base-datos,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-jcl/rf-de9716f4123053478d4a,No especificado,madrid,,,,False
java backend developer | spring boot | microserv,pss,madrid (híbrido),30.000€ - 36.000€ b/a,indefinido,"java, springboot, sql",base-datos,https://www.tecnoempleo.com/java-backend-developer-spring-boot-microserv-pss/springboot-sql/rf-b543171622d193b2fd4f,Híbrido,madrid,30000.0,36000.0,33000.0,False
desarrollador/a python (flask/fastapi),sopra steria,alicante - españa,,indefinido,"python, flask, fastapi",base-datos,https://www.tecnoempleo.com/desarrollador-python-flask-fastapi-sopra-steria/postgresql-redis/rf-81b417fb5250f369614d,No especificado,alicante,,,,False
