titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
senior mobile engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"react, typescript, html5",mobile,https://www.tecnoempleo.com/senior-mobile-engineer-f-m-d-axpo-group/react-typescript/rf-60301d9ec21933660743,Híbrido,madrid,,,,False
mobile developer (java/kotlin),hays,barcelona (híbrido),,indefinido,"java, kotlin, swift",mobile,https://www.tecnoempleo.com/mobile-developer-java-kotlin-hays/swift/rf-e6eb1e6462ab13531d45,Híbrido,barcelona,,,,False
1-qa analyst / 1-qa engineer,social you,100% en remoto,30.000€ - 39.000€ b/a,indefinido,"qa, jira, scrum",mobile,https://www.tecnoempleo.com/1-qa-analyst-1-qa-engineer-social-you/jira-scrum/rf-27971423124af3281945,En Remoto,100% en remoto,30000.0,39000.0,34500.0,False
senior qa automation engineer,seltime,100% en remoto,,indefinido,"java, selenium, appium",mobile,https://www.tecnoempleo.com/senior-qa-automation-engineer-seltime/java-selenium/rf-9709160e9222d3367149,En Remoto,100% en remoto,,,,False
qa engineer,macadam technologies s.l.,barcelona - españa,36.000€ - 48.000€ b/a,indefinido,"maestro, typescript",mobile,https://www.tecnoempleo.com/qa-engineer-macadam-technologies/maestro-typescript/rf-f0c61049025f5381fa47,No especificado,barcelona,36000.0,48000.0,42000.0,False
android developer,accenture,100% en remoto,,indefinido,"kotlin, android",mobile,https://www.tecnoempleo.com/android-developer-accenture/kotlin/rf-c9bd191e729ae35aa946,En Remoto,100% en remoto,,,,False
developer android/ios - technical product owner,plexus,madrid (híbrido),,indefinido,"android, ios",mobile,https://www.tecnoempleo.com/developer-android-ios-technical-product-owner-plex/android/rf-b4b41124e27dc3902742,Híbrido,madrid,,,,False
android develper,hays,barcelona - españa,,indefinido,"android, kotlin, java",mobile,https://www.tecnoempleo.com/android-develper-hays/kotlin-java/rf-4a251a58e22873c20b4b,No especificado,barcelona,,,,False
java backend developer,upify,acalá de henares - madrid españa,,indefinido,"java, servlets, spring",mobile,https://www.tecnoempleo.com/java-backend-developer-upify/servlets-spring/rf-9ad21446d2ac53fda74a,No especificado,acalá de henares - madrid españa,,,,False
android engineer - platform,wallapop,barcelona - españa,,indefinido,"kotlin, android",mobile,https://www.tecnoempleo.com/android-engineer-platform-wallapop/kotlin/rf-90a211fd22adf384ed4a,No especificado,barcelona,,,,False
software/engineer manager,plexus,100% en remoto,,indefinido,"ios, android",mobile,https://www.tecnoempleo.com/software-engineer-manager-plexus/ios-android/rf-fb83180ed247d30b1a40,En Remoto,100% en remoto,,,,False
software development engineer,amazon,madrid - españa,,indefinido,"react native, java, react",mobile,https://www.tecnoempleo.com/software-development-engineer-amazon/react-native-java/rf-28bc15f1e250236a0249,No especificado,madrid,,,,False
global head of omnichannel platforms,michael page,madrid - españa,,indefinido,marketing,mobile,https://www.tecnoempleo.com/global-head-of-omnichannel-platforms-michael-page/marketing/rf-7da816d6d2962341c84f,No especificado,madrid,,,,False
senior test engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"react, typescript, java",mobile,https://www.tecnoempleo.com/senior-test-engineer-f-m-d-axpo-group/react-typescript/rf-9745124b926d13bcf24b,Híbrido,madrid,,,,False
cyber security analyst,cognizant technology solutions,barcelona (híbrido),,indefinido,ciberseguridad,mobile,https://www.tecnoempleo.com/cyber-security-analyst-cognizant-technology-soluti/ciberseguridad/rf-da811060b2b7332dfb4d,Híbrido,barcelona,,,,False
ios (swift) developer,hays,valencia (híbrido),39.000€ - 48.000€ b/a,indefinido,"ios, swift, git",mobile,https://www.tecnoempleo.com/ios-swift-developer-hibrido/ios-swift-git/rf-4fb319cfb288d3da914a,Híbrido,valencia,39000.0,48000.0,43500.0,False
subcontractor programme manager,gmv,madrid (híbrido),,indefinido,"hardware, software",software,https://www.tecnoempleo.com/subcontractor-programme-manager-gmv/hardware-software/rf-19df19b6d263835e7f4e,Híbrido,madrid,,,,False
becas verano ingeniería aeroespacial 2026,gmv,madrid (híbrido),,prácticas,"software, algoritmos, gnc",software,https://www.tecnoempleo.com/becas-verano-ingenieria-aeroespacial-2026-gmv/software-algoritmos/rf-d8b81d20623163a24840,Híbrido,madrid,,,,False
técnico/a cau,grupo sermicro,villamayor - salamanca (híbrido),,a determinar,"software, hardware, ticketing",software,https://www.tecnoempleo.com/tecnico-cau-grupo-sermicro/software-hardware-ticketing/rf-62891098627ab310864d,Híbrido,villamayor - salamanca,,,,False
coordinador/a informática,grupo sermicro,ceuta (presencial),,a determinar,"hardware, software",software,https://www.tecnoempleo.com/coordinador-informatica-presencial/hardware-software/rf-34901823326f63278b4d,Presencial,ceuta,,,,False
técnico/a microinformático/a,the adecco group,sant cugat del vallès - barcelona españa,,temporal,"microinformática, software, hardware",software,https://www.tecnoempleo.com/tecnico-microinformatico-a-barcelona/microinformatica-software-hardware/rf-81d1v3ced6cbfrec64z0,No especificado,sant cugat del vallès - barcelona españa,,,,False
embedded software engineer,airbus,madrid (híbrido),,indefinido,"c, c++, ada",software,https://www.tecnoempleo.com/embedded-software-engineer-airbus/c-c/rf-78291853426543d69a48,Híbrido,madrid,,,,False
software engineer for aircraft simulator,airbus,madrid - españa,,indefinido,"c++, python, jenkins",software,https://www.tecnoempleo.com/software-engineer-for-aircraft-simulator-airbus/c-python/rf-fe9d139ef213c3127742,No especificado,madrid,,,,False
software development manager,amazon,madrid - españa,,indefinido,"bedrock, sagemaker",software,https://www.tecnoempleo.com/software-development-manager-amazon/bedrock-sagemaker/rf-15501851a211538d684d,No especificado,madrid,,,,False
ingeniero de software embebido iot,page personnel,barcelona (presencial),36.000€ - 45.000€ b/a,indefinido,"c, c++, rtos",software,https://www.tecnoempleo.com/ingeniero-software-embebido-iot-page-personnel/c-c/rf-db09137422a7b34eb041,Presencial,barcelona,36000.0,45000.0,40500.0,False
software developer engineer in test java,ust,madrid (híbrido),,indefinido,"qa, automation, java",software,https://www.tecnoempleo.com/software-developer-engineer-in-test-java-ust/qa-automation/rf-72e81b9d825f33988f4c,Híbrido,madrid,,,,False
ingeniero/a software c++ simuladores,gmv,madrid (híbrido),,indefinido,"c++, linux, uml",software,https://www.tecnoempleo.com/ingeniero-software-c-simuladores-gmv/c-linux/rf-4e861726a2d1134f9541,Híbrido,madrid,,,,False
senior software engineer (fincore),ebury,málaga (híbrido),,indefinido,"python, jenkins, terraform",software,https://www.tecnoempleo.com/senior-software-engineer-fincore-ebury/python-jenkins/rf-159a189be21e63a66f40,Híbrido,málaga,,,,False
software engineer .net - industrial systems,digital talent agency,burgos - españa,,indefinido,".net, asp.net core, c#",software,https://www.tecnoempleo.com/software-engineer-net-industrial-systems-digital-t/net-aspnet-core/rf-9bb91287526d03ee7144,No especificado,burgos,,,,False
desarrollador/a software embebido,hays,álava (híbrido),,indefinido,"c++, linux, freertos",software,https://www.tecnoempleo.com/desarrollador-software-embebido-hays/c-linux/rf-97a21feeb2f0f325a24f,Híbrido,álava,,,,False
ingeniero de software .net,sedecal,algete - madrid (híbrido),48.000€ - 54.000€ b/a,indefinido,".net, c#, azure",software,https://www.tecnoempleo.com/ingeniero-software-net-sedecal/net-c-azure-windows-git/rf-887b1c74325a33706142,Híbrido,algete - madrid,48000.0,54000.0,51000.0,False
ingeniero/a de desarrollo software,"unmanned teknologies applications, s.l. (utek)",madrid - españa,,indefinido,"c, c++, linux",software,https://www.tecnoempleo.com/ingeniero-desarrollo-software-unmanned-teknologies/c-c/rf-e92d100fa28da3ad3747,No especificado,madrid,,,,False
responsable software factory,accuro technology,las rozas - madrid (híbrido),42.000€ - 48.000€ b/a,indefinido,"microsoft, java",software,https://www.tecnoempleo.com/responsable-software-factory-accuro-technology/microsoft-java/rf-736114c0b20703327741,Híbrido,las rozas - madrid,42000.0,48000.0,45000.0,False
ingeniero software java hexagonal,knowmad mood,100% en remoto,,indefinido,"java, spring, sql",software,https://www.tecnoempleo.com/ingeniero-software-java-hexagonal-knowmad-mood/spring-sql/rf-2adf164882a623f79f4d,En Remoto,100% en remoto,,,,False
software engineer python - lynx,santander,madrid - españa,,indefinido,"python, sql",software,https://www.tecnoempleo.com/software-engineer-python-lynx-santander/sql/rf-5da51a97920db33e0c48,No especificado,madrid,,,,False
software engineer - cobol / db2,cmv consultores,100% en remoto,30.000€ - 45.000€ b/a,indefinido,"cobol, db2, sql",software,https://www.tecnoempleo.com/software-engineer-cobol-db2-cmv-consultores/sql/rf-0cbb173c1281c33c644f,En Remoto,100% en remoto,30000.0,45000.0,37500.0,False
software engineer java | teletrabajo,knowmad mood,100% en remoto,,indefinido,"java, spring",software,https://www.tecnoempleo.com/software-engineer-java-teletrabajo-knowmad-mood/spring/rf-34231d6072f293a3a548,En Remoto,100% en remoto,,,,False
ingeniero/a de software embebido c/c++,gmv,madrid (híbrido),,indefinido,"c, c++, python",software,https://www.tecnoempleo.com/ingeniero-software-embebido-c-c-gmv/c-python/rf-5ae4100982509388204f,Híbrido,madrid,,,,False
aerial delivery software engineer,airbus,madrid (híbrido),,indefinido,"c, c++, rtca",software,https://www.tecnoempleo.com/aerial-delivery-software-engineer-airbus/c-c/rf-9ede16205259b3a43248,Híbrido,madrid,,,,False
software engineer (python / angular),ey,málaga - españa,,indefinido,"python, node.js, angular",software,https://www.tecnoempleo.com/software-engineer-python-angular-ey/nodejs-kubernetes/rf-b29d14692249e3f2db46,No especificado,málaga,,,,False
software engineer (node.js),michael page,100% en remoto,33.000€ - 54.000€ b/a,indefinido,"node, api, python",software,https://www.tecnoempleo.com/software-engineer-nodejs-michael-page/api-python/rf-998f1dd3327043ef2b4a,En Remoto,100% en remoto,33000.0,54000.0,43500.0,False
ingeniero/a de software (java),gmv,madrid (híbrido),,indefinido,"java, git, unix",software,https://www.tecnoempleo.com/ingeniero-software-java-gmv/git-unix/rf-c8de118d4202e30bbc4f,Híbrido,madrid,,,,False
senior software engineer (ruby/ror),workato,barcelona - españa,,indefinido,ruby,software,https://www.tecnoempleo.com/senior-software-engineer-ruby-ror-workato/ruby/rf-bc6c10b6e2c763952d47,No especificado,barcelona,,,,False
desarrollador/a de software .net senior,knowmad mood,100% en remoto,,indefinido,".net, c#, .net core",software,https://www.tecnoempleo.com/desarrollador-software-net-senior-knowmad-mood/net-c/rf-3b11114eb24543206e49,En Remoto,100% en remoto,,,,False
simulation software engineer - eurofighter flight,airbus,madrid - españa,,indefinido,"c++, ada, qml",software,https://www.tecnoempleo.com/simulation-software-engineer-eurofighter-flight-ai/c-ada/rf-0e2718753218e35c0243,No especificado,madrid,,,,False
software developer java + php,knowmad mood,100% en remoto,,indefinido,"java, spring, php",software,https://www.tecnoempleo.com/software-developer-java-php-knowmad-mood/spring-maven/rf-f58814a7628753e1524d,En Remoto,100% en remoto,,,,False
ingeniero/a de software embebido,gmv,madrid (híbrido),,indefinido,"c, c++, python",software,https://www.tecnoempleo.com/ingeniero-software-embebido-gmv/c-c/rf-fc5c1e9b32f2e38fc04e,Híbrido,madrid,,,,False
"software development engineer, rbks dso eu",amazon,madrid - españa,,indefinido,"microservices, testing, generative ai",software,https://www.tecnoempleo.com/software-development-engineer-rbks-dso-eu-amazon/microservices-testing/rf-a9b41873e27613c0ff49,No especificado,madrid,,,,False
software requirements and test engineer,airbus,madrid - españa,,indefinido,"c, c++, ada",software,https://www.tecnoempleo.com/software-requirements-and-test-engineer-airbus/c-c/rf-1dd01ca89236034bcf44,No especificado,madrid,,,,False
senior software engineer for eurodrone offboard,airbus,madrid (híbrido),,indefinido,"python, c++, java",software,https://www.tecnoempleo.com/senior-software-engineer-for-eurodrone-offboard-ai/python-c/rf-f7bf1baa52b503f10643,Híbrido,madrid,,,,False
ingeniero/a de software de ia,gmv,madrid (híbrido),,indefinido,"inteligencia artificial, ia, llm",software,https://www.tecnoempleo.com/ingeniero-software-ia-gmv/inteligencia-artificial-llm/rf-ce471b9132657399bb49,Híbrido,madrid,,,,False
senior software engineer backend (java/kotlin),aubay,barcelona (híbrido),,indefinido,"java, kotlin, spring",software,https://www.tecnoempleo.com/senior-software-engineer-backend-java-kotlin-aubay/spring/rf-b2b5155482c5f3cf9a40,Híbrido,barcelona,,,,False
software engineer java + elasticsearch,knowmad mood,100% en remoto,,indefinido,"java, elasticsearch, spring",software,https://www.tecnoempleo.com/software-engineer-java-elasticsearch-knowmad-mood/spring/rf-bde31ea39275f34bfa4b,En Remoto,100% en remoto,,,,False
ingeniero/a de software embarcado,gmv,madrid (híbrido),,indefinido,"c, c++, svf",software,https://www.tecnoempleo.com/ingeniero-software-embarcado-gmv/c-svf/rf-21cf15e5520ce3a2984d,Híbrido,madrid,,,,False
desarrollador de software .net,gmv,madrid (híbrido),,indefinido,".net, c#, api",software,https://www.tecnoempleo.com/desarrollador-software-net-gmv/net-c/rf-1627193132c793afad42,Híbrido,madrid,,,,False
desarrollador asp.net core (razor),avalon cloud,palma de mallorca - baleares (híbrido),,indefinido,"asp.net core, razor pages, c#",web,https://www.tecnoempleo.com/desarrollador-aspnet-core-razor-avalon-cloud/aspnet-core-razor-pages/rf-82771a15d2fcd381b04c,Híbrido,palma de mallorca - baleares,,,,False
desarrollador/a c# .net,sopra steria,barcelona - españa,,indefinido,".net, c#, web api",web,https://www.tecnoempleo.com/desarrollador-c-net-sopra-steria/net-c/rf-deda13d9b2423363b94b,No especificado,barcelona,,,,False
"desarrollador senior (.net, angular/react)",gmv,madrid (híbrido),,indefinido,".net, angular, react",web,https://www.tecnoempleo.com/desarrollador-senior-net-angular-react-gmv/net-web-services/rf-025e1f73b2dd63d24545,Híbrido,madrid,,,,False
go developer,hays,barcelona (híbrido),30.000€ - 36.000€ b/a,indefinido,"go, java, web services",web,https://www.tecnoempleo.com/go-developer-hays/java-web-services/rf-10b51d57e208e3fd0a44,Híbrido,barcelona,30000.0,36000.0,33000.0,False
desarrollador/a back-end java,seidorcons,barcelona - españa,,indefinido,"java, spring, webflux",web,https://www.tecnoempleo.com/desarrollador-back-end-java-seidorcons/spring-webflux/rf-e2c0164eb241838baa4e,No especificado,barcelona,,,,False
senior qa automation engineer (java),epam,madrid - españa,,indefinido,"qa, selenium, webdriver",web,https://www.tecnoempleo.com/senior-qa-automation-engineer-java-epam/selenium-webdriver/rf-a98b105dc2e78330794f,No especificado,madrid,,,,False
"platform engineer (devops, cloud)",cib labs,100% en remoto,,indefinido,"kubernetes, amazon web services, linux",web,https://www.tecnoempleo.com/platform-engineer-devops-cloud-cib-labs/kubernetes-amazon-web-services/rf-6d9e1155427c0309ab47,En Remoto,100% en remoto,,,,False
arquitecto técnico sailpoint,grupo sia,100% en remoto,,indefinido,"iam, novell identity manager, sailpoint",web,https://www.tecnoempleo.com/arquitecto-tecnico-sailpoint-remoto/iam-novell-identity-manager-sailpoint-/rf-58ab17bbe2e033b37c4b,En Remoto,100% en remoto,,,,False
senior sdet web (typescript),panel sistemas informáticos,100% en remoto,,indefinido,"typescript, selenium, playwright",web,https://www.tecnoempleo.com/senior-sdet-web-typescript-panel-sistemas-informat/selenium-playwright/rf-495d112fb2a273b7de41,En Remoto,100% en remoto,,,,False
"php, angular web analyst",plexus,madrid - españa,,indefinido,"php, angular",web,https://www.tecnoempleo.com/php-angular-web-analyst-plexus/php/rf-e9a61db282e593bbac43,No especificado,madrid,,,,False
digital marketing & social media specialist,page personnel,madrid (presencial),36.000€ - 42.000€ b/a,indefinido,"wordpress, marketing",web,https://www.tecnoempleo.com/digital-marketing-social-media-specialist-page-per/wordpress/rf-ba6a191fb2def3b56e41,Presencial,madrid,36000.0,42000.0,39000.0,False
sap analytics consultant,accenture,madrid - españa,,indefinido,"sap, sap bw",web,https://www.tecnoempleo.com/sap-analytics-consultant-accenture/sap-sap-bw/rf-f5911340f22d734df942,No especificado,madrid,,,,False
core digital campus - sap developer (f/m/d),airbus,albacete - españa,,indefinido,"sap, hana, fiori",web,https://www.tecnoempleo.com/core-digital-campus-sap-developer-f-m-d-airbus/hana-fiori/rf-281d1ba0821763388b4b,No especificado,albacete,,,,False
senior servicenow tprm engineer,ust,madrid (híbrido),,indefinido,"servicenow, tprm, itil",web,https://www.tecnoempleo.com/senior-servicenow-tprm-engineer-ust/itil-glide-api/rf-4da91ced22bfb3e69646,Híbrido,madrid,,,,False
