titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
analista programador/a cobol,sopra steria,madrid (híbrido),,indefinido,"cobol, db2, ims",base-datos,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-ims/rf-b4d51d91b266c38c8942,Híbrido,madrid,,,,False
senior content marketing (creative),michael page,barcelona - españa,39.000€ - 54.000€ b/a,indefinido,marketing,base-datos,https://www.tecnoempleo.com/senior-content-marketing-creative-michael-page/marketing/rf-38d51feb727f43e9084a,No especificado,barcelona,39000.0,54000.0,46500.0,False
consultor java,serem,madrid (híbrido),,indefinido,"java, spring, svn",base-datos,https://www.tecnoempleo.com/consultor-java-serem/spring-svn/rf-7d4c1a7022ceb31d3646,Híbrido,madrid,,,,False
desarrollador/a python,serem,sevilla (híbrido),,indefinido,"python, mongodb",base-datos,https://www.tecnoempleo.com/desarrollador-python-serem/mongodb/rf-b5e41928022ea3decb40,Híbrido,sevilla,,,,False
técnico/a de soporte,baoss,madrid - españa,,indefinido,"sql, pl/sql, shell script",base-datos,https://www.tecnoempleo.com/tecnico-soporte-baoss/sql-pl-sql/rf-955c12f492ad5344974f,No especificado,madrid,,,,False
analista programador cobol,sopra steria,madrid - españa,,indefinido,"cobol, db2, jcl",base-datos,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-jcl/rf-de9716f4123053478d4a,No especificado,madrid,,,,False
administrador bbdd senior,michael page,madrid (presencial),,indefinido,"oracle, sql server, mysql",base-datos,https://www.tecnoempleo.com/administrador-bbdd-senior-michael-page/oracle-sql-server/rf-8bae1268c29e432f2c45,Presencial,madrid,,,,False
analista funcional moodle,serem,sevilla (presencial),24.000€ - 33.000€ b/a,indefinido,"moodle, php, webservices",base-datos,https://www.tecnoempleo.com/analista-funcional-moodle-serem/php-webservices/rf-c2db17ede23d63299244,Presencial,sevilla,24000.0,33000.0,28500.0,False
técnico de datos - etl y arquitecturas cloud,cajamar tecnología,almería (híbrido),,indefinido,"etl, sql, azure",base-datos,https://www.tecnoempleo.com/tecnico-datos-etl-arquitecturas-cloud-cajamar-tecn/sql-azure/rf-dd571e575289d3c9cb48,Híbrido,almería,,,,False
programador/a senior java,segula technologies,madrid - españa,,indefinido,java,base-datos,https://www.tecnoempleo.com/programador-senior-java-segula-technologies/java/rf-310a1d1c82eac3b0574c,No especificado,madrid,,,,False
frontend developer (vue.js / nuxt),sopra steria,alicante (híbrido),,indefinido,"vue, nuxt",base-datos,https://www.tecnoempleo.com/frontend-developer-vuejs-nuxt-sopra-steria/vue/rf-9ea91f97425dc37a0744,Híbrido,alicante,,,,False
desarrollador bi - qlik sense & qlik cloud,cmv consultores,alicante (híbrido),39.000€ - 45.000€ b/a,indefinido,"qlik, bi, python",base-datos,https://www.tecnoempleo.com/desarrollador-bi-qlik-sense-qlik-cloud-cmv-consult/python/rf-6bf711dc825d430c8d48,Híbrido,alicante,39000.0,45000.0,42000.0,False
administrador/ora db2 z/os senior,baoss,barcelona - españa,,indefinido,"z/os, db2",base-datos,https://www.tecnoempleo.com/administrador-ora-db2-z-os-senior-baoss/z-os/rf-57b61eda42134375f746,No especificado,barcelona,,,,False
data lead,michael page,barcelona - españa,,indefinido,"azure, azure data lake, azure data factory",base-datos,https://www.tecnoempleo.com/data-lead-michael-page/azure-azure-data-lake/rf-d41d18f5e28793a4b840,No especificado,barcelona,,,,False
ingeniero de desarrollo - sector eólico,michael page,navarra - españa,,indefinido,ingenieria,base-datos,https://www.tecnoempleo.com/ingeniero-desarrollo-sector-eolico-michael-page/ingenieria/rf-25791945d2a3d3b33447,No especificado,navarra,,,,False
pm transformación digital data,michael page,madrid - españa,42.000€ - 45.000€ b/a,indefinido,"data governance, power bi",base-datos,https://www.tecnoempleo.com/pm-transformacion-digital-data-michael-page/data-governance-power-bi/rf-1ea3116df28ce306ab41,No especificado,madrid,42000.0,45000.0,43500.0,False
people tech lead,michael page,madrid (presencial),60.000€ - 60.000€ b/a,indefinido,workday,base-datos,https://www.tecnoempleo.com/people-tech-lead-michael-page/workday/rf-abd11e444267b320ba4b,Presencial,madrid,60000.0,60000.0,60000.0,False
desarrollador/a java + wso2,sopra steria,madrid - españa,,indefinido,"java, wso2, mulesoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-11411a05f25493de1547,No especificado,madrid,,,,False
devops engineer (pharma),wayops,madrid (híbrido),,indefinido,"aws, python",base-datos,https://www.tecnoempleo.com/devops-engineer-pharma-wayops/aws-python/rf-e3011e35c2f293ca904a,Híbrido,madrid,,,,False
senior cloud architect / multi‑cloud,accenture,madrid - españa,,indefinido,"aws, azure, gcp",base-datos,https://www.tecnoempleo.com/senior-cloud-architect-multi-cloud-accenture/aws-azure/rf-0a2718ac42e8a3687245,No especificado,madrid,,,,False
desarrollador java + wso2,sopra steria,madrid - españa,,indefinido,"java, wso2, mulesoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-3a6113aa92e4b35bef4a,No especificado,madrid,,,,False
application developer,wayops,madrid - españa,,indefinido,"python, fastapi, react",base-datos,https://www.tecnoempleo.com/application-developer-wayops/python-fastapi/rf-3ca2170582d7b3ecb747,No especificado,madrid,,,,False
desarrollador back-end java,sg tech,madrid - españa,,indefinido,"java, kafka, postgresql",base-datos,https://www.tecnoempleo.com/desarrollador-back-end-java-sg-tech/kafka-postgresql/rf-070211b0f290d3b6454a,No especificado,madrid,,,,False
data & etl developer,wayops,madrid - españa,,indefinido,"python, sql, pandas",base-datos,https://www.tecnoempleo.com/data-etl-developer-wayops/python-sql/rf-8cc61997328373fc4940,No especificado,madrid,,,,False
devops engineer,wayops,madrid (híbrido),,indefinido,"kubernetes, grafana, prometheus",base-datos,https://www.tecnoempleo.com/devops-engineer-wayops/kubernetes-grafana/rf-9b3c106d92659332dc46,Híbrido,madrid,,,,False
desarrollador/a python,alcorce telecomunicaciones,madrid - españa,,indefinido,python,base-datos,https://www.tecnoempleo.com/desarrollador-python-madrid/python/rf-b0ab198e12a8a3f61041,No especificado,madrid,,,,False
ingeniero/a gobierno del dato e ia,arelance,madrid (híbrido),33.000€ - 42.000€ b/a,indefinido,"data, ia, datagovernance",big-data,https://www.tecnoempleo.com/ingeniero-gobierno-del-dato-e-ia-arelance/data-datagovernance/rf-2c651716d21e03d09d42,Híbrido,madrid,33000.0,42000.0,37500.0,False
backend (data),,100% en remoto,,indefinido,"elt, etl, api",big-data,https://www.tecnoempleo.com/backend-data-appcast/elt-etl/rf-5f0b160252f5b32f0149,En Remoto,100% en remoto,,,,False
senior etl developer,cognizant technology solutions,madrid (híbrido),,indefinido,"etl, sql, teradata",big-data,https://www.tecnoempleo.com/senior-etl-developer-cognizant-technology-solution/sql-teradata/rf-cc371087f239c3efc64e,Híbrido,madrid,,,,False
data engineers,panel sistemas informáticos,100% en remoto,,indefinido,"spark, scala, python",big-data,https://www.tecnoempleo.com/data-engineers-panel-sistemas-informaticos/spark-scala/rf-51f41eddd21113f9ff4f,En Remoto,100% en remoto,,,,False
data migration specialist,ust,madrid (híbrido),,indefinido,"sql, pl/sql, python",big-data,https://www.tecnoempleo.com/data-migration-specialist-ust/sql-pl-sql/rf-97541d1852ef0317a748,Híbrido,madrid,,,,False
desarrolladores de integración de datos (talend),modus management,madrid - españa,30.000€ - 42.000€ b/a,a determinar,"talend, etl, pl/sql",big-data,https://www.tecnoempleo.com/desarrolladores-integracion-datos-talend-modus-man/etl-pl-sql/rf-926a16fd12ef43ce284d,No especificado,madrid,30000.0,42000.0,36000.0,False
big data administrator (100% remoto),devoteam,100% en remoto,,indefinido,"cloudera, cassandra, kerberos",big-data,https://www.tecnoempleo.com/big-data-administrator-100-remoto-devoteam/cloudera-cassandra/rf-8a84100422a273b5494f,En Remoto,100% en remoto,,,,False
ingeniero de datos - reporting regulatorio,cajamar tecnología,almería (híbrido),,indefinido,"sql, etl",big-data,https://www.tecnoempleo.com/ingeniero-datos-reporting-regulatorio-cajamar-tecn/sql-etl/rf-aa001f8d125d930eb340,Híbrido,almería,,,,False
ingeniero/a big data,gmv,madrid (híbrido),,indefinido,"big data, apache spark, hadoop",big-data,https://www.tecnoempleo.com/ingeniero-big-data-gmv/big-data-apache-spark/rf-b2051b57b2bf73af2245,Híbrido,madrid,,,,False
salesforce marketing cloud specialist,michael page,madrid (híbrido),33.000€ - 48.000€ b/a,indefinido,salesforce marketing cloud,cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-specialist-michael-page/salesforce-marketing-cl/rf-3a071e21a2bb53072c49,Híbrido,madrid,33000.0,48000.0,40500.0,False
cloud / apis - pre-sales solution consultant,,barcelona (híbrido),,indefinido,"cloud, ai, automation",cloud,https://www.tecnoempleo.com/cloud-apis-pre-sales-solution-consultant-appcast/ai-automation/rf-47ee1012a2b403c4de42,Híbrido,barcelona,,,,False
senior system administrator t cloud public (m/f/d),t-systems,"granada, madrid, reus, sevilla and valencia - madrid (híbrido)",,indefinido,"linux, cloud, routing",cloud,https://www.tecnoempleo.com/senior-system-administrator-t-cloud-public-m-f-d-t/linux-routing/rf-48cb1c2f4218c330ce4f,Híbrido,"granada, madrid, reus, sevilla and valencia - madrid",,,,False
líder salesforce sales cloud,serem,madrid (híbrido),,indefinido,"salesforce sales cloud, apex",cloud,https://www.tecnoempleo.com/lider-salesforce-sales-cloud-serem/salesforce-sales-cloud-apex/rf-08bc119712da4334a84d,Híbrido,madrid,,,,False
salesforce marketing cloud developer,knowmad mood,100% en remoto,,indefinido,"salesforce marketing cloud, sfmc",cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-developer-knowmad-mood/salesforce-marketing-clo/rf-f875175f923153359143,En Remoto,100% en remoto,,,,False
salesforce marketing cloud developer,,100% en remoto,,indefinido,"salesforce marketing cloud, sql, ampscript",cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-developer-appcast/salesforce-marketing-cloud-sq/rf-8a3216c282dc53250c42,En Remoto,100% en remoto,,,,False
sap hana cloud developer,epam,madrid - españa,,indefinido,"sap, hana, databricks",cloud,https://www.tecnoempleo.com/sap-hana-cloud-developer-epam/databricks-alteryx/rf-fd56196a02eef39ccf44,No especificado,madrid,,,,False
ai consultant (cloud & generative ai),arelance,100% en remoto,39.000€ - 45.000€ b/a,indefinido,"python, rag, llms",cloud,https://www.tecnoempleo.com/ai-consultant-cloud-generative-ai-arelance/python-rag/rf-8b3010e0b2d843b4894b,En Remoto,100% en remoto,39000.0,45000.0,42000.0,False
specialist / developer en genesys cloud cx,panel sistemas informáticos,100% en remoto,,indefinido,"genesys cloud, dynatrace, oneagent",cloud,https://www.tecnoempleo.com/specialist-developer-en-genesys-cloud-cx-panel-sis/genesys-cloud-dynatrace/rf-d56915b4a21913217140,En Remoto,100% en remoto,,,,False
senior product owner for t cloud public (m/f/d),t-systems,"a coruña, bilbao, gijón, granada, madrid, reus - granada (híbrido)",,indefinido,"product owner, agile, openstack",cloud,https://www.tecnoempleo.com/senior-product-owner-for-t-cloud-public-m-f-d-t-sy/product-owner-agile/rf-52ee1d2942ca631dba46,Híbrido,"a coruña, bilbao, gijón, granada, madrid, reus - granada",,,,False
solution architect - google cloud platform (gcp),gfr technologies se,madrid - españa,,indefinido,"gcp, google cloud platform",cloud,https://www.tecnoempleo.com/solution-architect-google-cloud-platform-gcp-gfr-t/google-cloud-platform/rf-591717a75233134a7649,No especificado,madrid,,,,False
technical training expert - t cloud public (m/f/d),t-systems,"a coruña, bilbao, gijón, granada, madrid, reus - granada (híbrido)",,indefinido,"technical training, cloud, aws",cloud,https://www.tecnoempleo.com/technical-training-expert-t-cloud-public-m-f-d-t-s/technical-training-aws/rf-e09d17c352c313871c42,Híbrido,"a coruña, bilbao, gijón, granada, madrid, reus - granada",,,,False
google cloud security pre-sales engineer,devoteam,madrid - españa,,indefinido,"google cloud, google cloud security, secops",cloud,https://www.tecnoempleo.com/google-cloud-security-pre-sales-engineer-devoteam/google-cloud-google-clou/rf-baa21258d277d30c574a,No especificado,madrid,,,,False
google cloud ai engineer,devoteam,madrid - españa,,indefinido,"google cloud, llm, vertex",cloud,https://www.tecnoempleo.com/google-cloud-ai-engineer-devoteam/google-cloud-llm/rf-47d217a6620773f1654a,No especificado,madrid,,,,False
senior cloud engineer- google cloud,devoteam,madrid - españa,,indefinido,"google cloud platform, gcp, devops",cloud,https://www.tecnoempleo.com/senior-cloud-engineer-google-cloud-devoteam/google-cloud-platform-gcp/rf-ced410a2627963463445,No especificado,madrid,,,,False
salesforce lead proyectos cross-cloud,ust,madrid (híbrido),,indefinido,"salesforce, sales cloud, service cloud",cloud,https://www.tecnoempleo.com/salesforce-lead-proyectos-cross-cloud-ust/sales-cloud-service-cloud/rf-196b1340728c138f9746,Híbrido,madrid,,,,False
técnico google cloud (tech solutions),michael page,madrid (híbrido),,indefinido,"google cloud platform, google cloud, linux",cloud,https://www.tecnoempleo.com/tecnico-google-cloud-tech-solutions-michael-page/google-cloud-platform-goo/rf-f4eb1fd46219530d1b49,Híbrido,madrid,,,,False
cybersecurity consultant (cloud security),ust,madrid (híbrido),,indefinido,"azure, google cloud platform, microsoft entra id",cloud,https://www.tecnoempleo.com/cybersecurity-consultant-cloud-security-ust/azure-google-cloud-platform/rf-bf9d15865207734c4c4e,Híbrido,madrid,,,,False
cloud & on-prem engineer,wayops,madrid - españa,,indefinido,"aws, terraform, cloudformation",cloud,https://www.tecnoempleo.com/cloud-on-prem-engineer-wayops/aws-terraform/rf-0cae1af9a20c63b96a4b,No especificado,madrid,,,,False
ingeniero/a cloud (remoto),alcorce telecomunicaciones,100% en remoto,,indefinido,"cloud, aws, azure",cloud,https://www.tecnoempleo.com/ingeniero-cloud-remoto-remoto/cloud-aws-azure/rf-30df1c6c227f033d614c,En Remoto,100% en remoto,,,,False
ingeniero/a de seguridad cloud,grupo sia,100% en remoto,,indefinido,"cloud, seguridad, unix",cloud,https://www.tecnoempleo.com/ingeniero-a-de-seguridad-cloud-100-en-remoto/cloud-seguridad-unix/rf-c96a05bbeo7fcs751a1b,En Remoto,100% en remoto,,,,False
service delivery lead,social you,100% en remoto,48.000€ - 60.000€ b/a,indefinido,"sla, ola, itil",cloud,https://www.tecnoempleo.com/service-delivery-lead-social-you/sla-ola/rf-73bd18be22cbf39ded40,En Remoto,100% en remoto,48000.0,60000.0,54000.0,False
project manager – ia generativa,exdesis,madrid (híbrido),,indefinido,"generative ai, large language models llms, cloud",cloud,https://www.tecnoempleo.com/project-manager-ia-generativa-exdesis/generative-ai-large-language-models-/rf-1cbd1e617223a3b0e249,Híbrido,madrid,,,,False
it consumer engagement product owner,michael page,madrid (híbrido),,indefinido,"salesforce service cloud, jira, confluence",cloud,https://www.tecnoempleo.com/it-consumer-engagement-product-owner-michael-page/salesforce-service-cloud/rf-b69c1ac212cb93964e40,Híbrido,madrid,,,,False
jefe/a de proyecto senior (técnico/a) (m/f/d),t-systems,barcelona (híbrido),,indefinido,"agile, scrum, safe",cloud,https://www.tecnoempleo.com/jefe-proyecto-senior-tecnico-m-f-d-t-systems/agile-scrum/rf-3e0d1e9b226253f3ac4e,Híbrido,barcelona,,,,False
ingeniero/a ia agentica (m/f/d),t-systems,"granada, reus, sevilla y valencia - valencia (híbrido)",,indefinido,"ia generativa, java, .net",cloud,https://www.tecnoempleo.com/ingeniero-ia-agentica-m-f-d-t-systems/ia-generativa-java/rf-c888143e52c243f70d49,Híbrido,"granada, reus, sevilla y valencia - valencia",,,,False
it product owner (ecommerce),michael page,madrid (híbrido),,indefinido,"salesforce commerce cloud, ecommerce",cloud,https://www.tecnoempleo.com/it-product-owner-ecommerce-michael-page/salesforce-commerce-cloud-product-/rf-5a7b1500f21cd3f5fa44,Híbrido,madrid,,,,False
consultor marketing automation,,barcelona (híbrido),,indefinido,"salesforce marketing cloud, adobe, emarsys",cloud,https://www.tecnoempleo.com/consultor-marketing-automation-appcast/salesforce-marketing-cloud-adobe/rf-f52b189f62140380e944,Híbrido,barcelona,,,,False
python developer,gfr technologies se,madrid - españa,,indefinido,"python, apis, git",cloud,https://www.tecnoempleo.com/python-developer-gfr-technologies-se/apis-git/rf-14fb1ebbb2d11352c348,No especificado,madrid,,,,False
consultor sap sac planning - business finance,deloitte,madrid - españa,,indefinido,"sap analytics cloud, sac planning",cloud,https://www.tecnoempleo.com/consultor-sap-sac-planning-business-finance-deloit/sap-analytics-cloud-sac/rf-6c721f4f329b93faba46,No especificado,madrid,,,,False
bpm specialist,,madrid (híbrido),,indefinido,"bpm, reactive web, mobile",cloud,https://www.tecnoempleo.com/bpm-specialist-appcast/reactive-web-mobile/rf-5ccb1398320453629e47,Híbrido,madrid,,,,False
integration engineer - sap integration,michael page,barcelona - españa,,indefinido,"sap integration suite, sap, apis",cloud,https://www.tecnoempleo.com/integration-engineer-sap-integration-michael-page/sap-integration-suite-ap/rf-564d1e00124423382b42,No especificado,barcelona,,,,False
