titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
jefe/a de proyecto de sistemas y comunicaciones,panel sistemas informáticos,madrid (híbrido),,indefinido,"azure, microsoft 365, active directory",redes,https://www.tecnoempleo.com/jefe-proyecto-sistemas-comunicaciones-panel-sistem/azure-microsoft-365/rf-703715dbb22db3d65949,Híbrido,madrid,,,,False
ingeniero de redes y seguridad (h/m),michael page,bizkaia (híbrido),,indefinido,"redes, nube, ciberseguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-seguridad-h-m-michael-page/nube-ciberseguridad/rf-bb84187c22389382954a,Híbrido,bizkaia,,,,False
helpdesk / jornada parcial,sosmatic,100% en remoto,15.000€ - 16.000€ b/a,indefinido,"lan, wan, wifi",redes,https://www.tecnoempleo.com/helpdesk-jornada-parcial-sosmatic/lan-wan/rf-6dee14cd72bde33c6e4f,En Remoto,100% en remoto,15000.0,16000.0,15500.0,False
"técnico soporte provisión 3g, 4g, 5g",michael page,100% en remoto,24.000€ - 30.000€ b/a,indefinido,"3g, 4g, 5g",redes,https://www.tecnoempleo.com/tecnico-soporte-provision-3g-4g-5g-michael-page/bss-crm/rf-a5281e426237136d5444,En Remoto,100% en remoto,24000.0,30000.0,27000.0,False
administrador/a de redes,gmv,madrid (híbrido),,indefinido,"tcp/ip, routing, switching",redes,https://www.tecnoempleo.com/administrador-redes-gmv/tcp-ip-routing/rf-497f1353e257e3c48c4c,Híbrido,madrid,,,,False
network technician,plexus,madrid - españa,,indefinido,"lan, wan",redes,https://www.tecnoempleo.com/network-technician-plexus/lan-wan/rf-ed2819fea2b173f3364d,No especificado,madrid,,,,False
network technician (wifi/lan/switching),plexus,madrid (híbrido),,indefinido,"wifi, lan, huawei",redes,https://www.tecnoempleo.com/network-technician-wifi-lan-switching-plexus/huawei-aruba/rf-f9f11b4f324a336e7240,Híbrido,madrid,,,,False
tecnico/a especialista en redes y comunicaciones,7 play,lleida - españa,,indefinido,voip,redes,https://www.tecnoempleo.com/tecnico-especialista-en-redes-comunicaciones-7-pla/voip/rf-439111ba023353d5b742,No especificado,lleida,,,,False
ingeniero/a de redes,gmv,madrid - españa,,indefinido,"ccna, aruba, cisco",redes,https://www.tecnoempleo.com/ingeniero-redes-gmv/ccna-aruba/rf-2883198ae240f356cd48,No especificado,madrid,,,,False
técnico/a microinformática,grupo sermicro,madrid (híbrido),,indefinido,"soporte, microinformatica",redes,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/soporte-microinformatica/rf-7975136b2266f3454f43,Híbrido,madrid,,,,False
técnico/a redes 24/7,the adecco group,madrid (presencial),21.000€ - 24.000€ b/a,indefinido,"cisco, fortinet, ccna",redes,https://www.tecnoempleo.com/tecnico-redes-24-7-the-adecco-group/cisco-fortinet-ccna/rf-a2c619b082df43ef304d,Presencial,madrid,21000.0,24000.0,22500.0,False
técnico/a de redes y seguridad,alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, seguridad",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/redes-seguridad/rf-46ea1864e29403705d4d,No especificado,madrid,,,,False
técnico/a de networking lan (remoto),alcorce telecomunicaciones,100% en remoto,,indefinido,"networking, lan",redes,https://www.tecnoempleo.com/tecnico-networking-lan-remoto-remoto/networking-lan/rf-e67b12dfb2a67324af47,En Remoto,100% en remoto,,,,False
técnico/a redes sdn/sd-wan (90% remoto),alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, lan, wan",redes,https://www.tecnoempleo.com/tecnico-redes-sdn-sd-wan-90-remoto-madrid/redes-lan-wan/rf-524a1a3452c1e3db2049,No especificado,madrid,,,,False
técnico/a de networking,alcorce telecomunicaciones,madrid - españa,,indefinido,"networking, juniper",redes,https://www.tecnoempleo.com/tecnico-networking-madrid/networking-juniper/rf-c4031cd982c1139e0c49,No especificado,madrid,,,,False
técnico/a de comunicaciones,grupo sermicro,madrid (presencial),,obra o servicio,"switch, router, telefonía móvil",redes,https://www.tecnoempleo.com/tecnico-comunicaciones-presencial/switch-router-telefonia-movil/rf-7d36129b2287736e9d4b,Presencial,madrid,,,,False
técnico redes y seguridad,apolo it group,las rozas - madrid - españa,30.000€ - 36.000€ b/a,indefinido,"cisco, juniper, fortinet",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/cisco-juniper-fortinet-stonegate-checkpoint/rf-34c4p05fcgd91y7684n1,No especificado,las rozas - madrid,30000.0,36000.0,33000.0,False
técnico/a de redes,grupo sermicro,madrid - españa,,indefinido,redes,redes,https://www.tecnoempleo.com/tecnico-redes-madrid/redes/rf-330b13c5228583520545,No especificado,madrid,,,,False
ingeniero/a de redes (data center/lan),alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, firewall, seguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-data-center-lan-madrid/redes-firewall-seguridad/rf-264916b60224b3a76b47,No especificado,madrid,,,,False
padawan del switching y routing,the adecco group,vitoria - álava - españa,18.000€ - 18.000€ b/a,temporal,"switch, routiing, dns",redes,https://www.tecnoempleo.com/padawan-del-switching-routing-lava/switch-routiing-dns-dhcp/rf-246569fa68121hc492k4,No especificado,vitoria - álava,18000.0,18000.0,18000.0,False
engineer mssql dba,serem,madrid (híbrido),,indefinido,"sql server, mssql",dba,https://www.tecnoempleo.com/engineer-mssql-dba-serem/sql-server/rf-58da1f47228083cc2b48,Híbrido,madrid,,,,False
dba oracle,devoteam,100% en remoto,,indefinido,oracle,dba,https://www.tecnoempleo.com/dba-oracle-devoteam/oracle/rf-ef921b3492d863a1c14f,En Remoto,100% en remoto,,,,False
senior oracle dba/ exadata,deloitte,madrid - españa,,indefinido,"oracle, exadata, rac",dba,https://www.tecnoempleo.com/senior-oracle-dba-exadata-deloitte/data-guard-rman/rf-171712207229938e234e,No especificado,madrid,,,,False
oracle y sql server dba,apolo it group,madrid - españa,,indefinido,"oracle, sql server",dba,https://www.tecnoempleo.com/oracle-sql-server-dba-madrid/oracle-sql-server/rf-3d4bba4f6rfdbca57b45,No especificado,madrid,,,,False
dba oracle - inglés alto,adecco outsourcing,madrid - españa,,indefinido,"oracle, rman, rac",dba,https://www.tecnoempleo.com/dba-oracle-ingles-alto-madrid/oracle-rman-rac-linux/rf-699b14656qd8eoaa56p6,No especificado,madrid,,,,False
desarrollador backend .net,cmv consultores,100% en remoto,39.000€ - 42.000€ b/a,indefinido,".net, c#, visual basic.net",dba,https://www.tecnoempleo.com/desarrollador-backend-net-cmv-consultores/net-c/rf-19a61b99423913bbd745,En Remoto,100% en remoto,39000.0,42000.0,40500.0,False
técnico/a bbdd mongodb,serem,100% en remoto,,indefinido,"mongodb, mongo atlas",dba,https://www.tecnoempleo.com/tecnico-bbdd-mongodb-serem/mongo-atlas/rf-97ba1f2fa278e3e61b4d,En Remoto,100% en remoto,,,,False
técnicos de software configuradores,invoin,alcobendas - madrid (híbrido),,indefinido,"sql, python, php",base-datos,https://www.tecnoempleo.com/tecnicos-software-configuradores-hibrido/sql-python-php-jenkins-base-datos/rf-baf713c9a27893e58349,Híbrido,alcobendas - madrid,,,,False
administrador/a de bases de datos db2 mainframe,serem,100% en remoto,,indefinido,"db2, ibm, z/os",base-datos,https://www.tecnoempleo.com/administrador-bases-datos-db2-mainframe-serem/ibm-z-os/rf-aec917f20252e3474e42,En Remoto,100% en remoto,,,,False
consultor/a de gobierno del dato,sopra steria,sevilla - españa,,indefinido,"dama, dmbok, purview",base-datos,https://www.tecnoempleo.com/consultor-gobierno-del-dato-sopra-steria/dama-dmbok/rf-85fe138c42ccc3634145,No especificado,sevilla,,,,False
administrador/a oracle l2 – soporte 24x7,serem,100% en remoto,,indefinido,oracle,base-datos,https://www.tecnoempleo.com/administrador-oracle-l2-soporte-24x7-serem/oracle/rf-3009134252a2b3148145,En Remoto,100% en remoto,,,,False
sem specialist,social you,100% en remoto,27.000€ - 36.000€ b/a,indefinido,"sem, ppc, pmax",base-datos,https://www.tecnoempleo.com/sem-specialist-social-you/ppc-pmax/rf-d15a10a032abd3364548,En Remoto,100% en remoto,27000.0,36000.0,31500.0,False
consultor java,serem,madrid (híbrido),,indefinido,"java, spring, svn",base-datos,https://www.tecnoempleo.com/consultor-java-serem/spring-svn/rf-7d4c1a7022ceb31d3646,Híbrido,madrid,,,,False
desarrollador/a pl/sql & db2,arelance,madrid (híbrido),21.000€ - 27.000€ b/a,indefinido,"pl/sql, db2, ibm",base-datos,https://www.tecnoempleo.com/desarrollador-pl-sql-db2-arelance/pl-sql-ibm/rf-f288131532a9732fcc4a,Híbrido,madrid,21000.0,27000.0,24000.0,False
desarrollador/a de software (h/m),michael page,bizkaia - españa,,indefinido,".net, java, python",base-datos,https://www.tecnoempleo.com/desarrollador-software-h-m-michael-page/net-java/rf-1cc819cf32fc93f9ce4b,No especificado,bizkaia,,,,False
mainframe developer - sector banca,,100% en remoto,,indefinido,"mainframe, db2, jcl",base-datos,https://www.tecnoempleo.com/mainframe-developer-sector-banca/db2-jcl/rf-5a261d27d2bbf30a7740,En Remoto,100% en remoto,,,,False
java backend developer | spring boot | microserv,pss,madrid (híbrido),30.000€ - 36.000€ b/a,indefinido,"java, springboot, sql",base-datos,https://www.tecnoempleo.com/java-backend-developer-spring-boot-microserv-pss/springboot-sql/rf-b543171622d193b2fd4f,Híbrido,madrid,30000.0,36000.0,33000.0,False
senior frontend react,sopra steria,madrid - españa,,indefinido,"react, javascript, html",base-datos,https://www.tecnoempleo.com/senior-frontend-react-sopra-steria/javascript-html/rf-a49d12eda23243113846,No especificado,madrid,,,,False
consultores/as técnicos de oracle,deloitte,madrid - españa,,indefinido,"java, sql, pl/sql",base-datos,https://www.tecnoempleo.com/consultores-tecnicos-oracle-deloitte/java-sql/rf-c83d1565f2f5732ce14c,No especificado,madrid,,,,False
people tech lead,michael page,madrid (presencial),60.000€ - 60.000€ b/a,indefinido,workday,base-datos,https://www.tecnoempleo.com/people-tech-lead-michael-page/workday/rf-abd11e444267b320ba4b,Presencial,madrid,60000.0,60000.0,60000.0,False
desarrollador plsql/java,michael page,baleares (presencial),,indefinido,"oracle, pl/sql, java",base-datos,https://www.tecnoempleo.com/desarrollador-plsql-java-michael-page/oracle-pl-sql/rf-d195186b82df13550a4d,Presencial,baleares,,,,False
consultor/a it sanitario,,valencia (híbrido),,indefinido,"hl7, fhir",base-datos,https://www.tecnoempleo.com/consultor-it-sanitario-appcast/hl7-fhir/rf-37cc117a229563c6be4d,Híbrido,valencia,,,,False
analista funcional moodle,serem,sevilla (presencial),24.000€ - 33.000€ b/a,indefinido,"moodle, php, webservices",base-datos,https://www.tecnoempleo.com/analista-funcional-moodle-serem/php-webservices/rf-c2db17ede23d63299244,Presencial,sevilla,24000.0,33000.0,28500.0,False
tembo technical implementation officer,médicos sin fronteras,barcelona (híbrido),36.000€ - 39.000€ b/a,temporal,"linux, scorm, h5p",base-datos,https://www.tecnoempleo.com/tembo-technical-implementation-officer-medicos-sin/linux-scorm/rf-f91d1fc51261338cc844,Híbrido,barcelona,36000.0,39000.0,37500.0,False
técnico/a de telefonía y atención al cliente,sosmatic,08018 - barcelona (presencial),18.000€ - 21.000€ b/a,temporal,"mdm, excel",base-datos,https://www.tecnoempleo.com/tecnico-telefonia-atencion-al-cliente-sosmatic/mdm-excel/rf-c52d17f3a2ef43079f46,Presencial,08018 - barcelona,18000.0,21000.0,19500.0,False
customer marketing manager,michael page,sevilla - españa,,indefinido,"salesforce, hubspot, crm",base-datos,https://www.tecnoempleo.com/customer-marketing-manager-michael-page/salesforce-hubspot/rf-e9f411d4e20fa34f8646,No especificado,sevilla,,,,False
técnico prl,enyse,alcobendas - madrid (presencial),,indefinido,"cae, office, nalanda",base-datos,https://www.tecnoempleo.com/tecnico-prl-enyse/cae-office/rf-2e1019cae23ff372d540,Presencial,alcobendas - madrid,,,,False
senior content marketing (creative),michael page,barcelona - españa,39.000€ - 54.000€ b/a,indefinido,marketing,base-datos,https://www.tecnoempleo.com/senior-content-marketing-creative-michael-page/marketing/rf-38d51feb727f43e9084a,No especificado,barcelona,39000.0,54000.0,46500.0,False
java developer,,100% en remoto,,indefinido,"java, sql, git",base-datos,https://www.tecnoempleo.com/java-developer-appcast/sql-git/rf-583d12a0f2e4433d2a43,En Remoto,100% en remoto,,,,False
tech lead (data platform),sopra steria,valencia (híbrido),,indefinido,"alloydb, postgresql, google cloud platform",base-datos,https://www.tecnoempleo.com/tech-lead-data-platform-sopra-steria/alloydb-postgresql/rf-050a1facb2a7230c3c4f,Híbrido,valencia,,,,False
software engineer - oracle,deloitte,bizkaia - españa,,indefinido,"oracle, etl, sql server",base-datos,https://www.tecnoempleo.com/software-engineer-oracle-deloitte/etl-sql-server/rf-3b3718e332f1d3c0a441,No especificado,bizkaia,,,,False
trade marketing executive - canal horeca,michael page,bizkaia (híbrido),,indefinido,"power bi, marketing",base-datos,https://www.tecnoempleo.com/trade-marketing-executive-canal-horeca-michael-pag/power-bi/rf-3e8b1257e280c35d9a46,Híbrido,bizkaia,,,,False
system administrator,sopra steria,madrid (presencial),,indefinido,"python, unix, linux",base-datos,https://www.tecnoempleo.com/system-administrator-sopra-steria/python-unix/rf-e2c71255024e13a4b844,Presencial,madrid,,,,False
analista programador cobol,sopra steria,madrid - españa,,indefinido,"cobol, db2, jcl",base-datos,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-jcl/rf-de9716f4123053478d4a,No especificado,madrid,,,,False
programador/a senior java,segula technologies,madrid - españa,,indefinido,java,base-datos,https://www.tecnoempleo.com/programador-senior-java-segula-technologies/java/rf-310a1d1c82eac3b0574c,No especificado,madrid,,,,False
frontend developer (vue.js / nuxt),sopra steria,alicante (híbrido),,indefinido,"vue, nuxt",base-datos,https://www.tecnoempleo.com/frontend-developer-vuejs-nuxt-sopra-steria/vue/rf-9ea91f97425dc37a0744,Híbrido,alicante,,,,False
ingeniero de desarrollo - sector eólico,michael page,navarra - españa,,indefinido,ingenieria,base-datos,https://www.tecnoempleo.com/ingeniero-desarrollo-sector-eolico-michael-page/ingenieria/rf-25791945d2a3d3b33447,No especificado,navarra,,,,False
desarrollador/a java + wso2,sopra steria,madrid - españa,,indefinido,"java, wso2, mulesoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-11411a05f25493de1547,No especificado,madrid,,,,False
senior cloud architect / multi‑cloud,accenture,madrid - españa,,indefinido,"aws, azure, gcp",base-datos,https://www.tecnoempleo.com/senior-cloud-architect-multi-cloud-accenture/aws-azure/rf-0a2718ac42e8a3687245,No especificado,madrid,,,,False
desarrollador java + wso2,sopra steria,madrid - españa,,indefinido,"java, wso2, mulesoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-3a6113aa92e4b35bef4a,No especificado,madrid,,,,False
desarrollador back-end java,sg tech,madrid - españa,,indefinido,"java, kafka, postgresql",base-datos,https://www.tecnoempleo.com/desarrollador-back-end-java-sg-tech/kafka-postgresql/rf-070211b0f290d3b6454a,No especificado,madrid,,,,False
desarrollador/a python,alcorce telecomunicaciones,madrid - españa,,indefinido,python,base-datos,https://www.tecnoempleo.com/desarrollador-python-madrid/python/rf-b0ab198e12a8a3f61041,No especificado,madrid,,,,False
desarrollador/a libreoffice,cib labs,100% en remoto,,indefinido,"libreoffice, openoffice, c",base-datos,https://www.tecnoempleo.com/desarrollador-libreoffice-cib-labs/openoffice-c/rf-d33812ee12740317f644,En Remoto,100% en remoto,,,,False
programador/a c++ (remoto),alcorce telecomunicaciones,100% en remoto,,indefinido,"c++, c#",base-datos,https://www.tecnoempleo.com/programador-c-remoto-remoto/c-c/rf-dd261881926ea39eba41,En Remoto,100% en remoto,,,,False
analistas programadores java,apolo it group,el escorial - madrid - españa,,indefinido,"java, j2ee, javascript",base-datos,https://www.tecnoempleo.com/analistas-programadores-java-madrid/java-j2ee-javascript-jquery-oracle-pl-/rf-94ddib450g32d70833yf,No especificado,el escorial - madrid,,,,False
senior cloud architect - aws,baoss,100% en remoto,36.000€ - 42.000€ b/a,indefinido,"aws, iac",big-data,https://www.tecnoempleo.com/senior-cloud-architect-aws-baoss/iac/rf-fd3014ef425b83c8c24e,En Remoto,100% en remoto,36000.0,42000.0,39000.0,False
ingeniero/a de datos senior,,navarra - españa,,indefinido,"etl, sap, hana",big-data,https://www.tecnoempleo.com/ingeniero-datos-senior/etl-sap/rf-51311a56f2921389a94f,No especificado,navarra,,,,False
ingeniero/a de datos senior,grupo digital,barcelona (híbrido),,indefinido,"ciberdefensa, pipelines, big data",big-data,https://www.tecnoempleo.com/ingeniero-datos-senior-grupo-digital/ciberdefensa-pipelines/rf-4b231af3c2ed93014b44,Híbrido,barcelona,,,,False
reporting specialist (strong sql),ust,madrid (híbrido),,indefinido,"sql, dataiku, oracle",big-data,https://www.tecnoempleo.com/reporting-specialist-strong-sql-ust/dataiku-oracle/rf-f58c1042e253938e8947,Híbrido,madrid,,,,False
data domain expert - procurement,,barcelona (híbrido),,indefinido,"data management, master data, data governance",big-data,https://www.tecnoempleo.com/data-domain-expert-procurement/data-management-master-data/rf-22581ba6926e6358d141,Híbrido,barcelona,,,,False
