titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
ai consultant (cloud & generative ai),arelance,100% en remoto,39.000€ - 45.000€ b/a,indefinido,"python, rag, llms",cloud,https://www.tecnoempleo.com/ai-consultant-cloud-generative-ai-arelance/python-rag/rf-8b3010e0b2d843b4894b,En Remoto,100% en remoto,39000.0,45000.0,42000.0,False
líder salesforce sales cloud,serem,madrid (híbrido),,indefinido,"salesforce sales cloud, apex",cloud,https://www.tecnoempleo.com/lider-salesforce-sales-cloud-serem/salesforce-sales-cloud-apex/rf-08bc119712da4334a84d,Híbrido,madrid,,,,False
google cloud ai engineer,devoteam,madrid - españa,,indefinido,"google cloud, llm, vertex",cloud,https://www.tecnoempleo.com/google-cloud-ai-engineer-devoteam/google-cloud-llm/rf-47d217a6620773f1654a,No especificado,madrid,,,,False
técnico google cloud (tech solutions),michael page,madrid (híbrido),,indefinido,"google cloud platform, google cloud, linux",cloud,https://www.tecnoempleo.com/tecnico-google-cloud-tech-solutions-michael-page/google-cloud-platform-goo/rf-f4eb1fd46219530d1b49,Híbrido,madrid,,,,False
salesforce lead proyectos cross-cloud,ust,madrid (híbrido),,indefinido,"salesforce, sales cloud, service cloud",cloud,https://www.tecnoempleo.com/salesforce-lead-proyectos-cross-cloud-ust/sales-cloud-service-cloud/rf-196b1340728c138f9746,Híbrido,madrid,,,,False
specialist / developer en genesys cloud cx,panel sistemas informáticos,100% en remoto,,indefinido,"genesys cloud, dynatrace, oneagent",cloud,https://www.tecnoempleo.com/specialist-developer-en-genesys-cloud-cx-panel-sis/genesys-cloud-dynatrace/rf-d56915b4a21913217140,En Remoto,100% en remoto,,,,False
cloud & on-prem engineer,wayops,madrid - españa,,indefinido,"aws, terraform, cloudformation",cloud,https://www.tecnoempleo.com/cloud-on-prem-engineer-wayops/aws-terraform/rf-0cae1af9a20c63b96a4b,No especificado,madrid,,,,False
ingeniero/a cloud (remoto),alcorce telecomunicaciones,100% en remoto,,indefinido,"cloud, aws, azure",cloud,https://www.tecnoempleo.com/ingeniero-cloud-remoto-remoto/cloud-aws-azure/rf-30df1c6c227f033d614c,En Remoto,100% en remoto,,,,False
ingeniero/a de seguridad cloud,grupo sia,100% en remoto,,indefinido,"cloud, seguridad, unix",cloud,https://www.tecnoempleo.com/ingeniero-a-de-seguridad-cloud-100-en-remoto/cloud-seguridad-unix/rf-c96a05bbeo7fcs751a1b,En Remoto,100% en remoto,,,,False
consultor sap sac planning - business finance,deloitte,madrid - españa,,indefinido,"sap analytics cloud, sac planning",cloud,https://www.tecnoempleo.com/consultor-sap-sac-planning-business-finance-deloit/sap-analytics-cloud-sac/rf-6c721f4f329b93faba46,No especificado,madrid,,,,False
consultor sap control access,deloitte,barcelona - españa,,indefinido,"sap, sap cloud, sap fiori",cloud,https://www.tecnoempleo.com/consultor-sap-control-access-deloitte/sap-cloud-sap-fiori/rf-fb7d138a12c283d31048,No especificado,barcelona,,,,False
project manager – ia generativa,exdesis,madrid (híbrido),,indefinido,"generative ai, large language models llms, cloud",cloud,https://www.tecnoempleo.com/project-manager-ia-generativa-exdesis/generative-ai-large-language-models-/rf-1cbd1e617223a3b0e249,Híbrido,madrid,,,,False
service delivery lead,social you,100% en remoto,48.000€ - 60.000€ b/a,indefinido,"sla, ola, itil",cloud,https://www.tecnoempleo.com/service-delivery-lead-social-you/sla-ola/rf-73bd18be22cbf39ded40,En Remoto,100% en remoto,48000.0,60000.0,54000.0,False
jefe/a de proyecto senior (técnico/a) (m/f/d),t-systems,barcelona (híbrido),,indefinido,"agile, scrum, safe",cloud,https://www.tecnoempleo.com/jefe-proyecto-senior-tecnico-m-f-d-t-systems/agile-scrum/rf-3e0d1e9b226253f3ac4e,Híbrido,barcelona,,,,False
aws enterprise account manager,amazon,madrid - españa,,indefinido,"amazon web services, aws, cloud",cloud,https://www.tecnoempleo.com/aws-enterprise-account-manager-amazon/amazon-web-services-cloud/rf-3b811a144245232c7e48,No especificado,madrid,,,,False
aws enterprise greenfield account manager,amazon,madrid - españa,,indefinido,"aws, cloud, ai",cloud,https://www.tecnoempleo.com/aws-enterprise-greenfield-account-manager-amazon/cloud-ai/rf-1fa11ce302564346a145,No especificado,madrid,,,,False
systems engineer mbse,sopra steria,madrid - españa,,indefinido,"mbse, catia magic, teamwork cloud",cloud,https://www.tecnoempleo.com/systems-engineer-mbse-sopra-steria/catia-magic-teamwork-cloud/rf-f30f16b4b2423384694c,No especificado,madrid,,,,False
bpm specialist,,madrid (híbrido),,indefinido,"bpm, reactive web, mobile",cloud,https://www.tecnoempleo.com/bpm-specialist-appcast/reactive-web-mobile/rf-5ccb1398320453629e47,Híbrido,madrid,,,,False
ai sdlc lead engineer (m/f/d),t-systems,"granada, reus, sevilla and valencia - granada (híbrido)",,indefinido,"devsecops, openstack, cloud",cloud,https://www.tecnoempleo.com/ai-sdlc-lead-engineer-m-f-d-t-systems/devsecops-openstack/rf-a9631a7332e5c3e4b246,Híbrido,"granada, reus, sevilla and valencia - granada",,,,False
tech lead crm & marketing automation,baoss,madrid (híbrido),,indefinido,"salesforce marketing cloud, crm",cloud,https://www.tecnoempleo.com/tech-lead-crm-marketing-automation-baoss/salesforce-marketing-cloud-market/rf-4ab51646c27ab3b7cc4c,Híbrido,madrid,,,,False
data and ai solutions consultant,michael page,madrid - españa,54.000€ - 60.000€ b/a,indefinido,"azure, google cloud, aws",cloud,https://www.tecnoempleo.com/data-and-ai-solutions-consultant-michael-page/azure-google-cloud/rf-2f611b7322dd53302e4c,No especificado,madrid,54000.0,60000.0,57000.0,False
desarrollador java / microservicios,arelance,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"java, spring, git",cloud,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
administrador/a de sistemas,sosmatic,loeches - madrid (presencial),,indefinido,"windows, linux, nagios",cloud,https://www.tecnoempleo.com/administrador-sistemas-sosmatic/windows-linux/rf-0a411085721fc3197e4c,Presencial,loeches - madrid,,,,False
kafka engineer,baoss,madrid (híbrido),,indefinido,"kafk, apis, cloud",cloud,https://www.tecnoempleo.com/kafka-engineer-baoss/apis-cloud/rf-699c1ce762aa23701d41,Híbrido,madrid,,,,False
integration engineer - sap integration,michael page,barcelona - españa,,indefinido,"sap integration suite, sap, apis",cloud,https://www.tecnoempleo.com/integration-engineer-sap-integration-michael-page/sap-integration-suite-ap/rf-564d1e00124423382b42,No especificado,barcelona,,,,False
it infraestructure project & service manager,michael page,barcelona (híbrido),,indefinido,"itil, cloud, infrastructure",cloud,https://www.tecnoempleo.com/it-infraestructure-project-service-manager-michael/itil-cloud/rf-9c29184012dc43cb0744,Híbrido,barcelona,,,,False
"senior software engineer, mobile (repayment ux)",affirm,100% en remoto,,indefinido,"react native, javascript, typescript",mobile,https://www.tecnoempleo.com/senior-software-engineer-mobile-repayment-ux-affir/react-native-javascript/rf-e7b6181e8237436dfd4a,En Remoto,100% en remoto,,,,False
senior software engineer - mobile,factorial,barcelona - españa,,indefinido,"react, native",mobile,https://www.tecnoempleo.com/senior-software-engineer-mobile-factorial/react-native/rf-afbf1ee4f28113b30e49,No especificado,barcelona,,,,False
tech lead mobile con ios,sg tech,madrid (híbrido),,indefinido,"swift, ios",mobile,https://www.tecnoempleo.com/tech-lead-mobile-con-ios-sg-tech/swift/rf-389d11cbc2f07373e941,Híbrido,madrid,,,,False
android developer (exp. compose),,barcelona (híbrido),,indefinido,"kotlin, java, android",mobile,https://www.tecnoempleo.com/android-developer-exp-compose-appcast/kotlin-java/rf-e6b916ee428a03847b43,Híbrido,barcelona,,,,False
quality electronic technician,michael page,barcelona - españa,,indefinido,"ipc, ncr, pcb",mobile,https://www.tecnoempleo.com/quality-electronic-technician-michael-page/ipc-ncr/rf-73581fc8d217732bc94c,No especificado,barcelona,,,,False
developer senior android,knowmad mood,madrid - españa,,indefinido,"kotlin, android",mobile,https://www.tecnoempleo.com/developer-senior-android-knowmad-mood/kotlin/rf-71a2173fa2ed03692445,No especificado,madrid,,,,False
senior android developer,ust,100% en remoto,,indefinido,"android, kotlin, java",mobile,https://www.tecnoempleo.com/senior-android-developer-ust/kotlin-java/rf-04621e203248430db840,En Remoto,100% en remoto,,,,False
golang developer,hays,barcelona (híbrido),,indefinido,"go, java, c#",mobile,https://www.tecnoempleo.com/golang-developer-hays/java-c/rf-6b8b1e8fb2a6f3fe8a44,Híbrido,barcelona,,,,False
senior ios developer,cognizant technology solutions,barcelona - españa,,indefinido,"ios, swift, objective c",mobile,https://www.tecnoempleo.com/senior-ios-developer-cognizant-technology-solution/swift-objective-c/rf-c10c1c69826973f8524c,No especificado,barcelona,,,,False
senior android product engineer,feverup,madrid - españa,,indefinido,"android, sdk",mobile,https://www.tecnoempleo.com/senior-android-product-engineer-feverup/sdk/rf-79511f67625f036e0947,No especificado,madrid,,,,False
senior java developer (aws) - remote,ust,madrid - españa,,indefinido,"java, spring framework, aws",mobile,https://www.tecnoempleo.com/senior-java-developer-aws-remote-ust/spring-framework-hibernate/rf-db7113a08200f379a34e,No especificado,madrid,,,,False
senior ios developer,ust,100% en remoto,,indefinido,"ios, swift, git",mobile,https://www.tecnoempleo.com/senior-ios-developer-ust/swift-git/rf-a1b81f2b22da03e6cd4a,En Remoto,100% en remoto,,,,False
pentester senior,gmv,madrid (híbrido),,indefinido,"pentesting, waf, active directory",mobile,https://www.tecnoempleo.com/pentester-senior-gmv/pentesting-waf/rf-28e01911b29603eef34a,Híbrido,madrid,,,,False
qa lead,baoss,barcelona (híbrido),,indefinido,"postman, playwrght, appium",mobile,https://www.tecnoempleo.com/qa-lead-baoss/postman-playwrght/rf-308e143cc209e3defc45,Híbrido,barcelona,,,,False
ios developer,accenture,a coruña - españa,,indefinido,"ios, ui tests, unit tests",mobile,https://www.tecnoempleo.com/ios-developer-accenture/ui-tests-unit-tests/rf-017b11d662c81309ba4f,No especificado,a coruña,,,,False
internship 2027: software engineer (android),revolut ltd,barcelona - españa,,a determinar,"android, sdk",mobile,https://www.tecnoempleo.com/internship-2027-software-engineer-android-revolut-/sdk/rf-c2221eadd26633c65548,No especificado,barcelona,,,,False
developer android/ios - technical product owner,plexus,madrid (híbrido),,indefinido,"android, ios",mobile,https://www.tecnoempleo.com/developer-android-ios-technical-product-owner-plex/android/rf-b4b41124e27dc3902742,Híbrido,madrid,,,,False
ios (swift) developer,hays,valencia (híbrido),39.000€ - 48.000€ b/a,indefinido,"ios, swift, git",mobile,https://www.tecnoempleo.com/ios-swift-developer-hibrido/ios-swift-git/rf-4fb319cfb288d3da914a,Híbrido,valencia,39000.0,48000.0,43500.0,False
subcontractor programme manager,gmv,madrid (híbrido),,indefinido,"hardware, software",software,https://www.tecnoempleo.com/subcontractor-programme-manager-gmv/hardware-software/rf-19df19b6d263835e7f4e,Híbrido,madrid,,,,False
comercial técnico it,hays,zaragoza - españa,,indefinido,"hardware, infraestructuras, soporte técnico",software,https://www.tecnoempleo.com/comercial-tecnico-it-hays/hardware-infraestructuras/rf-2e8d1670922703327642,No especificado,zaragoza,,,,False
técnico/a cau,grupo sermicro,villamayor - salamanca (híbrido),,a determinar,"software, hardware, ticketing",software,https://www.tecnoempleo.com/tecnico-cau-grupo-sermicro/software-hardware-ticketing/rf-62891098627ab310864d,Híbrido,villamayor - salamanca,,,,False
coordinador/a informática,grupo sermicro,ceuta (presencial),,a determinar,"hardware, software",software,https://www.tecnoempleo.com/coordinador-informatica-presencial/hardware-software/rf-34901823326f63278b4d,Presencial,ceuta,,,,False
técnico/a microinformático/a,the adecco group,sant cugat del vallès - barcelona españa,,temporal,"microinformática, software, hardware",software,https://www.tecnoempleo.com/tecnico-microinformatico-a-barcelona/microinformatica-software-hardware/rf-81d1v3ced6cbfrec64z0,No especificado,sant cugat del vallès - barcelona españa,,,,False
software engineer - agentic ai,exdesis,madrid (híbrido),,indefinido,"genai, fastapi, aws",software,https://www.tecnoempleo.com/software-engineer-agentic-ai-exdesis/genai-fastapi/rf-72cf1baeb2b1d3888b4c,Híbrido,madrid,,,,False
ingeniero/a de software embebido,sedecal,algete - madrid (híbrido),42.000€ - 54.000€ b/a,indefinido,"c, c++, microcontroladores",software,https://www.tecnoempleo.com/ingeniero-software-embebido-sedecal/c-c/rf-d7b8103fa2a57300a84b,Híbrido,algete - madrid,42000.0,54000.0,48000.0,False
it project manager (software),michael page,madrid (presencial),60.000€ - 72.000€ b/a,indefinido,"pmp, scrum master",software,https://www.tecnoempleo.com/it-project-manager-software-michael-page/pmp-scrum-master/rf-bb651f9c822e63038d45,Presencial,madrid,60000.0,72000.0,66000.0,False
"principal software engineer, go & rust (engine)",workato,barcelona - españa,,indefinido,"go, rust",software,https://www.tecnoempleo.com/principal-software-engineer-go-rust-engine-workato/go/rf-82f817a7e2ade314ac4b,No especificado,barcelona,,,,False
ai software engineer,accenture,madrid - españa,,indefinido,"ai, langgraph, crewai",software,https://www.tecnoempleo.com/ai-software-engineer-accenture/langgraph-crewai/rf-e59b18f2821013c86a4f,No especificado,madrid,,,,False
software embebido,hays,madrid - españa,,indefinido,"c, c++, linux",software,https://www.tecnoempleo.com/software-embebido-hays/c-c/rf-fdd51de2828d231bc84a,No especificado,madrid,,,,False
"senior software engineer (ruby/ror, low-code apps)",workato,barcelona - españa,,indefinido,"ruby, ruby on rails",software,https://www.tecnoempleo.com/senior-software-engineer-ruby-ror-low-code-apps-wo/ruby-on-rails/rf-d6381830522a536cc34f,No especificado,barcelona,,,,False
stream-aligned software engineer,airbus,madrid - españa,,indefinido,"c++, linu",software,https://www.tecnoempleo.com/stream-aligned-software-engineer-airbus/c-linu/rf-815e1edcd292a379e740,No especificado,madrid,,,,False
software requirements and test engineer,airbus,madrid - españa,,indefinido,"c, c++, ada",software,https://www.tecnoempleo.com/software-requirements-and-test-engineer-airbus/c-c/rf-89d21293e210334cc64a,No especificado,madrid,,,,False
ingeniero/a de software en galileo sccf,gmv,madrid (híbrido),,indefinido,"java, c++, eclipse rcp",software,https://www.tecnoempleo.com/ingeniero-software-en-galileo-sccf-gmv/java-c/rf-c3621432e237d316f349,Híbrido,madrid,,,,False
ingeniero/a de software (java),gmv,madrid (híbrido),,indefinido,"java, git, unix",software,https://www.tecnoempleo.com/ingeniero-software-java-gmv/git-unix/rf-c8de118d4202e30bbc4f,Híbrido,madrid,,,,False
product marketing manager (software erp) - m/h/nb,cegid,sant cugat del vallès - barcelona españa,42.000€ - 54.000€ b/a,indefinido,"crm, erp, saas",software,https://www.tecnoempleo.com/product-marketing-manager-software-erp-m-h-nb-cegi/crm-saas/rf-9e5115f8c2da638c6448,No especificado,sant cugat del vallès - barcelona españa,42000.0,54000.0,48000.0,False
ingeniero/a de software sistemas embarcados,gmv,madrid (híbrido),,indefinido,"java, git, maven",software,https://www.tecnoempleo.com/ingeniero-software-sistemas-embarcados-gmv/java-git/rf-516a10b0c2ac0373c947,Híbrido,madrid,,,,False
internship programme 2027: software engineer,revolut ltd,barcelona - españa,,indefinido,"react, typescript, redux",software,https://www.tecnoempleo.com/internship-programme-2027-software-engineer-revolu/react-typescript/rf-7d2914b9f21063155447,No especificado,barcelona,,,,False
jr. software develoment engineer,amazon,madrid - españa,,indefinido,"java, python, c++",software,https://www.tecnoempleo.com/jr-software-develoment-engineer-amazon/java-python/rf-69ab11fa42c013354349,No especificado,madrid,,,,False
software engineer ia agentiva (agentic ai),arelance,madrid - españa,,indefinido,"aws, python, kubernetes",software,https://www.tecnoempleo.com/software-engineer-ia-agentiva-agentic-ai-arelance/aws-python/rf-92b41b77b25683eedb46,No especificado,madrid,,,,False
senior software engineer for eurodrone offboard,airbus,madrid (híbrido),,indefinido,"python, c++, java",software,https://www.tecnoempleo.com/senior-software-engineer-for-eurodrone-offboard-ai/python-c/rf-f7bf1baa52b503f10643,Híbrido,madrid,,,,False
software developer (military derivatives),airbus,madrid - españa,,indefinido,.net,software,https://www.tecnoempleo.com/software-developer-military-derivatives-airbus/net/rf-fcbd11a5622463048247,No especificado,madrid,,,,False
senior software engineer (spring boot),michael page,barcelona (híbrido),,indefinido,"spring, oracle, jira",software,https://www.tecnoempleo.com/senior-software-engineer-spring-boot-michael-page/oracle-jira/rf-668b120642f203c3364a,Híbrido,barcelona,,,,False
senior software engineer,feverup,100% en remoto,,indefinido,"django, flask, postgresql",software,https://www.tecnoempleo.com/senior-software-engineer-feverup/django-flask/rf-3d9a153862d41315a042,En Remoto,100% en remoto,,,,False
