titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
kyc systems admin - fenx (fenergo),ebury,madrid (híbrido),,indefinido,"fenergo, fenx",administrador-sistemas,https://www.tecnoempleo.com/kyc-systems-admin-fenx-fenergo-ebury/fenergo/rf-46371fcb52e4c310fc4b,Híbrido,madrid,,,,False
perfil técnico de redes it,michael page,barcelona - españa,,indefinido,"redes, osi, tcp",administrador-sistemas,https://www.tecnoempleo.com/perfil-tecnico-redes-it-michael-page/osi-tcp/rf-b55c1e788290939f904a,No especificado,barcelona,,,,False
desarrollador bmc helix,baoss,100% en remoto,,indefinido,"bmc, helix, remedy",administrador-sistemas,https://www.tecnoempleo.com/desarrollador-bmc-helix-baoss/remedy-itsm/rf-48481870525ec3ec8045,En Remoto,100% en remoto,,,,False
core digital campus -salesforce administrator,airbus,albacete - españa,,indefinido,"salesforce, salesforce sales cloud",administrador-sistemas,https://www.tecnoempleo.com/core-digital-campus-salesforce-administrator-airbu/salesforce-sales-cloud-/rf-3ac31e8c02a3238b504a,No especificado,albacete,,,,False
técnico/a de sistemas,baoss,sevilla (híbrido),,indefinido,"vmware, vcenter, linux",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-baoss/vmware-vcenter/rf-d5221f3582e07366ea40,Híbrido,sevilla,,,,False
microsoft 365/azure administrator,michael page,barcelona (híbrido),,temporal,"microsoft 365, azure, powershell",administrador-sistemas,https://www.tecnoempleo.com/microsoft-365-azure-administrator-michael-page/microsoft-365-powershell/rf-32c41d1e22d5e380d748,Híbrido,barcelona,,,,False
arquitecto técn./desarrollador ad azure,grupo sia,100% en remoto,,indefinido,"active directory, azure, adfs",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-tecn-desarrollador-ad-azure-remoto/active-directory-azure-adfs-/rf-c21c1247726993a07145,En Remoto,100% en remoto,,,,False
arquitecto en ldap con linux,grupo sia,100% en remoto,,indefinido,"ldap, linux, redhat",administrador-sistemas,https://www.tecnoempleo.com/arquitecto-en-ldap-con-linux-remoto/ldap-linux-redhat/rf-220f17dc72e8f3ee0a44,En Remoto,100% en remoto,,,,False
técnico/a de sistemas de aplicaciones,grupo sia,madrid - españa,,indefinido,"jboss, websphere, tomcat",administrador-sistemas,https://www.tecnoempleo.com/tecnico-sistemas-aplicaciones-madrid/jboss-websphere-tomcat/rf-840fx5063vb698fa98jc,No especificado,madrid,,,,False
admin de sistemas senior con ingles,adecco outsourcing,madrid - españa,,indefinido,"powershell, sccm, microsoft exchange",administrador-sistemas,https://www.tecnoempleo.com/admin-de-sistemas-senior-con-ingles-madrid/powershell-sccm-microsoft-excha/rf-416ao0cc3o3bc382f323,No especificado,madrid,,,,False
"técnico/a sistemas was, tomcat + script",adecco outsourcing,madrid - españa,,indefinido,"tomcat, was",administrador-sistemas,https://www.tecnoempleo.com/tecnico-a-sistemas-was-tomcat-script-madrid/tomcat-was/rf-41c0ga909n96aid49fm2,No especificado,madrid,,,,False
delivery manager (systems & network),michael page,barcelona (híbrido),33.000€ - 45.000€ b/a,indefinido,"windows, linux, vmware",redes,https://www.tecnoempleo.com/delivery-manager-systems-network-michael-page/windows-linux/rf-a2841301f2d03360cf4f,Híbrido,barcelona,33000.0,45000.0,39000.0,False
técnico/a de redes,arelance,madrid - españa,18.000€ - 21.000€ b/a,indefinido,"routing, switching, firewall",redes,https://www.tecnoempleo.com/tecnico-redes-arelance/routing-switching/rf-42301f57525c936d0343,No especificado,madrid,18000.0,21000.0,19500.0,False
admin sistemas sr - empresa final,michael page,madrid (presencial),45.000€ - 60.000€ b/a,indefinido,"windows, linux, sd wan",redes,https://www.tecnoempleo.com/admin-sistemas-sr-empresa-final-michael-page/windows-linux/rf-aaf41a8c4268137b8f4e,Presencial,madrid,45000.0,60000.0,52500.0,False
instalador de redes,michael page,zaragoza - españa,,indefinido,"redes, wifi",redes,https://www.tecnoempleo.com/instalador-redes-michael-page/wifi/rf-408612fa7229136d1d45,No especificado,zaragoza,,,,False
técnico/a cableado,grupo sermicro,zaragoza (presencial),,obra o servicio,"cableado, fibra, telecomunicaciones",redes,https://www.tecnoempleo.com/tecnico-cableado-grupo-sermicro/fibra-telecomunicaciones/rf-3f611d1f1274938e6e49,Presencial,zaragoza,,,,False
responsable telecomunicaciones cpd,hays,zaragoza - españa,,indefinido,"cableado, fibra, racks",redes,https://www.tecnoempleo.com/responsable-telecomunicaciones-cpd-hays/cableado-fibra/rf-d7ca11b5128483b04c44,No especificado,zaragoza,,,,False
hardware/network engineer,gmv,madrid (híbrido),,indefinido,"switch, redes, virtualización",redes,https://www.tecnoempleo.com/hardware-network-engineer-gmv/switch-redes/rf-022012a892f8232f5f41,Híbrido,madrid,,,,False
administrador/a de redes,invoin,madrid (híbrido),,indefinido,"redes, cisco, ios",redes,https://www.tecnoempleo.com/administrador-redes-invoin/redes-cisco-ios-servicenow/rf-b43c109b12708371e846,Híbrido,madrid,,,,False
ingeniero/a de red core,panel sistemas informáticos,100% en remoto,,indefinido,"ims, volte, gsma",redes,https://www.tecnoempleo.com/ingeniero-red-core-panel-sistemas-informaticos/ims-volte/rf-c9e91c51c2df73d41a4e,En Remoto,100% en remoto,,,,False
técnico de sistemas,michael page,almería - españa,,indefinido,"windows server, sql server, vpn",redes,https://www.tecnoempleo.com/tecnico-sistemas-michael-page/windows-server-sql-server/rf-6f03135442a1b3133b42,No especificado,almería,,,,False
ingeniero/a de seguridad de redes,baoss,sevilla - españa,,indefinido,"firewalls, ids, ips",redes,https://www.tecnoempleo.com/ingeniero-seguridad-redes-baoss/firewalls-ids/rf-aea511de92a0335bc94d,No especificado,sevilla,,,,False
técnico/a instalador/a telecomunicaciones,grupo sermicro,barcelona - españa,,a determinar,"redes, cableado, router",redes,https://www.tecnoempleo.com/tecnico-instalador-telecomunicaciones-grupo-sermic/redes-cableado/rf-43701d7c325523ce254e,No especificado,barcelona,,,,False
ingeniero de sistemas y redes,page personnel,madrid - españa,42.000€ - 54.000€ b/a,indefinido,"windows, active directory, azure",redes,https://www.tecnoempleo.com/ingeniero-sistemas-redes-page-personnel/windows-active-directory/rf-0d441e5a72f183b9954d,No especificado,madrid,42000.0,54000.0,48000.0,False
iot / knx engineer - smart home systems,zentrian,baleares (presencial),,indefinido,"knx, ets, modbus",redes,https://www.tecnoempleo.com/iot-knx-engineer-smart-home-systems-zentrian/ets-modbus/rf-df631dbfc2e29311e942,Presencial,baleares,,,,False
técnico de redes,invoin,alcobendas - madrid (híbrido),,indefinido,"redes, switches, routers",redes,https://www.tecnoempleo.com/tecnico-redes-hibrido/redes-switches-routers-ups-sai-rack-servidores-audit/rf-c57f195422767394824c,Híbrido,alcobendas - madrid,,,,False
ingeniero de redes n2 (tech solutions),michael page,álava (presencial),,indefinido,"hp, aruba, juniper",redes,https://www.tecnoempleo.com/ingeniero-redes-n2-tech-solutions-michael-page/hp-aruba/rf-147c1e2c520d7375854f,Presencial,álava,,,,False
administrador/a sistemas y redes,hays,lleida (híbrido),,indefinido,"windows server, linux, vmware",redes,https://www.tecnoempleo.com/administrador-sistemas-redes-hays/windows-server-linux/rf-412b11a0b2bf33c8164a,Híbrido,lleida,,,,False
técnico infraestructura e implementación,michael page,madrid - españa,,temporal,"ssh, ipsec, redes",redes,https://www.tecnoempleo.com/tecnico-infraestructura-e-implementacion-michael-p/ssh-ipsec/rf-3b54119102d733fe1e47,No especificado,madrid,,,,False
network technician,plexus,madrid - españa,,indefinido,"lan, wan",redes,https://www.tecnoempleo.com/network-technician-plexus/lan-wan/rf-ed2819fea2b173f3364d,No especificado,madrid,,,,False
network technician (wifi/lan/switching),plexus,madrid (híbrido),,indefinido,"wifi, lan, huawei",redes,https://www.tecnoempleo.com/network-technician-wifi-lan-switching-plexus/huawei-aruba/rf-f9f11b4f324a336e7240,Híbrido,madrid,,,,False
administrador/a redes y sistemas,hays,valencia - españa,,indefinido,"cisco, fortigate, cctv",redes,https://www.tecnoempleo.com/administrador-redes-sistemas-hays/cisco-fortigate/rf-2c1a18fd028ab3b2eb45,No especificado,valencia,,,,False
tecnico/a especialista en redes y comunicaciones,7 play,lleida - españa,,indefinido,voip,redes,https://www.tecnoempleo.com/tecnico-especialista-en-redes-comunicaciones-7-pla/voip/rf-439111ba023353d5b742,No especificado,lleida,,,,False
ingeniero/a de redes,gmv,madrid - españa,,indefinido,"ccna, aruba, cisco",redes,https://www.tecnoempleo.com/ingeniero-redes-gmv/ccna-aruba/rf-2883198ae240f356cd48,No especificado,madrid,,,,False
técnico/a microinformática,grupo sermicro,madrid (híbrido),,indefinido,"soporte, microinformatica",redes,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/soporte-microinformatica/rf-7975136b2266f3454f43,Híbrido,madrid,,,,False
técnico/a redes 24/7,the adecco group,madrid (presencial),21.000€ - 24.000€ b/a,indefinido,"cisco, fortinet, ccna",redes,https://www.tecnoempleo.com/tecnico-redes-24-7-the-adecco-group/cisco-fortinet-ccna/rf-a2c619b082df43ef304d,Presencial,madrid,21000.0,24000.0,22500.0,False
técnico/a de redes y seguridad,alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, seguridad",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/redes-seguridad/rf-46ea1864e29403705d4d,No especificado,madrid,,,,False
técnico/a de networking lan (remoto),alcorce telecomunicaciones,100% en remoto,,indefinido,"networking, lan",redes,https://www.tecnoempleo.com/tecnico-networking-lan-remoto-remoto/networking-lan/rf-e67b12dfb2a67324af47,En Remoto,100% en remoto,,,,False
técnico/a redes sdn/sd-wan (90% remoto),alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, lan, wan",redes,https://www.tecnoempleo.com/tecnico-redes-sdn-sd-wan-90-remoto-madrid/redes-lan-wan/rf-524a1a3452c1e3db2049,No especificado,madrid,,,,False
técnico/a de networking,alcorce telecomunicaciones,madrid - españa,,indefinido,"networking, juniper",redes,https://www.tecnoempleo.com/tecnico-networking-madrid/networking-juniper/rf-c4031cd982c1139e0c49,No especificado,madrid,,,,False
técnico/a de comunicaciones,grupo sermicro,madrid (presencial),,obra o servicio,"switch, router, telefonía móvil",redes,https://www.tecnoempleo.com/tecnico-comunicaciones-presencial/switch-router-telefonia-movil/rf-7d36129b2287736e9d4b,Presencial,madrid,,,,False
técnico redes y seguridad,apolo it group,las rozas - madrid - españa,30.000€ - 36.000€ b/a,indefinido,"cisco, juniper, fortinet",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/cisco-juniper-fortinet-stonegate-checkpoint/rf-34c4p05fcgd91y7684n1,No especificado,las rozas - madrid,30000.0,36000.0,33000.0,False
técnico/a de redes,grupo sermicro,madrid - españa,,indefinido,redes,redes,https://www.tecnoempleo.com/tecnico-redes-madrid/redes/rf-330b13c5228583520545,No especificado,madrid,,,,False
ingeniero/a de redes (data center/lan),alcorce telecomunicaciones,madrid - españa,,indefinido,"redes, firewall, seguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-data-center-lan-madrid/redes-firewall-seguridad/rf-264916b60224b3a76b47,No especificado,madrid,,,,False
padawan del switching y routing,the adecco group,vitoria - álava - españa,18.000€ - 18.000€ b/a,temporal,"switch, routiing, dns",redes,https://www.tecnoempleo.com/padawan-del-switching-routing-lava/switch-routiing-dns-dhcp/rf-246569fa68121hc492k4,No especificado,vitoria - álava,18000.0,18000.0,18000.0,False
senior oracle dba/ exadata,deloitte,madrid - españa,,indefinido,"oracle, exadata, rac",dba,https://www.tecnoempleo.com/senior-oracle-dba-exadata-deloitte/data-guard-rman/rf-171712207229938e234e,No especificado,madrid,,,,False
oracle y sql server dba,apolo it group,madrid - españa,,indefinido,"oracle, sql server",dba,https://www.tecnoempleo.com/oracle-sql-server-dba-madrid/oracle-sql-server/rf-3d4bba4f6rfdbca57b45,No especificado,madrid,,,,False
dba oracle - inglés alto,adecco outsourcing,madrid - españa,,indefinido,"oracle, rman, rac",dba,https://www.tecnoempleo.com/dba-oracle-ingles-alto-madrid/oracle-rman-rac-linux/rf-699b14656qd8eoaa56p6,No especificado,madrid,,,,False
senior software engineer (golang),workato,barcelona - españa,,indefinido,"golang, postgres",dba,https://www.tecnoempleo.com/senior-software-engineer-golang-workato/postgres/rf-40f518a9f2b3735f1f49,No especificado,barcelona,,,,False
técnicos de software configuradores,invoin,alcobendas - madrid (híbrido),,indefinido,"sql, python, php",base-datos,https://www.tecnoempleo.com/tecnicos-software-configuradores-hibrido/sql-python-php-jenkins-base-datos/rf-baf713c9a27893e58349,Híbrido,alcobendas - madrid,,,,False
consultor java,serem,madrid (híbrido),,indefinido,"java, spring, svn",base-datos,https://www.tecnoempleo.com/consultor-java-serem/spring-svn/rf-58a71e743230d360464b,Híbrido,madrid,,,,False
"product owner con ingles (banca, riesgos)",digital talent agency,100% en remoto,,indefinido,"agile, scrum, kanban",base-datos,https://www.tecnoempleo.com/product-owner-con-ingles-banca-riesgos-digital-tal/agile-scrum/rf-3672123b02303388ef44,En Remoto,100% en remoto,,,,False
técnico/a de selección it,aubay,barcelona (híbrido),,indefinido,rrhh,base-datos,https://www.tecnoempleo.com/tecnico-seleccion-it-aubay/rrhh/rf-db0c1e6e520e8303b044,Híbrido,barcelona,,,,False
project manager aml & compliance,serem,barcelona (híbrido),,indefinido,"kyc, aml, cdd",base-datos,https://www.tecnoempleo.com/project-manager-aml-compliance-serem/kyc-cdd/rf-cf881d7882f31386204f,Híbrido,barcelona,,,,False
consultor salesforce (tech solutions),michael page,madrid (híbrido),,indefinido,"salesforce, apex",base-datos,https://www.tecnoempleo.com/consultor-salesforce-tech-solutions-michael-page/apex/rf-0e401366e20303ce5142,Híbrido,madrid,,,,False
programador/a salesforce,cas training,madrid (híbrido),27.000€ - 30.000€ b/a,indefinido,"salesforce, apex, lwc",base-datos,https://www.tecnoempleo.com/programador-salesforce-cas-training/apex-lwc/rf-350110a962d3f337b342,Híbrido,madrid,27000.0,30000.0,28500.0,False
desarrollador/a backend java,serem,100% en remoto,30.000€ - 42.000€ b/a,indefinido,"java, javascript, poo",base-datos,https://www.tecnoempleo.com/desarrollador-backend-java-serem/javascript-poo/rf-253911f0f28c23184540,En Remoto,100% en remoto,30000.0,42000.0,36000.0,False
"team lead java, angular",serem,madrid (híbrido),,indefinido,"java, angular, spring",base-datos,https://www.tecnoempleo.com/team-lead-java-angular-serem/spring-mvc/rf-ac9d1baac25d636eb64c,Híbrido,madrid,,,,False
administrador/a de sistemas & oracle senior,digital talent agency,100% en remoto,,indefinido,"linux, unix, oracle",base-datos,https://www.tecnoempleo.com/administrador-sistemas-oracle-senior-digital-talen/linux-unix/rf-da63191582c5333b8d47,En Remoto,100% en remoto,,,,False
técnico prl,enyse,alcobendas - madrid (presencial),,indefinido,"cae, office, nalanda",base-datos,https://www.tecnoempleo.com/tecnico-prl-enyse/cae-office/rf-2e1019cae23ff372d540,Presencial,alcobendas - madrid,,,,False
digital strategy and customer marketing,page personnel,barcelona (híbrido),,indefinido,"salesforce, seo, marketing",base-datos,https://www.tecnoempleo.com/digital-strategy-and-customer-marketing-page-perso/salesforce-seo/rf-df281a5732d36373714a,Híbrido,barcelona,,,,False
ingeniero/a de datos,serem,100% en remoto,,indefinido,"dbt, sql, azure",base-datos,https://www.tecnoempleo.com/ingeniero-datos-serem/dbt-sql/rf-1ecd1af882cc33f27646,En Remoto,100% en remoto,,,,False
backend nodejs / nestjs developer,knowmad mood,100% en remoto,,indefinido,"node, nestjs, typescript",base-datos,https://www.tecnoempleo.com/backend-nodejs-nestjs-developer-knowmad-mood/typescript/rf-7d6c16306232a33c0c46,En Remoto,100% en remoto,,,,False
digital strategy and customer marketing,michael page,barcelona (híbrido),,indefinido,"salesforce, seo, marketing",base-datos,https://www.tecnoempleo.com/digital-strategy-and-customer-marketing-michael-pa/salesforce-seo/rf-2cb71eedc2dd93cd4043,Híbrido,barcelona,,,,False
ingeniero de desarrollo - sector eólico,michael page,navarra - españa,,indefinido,ingenieria,base-datos,https://www.tecnoempleo.com/ingeniero-desarrollo-sector-eolico-michael-page/ingenieria/rf-25791945d2a3d3b33447,No especificado,navarra,,,,False
perfil técnico de diseño experto en eplan,cenker robotics,portugalete - bizkaia - españa,,indefinido,"eplan, autocad",base-datos,https://www.tecnoempleo.com/perfil-tecnico-diseno-experto-en-eplan-cenker-robo/autocad/rf-186211782243d3292b44,No especificado,portugalete - bizkaia,,,,False
