titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Digital Strategy and Customer Marketing,Page Personnel,Barcelona (Híbrido),,Indefinido,"Salesforce, SEO, Marketing",base-datos,https://www.tecnoempleo.com/digital-strategy-and-customer-marketing-page-perso/salesforce-seo/rf-df281a5732d36373714a
Ingeniero de desarrollo - Sector Eólico,Michael Page,Navarra - España,,Indefinido,Ingenieria,base-datos,https://www.tecnoempleo.com/ingeniero-desarrollo-sector-eolico-michael-page/ingenieria/rf-25791945d2a3d3b33447
Perfil Técnico de Diseño Experto en Eplan,CENKER ROBOTICS,Portugalete - Bizkaia - España,,Indefinido,"EPLAN, AUTOCAD",base-datos,https://www.tecnoempleo.com/perfil-tecnico-diseno-experto-en-eplan-cenker-robo/autocad/rf-186211782243d3292b44
Desarrollador Java + WSO2,Sopra Steria,Madrid - España,,Indefinido,"java, WSO2, MuleSoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-3a6113aa92e4b35bef4a
Técnico/a de Soporte,Baoss,Madrid - España,,Indefinido,"SQL, PL/SQL, Shell Script",base-datos,https://www.tecnoempleo.com/tecnico-soporte-baoss/sql-pl-sql/rf-955c12f492ad5344974f
PHP Backend Developer,HAYS,Girona (Híbrido),,Indefinido,"PHP, API, Vue",base-datos,https://www.tecnoempleo.com/php-backend-developer-hays/api-vue/rf-3c8b1d50826ee3d0f848
Lead Solution Architect SAP QM,Michael Page,Barcelona (Híbrido),,Indefinido,"SAP QM, SAP MM, SAP PP",base-datos,https://www.tecnoempleo.com/lead-solution-architect-sap-qm-michael-page/sap-qm-sap-mm/rf-1d9719a5f2bfc3d61245
Data & Analytics Lead,Michael Page,Madrid (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Google Analytics, BigQuery, Looker",big-data,https://www.tecnoempleo.com/data-analytics-lead-michael-page/google-analytics-bigquery/rf-aed51be9d2d363ffcb44
Mid Developer Big Data,UST,100% En remoto,,Indefinido,"Spark, SQL, Scala",big-data,https://www.tecnoempleo.com/mid-developer-big-data-ust/spark-sql/rf-c43c1ce5c2b903afca47
Ingeniero/a Gobierno del Dato e IA,Arelance,Madrid (Híbrido),33.000€ - 42.000€ b/a,Indefinido,"data, ia, datagovernance",big-data,https://www.tecnoempleo.com/ingeniero-gobierno-del-dato-e-ia-arelance/data-datagovernance/rf-2c651716d21e03d09d42
Ingeniero de Datos - Reporting Regulatorio,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"SQL, ETL",big-data,https://www.tecnoempleo.com/ingeniero-datos-reporting-regulatorio-cajamar-tecn/sql-etl/rf-aa001f8d125d930eb340
Data Quality Developer Internship,BNP Paribas,Madrid - España,,Indefinido,"SQL, NoSQL",big-data,https://www.tecnoempleo.com/data-quality-developer-internship-bnp-paribas/sql-nosql/rf-213116a6d261630efc45
Analista de Datos,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"SQL, Python, R",big-data,https://www.tecnoempleo.com/analista-datos-cajamar-tecnologia/sql-python/rf-b7af119422e53338c049
Big Data Developer,CAS TRAINING,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"SPARK, SCALA, SQL",big-data,https://www.tecnoempleo.com/big-data-developer-cas-training/spark-scala/rf-0ad6174b623cc3c57847
Java + Data Technical Leader,Talan,Málaga - España,,Indefinido,"Spark, Kafka, Java",big-data,https://www.tecnoempleo.com/java-data-technical-leader-talan/spark-kafka/rf-e6cf19a212c9d3ce9349
Snowflake Developer,Cognizant Technology Solutions,Madrid - España,,Indefinido,"SnowFlake, ETL, SQL",big-data,https://www.tecnoempleo.com/snowflake-developer-cognizant-technology-solutions/etl-sql/rf-db4b1377f2f7235a4644
Salesforce Lead Proyectos Cross-Cloud,UST,Madrid (Híbrido),,Indefinido,"Salesforce, Sales Cloud, Service Cloud",cloud,https://www.tecnoempleo.com/salesforce-lead-proyectos-cross-cloud-ust/sales-cloud-service-cloud/rf-196b1340728c138f9746
AI Consultant (Cloud & Generative AI),Arelance,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"Python, RAG, LLMs",cloud,https://www.tecnoempleo.com/ai-consultant-cloud-generative-ai-arelance/python-rag/rf-8b3010e0b2d843b4894b
Specialist / Developer en Genesys Cloud CX,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Genesys Cloud, Dynatrace, OneAgent",cloud,https://www.tecnoempleo.com/specialist-developer-en-genesys-cloud-cx-panel-sis/genesys-cloud-dynatrace/rf-d56915b4a21913217140
Desarrollador Node.js / Angular / Cloud Native,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Expressjs, Nodejs, Typescript",cloud,https://www.tecnoempleo.com/desarrollador-nodejs-angular-cloud-native-panel-si/expressjs-typescript/rf-d6801f1c5236832bb741
Cloud & On-Prem Engineer,WayOps,Madrid - España,,Indefinido,"AWS, Terraform, CloudFormation",cloud,https://www.tecnoempleo.com/cloud-on-prem-engineer-wayops/aws-terraform/rf-0cae1af9a20c63b96a4b
Google Cloud DevOps Engineer,Devoteam,Madrid - España,,Indefinido,"Google Cloud, IaC, Terraform",cloud,https://www.tecnoempleo.com/google-cloud-devops-engineer-devoteam/google-cloud-iac/rf-5eb017c30224638d5344
Salesforce Marketing Cloud Consultant,Accenture,Madrid - España,,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-consultant-accenture/salesforce-marketing-cloud/rf-23a0131002e5b37e7e41
Ingeniero/a Cloud (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"cloud, AWS, Azure",cloud,https://www.tecnoempleo.com/ingeniero-cloud-remoto-remoto/cloud-aws-azure/rf-30df1c6c227f033d614c
Ingeniero/a de Seguridad Cloud,Grupo SIA,100% En remoto,,Indefinido,"Cloud, Seguridad, unix",cloud,https://www.tecnoempleo.com/ingeniero-a-de-seguridad-cloud-100-en-remoto/cloud-seguridad-unix/rf-c96a05bbeo7fcs751a1b
Consultor SAP BTP - Integración ERP Global,ABOUT YOUR TALENT ESPAÑA,Madrid - España,,Indefinido,"SAP, BTP, Cloud Integration",cloud,https://www.tecnoempleo.com/consultor-sap-btp-integracion-erp-global-about-you/cloud-integration/rf-014f1ad682375316ef40
Team Lead C#,HAYS,Barcelona (Híbrido),,Indefinido,"C#, SQL, Git",cloud,https://www.tecnoempleo.com/team-lead-c-hays/c-sql/rf-3ebe1d93b20e73285143
Responsable de Experiencia Digital (UX/UI),Michael Page,Sevilla (Presencial),,Indefinido,"Adobe Creative Cloud, Figma, UX/UI",cloud,https://www.tecnoempleo.com/responsable-experiencia-digital-ux-ui-michael-page/adobe-creative-cloud-fi/rf-b50313d4725b533d5643
Ground Segment System Engineer,GMV,Madrid (Híbrido),,Indefinido,"MBSE, Cloud Computing, Ground Control Systems",cloud,https://www.tecnoempleo.com/ground-segment-system-engineer-gmv/mbse-cloud-computing/rf-36731179629413570341
Analista Programador/a ORACLE EBS y APEX,Sedecal,Algete - Madrid (Híbrido),45.000€ - 54.000€ b/a,Indefinido,"Oracle, APEX, Oracle Forms",cloud,https://www.tecnoempleo.com/analista-programador-oracle-ebs-apex-sedecal/oracle-forms-oracle-reports/rf-4ed91a571277f379f549
Data and AI Solutions Consultant,Michael Page,Madrid - España,54.000€ - 60.000€ b/a,Indefinido,"Azure, Google Cloud, AWS",cloud,https://www.tecnoempleo.com/data-and-ai-solutions-consultant-michael-page/azure-google-cloud/rf-2f611b7322dd53302e4c
Analista Funcional BackOffice - Tolling,CMV Consultores,100% En remoto,,Indefinido,"microservicios, cloud, API",cloud,https://www.tecnoempleo.com/analista-funcional-backoffice-tolling-cmv-consulto/microservicios-cloud/rf-ac2019f2c2f6038fd54e
Director/a IT (Compañía SW Industrial),Michael Page,Valencia - España,,Indefinido,"PLC, SIEMENS, HMI",cloud,https://www.tecnoempleo.com/director-it-compania-sw-industrial-michael-page/plc-siemens/rf-42aa1f967203339e5641
IT Change Management Specialist (Senior),Devoteam,100% En remoto,,Indefinido,"JAVA, AWS Cloud, Mainframe",cloud,https://www.tecnoempleo.com/it-change-management-specialist-senior-devoteam/java-aws-cloud/rf-07f614d672d6339c544e
EMEA CRM Senior Manager - PageGroup SSC,Page Personnel,Barcelona (Híbrido),,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/emea-crm-senior-manager-pagegroup-ssc-page-personn/salesforce-marketing-cl/rf-a0ac13eea2e603d8e844
Administrador/a de sistemas,Sosmatic,Loeches - Madrid (Presencial),,Indefinido,"windows, linux, nagios",cloud,https://www.tecnoempleo.com/administrador-sistemas-sosmatic/windows-linux/rf-0a411085721fc3197e4c
EMEA CRM Senior Manager - PageGroup SSC,Michael Page,Barcelona (Híbrido),,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/emea-crm-senior-manager-pagegroup-ssc-michael-page/salesforce-marketing-cl/rf-d8951dd8329b03ad0f40
IT Infraestructure Project & Service manager,Michael Page,Barcelona (Híbrido),,Indefinido,"ITIL, Cloud, Infrastructure",cloud,https://www.tecnoempleo.com/it-infraestructure-project-service-manager-michael/itil-cloud/rf-9c29184012dc43cb0744
Senior Consultant / IT Manager,Plexus,Madrid - España,,Indefinido,"FinOps, cloud",cloud,https://www.tecnoempleo.com/senior-consultant-it-manager-plexus/finops-cloud/rf-c9ca1e06429f33bc654c
IT Change Analyst - Remote,UST,Madrid (Híbrido),,Indefinido,"ITIL, Ansible, WebSphere",cloud,https://www.tecnoempleo.com/it-change-analyst-remote-ust/itil-ansible/rf-6ccf1f74a2b903dda146
Solutions Architect,Amazon,Madrid - España,,Indefinido,"AWS, cloud computing, development",cloud,https://www.tecnoempleo.com/solutions-architect-amazon/aws-cloud-computing/rf-c87318b522eb03a11843
Enterprise Artificial Intelligence Architect,EPAM,Barcelona - España,,Indefinido,"AI, ML, AWS",cloud,https://www.tecnoempleo.com/enterprise-artificial-intelligence-architect-epam/ai-ml/rf-cb6212ee6283e318ec41
DevOps Engineer - Senior,EY,Málaga (Híbrido),,Indefinido,"Azure, Github, Google Cloud",cloud,https://www.tecnoempleo.com/devops-engineer-senior-ey/azure-github/rf-d5a2166192bc63c45d4b
Tech Lead CRM & Marketing Automation,Baoss,Madrid (Híbrido),,Indefinido,"Salesforce Marketing Cloud, CRM",cloud,https://www.tecnoempleo.com/tech-lead-crm-marketing-automation-baoss/salesforce-marketing-cloud-market/rf-4ab51646c27ab3b7cc4c
Kafka Engineer,Baoss,Madrid (Híbrido),,Indefinido,"Kafk, APIs, Cloud",cloud,https://www.tecnoempleo.com/kafka-engineer-baoss/apis-cloud/rf-699c1ce762aa23701d41
Cloud AWS Engineer,Serem,Barcelona (Híbrido),,Indefinido,"AWS, AMAZON, GitLab",cloud,https://www.tecnoempleo.com/cloud-aws-engineer-serem/amazon-gitlab/rf-c8ef1ee1d24ce3c6cd4f
Cloud Developer con AWS y Kubernetes,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"AWS, Kubernetes",cloud,https://www.tecnoempleo.com/cloud-developer-con-aws-kubernetes-digital-talent-/aws/rf-702711c52293e351b947
Administrador/a de sistemas Cloud,GMV,Madrid (Híbrido),,Indefinido,"AWS, Azure, Windows Server",cloud,https://www.tecnoempleo.com/administrador-sistemas-cloud-gmv/aws-azure/rf-f2291c9cf21a633e6843
Senior Software Engineer - Mobile,Factorial,Barcelona - España,,Indefinido,React,mobile,https://www.tecnoempleo.com/senior-software-engineer-mobile-factorial/react/rf-46ed1b30823793493a47
Mobile Developer (Android & iOS),Page Personnel,Barcelona (Híbrido),,Indefinido,"Android, Kotlin, Java",mobile,https://www.tecnoempleo.com/mobile-developer-android-ios-page-personnel/kotlin-java/rf-3ddb1da1626b4377434b
"UX Designer, EU INTech",Amazon,Madrid - España,,Indefinido,"UX, wireframes",mobile,https://www.tecnoempleo.com/ux-designer-eu-intech-amazon/wireframes/rf-da951b4fa28e63b7c943
QA Lead,Baoss,Barcelona (Híbrido),,Indefinido,"Postman, Playwrght, Appium",mobile,https://www.tecnoempleo.com/qa-lead-baoss/postman-playwrght/rf-308e143cc209e3defc45
1-QA Analyst / 1-QA Engineer,Social You,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"QA, Jira, scrum",mobile,https://www.tecnoempleo.com/1-qa-analyst-1-qa-engineer-social-you/jira-scrum/rf-27971423124af3281945
iOS Developer,Accenture,A Coruña - España,,Indefinido,"iOS, UI tests, unit tests",mobile,https://www.tecnoempleo.com/ios-developer-accenture/ui-tests-unit-tests/rf-017b11d662c81309ba4f
Internship 2027: Software Engineer (Android),Revolut Ltd,Barcelona - España,,A determinar,"Android, SDK",mobile,https://www.tecnoempleo.com/internship-2027-software-engineer-android-revolut-/sdk/rf-c2221eadd26633c65548
QA Engineer,Macadam Technologies S.L.,Barcelona - España,36.000€ - 48.000€ b/a,Indefinido,"Maestro, Typescript",mobile,https://www.tecnoempleo.com/qa-engineer-macadam-technologies/maestro-typescript/rf-f0c61049025f5381fa47
Android Developer,Accenture,100% En remoto,,Indefinido,"Kotlin, Android",mobile,https://www.tecnoempleo.com/android-developer-accenture/kotlin/rf-c9bd191e729ae35aa946
Developer Android/IOS - Technical Product Owner,Plexus,Madrid (Híbrido),,Indefinido,"android, ios",mobile,https://www.tecnoempleo.com/developer-android-ios-technical-product-owner-plex/android/rf-b4b41124e27dc3902742
Senior Frontend Engineer,FeverUp,Madrid - España,,Indefinido,python,mobile,https://www.tecnoempleo.com/senior-frontend-engineer-feverup/python/rf-5dde1324b28113aafc48
iOS (SWIFT) Developer,HAYS,Valencia (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"ios, swift, git",mobile,https://www.tecnoempleo.com/ios-swift-developer-hibrido/ios-swift-git/rf-4fb319cfb288d3da914a
Subcontractor Programme Manager,GMV,Madrid (Híbrido),,Indefinido,"hardware, software",software,https://www.tecnoempleo.com/subcontractor-programme-manager-gmv/hardware-software/rf-19df19b6d263835e7f4e
Técnico/a de Soporte On‑Site (N1/N2),Michael Page,Barcelona (Presencial),21.000€ - 27.000€ b/a,Indefinido,"hardware, software, PC",software,https://www.tecnoempleo.com/tecnico-soporte-on-site-n1-n2-michael-page/hardware-software/rf-cd991bf4924b43cb4f4d
Técnico/a CAU,Grupo Sermicro,Villamayor - Salamanca (Híbrido),,A determinar,"Software, Hardware, Ticketing",software,https://www.tecnoempleo.com/tecnico-cau-grupo-sermicro/software-hardware-ticketing/rf-62891098627ab310864d
Coordinador/a Informática,Grupo Sermicro,Ceuta (Presencial),,A determinar,"Hardware, Software",software,https://www.tecnoempleo.com/coordinador-informatica-presencial/hardware-software/rf-34901823326f63278b4d
Técnico/a microinformático/a,The Adecco Group,Sant Cugat Del Vallès - Barcelona España,,Temporal,"microinformática, Software, Hardware",software,https://www.tecnoempleo.com/tecnico-microinformatico-a-barcelona/microinformatica-software-hardware/rf-81d1v3ced6cbfrec64z0
Especialista: Certificación y Despliegue Software,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"SCCM, MECM, Intune",software,https://www.tecnoempleo.com/especialista-certificacion-despliegue-software-pan/sccm-mecm/rf-f8781175820843f33f4c
Analista de Software funcional - REMOTO,Michael Page,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,PRL,software,https://www.tecnoempleo.com/analista-software-funcional-remoto-michael-page/prl/rf-e763124d5282438feb4a
C++ SW engineer - Medical imaging software,Michael Page,Barcelona (Híbrido),,Indefinido,"C++, VTK, MITK",software,https://www.tecnoempleo.com/c-sw-engineer-medical-imaging-software-michael-pag/c-vtk/rf-0d5b1e74223603d4fb44
AI Native Software Engineer,Accenture,Madrid - España,,Indefinido,"Python, LangGraph, CrewAI",software,https://www.tecnoempleo.com/ai-native-software-engineer-accenture/python-langgraph/rf-18a618fa62bfd3432847
Senior Software Engineer - Payments,Ebury,Madrid (Híbrido),,Indefinido,"Python, Django, FastAPI",software,https://www.tecnoempleo.com/senior-software-engineer-payments-ebury/python-django/rf-b9c918b98261536a8443
Ingeniero/a de Software Frontend React,GMV,Madrid (Híbrido),,Indefinido,"JavaScript, TypeScript, React",software,https://www.tecnoempleo.com/ingeniero-software-frontend-react-gmv/javascript-typescript/rf-54af19620229b3dac54f
"Senior Software Engineer Java, Kotlin and Python",zooplus SE,Madrid (Híbrido),,Indefinido,"Java, Kotlin, Python",software,https://www.tecnoempleo.com/senior-software-engineer-java-kotlin-and-python-zo/java/rf-d45c1c29e2827326e14a
Ingeniero/a Senior de Software Embebido,GMV,Madrid (Híbrido),,Indefinido,"C, C++, RTOS",software,https://www.tecnoempleo.com/ingeniero-senior-software-embebido-gmv/c-c/rf-8db51b4ba2bd0371fa4c
Analista de Software funcional,Page Personnel,100% En remoto,33.000€ - 45.000€ b/a,Indefinido,analisis,software,https://www.tecnoempleo.com/analista-software-funcional-page-personnel/analisis/rf-e5f91874e2b87395d847
"Software Development Engineer (Java&AWS), Ring",Amazon,Madrid - España,,Indefinido,"Java, AWS",software,https://www.tecnoempleo.com/software-development-engineer-java-aws-ring-amazon/java/rf-71851bd2b24403f9564a
"Software Development Manager, Payroll Tech",Amazon,Barcelona - España,,Indefinido,SDLC,software,https://www.tecnoempleo.com/software-development-manager-payroll-tech-amazon/sdlc/rf-87be1e70b29a13488949
Internship Programme 2027: Software Engineer Java,Revolut Ltd,Barcelona - España,,Indefinido,Java,software,https://www.tecnoempleo.com/internship-programme-2027-software-engineer-java-r/java/rf-8acb129722dbb3a4ec41
Back-End Software Engineer,Santander,100% En remoto,,Indefinido,"Java, Kotlin, Spring Boot",software,https://www.tecnoempleo.com/back-end-software-engineer-santander/java-kotlin/rf-ddec16597239332e7943
Desarrollador/a Software Embebido,HAYS,Álava (Híbrido),,Indefinido,"C++, Linux, FreeRTOS",software,https://www.tecnoempleo.com/desarrollador-software-embebido-hays/c-linux/rf-97a21feeb2f0f325a24f
Ingeniero/a de software en Galileo SCCF,GMV,Madrid (Híbrido),,Indefinido,"Java, C++, Eclipse RCP",software,https://www.tecnoempleo.com/ingeniero-software-en-galileo-sccf-gmv/java-c/rf-c3621432e237d316f349
ISR Software Engineer,Airbus,Madrid - España,,Indefinido,"C, C++, Python",software,https://www.tecnoempleo.com/isr-software-engineer-airbus/c-c/rf-d0fd1066d2b243976242
Ingeniero/a de software Embebido,Sedecal,Algete - Madrid (Híbrido),42.000€ - 54.000€ b/a,Indefinido,"C, C++, microcontroladores",software,https://www.tecnoempleo.com/ingeniero-software-embebido-sedecal/c-c/rf-d7b8103fa2a57300a84b
Técnico de Hardware y Software,HAYS,Bizkaia (Híbrido),,Indefinido,"C, C++, PCB",software,https://www.tecnoempleo.com/tecnico-hardware-software-hays/c-pcb/rf-f30d1554a29403109641
Ingeniero/a de software Sistemas Embarcados,GMV,Madrid (Híbrido),,Indefinido,"Java, Git, Maven",software,https://www.tecnoempleo.com/ingeniero-software-sistemas-embarcados-gmv/java-git/rf-516a10b0c2ac0373c947
C++ SW engineer- Medical imaging software,Page Personnel,Barcelona (Híbrido),,Indefinido,"C++, VTK, MITK",software,https://www.tecnoempleo.com/c-sw-engineer-medical-imaging-software-page-person/c-vtk/rf-aac21a4fe214b3f2bb49
Software Development Engineer,Amazon,Madrid - España,,Indefinido,"Java, C++, C#",software,https://www.tecnoempleo.com/software-development-engineer-amazon/java-c/rf-a5351a7ca285e33f754f
Ingeniero/a de Software C++,GMV,Madrid (Híbrido),,Indefinido,"C++, Python",software,https://www.tecnoempleo.com/ingeniero-software-c-gmv/c-c/rf-7d30193de214e31ae84e
Senior Full-Stack Software Engineer & AI,WIZELINE,Madrid - España,,Indefinido,"TypeScript, React, Large Language Models",software,https://www.tecnoempleo.com/senior-full-stack-software-engineer-ai-wizeline/typescript-react/rf-98e816be323b7339784f
"Software Engineer - Java, React",zooplus SE,Madrid (Híbrido),,Indefinido,"java, react",software,https://www.tecnoempleo.com/software-engineer-java-react-zooplus-se/java/rf-940c10c9622223a6a542
