titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
AI Software Engineer (GenAI / LLM),Sopra Steria,Barcelona - España,,Indefinido,"GenAI, LLM",base-datos,https://www.tecnoempleo.com/ai-software-engineer-genai-llm-sopra-steria/genai/rf-d1dc15ce8261436ade4a
"Desarrollador/a Legacy (VBA, Python, SQL)",Serem,100% En remoto,,Indefinido,"VBA, Python, Active Directory",base-datos,https://www.tecnoempleo.com/desarrollador-legacy-vba-python-sql-serem/active-directory-lotus/rf-9d0d1cd432a9e355ee4b
"Team Lead Java, Angular",Serem,Madrid (Híbrido),,Indefinido,"Java, angular, spring",base-datos,https://www.tecnoempleo.com/team-lead-java-angular-serem/spring-mvc/rf-ac9d1baac25d636eb64c
Digital Strategy and Customer Marketing,Page Personnel,Barcelona (Híbrido),,Indefinido,"Salesforce, SEO, Marketing",base-datos,https://www.tecnoempleo.com/digital-strategy-and-customer-marketing-page-perso/salesforce-seo/rf-df281a5732d36373714a
Analista Programador/a Java,Baoss,Madrid - España,,Indefinido,"Java, Spring, Oracle",base-datos,https://www.tecnoempleo.com/analista-programador-java-baoss/spring-oracle/rf-3caf1cf5d25f239e1348
Técnico PRL,ENYSE,Alcobendas - Madrid (Presencial),,Indefinido,"CAE, office, Nalanda",base-datos,https://www.tecnoempleo.com/tecnico-prl-enyse/cae-office/rf-2e1019cae23ff372d540
Ingeniero de desarrollo - Sector Eólico,Michael Page,Navarra - España,,Indefinido,Ingenieria,base-datos,https://www.tecnoempleo.com/ingeniero-desarrollo-sector-eolico-michael-page/ingenieria/rf-25791945d2a3d3b33447
Perfil Técnico de Diseño Experto en Eplan,CENKER ROBOTICS,Portugalete - Bizkaia - España,,Indefinido,"EPLAN, AUTOCAD",base-datos,https://www.tecnoempleo.com/perfil-tecnico-diseno-experto-en-eplan-cenker-robo/autocad/rf-186211782243d3292b44
Administrador/ora DB2 z/OS Senior,Baoss,Barcelona - España,,Indefinido,"Z/OS, DB2",base-datos,https://www.tecnoempleo.com/administrador-ora-db2-z-os-senior-baoss/z-os/rf-57b61eda42134375f746
Consultor/a ETL IBM DataStage,Serem,100% En remoto,,Indefinido,"IBM, DataStage, ETL",base-datos,https://www.tecnoempleo.com/consultor-etl-ibm-datastage-serem/unix-linux/rf-05441d26a23ef3db1c42
Programador/a Java,Nieves Energía,Esparreguera - Barcelona España,27.000€ - 30.000€ b/a,Indefinido,"Java, SQL, Agile",base-datos,https://www.tecnoempleo.com/programador-java-nieves-energia/sql-agile/rf-abbc1c530206a33d2a46
Desarrollador Java + WSO2,Sopra Steria,Madrid - España,,Indefinido,"java, WSO2, MuleSoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-3a6113aa92e4b35bef4a
Consultor Salesforce (Tech solutions),Michael Page,Madrid (Híbrido),,Indefinido,"Salesforce, Apex",base-datos,https://www.tecnoempleo.com/consultor-salesforce-tech-solutions-michael-page/apex/rf-0e401366e20303ce5142
Técnico/a de Desarrollo de Aplicaciones Web,ACERTA CERTIFICACIÓN S.L.,Aravaca - Madrid - España,27.000€ - 33.000€ b/a,Indefinido,"API REST, SQL, Laravel",base-datos,https://www.tecnoempleo.com/tecnico-desarrollo-aplicaciones-web-acerta-certifi/api-rest-sql/rf-8c151a1ad253133fd34f
Técnico/a de Soporte,Baoss,Madrid - España,,Indefinido,"SQL, PL/SQL, Shell Script",base-datos,https://www.tecnoempleo.com/tecnico-soporte-baoss/sql-pl-sql/rf-955c12f492ad5344974f
Desarrollador/a Senior Backend Java,Baoss,Alicante - España,,Indefinido,"Java, Spring",base-datos,https://www.tecnoempleo.com/desarrollador-senior-backend-java-baoss/spring/rf-b104103d823773d8b64c
PHP Backend Developer,HAYS,Girona (Híbrido),,Indefinido,"PHP, API, Vue",base-datos,https://www.tecnoempleo.com/php-backend-developer-hays/api-vue/rf-3c8b1d50826ee3d0f848
Desarrollador/a de Software (H/M),Michael Page,Gipuzkoa (Presencial),,Indefinido,".NET, React, SQL Server",base-datos,https://www.tecnoempleo.com/desarrollador-software-h-m-michael-page/net-react/rf-26d11aef925f23e8d94e
SAP FI-AP Consultant (m/f/d),BASF,100% En remoto,,Indefinido,"SAP, S/4HANA, SAP FI",base-datos,https://www.tecnoempleo.com/sap-fi-ap-consultant-m-f-d-basf/s-4hana-sap-fi/rf-e26c1b9d12c833092a4b
Ingeniero de procesos,Page Personnel,Barcelona - España,,Indefinido,"ingeneria, industrial",base-datos,https://www.tecnoempleo.com/ingeniero-procesos-page-personnel/ingeneria-industrial/rf-7d501df132f303dc5c49
Especialista Soporte IT Data Center,Michael Page,Zaragoza - España,,Temporal,RAC,base-datos,https://www.tecnoempleo.com/especialista-soporte-it-data-center-michael-page/rac/rf-2c6f1caf5230b3b04841
Lead Solution Architect SAP QM,Michael Page,Barcelona (Híbrido),,Indefinido,"SAP QM, SAP MM, SAP PP",base-datos,https://www.tecnoempleo.com/lead-solution-architect-sap-qm-michael-page/sap-qm-sap-mm/rf-1d9719a5f2bfc3d61245
Analista datos Sr con discapacidad,Page Personnel,Madrid (Híbrido),36.000€ - 54.000€ b/a,Indefinido,"SQL server, Power BI",base-datos,https://www.tecnoempleo.com/analista-datos-sr-con-discapacidad-page-personnel/sql-server-power-bi/rf-6c2415f8c2c073d1e042
IA Engineer,Page Personnel,Madrid - España,,Temporal,"Python, OpenAI, SDK",base-datos,https://www.tecnoempleo.com/ia-engineer-page-personnel/python-openai/rf-76881378c22353131b49
Senior Technical Lead Big Data,Digital Talent Agency,100% En remoto,,Indefinido,"spark, kafka, databricks",big-data,https://www.tecnoempleo.com/senior-technical-lead-big-data-digital-talent-agen/spark-kafka/rf-c540142992a1c3ab5041
Ingeniero/a de datos,Michael Page,Málaga (Presencial),,Indefinido,"SQL, Python, R",big-data,https://www.tecnoempleo.com/ingeniero-datos-michael-page/sql-python/rf-626412fdc24e9361444e
Data Strategy Consultant - Banking,Digital Talent Agency,100% En remoto,42.000€ - 42.000€ b/a,Indefinido,"IA, GenAI, workflows",big-data,https://www.tecnoempleo.com/data-strategy-consultant-banking-digital-talent-ag/ia-genai/rf-e48f15d3626163a5c04a
Big Data IA Researcher Developer (remoto),ZYLK,100% En remoto,,Indefinido,"big data, Linux, Hadoop",big-data,https://www.tecnoempleo.com/big-data-ia-researcher-developer-remoto-zylk/big-data-linux/rf-5ff81bc9922203d04d47
Java + Data Technical Leader,Talan,Málaga - España,,Indefinido,"Spark, Kafka, Java",big-data,https://www.tecnoempleo.com/java-data-technical-leader-talan/spark-kafka/rf-e6cf19a212c9d3ce9349
Big Data Developer,CAS TRAINING,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"SPARK, SCALA, SQL",big-data,https://www.tecnoempleo.com/big-data-developer-cas-training/spark-scala/rf-0ad6174b623cc3c57847
Master Data Specialist,Page Personnel,Madrid (Híbrido),27.000€ - 39.000€ b/a,Temporal,"SAP, Office, Excel",big-data,https://www.tecnoempleo.com/master-data-specialist-page-personnel/sap-office/rf-e63e12c522f0d3dc8f4e
Snowflake Developer,Cognizant Technology Solutions,Madrid - España,,Indefinido,"SnowFlake, ETL, SQL",big-data,https://www.tecnoempleo.com/snowflake-developer-cognizant-technology-solutions/etl-sql/rf-db4b1377f2f7235a4644
Analista de Datos,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"SQL, Python, R",big-data,https://www.tecnoempleo.com/analista-datos-cajamar-tecnologia/sql-python/rf-b7af119422e53338c049
Salesforce Lead Proyectos Cross-Cloud,UST,Madrid (Híbrido),,Indefinido,"Salesforce, Sales Cloud, Service Cloud",cloud,https://www.tecnoempleo.com/salesforce-lead-proyectos-cross-cloud-ust/sales-cloud-service-cloud/rf-196b1340728c138f9746
Desarrollador Node.js / Angular / Cloud Native,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Expressjs, Nodejs, Typescript",cloud,https://www.tecnoempleo.com/desarrollador-nodejs-angular-cloud-native-panel-si/expressjs-typescript/rf-d6801f1c5236832bb741
SALESFORCE Commerce cloud - Técnico,HAYS,100% En remoto,,A determinar,"Salesforce Commerce Cloud, SFCC Script, HTML",cloud,https://www.tecnoempleo.com/salesforce-commerce-cloud-tecnico-hays/salesforce-commerce-cloud-sfcc-scri/rf-c7ca1ffeb2da934a0c4b
Salesforce Commerce Cloud - Funcional,HAYS,100% En remoto,,A determinar,"Salesforce Commerce Cloud, SFCC, JavaScript",cloud,https://www.tecnoempleo.com/salesforce-commerce-cloud-funcional-hays/salesforce-commerce-cloud-sfcc/rf-86771ced22f4a398bc4b
Cloud & On-Prem Engineer,WayOps,Madrid - España,,Indefinido,"AWS, Terraform, CloudFormation",cloud,https://www.tecnoempleo.com/cloud-on-prem-engineer-wayops/aws-terraform/rf-0cae1af9a20c63b96a4b
Google Cloud DevOps Engineer,Devoteam,Madrid - España,,Indefinido,"Google Cloud, IaC, Terraform",cloud,https://www.tecnoempleo.com/google-cloud-devops-engineer-devoteam/google-cloud-iac/rf-5eb017c30224638d5344
Technology Cloud Architect,Accenture,Madrid - España,,Indefinido,"AWS, Azure, Google Cloud Platform",cloud,https://www.tecnoempleo.com/technology-cloud-architect-accenture/aws-azure/rf-e5cf1015023ce37dd345
Salesforce Marketing Cloud Consultant,Accenture,Madrid - España,,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-consultant-accenture/salesforce-marketing-cloud/rf-23a0131002e5b37e7e41
Ingeniero/a Cloud (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"cloud, AWS, Azure",cloud,https://www.tecnoempleo.com/ingeniero-cloud-remoto-remoto/cloud-aws-azure/rf-30df1c6c227f033d614c
Ingeniero/a de Seguridad Cloud,Grupo SIA,100% En remoto,,Indefinido,"Cloud, Seguridad, unix",cloud,https://www.tecnoempleo.com/ingeniero-a-de-seguridad-cloud-100-en-remoto/cloud-seguridad-unix/rf-c96a05bbeo7fcs751a1b
IT Change Management Specialist (Senior),Devoteam,100% En remoto,,Indefinido,"JAVA, AWS Cloud, Mainframe",cloud,https://www.tecnoempleo.com/it-change-management-specialist-senior-devoteam/java-aws-cloud/rf-07f614d672d6339c544e
Analista Funcional BackOffice - Tolling,CMV Consultores,100% En remoto,,Indefinido,"microservicios, cloud, API",cloud,https://www.tecnoempleo.com/analista-funcional-backoffice-tolling-cmv-consulto/microservicios-cloud/rf-ac2019f2c2f6038fd54e
EMEA CRM Senior Manager - PageGroup SSC,Michael Page,Barcelona (Híbrido),,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/emea-crm-senior-manager-pagegroup-ssc-michael-page/salesforce-marketing-cl/rf-d8951dd8329b03ad0f40
IT Infraestructure Project & Service manager,Michael Page,Barcelona (Híbrido),,Indefinido,"ITIL, Cloud, Infrastructure",cloud,https://www.tecnoempleo.com/it-infraestructure-project-service-manager-michael/itil-cloud/rf-9c29184012dc43cb0744
Desarrollador Java / Microservicios,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, spring, git",cloud,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244
PMO canales digitales - Sector seguros,Michael Page,Madrid (Híbrido),,Indefinido,"Azure DevOps, Jira, Liferay",cloud,https://www.tecnoempleo.com/pmo-canales-digitales-sector-seguros-michael-page/azure-devops-jira/rf-ef3b167b52ffe3c7f944
Genesys Java Technical Leader,BNP Paribas,Madrid (Híbrido),,Indefinido,"Genesys Cloud, Java, Spring Boot",cloud,https://www.tecnoempleo.com/genesys-java-technical-leader-bnp-paribas/genesys-cloud-spring-boot/rf-90921b8b324f43cde340
Responsable de Experiencia Digital (UX/UI),Michael Page,Sevilla (Presencial),,Indefinido,"Adobe Creative Cloud, Figma, UX/UI",cloud,https://www.tecnoempleo.com/responsable-experiencia-digital-ux-ui-michael-page/adobe-creative-cloud-fi/rf-b50313d4725b533d5643
Senior Consultant / IT Manager,Plexus,Madrid - España,,Indefinido,"FinOps, cloud",cloud,https://www.tecnoempleo.com/senior-consultant-it-manager-plexus/finops-cloud/rf-c9ca1e06429f33bc654c
Ground Segment System Engineer,GMV,Madrid (Híbrido),,Indefinido,"MBSE, Cloud Computing, Ground Control Systems",cloud,https://www.tecnoempleo.com/ground-segment-system-engineer-gmv/mbse-cloud-computing/rf-36731179629413570341
Consultor Oracle funcional - Engineering Center,Deloitte,Zaragoza (Híbrido),,Indefinido,"Oracle ERP Cloud, Oracle",cloud,https://www.tecnoempleo.com/consultor-oracle-funcional-engineering-center-delo/oracle-erp-cloud/rf-42661aaa0280d3baff41
IT Change Analyst - Remote,UST,Madrid (Híbrido),,Indefinido,"ITIL, Ansible, WebSphere",cloud,https://www.tecnoempleo.com/it-change-analyst-remote-ust/itil-ansible/rf-6ccf1f74a2b903dda146
Programadores/as Java/Micro/AWS con Ingles,Digital Talent Agency,100% En remoto,,Indefinido,"java, microservicios, aws",cloud,https://www.tecnoempleo.com/programadores-java-micro-aws-con-ingles-digital-ta/microservicios-kubernet/rf-dd6a1a60a2b6a345d347
"UX Designer, EU INTech",Amazon,Madrid - España,,Indefinido,"Figma, Adobe Creative Cloud",cloud,https://www.tecnoempleo.com/ux-designer-eu-intech-amazon/figma-adobe-creative-cloud/rf-2a78138492e3d3de5948
Salesforce Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"Salesforce, Sales Cloud, Service Cloud",cloud,https://www.tecnoempleo.com/salesforce-manager-michael-page/sales-cloud-service-cloud/rf-f777191f5288230c8b44
Director/a IT (Compañía SW Industrial),Michael Page,Valencia - España,,Indefinido,"PLC, SIEMENS, HMI",cloud,https://www.tecnoempleo.com/director-it-compania-sw-industrial-michael-page/plc-siemens/rf-42aa1f967203339e5641
EMEA CRM Senior Manager - PageGroup SSC,Page Personnel,Barcelona (Híbrido),,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/emea-crm-senior-manager-pagegroup-ssc-page-personn/salesforce-marketing-cl/rf-a0ac13eea2e603d8e844
Sr. IT Business Analyst,Michael Page,100% En remoto,,Indefinido,"Python, Google Cloud Platform, Azure DevOps",cloud,https://www.tecnoempleo.com/sr-it-business-analyst-michael-page/python-google-cloud-platform/rf-84d3142212fb83cba449
Tech Lead CRM & Marketing Automation,Baoss,Madrid (Híbrido),,Indefinido,"Salesforce Marketing Cloud, CRM",cloud,https://www.tecnoempleo.com/tech-lead-crm-marketing-automation-baoss/salesforce-marketing-cloud-market/rf-4ab51646c27ab3b7cc4c
Administrador/a de sistemas,Sosmatic,Loeches - Madrid (Presencial),,Indefinido,"windows, linux, nagios",cloud,https://www.tecnoempleo.com/administrador-sistemas-sosmatic/windows-linux/rf-8bac109082aa23679e4e
Kafka Engineer,Baoss,Madrid (Híbrido),,Indefinido,"Kafk, APIs, Cloud",cloud,https://www.tecnoempleo.com/kafka-engineer-baoss/apis-cloud/rf-699c1ce762aa23701d41
Lead Engineer/Solutions Architect EdTech,Page Personnel,Barcelona - España,80.000€ - 86.000€ b/a,Indefinido,"API, CI/CD, Cloud",cloud,https://www.tecnoempleo.com/lead-engineer-solutions-architect-edtech-page-pers/api-ci-cd/rf-1e2e17e3025c03eb7d4c
Tech Risk IT Auditor (German speaker),EY,Málaga - España,,Indefinido,"SAP, Oracle, MS Dynamics",cloud,https://www.tecnoempleo.com/tech-risk-it-auditor-german-speaker-ey/sap-oracle/rf-0f37177302ca232c5f4a
Cloud AWS Engineer,Serem,Barcelona (Híbrido),,Indefinido,"AWS, AMAZON, GitLab",cloud,https://www.tecnoempleo.com/cloud-aws-engineer-serem/amazon-gitlab/rf-c8ef1ee1d24ce3c6cd4f
Senior Software Engineer - Mobile,Factorial,Barcelona - España,,Indefinido,React,mobile,https://www.tecnoempleo.com/senior-software-engineer-mobile-factorial/react/rf-46ed1b30823793493a47
Tech Lead Mobile con iOS,sg tech,Madrid (Híbrido),,Indefinido,"Swift, iOS",mobile,https://www.tecnoempleo.com/tech-lead-mobile-con-ios-sg-tech/swift/rf-389d11cbc2f07373e941
Mobile Engineering Manager (SDK),Michael Page,Valencia (Híbrido),60.000€ - 72.000€ b/a,Indefinido,"Kotlin, Swift, React Native",mobile,https://www.tecnoempleo.com/mobile-engineering-manager-sdk-michael-page/kotlin-swift/rf-ef9e14ef02c5838c1e42
BECA AHE - Web & Mobile Engineering,Airbus,Albacete - España,,Prácticas,"React, Angular, NestJS",mobile,https://www.tecnoempleo.com/beca-ahe-web-mobile-engineering-airbus/react-angular/rf-ac7b10862206e38db545
SEO Specialist,Social You,100% En remoto,24.000€ - 33.000€ b/a,Indefinido,"seo, Google Analytics, Google Data Studio",mobile,https://www.tecnoempleo.com/seo-specialist-social-you/google-analytics-google-data-studio/rf-716a11d09210531d1a4c
1-QA Analyst / 1-QA Engineer,Social You,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"QA, Jira, scrum",mobile,https://www.tecnoempleo.com/1-qa-analyst-1-qa-engineer-social-you/jira-scrum/rf-27971423124af3281945
QA Lead,Baoss,Barcelona (Híbrido),,Indefinido,"Postman, Playwrght, Appium",mobile,https://www.tecnoempleo.com/qa-lead-baoss/postman-playwrght/rf-308e143cc209e3defc45
QA Engineer,Macadam Technologies S.L.,Barcelona - España,36.000€ - 48.000€ b/a,Indefinido,"Maestro, Typescript",mobile,https://www.tecnoempleo.com/qa-engineer-macadam-technologies/maestro-typescript/rf-f0c61049025f5381fa47
Senior Software Engineer - Python,zooplus SE,Madrid (Híbrido),,Indefinido,"Python, java, spring",mobile,https://www.tecnoempleo.com/senior-software-engineer-python-zooplus-se/java-spring/rf-c2d6114f223e43f8f848
Internship 2027: Software Engineer (Android),Revolut Ltd,Barcelona - España,,A determinar,"Android, SDK",mobile,https://www.tecnoempleo.com/internship-2027-software-engineer-android-revolut-/sdk/rf-c2221eadd26633c65548
Android Developer,Accenture,100% En remoto,,Indefinido,"Kotlin, Android",mobile,https://www.tecnoempleo.com/android-developer-accenture/kotlin/rf-c9bd191e729ae35aa946
Middle Back end developer Node.js + IA,Michael Page,Madrid (Híbrido),33.000€ - 45.000€ b/a,Indefinido,"Node.js, TypeScript, Express",mobile,https://www.tecnoempleo.com/middle-back-end-developer-nodejs-ia-michael-page/nodejs-typescript/rf-e654133b52ff23813f4b
Developer Android/IOS - Technical Product Owner,Plexus,Madrid (Híbrido),,Indefinido,"android, ios",mobile,https://www.tecnoempleo.com/developer-android-ios-technical-product-owner-plex/android/rf-b4b41124e27dc3902742
Senior Frontend Engineer,FeverUp,Madrid - España,,Indefinido,python,mobile,https://www.tecnoempleo.com/senior-frontend-engineer-feverup/python/rf-5dde1324b28113aafc48
Senior Test Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"React, TypeScript, Java",mobile,https://www.tecnoempleo.com/senior-test-engineer-f-m-d-axpo-group/react-typescript/rf-9745124b926d13bcf24b
Cyber Security Analyst,Cognizant Technology Solutions,Barcelona (Híbrido),,Indefinido,Ciberseguridad,mobile,https://www.tecnoempleo.com/cyber-security-analyst-cognizant-technology-soluti/ciberseguridad/rf-da811060b2b7332dfb4d
iOS (SWIFT) Developer,HAYS,Valencia (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"ios, swift, git",mobile,https://www.tecnoempleo.com/ios-swift-developer-hibrido/ios-swift-git/rf-4fb319cfb288d3da914a
Subcontractor Programme Manager,GMV,Madrid (Híbrido),,Indefinido,"hardware, software",software,https://www.tecnoempleo.com/subcontractor-programme-manager-gmv/hardware-software/rf-19df19b6d263835e7f4e
Técnico/a de Soporte On‑Site (N1/N2),Michael Page,Barcelona (Presencial),21.000€ - 27.000€ b/a,Indefinido,"hardware, software, PC",software,https://www.tecnoempleo.com/tecnico-soporte-on-site-n1-n2-michael-page/hardware-software/rf-cd991bf4924b43cb4f4d
