titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
PM Transformación Digital Data,Michael Page,Madrid - España,42.000€ - 45.000€ b/a,Indefinido,"data governance, Power BI",base-datos,https://www.tecnoempleo.com/pm-transformacion-digital-data-michael-page/data-governance-power-bi/rf-1ea3116df28ce306ab41
Desarrollador/a Java + WSO2,Sopra Steria,Madrid - España,,Indefinido,"Java, WSO2, MuleSoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-11411a05f25493de1547
Senior Cloud Architect / Multi‑Cloud,Accenture,Madrid - España,,Indefinido,"AWS, Azure, GCP",base-datos,https://www.tecnoempleo.com/senior-cloud-architect-multi-cloud-accenture/aws-azure/rf-0a2718ac42e8a3687245
Desarrollador Java + WSO2,Sopra Steria,Madrid - España,,Indefinido,"java, WSO2, MuleSoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-3a6113aa92e4b35bef4a
Desarrollador Back-End Java,sg tech,Madrid - España,,Indefinido,"Java, Kafka, PostgreSQL",base-datos,https://www.tecnoempleo.com/desarrollador-back-end-java-sg-tech/kafka-postgresql/rf-070211b0f290d3b6454a
Desarrollador/a Python,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,python,base-datos,https://www.tecnoempleo.com/desarrollador-python-madrid/python/rf-b0ab198e12a8a3f61041
Desarrollador/a LibreOffice,CIB labs,100% En remoto,,Indefinido,"LibreOffice, OpenOffice, C",base-datos,https://www.tecnoempleo.com/desarrollador-libreoffice-cib-labs/openoffice-c/rf-d33812ee12740317f644
Programador/a C++ (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"c++, c#",base-datos,https://www.tecnoempleo.com/programador-c-remoto-remoto/c-c/rf-dd261881926ea39eba41
Analistas Programadores Java,Apolo IT Group,El Escorial - Madrid - España,,Indefinido,"java, j2ee, javascript",base-datos,https://www.tecnoempleo.com/analistas-programadores-java-madrid/java-j2ee-javascript-jquery-oracle-pl-/rf-94ddib450g32d70833yf
Programador/a Java con FRANCÉS,Sopra Steria,Madrid - España,,Indefinido,"java, J2EE",base-datos,https://www.tecnoempleo.com/programador-java-con-franc-s-madrid/java-j2ee/rf-9529609a6r968w04e31c
Data Developer (Python & Databricks),Talan,100% En remoto,,Indefinido,"python, Databricks, PL/SQL",big-data,https://www.tecnoempleo.com/data-developer-python-databricks-talan/pl-sql/rf-7e9b1b2702fdc3795844
Reporting Specialist (strong SQL),UST,Madrid (Híbrido),,Indefinido,"SQL, Dataiku, Oracle",big-data,https://www.tecnoempleo.com/reporting-specialist-strong-sql-ust/dataiku-oracle/rf-f58c1042e253938e8947
Ingeniero/a de Datos Senior,,Navarra - España,,Indefinido,"ETL, SAP, HANA",big-data,https://www.tecnoempleo.com/ingeniero-datos-senior/etl-sap/rf-51311a56f2921389a94f
Data migration specialist,UST,Madrid (Híbrido),,Indefinido,"SQL, PL/SQL, Python",big-data,https://www.tecnoempleo.com/data-migration-specialist-ust/sql-pl-sql/rf-97541d1852ef0317a748
Ingeniero/a de Datos e IA,Grupo Digital,Madrid (Híbrido),,Indefinido,"data, ia, llm",big-data,https://www.tecnoempleo.com/ingeniero-datos-e-ia-grupo-digital/data-llm/rf-40ea1be2c20bc3a96e44
Desarrollador/a Python Databricks,CAS TRAINING,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Python, Databricks, PL/SQL",big-data,https://www.tecnoempleo.com/desarrollador-python-databricks-cas-training/pl-sql-oracle/rf-933c190be27633d3ec41
Analista de Datos - Python,Arelance,Madrid (Híbrido),18.000€ - 21.000€ b/a,Indefinido,"ETL, Python",big-data,https://www.tecnoempleo.com/analista-datos-python-arelance/etl/rf-dcf916e3b296f32e7548
Backend (DATA),,100% En remoto,,Indefinido,"ELT, ETL, API",big-data,https://www.tecnoempleo.com/backend-data-appcast/elt-etl/rf-5f0b160252f5b32f0149
Ingeniero/a Big Data,GMV,Madrid (Híbrido),,Indefinido,"Big Data, Apache Spark, Hadoop",big-data,https://www.tecnoempleo.com/ingeniero-big-data-gmv/big-data-apache-spark/rf-b2051b57b2bf73af2245
Desarrollador/a Python & Databricks,CAS TRAINING,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"python, databricks, oracle",big-data,https://www.tecnoempleo.com/desarrollador-python-databricks-cas-training/oracle-plsql/rf-43081616227a53609242
Senior Data Architect (m/f/d),T-Systems,Granada (Híbrido),,Indefinido,"Data Lake, Data Warehouse, Lakehouse",big-data,https://www.tecnoempleo.com/senior-data-architect-m-f-d-t-systems/data-lake-data-warehouse/rf-7ffd16c042b70345944a
Arquitecto Servicios Arquitectura Datos (Big Data),Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Oracle, SQL Server, PostgreSQL",big-data,https://www.tecnoempleo.com/arquitecto-servicios-arquitectura-datos-big-data-c/oracle-sql-server/rf-443a16e0d2ffb355c74a
Analista de Datos,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"SQL, Python, R",big-data,https://www.tecnoempleo.com/analista-datos-cajamar-tecnologia/sql-python/rf-b7af119422e53338c049
Formador/a Tecnica y Consultor/a de Adopcion Cloud,Grupo Digital,100% En remoto,,Indefinido,"cloud, devops",cloud,https://www.tecnoempleo.com/formador-tecnica-consultor-adopcion-cloud-grupo-di/devops/rf-807d1f6ac2db13448c4f
Senior System Administrator T Cloud Public (m/f/d),T-Systems,"Granada, Madrid, Reus, Sevilla and Valencia - Madrid (Híbrido)",,Indefinido,"Linux, Cloud, routing",cloud,https://www.tecnoempleo.com/senior-system-administrator-t-cloud-public-m-f-d-t/linux-routing/rf-48cb1c2f4218c330ce4f
Líder Salesforce Sales Cloud,Serem,Madrid (Híbrido),,Indefinido,"Salesforce Sales Cloud, Apex",cloud,https://www.tecnoempleo.com/lider-salesforce-sales-cloud-serem/salesforce-sales-cloud-apex/rf-08bc119712da4334a84d
Técnico/a de sistemas Google Cloud,,Barcelona - España,,Indefinido,"Google Cloud Platform, GCP, Terraform",cloud,https://www.tecnoempleo.com/tecnico-sistemas-google-cloud-appcast/google-cloud-platform-gcp/rf-bc4a1bb102ab5308e540
Salesforce Marketing Cloud specialist,Michael Page,Madrid (Híbrido),33.000€ - 48.000€ b/a,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-specialist-michael-page/salesforce-marketing-cl/rf-3a071e21a2bb53072c49
Arquitecto/a IT Cloud & Aplicaciones,,Madrid - España,,Indefinido,"PLM, 3DEXPERIENCE, Cloud",cloud,https://www.tecnoempleo.com/arquitecto-it-cloud-aplicaciones-appcast/plm-3dexperience/rf-e9581bb17290f3bed74e
SAP HANA Cloud Developer,EPAM,Madrid - España,,Indefinido,"SAP, HANA, Databricks",cloud,https://www.tecnoempleo.com/sap-hana-cloud-developer-epam/databricks-alteryx/rf-fd56196a02eef39ccf44
Solution Architect - Google Cloud Platform (GCP),GFR Technologies SE,Madrid - España,,Indefinido,"GCP, Google Cloud Platform",cloud,https://www.tecnoempleo.com/solution-architect-google-cloud-platform-gcp-gfr-t/google-cloud-platform/rf-591717a75233134a7649
Cloud Architect (AWS) - ODS,,Madrid - España,,Indefinido,"AWS, EC2, S3",cloud,https://www.tecnoempleo.com/cloud-architect-aws-ods-appcast/ec2-s3/rf-b4d11d422259f3e79649
Technology Cloud Architect,,Barcelona (Híbrido),,Indefinido,"AWS, Azure, Google Cloud Platform",cloud,https://www.tecnoempleo.com/technology-cloud-architect-appcast/aws-azure/rf-f85a1a93f26183b6fd40
Cloud Engineer,,Barcelona (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"AWS, Azure, Terraform",cloud,https://www.tecnoempleo.com/cloud-engineer-appcast/aws-azure/rf-d2b611bd625b83513d42
Salesforce Marketing Cloud Developer,knowmad mood,100% En remoto,,Indefinido,"Salesforce Marketing Cloud, SFMC",cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-developer-knowmad-mood/salesforce-marketing-clo/rf-f875175f923153359143
Desarrollador Node.js / Angular / Cloud Native,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Expressjs, Nodejs, Typescript",cloud,https://www.tecnoempleo.com/desarrollador-nodejs-angular-cloud-native-panel-si/expressjs-typescript/rf-d6801f1c5236832bb741
AI Consultant (Cloud & Generative AI),Arelance,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"Python, RAG, LLMs",cloud,https://www.tecnoempleo.com/ai-consultant-cloud-generative-ai-arelance/python-rag/rf-8b3010e0b2d843b4894b
Specialist / Developer en Genesys Cloud CX,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Genesys Cloud, Dynatrace, OneAgent",cloud,https://www.tecnoempleo.com/specialist-developer-en-genesys-cloud-cx-panel-sis/genesys-cloud-dynatrace/rf-d56915b4a21913217140
Technical Training Expert - T Cloud Public (m/f/d),T-Systems,"A Coruña, Bilbao, Gijón, Granada, Madrid, Reus - Granada (Híbrido)",,Indefinido,"technical training, Cloud, AWS",cloud,https://www.tecnoempleo.com/technical-training-expert-t-cloud-public-m-f-d-t-s/technical-training-aws/rf-e09d17c352c313871c42
Google Cloud Security Pre-Sales Engineer,Devoteam,Madrid - España,,Indefinido,"Google Cloud, Google Cloud Security, SecOps",cloud,https://www.tecnoempleo.com/google-cloud-security-pre-sales-engineer-devoteam/google-cloud-google-clou/rf-baa21258d277d30c574a
Google Cloud AI Engineer,Devoteam,Madrid - España,,Indefinido,"Google Cloud, LLM, Vertex",cloud,https://www.tecnoempleo.com/google-cloud-ai-engineer-devoteam/google-cloud-llm/rf-47d217a6620773f1654a
Salesforce Lead Proyectos Cross-Cloud,UST,Madrid (Híbrido),,Indefinido,"Salesforce, Sales Cloud, Service Cloud",cloud,https://www.tecnoempleo.com/salesforce-lead-proyectos-cross-cloud-ust/sales-cloud-service-cloud/rf-196b1340728c138f9746
Técnico Google Cloud (Tech solutions),Michael Page,Madrid (Híbrido),,Indefinido,"Google Cloud Platform, Google Cloud, Linux",cloud,https://www.tecnoempleo.com/tecnico-google-cloud-tech-solutions-michael-page/google-cloud-platform-goo/rf-f4eb1fd46219530d1b49
Technology Cloud Architect,Accenture,Madrid - España,,Indefinido,"AWS, Azure, Google Cloud Platform",cloud,https://www.tecnoempleo.com/technology-cloud-architect-accenture/aws-azure/rf-e5cf1015023ce37dd345
Ingeniero/a Cloud (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"cloud, AWS, Azure",cloud,https://www.tecnoempleo.com/ingeniero-cloud-remoto-remoto/cloud-aws-azure/rf-30df1c6c227f033d614c
Ingeniero/a de Seguridad Cloud,Grupo SIA,100% En remoto,,Indefinido,"Cloud, Seguridad, unix",cloud,https://www.tecnoempleo.com/ingeniero-a-de-seguridad-cloud-100-en-remoto/cloud-seguridad-unix/rf-c96a05bbeo7fcs751a1b
Change / Problem / Incident Manager,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"itsm, cmdb, itil",cloud,https://www.tecnoempleo.com/change-problem-incident-manager-digital-talent-age/itsm-cmdb/rf-e53118cd32c493672e49
Service Delivery Lead,Social You,100% En remoto,48.000€ - 60.000€ b/a,Indefinido,"SLA, OLA, ITIL",cloud,https://www.tecnoempleo.com/service-delivery-lead-social-you/sla-ola/rf-73bd18be22cbf39ded40
Project Manager – IA Generativa,EXDESIS,Madrid (Híbrido),,Indefinido,"Generative AI, Large Language Models LLMs, Cloud",cloud,https://www.tecnoempleo.com/project-manager-ia-generativa-exdesis/generative-ai-large-language-models-/rf-1cbd1e617223a3b0e249
Salesforce Sales Senior Consultant,Accenture,Madrid - España,,Indefinido,"Salesforce, Agentforce, Data Cloud",cloud,https://www.tecnoempleo.com/salesforce-sales-senior-consultant-accenture/agentforce-data-cloud/rf-f52219ea025253047c4a
Consultor SAP SAC Planning - Business Finance,Deloitte,Madrid - España,,Indefinido,"SAP Analytics Cloud, SAC Planning",cloud,https://www.tecnoempleo.com/consultor-sap-sac-planning-business-finance-deloit/sap-analytics-cloud-sac/rf-6c721f4f329b93faba46
Senior Software Engineer Scala,,Álava - España,,Indefinido,"Scala, sbt, Circe",cloud,https://www.tecnoempleo.com/senior-software-engineer-scala/sbt-circe/rf-54f91ba662012365bc42
Ingeniero/a Software (Java&Angular),Michael Page,Valencia - España,,Indefinido,"Java, Angular, Spring Boot",cloud,https://www.tecnoempleo.com/ingeniero-software-java-angular-michael-page/spring-boot-flyway/rf-440a1b16b2119381bc4f
Formador/a Tecnica y Consultor/a de Adopcion,Grupo Digital,100% En remoto,,Indefinido,"cloud, devops",cloud,https://www.tecnoempleo.com/formador-tecnica-consultor-adopcion-grupo-digital/cloud-devops/rf-b53d1008927da348624a
IT Infraestructure Project & Service manager,Michael Page,Barcelona (Híbrido),,Indefinido,"ITIL, Cloud, Infrastructure",cloud,https://www.tecnoempleo.com/it-infraestructure-project-service-manager-michael/itil-cloud/rf-9c29184012dc43cb0744
Ingeniero/a IA Agentica (m/f/d),T-Systems,"Granada, Reus, Sevilla y Valencia - Valencia (Híbrido)",,Indefinido,"IA Generativa, Java, .NET",cloud,https://www.tecnoempleo.com/ingeniero-ia-agentica-m-f-d-t-systems/ia-generativa-java/rf-c888143e52c243f70d49
"Motion Designer, Stripe Identity",,España,,Indefinido,"After Effects, Cinema 4D, Houdini",cloud,https://www.tecnoempleo.com/motion-designer-stripe-identity/after-effects-cinema-4d/rf-06ec1d78e2894392d94a
Analista Funcional BackOffice - Tolling,CMV Consultores,100% En remoto,,Indefinido,"microservicios, cloud, API",cloud,https://www.tecnoempleo.com/analista-funcional-backoffice-tolling-cmv-consulto/microservicios-cloud/rf-ac2019f2c2f6038fd54e
Senior UX/Product Designer,Amazon,Madrid - España,,Indefinido,"Figma, Adobe Creative Cloud",cloud,https://www.tecnoempleo.com/senior-ux-product-designer-amazon/figma-adobe-creative-cloud/rf-3c4c157c727e43f9514d
AWS Enterprise Greenfield Account Manager,Amazon,Madrid - España,,Indefinido,"AWS, Cloud, AI",cloud,https://www.tecnoempleo.com/aws-enterprise-greenfield-account-manager-amazon/cloud-ai/rf-1fa11ce302564346a145
Service Desk Engineer,ConXioN,100% En remoto,,Indefinido,"Microsoft Azure, Azure Virtual Desktop, M365",cloud,https://www.tecnoempleo.com/service-desk-engineer-conxion/microsoft-azure-azure-virtual-desktop/rf-24a2192e72064346d448
Consultor FinOps // part time ** Spain,Grupo Digital,100% En remoto,,Indefinido,"finops, Cloud",cloud,https://www.tecnoempleo.com/consultor-finops-part-time-spain-grupo-digital/cloud/rf-f1c5154b62a0f3d7e446
Analista Programador/a Microservicios,Serem,100% En remoto,,Indefinido,"microservicios, fast data, cloud native",cloud,https://www.tecnoempleo.com/analista-programador-microservicios-serem/fast-data-cloud-native/rf-e6281120e276d3f7f745
Python Developer,GFR Technologies SE,Madrid - España,,Indefinido,"Python, APIs, Git",cloud,https://www.tecnoempleo.com/python-developer-gfr-technologies-se/apis-git/rf-14fb1ebbb2d11352c348
Ground Segment System Engineer,GMV,Madrid (Híbrido),,Indefinido,"MBSE, Cloud Computing, Ground Control Systems",cloud,https://www.tecnoempleo.com/ground-segment-system-engineer-gmv/mbse-cloud-computing/rf-36731179629413570341
IT Product Owner (eCommerce),Michael Page,Madrid (Híbrido),,Indefinido,"Salesforce Commerce Cloud, ecommerce",cloud,https://www.tecnoempleo.com/it-product-owner-ecommerce-michael-page/salesforce-commerce-cloud-product-/rf-5a7b1500f21cd3f5fa44
Consultor Marketing Automation,,Barcelona (Híbrido),,Indefinido,"Salesforce Marketing Cloud, Adobe, Emarsys",cloud,https://www.tecnoempleo.com/consultor-marketing-automation-appcast/salesforce-marketing-cloud-adobe/rf-f52b189f62140380e944
Senior Software Engineer - Mobile,Factorial,Barcelona - España,,Indefinido,"React, Native",mobile,https://www.tecnoempleo.com/senior-software-engineer-mobile-factorial/react-native/rf-afbf1ee4f28113b30e49
"Senior Software Engineer, Mobile (Repayment UX)",Affirm,100% En remoto,,Indefinido,"React Native, Javascript, Typescript",mobile,https://www.tecnoempleo.com/senior-software-engineer-mobile-repayment-ux-affir/react-native-javascript/rf-e7b6181e8237436dfd4a
Tech Ecosystem & Community Lead,Social You,Barcelona (Híbrido),48.000€ - 54.000€ b/a,Indefinido,marketing,mobile,https://www.tecnoempleo.com/tech-ecosystem-community-lead-social-you/marketing/rf-f5be14fcf230337f124e
Backend Developer - Catalog Games,,Barcelona - España,,Indefinido,"Java, NoSQL, Big Data",mobile,https://www.tecnoempleo.com/backend-developer-catalog-games/java-nosql/rf-7be3145e921a3374d34e
Salesforce Developer,,Barcelona - España,,Indefinido,"Salesforce, HTML",mobile,https://www.tecnoempleo.com/salesforce-developer/html/rf-763019456214c3239e4d
Robotics Developer,,Barcelona (Híbrido),,Indefinido,"ROS, Python, C++",mobile,https://www.tecnoempleo.com/robotics-developer/ros-python/rf-660310a792bb1351a847
QA Lead,Baoss,Barcelona (Híbrido),,Indefinido,"Postman, Playwrght, Appium",mobile,https://www.tecnoempleo.com/qa-lead-baoss/postman-playwrght/rf-308e143cc209e3defc45
QA Automation Engineer,,Barcelona - España,,Indefinido,"Appium, Detox, Maestro",mobile,https://www.tecnoempleo.com/qa-automation-engineer/appium-detox/rf-c19c1deb024c23d86540
Aerial Robotics Research Engineer,,Barcelona (Híbrido),,Indefinido,"ROS, ROS2, C++",mobile,https://www.tecnoempleo.com/aerial-robotics-research-engineer/ros-ros2/rf-7f9b1a24826bb3b8a047
Android Developer,Accenture,100% En remoto,,Indefinido,"Kotlin, Android",mobile,https://www.tecnoempleo.com/android-developer-accenture/kotlin/rf-c9bd191e729ae35aa946
Diseñador/a UX/UI con Inglés,,Bizkaia (Híbrido),,Indefinido,"Figma, HTML, CSS",mobile,https://www.tecnoempleo.com/disenador-ux-ui-con-ingles/figma-html/rf-c5de1d6182c8f3c48541
Senior iOS Developer,,Sevilla - España,,Indefinido,"iOS, SDK, Swift",mobile,https://www.tecnoempleo.com/senior-ios-developer/sdk-swift/rf-d8f81a75d2bee3e82046
Android Developer (Exp. Compose),,Barcelona (Híbrido),,Indefinido,"Kotlin, Java, Android",mobile,https://www.tecnoempleo.com/android-developer-exp-compose-appcast/kotlin-java/rf-e6b916ee428a03847b43
iOS Developer (Remoto),knowmad mood,100% En remoto,,Indefinido,"Swift, MVVM, SwiftUI",mobile,https://www.tecnoempleo.com/ios-developer-remoto-knowmad-mood/swift-mvvm/rf-1699178e62a83317d34d
Senior Android Developer,,Barcelona (Híbrido),,Indefinido,"Kotlin, Java, SDK",mobile,https://www.tecnoempleo.com/senior-android-developer-appcast/kotlin-java/rf-dee819c4325063993845
Android Developer (Remoto),knowmad mood,100% En remoto,,Indefinido,"Android, Java, Kotlin",mobile,https://www.tecnoempleo.com/android-developer-remoto-knowmad-mood/java-kotlin/rf-7a1f1c4162f2d3db9d4c
Test automation (Python XCTest),,100% En remoto,,Indefinido,"Python, XCTest, CI/CD",mobile,https://www.tecnoempleo.com/test-automation-python-xctest-appcast/ci-cd/rf-113416588233f38f6f47
Android SDK Developer,Arelance,Málaga (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Android, SDK, Kotlin",mobile,https://www.tecnoempleo.com/android-sdk-developer-arelance/kotlin-java/rf-6b4e1b6282d523c73548
Senior iOS Developer,UST,100% En remoto,,Indefinido,"iOS, Swift, Git",mobile,https://www.tecnoempleo.com/senior-ios-developer-ust/swift-git/rf-a1b81f2b22da03e6cd4a
Staff Software Engineer,Affirm,Madrid (Híbrido),,Indefinido,"Python, Kotlin, AWS",mobile,https://www.tecnoempleo.com/staff-software-engineer-affirm/python-kotlin/rf-ea30114b828ae325054c
Golang Developer,HAYS,Barcelona (Híbrido),,Indefinido,"Go, Java, C#",mobile,https://www.tecnoempleo.com/golang-developer-hays/java-c/rf-6b8b1e8fb2a6f3fe8a44
Senior Android Product Engineer,FeverUp,Madrid - España,,Indefinido,"android, SDK",mobile,https://www.tecnoempleo.com/senior-android-product-engineer-feverup/sdk/rf-79511f67625f036e0947
Pentester senior,GMV,Madrid (Híbrido),,Indefinido,"pentesting, WAF, Active Directory",mobile,https://www.tecnoempleo.com/pentester-senior-gmv/pentesting-waf/rf-28e01911b29603eef34a
Internship 2027: Software Engineer (Android),Revolut Ltd,Barcelona - España,,A determinar,"Android, SDK",mobile,https://www.tecnoempleo.com/internship-2027-software-engineer-android-revolut-/sdk/rf-c2221eadd26633c65548
