titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
DevOps Engineer (Pharma),WayOps,Madrid (Híbrido),,Indefinido,"AWS, Python",base-datos,https://www.tecnoempleo.com/devops-engineer-pharma-wayops/aws-python/rf-e3011e35c2f293ca904a
Senior Cloud Architect / Multi‑Cloud,Accenture,Madrid - España,,Indefinido,"AWS, Azure, GCP",base-datos,https://www.tecnoempleo.com/senior-cloud-architect-multi-cloud-accenture/aws-azure/rf-0a2718ac42e8a3687245
Desarrollador Java + WSO2,Sopra Steria,Madrid - España,,Indefinido,"java, WSO2, MuleSoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-3a6113aa92e4b35bef4a
Data & ETL Developer,WayOps,Madrid - España,,Indefinido,"Python, SQL, Pandas",base-datos,https://www.tecnoempleo.com/data-etl-developer-wayops/python-sql/rf-8cc61997328373fc4940
Application Developer,WayOps,Madrid - España,,Indefinido,"Python, FastAPI, React",base-datos,https://www.tecnoempleo.com/application-developer-wayops/python-fastapi/rf-3ca2170582d7b3ecb747
Desarrollador Back-End Java,sg tech,Madrid - España,,Indefinido,"Java, Kafka, PostgreSQL",base-datos,https://www.tecnoempleo.com/desarrollador-back-end-java-sg-tech/kafka-postgresql/rf-070211b0f290d3b6454a
DevOps Engineer,WayOps,Madrid (Híbrido),,Indefinido,"Kubernetes, Grafana, Prometheus",base-datos,https://www.tecnoempleo.com/devops-engineer-wayops/kubernetes-grafana/rf-9b3c106d92659332dc46
Desarrollador/a Python,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,python,base-datos,https://www.tecnoempleo.com/desarrollador-python-madrid/python/rf-b0ab198e12a8a3f61041
Desarrollador/a LibreOffice,CIB labs,100% En remoto,,Indefinido,"LibreOffice, OpenOffice, C",base-datos,https://www.tecnoempleo.com/desarrollador-libreoffice-cib-labs/openoffice-c/rf-d33812ee12740317f644
Programador/a C++ (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"c++, c#",base-datos,https://www.tecnoempleo.com/programador-c-remoto-remoto/c-c/rf-dd261881926ea39eba41
Senior Data Analyst - Sales (All Genders),zooplus SE,Madrid (Híbrido),,Indefinido,"Tableau, Power BI, SQL",big-data,https://www.tecnoempleo.com/senior-data-analyst-sales-all-genders-zooplus-se/tableau-power-bi/rf-2cbb19ffd2d8f3caa948
Senior Data Analyst,Talan,Málaga - España,,Indefinido,"Power BI, fabric, SQL",big-data,https://www.tecnoempleo.com/senior-data-analyst-talan/power-bi-fabric/rf-3d76115272658348034d
"Staff Data Scientist, Experimentation",Wallapop,Barcelona - España,,Indefinido,"SQL, Python, R",big-data,https://www.tecnoempleo.com/staff-data-scientist-experimentation-wallapop/sql-python/rf-cda9105092ac737e9349
Big Data Administrator (100% Remoto),Devoteam,100% En remoto,,Indefinido,"Cloudera, Cassandra, Kerberos",big-data,https://www.tecnoempleo.com/big-data-administrator-100-remoto-devoteam/cloudera-cassandra/rf-8a84100422a273b5494f
Big Data IA Researcher Developer (remoto),ZYLK,100% En remoto,,Indefinido,"big data, Linux, Hadoop",big-data,https://www.tecnoempleo.com/big-data-ia-researcher-developer-remoto-zylk/big-data-linux/rf-5ff81bc9922203d04d47
Ingeniero/a Big Data,GMV,Madrid (Híbrido),,Indefinido,"Big Data, Apache Spark, Hadoop",big-data,https://www.tecnoempleo.com/ingeniero-big-data-gmv/big-data-apache-spark/rf-b2051b57b2bf73af2245
Senior ETL Developer,Cognizant Technology Solutions,Madrid (Híbrido),,Indefinido,"ETL, SQL, Teradata",big-data,https://www.tecnoempleo.com/senior-etl-developer-cognizant-technology-solution/sql-teradata/rf-cc371087f239c3efc64e
Senior Data Consultant,Michael Page,Barcelona - España,,Indefinido,data,big-data,https://www.tecnoempleo.com/senior-data-consultant-michael-page/data/rf-31e4106bc28ef3dc1242
Big Data Developer,Talan,Madrid - España,,Indefinido,"Python, ETL, SQL",big-data,https://www.tecnoempleo.com/big-data-developer-talan/python-etl/rf-845b1567920643b3ac4e
Analista de Datos - Python,Arelance,Madrid (Híbrido),18.000€ - 21.000€ b/a,Indefinido,"ETL, Python",big-data,https://www.tecnoempleo.com/analista-datos-python-arelance/etl/rf-dcf916e3b296f32e7548
Big Data Developer,CAS TRAINING,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"SPARK, SCALA, SQL",big-data,https://www.tecnoempleo.com/big-data-developer-cas-training/spark-scala/rf-0ad6174b623cc3c57847
Ingeniero/a Gobierno del Dato e IA,Arelance,Madrid (Híbrido),33.000€ - 42.000€ b/a,Indefinido,"data, ia, datagovernance",big-data,https://www.tecnoempleo.com/ingeniero-gobierno-del-dato-e-ia-arelance/data-datagovernance/rf-2c651716d21e03d09d42
Ingeniero/a de Datos e IA,Grupo Digital,Madrid (Híbrido),,Indefinido,"inteligencia artificial, data",big-data,https://www.tecnoempleo.com/ingeniero-datos-e-ia-grupo-digital/inteligencia-artificial-data/rf-08a719c5825dd3fa5043
Desarrolladores de Integración de Datos (Talend),Modus Management,Madrid - España,30.000€ - 42.000€ b/a,A determinar,"Talend, ETL, PL/SQL",big-data,https://www.tecnoempleo.com/desarrolladores-integracion-datos-talend-modus-man/etl-pl-sql/rf-926a16fd12ef43ce284d
Ingeniero de Datos - Reporting Regulatorio,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"SQL, ETL",big-data,https://www.tecnoempleo.com/ingeniero-datos-reporting-regulatorio-cajamar-tecn/sql-etl/rf-aa001f8d125d930eb340
Technology Cloud Architect,Accenture,Madrid - España,,Indefinido,"AWS, Azure, Google Cloud Platform",cloud,https://www.tecnoempleo.com/technology-cloud-architect-accenture/aws-azure-google-cloud-platform/rf-e086188832529358b847
Google Cloud Security Pre-Sales Engineer,Devoteam,Madrid - España,,Indefinido,"Google Cloud, Google Cloud Security, SecOps",cloud,https://www.tecnoempleo.com/google-cloud-security-pre-sales-engineer-devoteam/google-cloud-google-clou/rf-baa21258d277d30c574a
Technical Training Expert - T Cloud Public (m/f/d),T-Systems,"A Coruña, Bilbao, Gijón, Granada, Madrid, Reus - Granada (Híbrido)",,Indefinido,"technical training, Cloud, AWS",cloud,https://www.tecnoempleo.com/technical-training-expert-t-cloud-public-m-f-d-t-s/technical-training-aws/rf-e09d17c352c313871c42
AI Consultant (Cloud & Generative AI),Arelance,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"Python, RAG, LLMs",cloud,https://www.tecnoempleo.com/ai-consultant-cloud-generative-ai-arelance/python-rag/rf-8b3010e0b2d843b4894b
Technical Lead / Líder Técnico/a - Cloud,Serem,100% En remoto,42.000€ - 45.000€ b/a,Indefinido,"cloud, Scrum, agile",cloud,https://www.tecnoempleo.com/technical-lead-lider-tecnico-cloud-serem/scrum-agile/rf-6b911b2f62a963207a43
Senior System Administrator T Cloud Public (m/f/d),T-Systems,"Granada, Madrid, Reus, Sevilla and Valencia - Madrid (Híbrido)",,Indefinido,"Linux, Cloud, routing",cloud,https://www.tecnoempleo.com/senior-system-administrator-t-cloud-public-m-f-d-t/linux-routing/rf-48cb1c2f4218c330ce4f
Senior Product Owner for T Cloud Public (m/f/d),T-Systems,"A Coruña, Bilbao, Gijón, Granada, Madrid, Reus - Granada (Híbrido)",,Indefinido,"Product Owner, Agile, OpenStack",cloud,https://www.tecnoempleo.com/senior-product-owner-for-t-cloud-public-m-f-d-t-sy/product-owner-agile/rf-52ee1d2942ca631dba46
Cloud Project Coordinator/Project Manager,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"Cloud, aws, project manager",cloud,https://www.tecnoempleo.com/cloud-project-coordinator-project-manager-digital-/aws-project-manager/rf-041d1cc1427d5342af41
Responsable Funcional Salesforce Service Cloud,Serem,Madrid (Híbrido),,Indefinido,"SALESFORCE, Salesforce Service Cloud",cloud,https://www.tecnoempleo.com/responsable-funcional-salesforce-service-cloud-ser/salesforce-service-clou/rf-6f6f14cb52a5e34d254c
Salesforce Marketing Cloud Developer,knowmad mood,100% En remoto,,Indefinido,"Salesforce Marketing Cloud, SFMC",cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-developer-knowmad-mood/salesforce-marketing-clo/rf-f875175f923153359143
Líder Salesforce Sales Cloud,Serem,Madrid (Híbrido),,Indefinido,"Salesforce Sales Cloud, Apex",cloud,https://www.tecnoempleo.com/lider-salesforce-sales-cloud-serem/salesforce-sales-cloud-apex/rf-08bc119712da4334a84d
Google Cloud AI Engineer,Devoteam,Madrid - España,,Indefinido,"Google Cloud, LLM, Vertex",cloud,https://www.tecnoempleo.com/google-cloud-ai-engineer-devoteam/google-cloud-llm/rf-47d217a6620773f1654a
Salesforce Lead Proyectos Cross-Cloud,UST,Madrid (Híbrido),,Indefinido,"Salesforce, Sales Cloud, Service Cloud",cloud,https://www.tecnoempleo.com/salesforce-lead-proyectos-cross-cloud-ust/sales-cloud-service-cloud/rf-196b1340728c138f9746
Specialist / Developer en Genesys Cloud CX,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Genesys Cloud, Dynatrace, OneAgent",cloud,https://www.tecnoempleo.com/specialist-developer-en-genesys-cloud-cx-panel-sis/genesys-cloud-dynatrace/rf-d56915b4a21913217140
Cloud & On-Prem Engineer,WayOps,Madrid - España,,Indefinido,"AWS, Terraform, CloudFormation",cloud,https://www.tecnoempleo.com/cloud-on-prem-engineer-wayops/aws-terraform/rf-0cae1af9a20c63b96a4b
Ingeniero/a Cloud (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"cloud, AWS, Azure",cloud,https://www.tecnoempleo.com/ingeniero-cloud-remoto-remoto/cloud-aws-azure/rf-30df1c6c227f033d614c
Ingeniero/a de Seguridad Cloud,Grupo SIA,100% En remoto,,Indefinido,"Cloud, Seguridad, unix",cloud,https://www.tecnoempleo.com/ingeniero-a-de-seguridad-cloud-100-en-remoto/cloud-seguridad-unix/rf-c96a05bbeo7fcs751a1b
Enterprise Artificial Intelligence Architect,EPAM,Barcelona - España,,Indefinido,"AI, ML, AWS",cloud,https://www.tecnoempleo.com/enterprise-artificial-intelligence-architect-epam/ai-ml/rf-cb6212ee6283e318ec41
Jefe/a de proyecto senior (técnico/a) (m/f/d),T-Systems,Barcelona (Híbrido),,Indefinido,"agile, Scrum, SAFe",cloud,https://www.tecnoempleo.com/jefe-proyecto-senior-tecnico-m-f-d-t-systems/agile-scrum/rf-3e0d1e9b226253f3ac4e
Service Delivery Lead,Social You,100% En remoto,48.000€ - 60.000€ b/a,Indefinido,"SLA, OLA, ITIL",cloud,https://www.tecnoempleo.com/service-delivery-lead-social-you/sla-ola/rf-73bd18be22cbf39ded40
Administrador/a de sistemas,Sosmatic,Loeches - Madrid (Presencial),,Indefinido,"windows, linux, nagios",cloud,https://www.tecnoempleo.com/administrador-sistemas-sosmatic/windows-linux/rf-0a411085721fc3197e4c
AI SDLC Lead Engineer (m/f/d),T-Systems,"Granada, Reus, Sevilla and Valencia - Granada (Híbrido)",,Indefinido,"DevSecOps, OpenStack, Cloud",cloud,https://www.tecnoempleo.com/ai-sdlc-lead-engineer-m-f-d-t-systems/devsecops-openstack/rf-a9631a7332e5c3e4b246
Kafka Engineer,Baoss,Madrid (Híbrido),,Indefinido,"Kafk, APIs, Cloud",cloud,https://www.tecnoempleo.com/kafka-engineer-baoss/apis-cloud/rf-699c1ce762aa23701d41
Project Manager – IA Generativa,EXDESIS,Madrid (Híbrido),,Indefinido,"Generative AI, Large Language Models LLMs, Cloud",cloud,https://www.tecnoempleo.com/project-manager-ia-generativa-exdesis/generative-ai-large-language-models-/rf-1cbd1e617223a3b0e249
Integration Engineer - SAP Integration,Michael Page,Barcelona - España,,Indefinido,"SAP Integration Suite, SAP, APIs",cloud,https://www.tecnoempleo.com/integration-engineer-sap-integration-michael-page/sap-integration-suite-ap/rf-564d1e00124423382b42
IT Infraestructure Project & Service manager,Michael Page,Barcelona (Híbrido),,Indefinido,"ITIL, Cloud, Infrastructure",cloud,https://www.tecnoempleo.com/it-infraestructure-project-service-manager-michael/itil-cloud/rf-9c29184012dc43cb0744
Responsable de Experiencia Digital (UX/UI),Michael Page,Sevilla (Presencial),,Indefinido,"Adobe Creative Cloud, Figma, UX/UI",cloud,https://www.tecnoempleo.com/responsable-experiencia-digital-ux-ui-michael-page/adobe-creative-cloud-fi/rf-b50313d4725b533d5643
Team Lead C#,HAYS,Barcelona (Híbrido),,Indefinido,"C#, SQL, Git",cloud,https://www.tecnoempleo.com/team-lead-c-hays/c-sql/rf-3ebe1d93b20e73285143
Project Manager (Enterprise SW & Digital),UST,100% En remoto,,Indefinido,"Project Manager, Cloud, SaaS",cloud,https://www.tecnoempleo.com/project-manager-enterprise-sw-digital-ust/project-manager-cloud/rf-2954110b127b535fce40
Ground Segment System Engineer,GMV,Madrid (Híbrido),,Indefinido,"MBSE, Cloud Computing, Ground Control Systems",cloud,https://www.tecnoempleo.com/ground-segment-system-engineer-gmv/mbse-cloud-computing/rf-36731179629413570341
Java Developer SpringBoot/Cassandra,UST,100% En remoto,,Indefinido,"Java, Spring Boot, Spring Cloud",cloud,https://www.tecnoempleo.com/java-developer-springboot-cassandra-ust/spring-boot-spring-cloud/rf-4e4e13d9c25a43fda349
Tech Lead CRM & Marketing Automation,Baoss,Madrid (Híbrido),,Indefinido,"Salesforce Marketing Cloud, CRM",cloud,https://www.tecnoempleo.com/tech-lead-crm-marketing-automation-baoss/salesforce-marketing-cloud-market/rf-4ab51646c27ab3b7cc4c
Data & Analytics Lead,Michael Page,Madrid (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Google Analytics, BigQuery, Looker",cloud,https://www.tecnoempleo.com/data-analytics-lead-michael-page/google-analytics-bigquery/rf-aed51be9d2d363ffcb44
IT Change Management Specialist (Senior),Devoteam,100% En remoto,,Indefinido,"JAVA, AWS Cloud, Mainframe",cloud,https://www.tecnoempleo.com/it-change-management-specialist-senior-devoteam/java-aws-cloud/rf-07f614d672d6339c544e
Director/a IT (Compañía SW Industrial),Michael Page,Valencia - España,,Indefinido,"PLC, SIEMENS, HMI",cloud,https://www.tecnoempleo.com/director-it-compania-sw-industrial-michael-page/plc-siemens/rf-42aa1f967203339e5641
Analista Funcional BackOffice - Tolling,CMV Consultores,100% En remoto,,Indefinido,"microservicios, cloud, API",cloud,https://www.tecnoempleo.com/analista-funcional-backoffice-tolling-cmv-consulto/microservicios-cloud/rf-ac2019f2c2f6038fd54e
DevOps Engineer,Deloitte,Madrid - España,,Indefinido,"Terraform, CloudFormation, Jenkins",cloud,https://www.tecnoempleo.com/devops-engineer-deloitte/terraform-cloudformation/rf-6b101cc17272d32bd84f
Cybersecurity Specialist,Michael Page,Bizkaia (Híbrido),,Indefinido,"Azure Cloud, Microsoft 365, VPN",cloud,https://www.tecnoempleo.com/cybersecurity-specialist-michael-page/azure-cloud-microsoft-365/rf-4228144e82ea33dd7441
Senior Consultant / IT Manager,Plexus,Madrid - España,,Indefinido,"FinOps, cloud",cloud,https://www.tecnoempleo.com/senior-consultant-it-manager-plexus/finops-cloud/rf-c9ca1e06429f33bc654c
Senior Software Engineer - Mobile,Factorial,Barcelona - España,,Indefinido,"React, Native",mobile,https://www.tecnoempleo.com/senior-software-engineer-mobile-factorial/react-native/rf-afbf1ee4f28113b30e49
Tech Lead Mobile con iOS,sg tech,Madrid (Híbrido),,Indefinido,"Swift, iOS",mobile,https://www.tecnoempleo.com/tech-lead-mobile-con-ios-sg-tech/swift/rf-389d11cbc2f07373e941
DevOps Platform Engineer,Accenture,Sevilla - España,,Indefinido,"java, JavaScript, Jenkins",mobile,https://www.tecnoempleo.com/devops-platform-engineer-accenture/java-javascript-jenkins-azure-devops-do/rf-80901828c297039b2540
1-QA Analyst / 1-QA Engineer,Social You,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"QA, Jira, scrum",mobile,https://www.tecnoempleo.com/1-qa-analyst-1-qa-engineer-social-you/jira-scrum/rf-27971423124af3281945
Senior iOS Developer,Cognizant Technology Solutions,Barcelona - España,,Indefinido,"iOS, Swift, Objective C",mobile,https://www.tecnoempleo.com/senior-ios-developer-cognizant-technology-solution/swift-objective-c/rf-c10c1c69826973f8524c
Senior Android Product Engineer,FeverUp,Madrid - España,,Indefinido,"android, SDK",mobile,https://www.tecnoempleo.com/senior-android-product-engineer-feverup/sdk/rf-79511f67625f036e0947
Senior iOS Developer,UST,100% En remoto,,Indefinido,"iOS, Swift, Git",mobile,https://www.tecnoempleo.com/senior-ios-developer-ust/swift-git/rf-a1b81f2b22da03e6cd4a
QA Lead,Baoss,Barcelona (Híbrido),,Indefinido,"Postman, Playwrght, Appium",mobile,https://www.tecnoempleo.com/qa-lead-baoss/postman-playwrght/rf-308e143cc209e3defc45
Quality Electronic Technician,Michael Page,Barcelona - España,,Indefinido,"IPC, NCR, PCB",mobile,https://www.tecnoempleo.com/quality-electronic-technician-michael-page/ipc-ncr/rf-73581fc8d217732bc94c
iOS Developer,Accenture,A Coruña - España,,Indefinido,"iOS, UI tests, unit tests",mobile,https://www.tecnoempleo.com/ios-developer-accenture/ui-tests-unit-tests/rf-017b11d662c81309ba4f
Internship 2027: Software Engineer (Android),Revolut Ltd,Barcelona - España,,A determinar,"Android, SDK",mobile,https://www.tecnoempleo.com/internship-2027-software-engineer-android-revolut-/sdk/rf-c2221eadd26633c65548
Senior Android Developer,UST,100% En remoto,,Indefinido,"Android, Kotlin, Java",mobile,https://www.tecnoempleo.com/senior-android-developer-ust/kotlin-java/rf-04621e203248430db840
Developer Android/IOS - Technical Product Owner,Plexus,Madrid (Híbrido),,Indefinido,"android, ios",mobile,https://www.tecnoempleo.com/developer-android-ios-technical-product-owner-plex/android/rf-b4b41124e27dc3902742
iOS (SWIFT) Developer,HAYS,Valencia (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"ios, swift, git",mobile,https://www.tecnoempleo.com/ios-swift-developer-hibrido/ios-swift-git/rf-4fb319cfb288d3da914a
Subcontractor Programme Manager,GMV,Madrid (Híbrido),,Indefinido,"hardware, software",software,https://www.tecnoempleo.com/subcontractor-programme-manager-gmv/hardware-software/rf-19df19b6d263835e7f4e
Comercial Técnico IT,HAYS,Zaragoza - España,,Indefinido,"Hardware, Infraestructuras, Soporte Técnico",software,https://www.tecnoempleo.com/comercial-tecnico-it-hays/hardware-infraestructuras/rf-2e8d1670922703327642
Coordinador/a Informática,Grupo Sermicro,Ceuta (Presencial),,A determinar,"Hardware, Software",software,https://www.tecnoempleo.com/coordinador-informatica-presencial/hardware-software/rf-34901823326f63278b4d
Técnico/a microinformático/a,The Adecco Group,Sant Cugat Del Vallès - Barcelona España,,Temporal,"microinformática, Software, Hardware",software,https://www.tecnoempleo.com/tecnico-microinformatico-a-barcelona/microinformatica-software-hardware/rf-81d1v3ced6cbfrec64z0
Senior Software Engineer for EuroDrone Offboard,Airbus,Madrid (Híbrido),,Indefinido,"Python, C++, Java",software,https://www.tecnoempleo.com/senior-software-engineer-for-eurodrone-offboard-ai/python-c/rf-f7bf1baa52b503f10643
Software Engineer - Agentic AI,EXDESIS,Madrid (Híbrido),,Indefinido,"GenAI, FastAPI, AWS",software,https://www.tecnoempleo.com/software-engineer-agentic-ai-exdesis/genai-fastapi/rf-72cf1baeb2b1d3888b4c
"Software Engineer I, Backend (Collections)",Affirm,Madrid - España,,Indefinido,"python, kotlin, AWS",software,https://www.tecnoempleo.com/software-engineer-i-backend-collections-affirm/python-kotlin/rf-202210f58211c3bd7c4e
"Senior Software Engineer, Back-end",Affirm,100% En remoto,,Indefinido,"python, Kotlin, AWS",software,https://www.tecnoempleo.com/senior-software-engineer-back-end-affirm/python-kotlin/rf-7c56131682e1c368fa43
"Senior Software Engineer, Backend (Test Enablers)",Affirm,100% En remoto,,Indefinido,"E2E, testing, Python",software,https://www.tecnoempleo.com/senior-software-engineer-backend-test-enablers-aff/e2e-testing/rf-84331d71b2e953e8004f
