titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Programador/a C++ (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"c++, c#",base-datos,https://www.tecnoempleo.com/programador-c-remoto-remoto/c-c/rf-dd261881926ea39eba41
Analistas Programadores Java,Apolo IT Group,El Escorial - Madrid - España,,Indefinido,"java, j2ee, javascript",base-datos,https://www.tecnoempleo.com/analistas-programadores-java-madrid/java-j2ee-javascript-jquery-oracle-pl-/rf-94ddib450g32d70833yf
Programador/a Java con FRANCÉS,Sopra Steria,Madrid - España,,Indefinido,"java, J2EE",base-datos,https://www.tecnoempleo.com/programador-java-con-franc-s-madrid/java-j2ee/rf-9529609a6r968w04e31c
Data Consultant (SQL / AWS),knowmad mood,Madrid (Híbrido),,Indefinido,"SQL, AWS, ETL",big-data,https://www.tecnoempleo.com/data-consultant-sql-aws-knowmad-mood/etl/rf-f27f1fed727ae356dd4d
Spark/Scala Developer,Grupo NS,100% En remoto,,Indefinido,"SQL, SCALA, SPARK",big-data,https://www.tecnoempleo.com/spark-scala-developer-grupo-ns/sql-aws/rf-de4a1881e252b3e9814a
Desarrollador/a Spark Scala,Baoss,100% En remoto,,Indefinido,"SCALA, SPARK, AWS",big-data,https://www.tecnoempleo.com/desarrollador-spark-scala-baoss/aws-sql/rf-6ec71314922c8316234f
Data Expert,Baoss,Madrid (Híbrido),,Indefinido,"Azure Synapse, SQL, Azure Data Factory",big-data,https://www.tecnoempleo.com/data-expert-baoss/azure-synapse-sql/rf-d5c61ba2d21d836b8142
Desarrollador/a Python Databricks,CAS TRAINING,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Python, Databricks, PL/SQL",big-data,https://www.tecnoempleo.com/desarrollador-python-databricks-cas-training/pl-sql-oracle/rf-933c190be27633d3ec41
Ingeniero/a de Datos e IA,Grupo Digital,Madrid (Híbrido),,Indefinido,"data, ia, llm",big-data,https://www.tecnoempleo.com/ingeniero-datos-e-ia-grupo-digital/data-llm/rf-40ea1be2c20bc3a96e44
Ingeniero/a de Datos Senior,,Navarra - España,,Indefinido,"ETL, SAP, HANA",big-data,https://www.tecnoempleo.com/ingeniero-datos-senior/etl-sap/rf-51311a56f2921389a94f
Reporting Specialist (strong SQL),UST,Madrid (Híbrido),,Indefinido,"SQL, Dataiku, Oracle",big-data,https://www.tecnoempleo.com/reporting-specialist-strong-sql-ust/dataiku-oracle/rf-f58c1042e253938e8947
Desarrollador/a Python & Databricks,CAS TRAINING,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"python, databricks, oracle",big-data,https://www.tecnoempleo.com/desarrollador-python-databricks-cas-training/oracle-plsql/rf-43081616227a53609242
Snowflake Developer,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Snowflake, IDMC, SQL",big-data,https://www.tecnoempleo.com/snowflake-developer-panel-sistemas-informaticos/idmc-sql/rf-f2401c28c2d3b39bc148
Formador/a Tecnica y Consultor/a de Adopcion Cloud,Grupo Digital,100% En remoto,,Indefinido,"cloud, devops",cloud,https://www.tecnoempleo.com/formador-tecnica-consultor-adopcion-cloud-grupo-di/devops/rf-807d1f6ac2db13448c4f
Salesforce Consumer Goods Cloud Business Analyst,Social You,Barcelona (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"salesforce, cloud, CPG",cloud,https://www.tecnoempleo.com/salesforce-consumer-goods-cloud-business-analyst-s/cpg-fmcg/rf-755f125a42547311474f
Marketing Cloud Architects,,Barcelona (Híbrido),,Indefinido,"Salesforce Marketing Cloud, Salesforce",cloud,https://www.tecnoempleo.com/marketing-cloud-architects/salesforce-marketing-cloud-salesforce/rf-e94810c55200036b614d
Senior System Administrator T Cloud Public (m/f/d),T-Systems,"Granada, Madrid, Reus, Sevilla and Valencia - Madrid (Híbrido)",,Indefinido,"Linux, Cloud, routing",cloud,https://www.tecnoempleo.com/senior-system-administrator-t-cloud-public-m-f-d-t/linux-routing/rf-48cb1c2f4218c330ce4f
Ingeniero/a Cloud Senior - AWS y Azure,sg tech,Madrid (Híbrido),,Indefinido,"AWS, Azure, Cloud",cloud,https://www.tecnoempleo.com/ingeniero-cloud-senior-aws-azure-sg-tech/aws/rf-c67c12fea225537f5f4c
Salesforce Marketing Cloud Developer,Deloitte,Zaragoza (Híbrido),,Indefinido,"Salesforce Marketing Cloud, AMPscript",cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-developer-deloitte/salesforce-marketing-cloud-a/rf-5cc11ab4e24693d43748
Consultor/a Infraestructura IA / Cloud | Remoto,Grupo Digital,100% En remoto,,Indefinido,"aws, cloud, Kubernetes",cloud,https://www.tecnoempleo.com/consultor-infraestructura-ia-cloud-remoto-grupo-di/aws-kubernetes/rf-2d581cbff2b6a3e2cb43
Technical Training Expert - T Cloud Public (m/f/d),T-Systems,"A Coruña, Bilbao, Gijón, Granada, Madrid, Reus - Granada (Híbrido)",,Indefinido,"technical training, Cloud, AWS",cloud,https://www.tecnoempleo.com/technical-training-expert-t-cloud-public-m-f-d-t-s/technical-training-aws/rf-e09d17c352c313871c42
Salesforce Marketing Cloud specialist,Michael Page,Madrid (Híbrido),33.000€ - 48.000€ b/a,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-specialist-michael-page/salesforce-marketing-cl/rf-3a071e21a2bb53072c49
Global Solutions Architect - Google CLoud & AWS,Deloitte,Madrid (Híbrido),,Indefinido,"google cloud, AWS",cloud,https://www.tecnoempleo.com/global-solutions-architect-google-cloud-aws-deloit/google-cloud/rf-c1d912cf421d63f69c41
Técnico/a de sistemas Google Cloud,,Barcelona - España,,Indefinido,"Google Cloud Platform, GCP, Terraform",cloud,https://www.tecnoempleo.com/tecnico-sistemas-google-cloud-appcast/google-cloud-platform-gcp/rf-bc4a1bb102ab5308e540
Senior Data Visualization QLik Cloud,EXDESIS,Barcelona (Híbrido),,Indefinido,"Qlik Cloud, Power BI, Tableau",cloud,https://www.tecnoempleo.com/senior-data-visualization-qlik-cloud-exdesis/qlik-cloud-power-bi/rf-766f14b252c3b3861b41
Technology Cloud Architect,,Barcelona (Híbrido),,Indefinido,"AWS, Azure, Google Cloud Platform",cloud,https://www.tecnoempleo.com/technology-cloud-architect-appcast/aws-azure/rf-f85a1a93f26183b6fd40
Desarrollador Node.js / Angular / Cloud Native,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Expressjs, Nodejs, Typescript",cloud,https://www.tecnoempleo.com/desarrollador-nodejs-angular-cloud-native-panel-si/expressjs-typescript/rf-d6801f1c5236832bb741
AI Consultant (Cloud & Generative AI),Arelance,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"Python, RAG, LLMs",cloud,https://www.tecnoempleo.com/ai-consultant-cloud-generative-ai-arelance/python-rag/rf-8b3010e0b2d843b4894b
Salesforce Lead Proyectos Cross-Cloud,UST,Madrid (Híbrido),,Indefinido,"Salesforce, Sales Cloud, Service Cloud",cloud,https://www.tecnoempleo.com/salesforce-lead-proyectos-cross-cloud-ust/sales-cloud-service-cloud/rf-196b1340728c138f9746
Técnico Google Cloud (Tech solutions),Michael Page,Madrid (Híbrido),,Indefinido,"Google Cloud Platform, Google Cloud, Linux",cloud,https://www.tecnoempleo.com/tecnico-google-cloud-tech-solutions-michael-page/google-cloud-platform-goo/rf-f4eb1fd46219530d1b49
Technology Cloud Architect,Accenture,Madrid - España,,Indefinido,"AWS, Azure, Google Cloud Platform",cloud,https://www.tecnoempleo.com/technology-cloud-architect-accenture/aws-azure/rf-e5cf1015023ce37dd345
Ingeniero/a Cloud (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"cloud, AWS, Azure",cloud,https://www.tecnoempleo.com/ingeniero-cloud-remoto-remoto/cloud-aws-azure/rf-30df1c6c227f033d614c
Ingeniero/a de Seguridad Cloud,Grupo SIA,100% En remoto,,Indefinido,"Cloud, Seguridad, unix",cloud,https://www.tecnoempleo.com/ingeniero-a-de-seguridad-cloud-100-en-remoto/cloud-seguridad-unix/rf-c96a05bbeo7fcs751a1b
Senior Presales / Solutions Specialist,UST,Madrid (Híbrido),,Indefinido,"Cloud, Data, Analytics",cloud,https://www.tecnoempleo.com/senior-presales-solutions-specialist-ust/cloud-data/rf-65a813f932520316874f
Service Delivery Lead,Social You,100% En remoto,48.000€ - 60.000€ b/a,Indefinido,"SLA, OLA, ITIL",cloud,https://www.tecnoempleo.com/service-delivery-lead-social-you/sla-ola/rf-73bd18be22cbf39ded40
C++ Software Engineer,HAYS,Barcelona (Híbrido),,Indefinido,"C++, Git, Linux",cloud,https://www.tecnoempleo.com/c-software-engineer-hays/c-git/rf-9480124a12200310be47
Formador/a Tecnica y Consultor/a de Adopcion,Grupo Digital,100% En remoto,,Indefinido,"cloud, devops",cloud,https://www.tecnoempleo.com/formador-tecnica-consultor-adopcion-grupo-digital/cloud-devops/rf-b53d1008927da348624a
AWS Enterprise Greenfield Account Manager,Amazon,Madrid - España,,Indefinido,"AWS, Cloud, AI",cloud,https://www.tecnoempleo.com/aws-enterprise-greenfield-account-manager-amazon/cloud-ai/rf-1fa11ce302564346a145
Enterprise AI Value Strategy Consultant,Accenture,Madrid - España,,Indefinido,"AI, Data, Responsible AI",cloud,https://www.tecnoempleo.com/enterprise-ai-value-strategy-consultant-accenture/data-responsible-ai/rf-f6e51d91d288435b7841
Project Manager – IA Generativa,EXDESIS,Madrid (Híbrido),,Indefinido,"Generative AI, Large Language Models LLMs, Cloud",cloud,https://www.tecnoempleo.com/project-manager-ia-generativa-exdesis/generative-ai-large-language-models-/rf-1cbd1e617223a3b0e249
Ingeniero/a IA Agentica (m/f/d),T-Systems,"Granada, Reus, Sevilla y Valencia - Valencia (Híbrido)",,Indefinido,"IA Generativa, Java, .NET",cloud,https://www.tecnoempleo.com/ingeniero-ia-agentica-m-f-d-t-systems/ia-generativa-java/rf-c888143e52c243f70d49
Consultor/a Senior SAP PaPM,,Barcelona (Híbrido),,Indefinido,"SAP PaPM, SAP BW, SAP Analytics Cloud",cloud,https://www.tecnoempleo.com/consultor-senior-sap-papm/sap-papm-sap-bw/rf-c5151084b2f3b3888d44
SAP Ariba Technology Consultant,,Barcelona (Híbrido),,Indefinido,"SAP Ariba, HANA, SAP Cloud Integration",cloud,https://www.tecnoempleo.com/sap-ariba-technology-consultant/sap-ariba-hana/rf-10451f08e252d3bb9846
Change / Problem / Incident Manager,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"itsm, cmdb, itil",cloud,https://www.tecnoempleo.com/change-problem-incident-manager-digital-talent-age/itsm-cmdb/rf-e53118cd32c493672e49
Senior Software Engineer Scala,,Álava - España,,Indefinido,"Scala, sbt, Circe",cloud,https://www.tecnoempleo.com/senior-software-engineer-scala/sbt-circe/rf-54f91ba662012365bc42
Ingeniero/a Software (Java&Angular),Michael Page,Valencia - España,,Indefinido,"Java, Angular, Spring Boot",cloud,https://www.tecnoempleo.com/ingeniero-software-java-angular-michael-page/spring-boot-flyway/rf-440a1b16b2119381bc4f
IT Project Manager,HAYS,Madrid (Híbrido),,A determinar,"Agile, Scrum, Jira",cloud,https://www.tecnoempleo.com/it-project-manager-hays/agile-scrum/rf-16611c575271d3ea164c
"Secure Build, Release  Engineer (m/f/d)",T-Systems,España - A Coruña (Híbrido),,Indefinido,"OpenStack, Python, Cloud",cloud,https://www.tecnoempleo.com/secure-build-release-engineer-m-f-d-t-systems/openstack-python/rf-e33e1c24e25a332b3a4b
Senior UX/Product Designer,Amazon,Madrid - España,,Indefinido,"Figma, Adobe Creative Cloud",cloud,https://www.tecnoempleo.com/senior-ux-product-designer-amazon/figma-adobe-creative-cloud/rf-3c4c157c727e43f9514d
Project Product Owner - Global AI Transformation,Santander,Madrid - España,,Indefinido,"AI, Data, Cloud",cloud,https://www.tecnoempleo.com/project-product-owner-global-ai-transformation-san/data-cloud/rf-5fc0133052c073ab324d
Salesforce Sales Senior Consultant,Accenture,Madrid - España,,Indefinido,"Salesforce, Agentforce, Data Cloud",cloud,https://www.tecnoempleo.com/salesforce-sales-senior-consultant-accenture/agentforce-data-cloud/rf-f52219ea025253047c4a
Administrador/a de sistemas,Sosmatic,Loeches - Madrid (Presencial),,Indefinido,"windows, linux, nagios",cloud,https://www.tecnoempleo.com/administrador-sistemas-sosmatic/windows-linux/rf-8bac109082aa23679e4e
Senior Software Engineer - Mobile,Factorial,Barcelona - España,,Indefinido,"React, Native",mobile,https://www.tecnoempleo.com/senior-software-engineer-mobile-factorial/react-native/rf-afbf1ee4f28113b30e49
"Senior Software Engineer, Mobile (Repayment UX)",Affirm,100% En remoto,,Indefinido,"React Native, Javascript, Typescript",mobile,https://www.tecnoempleo.com/senior-software-engineer-mobile-repayment-ux-affir/react-native-javascript/rf-e7b6181e8237436dfd4a
Tech Ecosystem & Community Lead,Social You,Barcelona (Híbrido),48.000€ - 54.000€ b/a,Indefinido,marketing,mobile,https://www.tecnoempleo.com/tech-ecosystem-community-lead-social-you/marketing/rf-f5be14fcf230337f124e
Android Developer (Remoto),knowmad mood,100% En remoto,,Indefinido,"Android, Java, Kotlin",mobile,https://www.tecnoempleo.com/android-developer-remoto-knowmad-mood/java-kotlin/rf-7a1f1c4162f2d3db9d4c
iOS Developer (Remoto),knowmad mood,100% En remoto,,Indefinido,"Swift, MVVM, SwiftUI",mobile,https://www.tecnoempleo.com/ios-developer-remoto-knowmad-mood/swift-mvvm/rf-1699178e62a83317d34d
Salesforce Developer,,Barcelona - España,,Indefinido,"Salesforce, HTML",mobile,https://www.tecnoempleo.com/salesforce-developer/html/rf-763019456214c3239e4d
Robotics Developer,,Barcelona (Híbrido),,Indefinido,"ROS, Python, C++",mobile,https://www.tecnoempleo.com/robotics-developer/ros-python/rf-660310a792bb1351a847
Golang Developer,HAYS,Barcelona (Híbrido),,Indefinido,"Go, Java, C#",mobile,https://www.tecnoempleo.com/golang-developer-hays/java-c/rf-6b8b1e8fb2a6f3fe8a44
Principal Game Designer,,Barcelona (Híbrido),,Indefinido,"iOS, Android, Spotify",mobile,https://www.tecnoempleo.com/principal-game-designer/ios-android/rf-da01189752d86315f944
Lead Software Engineer,,Barcelona - España,,Indefinido,"Javascript, CSS, AI tools",mobile,https://www.tecnoempleo.com/lead-software-engineer/javascript-css/rf-28641baee28b63f28a44
Senior Android Developer,,Barcelona (Híbrido),,Indefinido,"Kotlin, Java, SDK",mobile,https://www.tecnoempleo.com/senior-android-developer-appcast/kotlin-java/rf-dee819c4325063993845
Senior iOS Developer,,Sevilla - España,,Indefinido,"iOS, SDK, Swift",mobile,https://www.tecnoempleo.com/senior-ios-developer/sdk-swift/rf-d8f81a75d2bee3e82046
C++ Software Engineer,,Barcelona (Híbrido),,Indefinido,"C++, STL, Swift",mobile,https://www.tecnoempleo.com/c-software-engineer/c-stl/rf-ff421f1e52cc23a58a40
Aerial Robotics Research Engineer,,Barcelona (Híbrido),,Indefinido,"ROS, ROS2, C++",mobile,https://www.tecnoempleo.com/aerial-robotics-research-engineer/ros-ros2/rf-7f9b1a24826bb3b8a047
QA Lead,Baoss,Barcelona (Híbrido),,Indefinido,"Postman, Playwrght, Appium",mobile,https://www.tecnoempleo.com/qa-lead-baoss/postman-playwrght/rf-308e143cc209e3defc45
Vulnerability Management Engineer,,Madrid - España,,Indefinido,"SAST, DAST, SCA",mobile,https://www.tecnoempleo.com/vulnerability-management-engineer/sast-dast/rf-b6ba16be6261932b3f4a
Android Developer,Accenture,100% En remoto,,Indefinido,"Kotlin, Android",mobile,https://www.tecnoempleo.com/android-developer-accenture/kotlin/rf-c9bd191e729ae35aa946
Senior pentester,,Madrid (Híbrido),,Indefinido,"pentesting, MITRE, AWS",mobile,https://www.tecnoempleo.com/senior-pentester-appcast/pentesting-mitre/rf-3dda1c3ec272531c8c4b
Android Developer (Exp. Compose),,Barcelona (Híbrido),,Indefinido,"Kotlin, Java, Android",mobile,https://www.tecnoempleo.com/android-developer-exp-compose-appcast/kotlin-java/rf-e6b916ee428a03847b43
Test automation (Python XCTest),,100% En remoto,,Indefinido,"Python, XCTest, CI/CD",mobile,https://www.tecnoempleo.com/test-automation-python-xctest-appcast/ci-cd/rf-113416588233f38f6f47
Android SDK Developer,Arelance,Málaga (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Android, SDK, Kotlin",mobile,https://www.tecnoempleo.com/android-sdk-developer-arelance/kotlin-java/rf-6b4e1b6282d523c73548
Staff Software Engineer,Affirm,Madrid (Híbrido),,Indefinido,"Python, Kotlin, AWS",mobile,https://www.tecnoempleo.com/staff-software-engineer-affirm/python-kotlin/rf-ea30114b828ae325054c
Senior Android Product Engineer,FeverUp,Madrid - España,,Indefinido,"android, SDK",mobile,https://www.tecnoempleo.com/senior-android-product-engineer-feverup/sdk/rf-79511f67625f036e0947
Pentester senior,GMV,Madrid (Híbrido),,Indefinido,"pentesting, WAF, Active Directory",mobile,https://www.tecnoempleo.com/pentester-senior-gmv/pentesting-waf/rf-28e01911b29603eef34a
Internship 2027: Software Engineer (Android),Revolut Ltd,Barcelona - España,,A determinar,"Android, SDK",mobile,https://www.tecnoempleo.com/internship-2027-software-engineer-android-revolut-/sdk/rf-c2221eadd26633c65548
Developer Android/IOS - Technical Product Owner,Plexus,Madrid (Híbrido),,Indefinido,"android, ios",mobile,https://www.tecnoempleo.com/developer-android-ios-technical-product-owner-plex/android/rf-b4b41124e27dc3902742
iOS (SWIFT) Developer,HAYS,Valencia (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"ios, swift, git",mobile,https://www.tecnoempleo.com/ios-swift-developer-hibrido/ios-swift-git/rf-4fb319cfb288d3da914a
Técnico/a CAU,Grupo Sermicro,Villamayor - Salamanca (Híbrido),,A determinar,"Software, Hardware, Ticketing",software,https://www.tecnoempleo.com/tecnico-cau-grupo-sermicro/software-hardware-ticketing/rf-62891098627ab310864d
Coordinador/a Informática,Grupo Sermicro,Ceuta (Presencial),,A determinar,"Hardware, Software",software,https://www.tecnoempleo.com/coordinador-informatica-presencial/hardware-software/rf-34901823326f63278b4d
Técnico/a microinformático/a,The Adecco Group,Sant Cugat Del Vallès - Barcelona España,,Temporal,"microinformática, Software, Hardware",software,https://www.tecnoempleo.com/tecnico-microinformatico-a-barcelona/microinformatica-software-hardware/rf-81d1v3ced6cbfrec64z0
Senior Software Developer/Scrum Master,,Barcelona (Presencial),,Indefinido,"C#, WPF, .NET",software,https://www.tecnoempleo.com/senior-software-developer-scrum-master/c-wpf/rf-8d621a3642a5039aba47
AI Software Engineer,,Barcelona - España,,Indefinido,"LangGraph, CrewAI, AutoGen",software,https://www.tecnoempleo.com/ai-software-engineer/langgraph-crewai/rf-c63210a662dc031fe045
Ingeniero/a de software en Galileo SCCF,GMV,Madrid (Híbrido),,Indefinido,"Java, C++, Eclipse RCP",software,https://www.tecnoempleo.com/ingeniero-software-en-galileo-sccf-gmv/java-c/rf-c3621432e237d316f349
Software Engineer Java - Sector Bancario,knowmad mood,100% En remoto,,Indefinido,"java, spring",software,https://www.tecnoempleo.com/software-engineer-java-sector-bancario-knowmad-moo/spring/rf-becf1a7402e763f9ff41
Software Engineer Java - Remoto,knowmad mood,100% En remoto,,Indefinido,"java, spring, hibernate",software,https://www.tecnoempleo.com/software-engineer-java-remoto-knowmad-mood/spring-hibernate/rf-1bf8190a628013a9da4f
Ingeniero/a Software Java,knowmad mood,100% En remoto,,Indefinido,"java, spring",software,https://www.tecnoempleo.com/ingeniero-software-java-knowmad-mood/spring/rf-45ae100cf25923d82346
Software Engineer - Agentic AI,EXDESIS,Madrid (Híbrido),,Indefinido,"GenAI, FastAPI, AWS",software,https://www.tecnoempleo.com/software-engineer-agentic-ai-exdesis/genai-fastapi/rf-72cf1baeb2b1d3888b4c
Senior Software Developer Java React,Digital Talent Agency,Sevilla (Híbrido),,Indefinido,"java, react, spring boot",software,https://www.tecnoempleo.com/senior-software-developer-java-react-digital-talen/spring-boot-microservic/rf-329a12f4c27883fda14a
Software Developer (.NET),,Barcelona (Híbrido),,Indefinido,".net, Azure, C#",software,https://www.tecnoempleo.com/software-developer-net/net-azure/rf-24e41766020a43dc2c4c
Ingeniero/a Proyectos Software Industrial,Michael Page,Valencia (Híbrido),,Indefinido,"C#, .NET Framework, .NET Core",software,https://www.tecnoempleo.com/ingeniero-proyectos-software-industrial-michael-pa/c-net-framework/rf-40c41839b25243ba5c46
