titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Ingeniero de Sistemas y Redes,Page Personnel,Madrid - España,42.000€ - 54.000€ b/a,Indefinido,"Windows, Active Directory, Azure",redes,https://www.tecnoempleo.com/ingeniero-sistemas-redes-page-personnel/windows-active-directory/rf-0d441e5a72f183b9954d
Técnico de Redes,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"redes, switches, routers",redes,https://www.tecnoempleo.com/tecnico-redes-hibrido/redes-switches-routers-ups-sai-rack-servidores-audit/rf-c57f195422767394824c
Administrador/a Sistemas y Redes,HAYS,Lleida (Híbrido),,Indefinido,"Windows Server, Linux, VMware",redes,https://www.tecnoempleo.com/administrador-sistemas-redes-hays/windows-server-linux/rf-412b11a0b2bf33c8164a
Técnico infraestructura e implementación,Michael Page,Madrid - España,,Temporal,"SSH, IPsec, Redes",redes,https://www.tecnoempleo.com/tecnico-infraestructura-e-implementacion-michael-p/ssh-ipsec/rf-3b54119102d733fe1e47
Network Technician,Plexus,Madrid - España,,Indefinido,"LAN, WAN",redes,https://www.tecnoempleo.com/network-technician-plexus/lan-wan/rf-ed2819fea2b173f3364d
Network Technician (WiFi/LAN/Switching),Plexus,Madrid (Híbrido),,Indefinido,"WiFi, LAN, Huawei",redes,https://www.tecnoempleo.com/network-technician-wifi-lan-switching-plexus/huawei-aruba/rf-f9f11b4f324a336e7240
Tecnico/a especialista en Redes y comunicaciones,7 PLAY,Lleida - España,,Indefinido,VoIP,redes,https://www.tecnoempleo.com/tecnico-especialista-en-redes-comunicaciones-7-pla/voip/rf-439111ba023353d5b742
Ingeniero/a de redes,GMV,Madrid - España,,Indefinido,"CCNA, Aruba, Cisco",redes,https://www.tecnoempleo.com/ingeniero-redes-gmv/ccna-aruba/rf-2883198ae240f356cd48
Técnico/a Microinformática,Grupo Sermicro,Madrid (Híbrido),,Indefinido,"soporte, microinformatica",redes,https://www.tecnoempleo.com/tecnico-microinformatica-grupo-sermicro/soporte-microinformatica/rf-7975136b2266f3454f43
Técnico/a redes 24/7,The Adecco Group,Madrid (Presencial),21.000€ - 24.000€ b/a,Indefinido,"cisco, fortinet, CCNA",redes,https://www.tecnoempleo.com/tecnico-redes-24-7-the-adecco-group/cisco-fortinet-ccna/rf-a2c619b082df43ef304d
Técnico/a de Redes y Seguridad,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, seguridad",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/redes-seguridad/rf-46ea1864e29403705d4d
Técnico/a de Networking LAN (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"networking, lan",redes,https://www.tecnoempleo.com/tecnico-networking-lan-remoto-remoto/networking-lan/rf-e67b12dfb2a67324af47
Técnico/a Redes SDN/SD-WAN (90% Remoto),Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, LAN, WAN",redes,https://www.tecnoempleo.com/tecnico-redes-sdn-sd-wan-90-remoto-madrid/redes-lan-wan/rf-524a1a3452c1e3db2049
Técnico/a de Networking,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"networking, Juniper",redes,https://www.tecnoempleo.com/tecnico-networking-madrid/networking-juniper/rf-c4031cd982c1139e0c49
Técnico/a de Comunicaciones,Grupo Sermicro,Madrid (Presencial),,Obra o servicio,"switch, router, telefonía móvil",redes,https://www.tecnoempleo.com/tecnico-comunicaciones-presencial/switch-router-telefonia-movil/rf-7d36129b2287736e9d4b
Técnico Redes y Seguridad,Apolo IT Group,Las Rozas - Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"cisco, juniper, fortinet",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/cisco-juniper-fortinet-stonegate-checkpoint/rf-34c4p05fcgd91y7684n1
Técnico/a de Redes,Grupo Sermicro,Madrid - España,,Indefinido,redes,redes,https://www.tecnoempleo.com/tecnico-redes-madrid/redes/rf-330b13c5228583520545
Ingeniero/a de Redes (Data Center/LAN),Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, firewall, seguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-data-center-lan-madrid/redes-firewall-seguridad/rf-264916b60224b3a76b47
Padawan del switching y routing,The Adecco Group,Vitoria - Álava - España,18.000€ - 18.000€ b/a,Temporal,"switch, routiing, DNS",redes,https://www.tecnoempleo.com/padawan-del-switching-routing-lava/switch-routiing-dns-dhcp/rf-246569fa68121hc492k4
Senior Oracle DBA/ Exadata,Deloitte,Madrid - España,,Indefinido,"Oracle, Exadata, RAC",dba,https://www.tecnoempleo.com/senior-oracle-dba-exadata-deloitte/data-guard-rman/rf-171712207229938e234e
Oracle y SQL Server DBA,Apolo IT Group,Madrid - España,,Indefinido,"oracle, sql server",dba,https://www.tecnoempleo.com/oracle-sql-server-dba-madrid/oracle-sql-server/rf-3d4bba4f6rfdbca57b45
DBA Oracle - Inglés Alto,Adecco Outsourcing,Madrid - España,,Indefinido,"oracle, RMAN, RAC",dba,https://www.tecnoempleo.com/dba-oracle-ingles-alto-madrid/oracle-rman-rac-linux/rf-699b14656qd8eoaa56p6
Técnicos de Software Configuradores,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"SQL, Python, php",base-datos,https://www.tecnoempleo.com/tecnicos-software-configuradores-hibrido/sql-python-php-jenkins-base-datos/rf-baf713c9a27893e58349
Project Manager AML & Compliance,Serem,Barcelona (Híbrido),,Indefinido,"KYC, AML, CDD",base-datos,https://www.tecnoempleo.com/project-manager-aml-compliance-serem/kyc-cdd/rf-a7761f1702da03f5de42
Consultor Senior de incidencias técnicas,LedaMC,Madrid (Híbrido),,Indefinido,"Jira, Remedy, Confluence",base-datos,https://www.tecnoempleo.com/consultor-senior-incidencias-tecnicas-ledamc/jira-remedy/rf-69e5146ca23973941946
Perfil Técnico de Diseño Experto en Eplan,CENKER ROBOTICS,Portugalete - Bizkaia - España,,Indefinido,"EPLAN, AUTOCAD",base-datos,https://www.tecnoempleo.com/perfil-tecnico-diseno-experto-en-eplan-cenker-robo/autocad/rf-186211782243d3292b44
Administrador/ora DB2 z/OS Senior,Baoss,Barcelona - España,,Indefinido,"Z/OS, DB2",base-datos,https://www.tecnoempleo.com/administrador-ora-db2-z-os-senior-baoss/z-os/rf-57b61eda42134375f746
Consultor/a ETL IBM DataStage,Serem,100% En remoto,,Indefinido,"IBM, DataStage, ETL",base-datos,https://www.tecnoempleo.com/consultor-etl-ibm-datastage-serem/unix-linux/rf-05441d26a23ef3db1c42
Consultor Java,Serem,Madrid (Híbrido),,Indefinido,"java, spring, svn",base-datos,https://www.tecnoempleo.com/consultor-java-serem/spring-svn/rf-58a71e743230d360464b
Senior Python Backend Developer,Serem,Barcelona (Híbrido),33.000€ - 45.000€ b/a,Indefinido,"python, aws, sql",base-datos,https://www.tecnoempleo.com/senior-python-backend-developer-serem/aws-sql/rf-d7521d1e623a73cc2e45
"Team Lead Java, Angular",Serem,Madrid (Híbrido),,Indefinido,"Java, angular, spring",base-datos,https://www.tecnoempleo.com/team-lead-java-angular-serem/spring-mvc/rf-ac9d1baac25d636eb64c
Program Manager Control de Cambios,Michael Page,Madrid - España,,Indefinido,"Project, SAP",base-datos,https://www.tecnoempleo.com/program-manager-control-cambios-michael-page/project-sap/rf-60901cab329173bc4244
Desarrollador/a Python,Digital Talent Agency,Sevilla (Híbrido),,Indefinido,"python, react, sql",base-datos,https://www.tecnoempleo.com/desarrollador-python-digital-talent-agency/react-sql/rf-a37f10ec42bff36b6440
Administrador BBDD senior,Michael Page,Madrid (Presencial),,Indefinido,"Oracle, SQL Server, MySQL",base-datos,https://www.tecnoempleo.com/administrador-bbdd-senior-michael-page/oracle-sql-server/rf-8bae1268c29e432f2c45
Programador/a Java,Nieves Energía,Esparreguera - Barcelona España,27.000€ - 30.000€ b/a,Indefinido,"Java, SQL, Agile",base-datos,https://www.tecnoempleo.com/programador-java-nieves-energia/sql-agile/rf-abbc1c530206a33d2a46
Técnico PRL,ENYSE,Alcobendas - Madrid (Presencial),,Indefinido,"CAE, office, Nalanda",base-datos,https://www.tecnoempleo.com/tecnico-prl-enyse/cae-office/rf-2e1019cae23ff372d540
People Tech Lead,Michael Page,Madrid (Presencial),60.000€ - 60.000€ b/a,Indefinido,Workday,base-datos,https://www.tecnoempleo.com/people-tech-lead-michael-page/workday/rf-abd11e444267b320ba4b
CRM Specialist - sector relojería lujo,Page Personnel,Madrid (Híbrido),36.000€ - 39.000€ b/a,Indefinido,Salesforce,base-datos,https://www.tecnoempleo.com/crm-specialist-sector-relojeria-lujo-page-personne/salesforce/rf-1c0c1fde92951347b641
Desarrollador Java + WSO2,Sopra Steria,Madrid - España,,Indefinido,"java, WSO2, MuleSoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-3a6113aa92e4b35bef4a
Técnico/a de selección IT,Aubay,Barcelona (Híbrido),,Indefinido,RRHH,base-datos,https://www.tecnoempleo.com/tecnico-seleccion-it-aubay/rrhh/rf-db0c1e6e520e8303b044
Consultor Salesforce (Tech solutions),Michael Page,Madrid (Híbrido),,Indefinido,"Salesforce, Apex",base-datos,https://www.tecnoempleo.com/consultor-salesforce-tech-solutions-michael-page/apex/rf-0e401366e20303ce5142
Digital Strategy and Customer Marketing,Page Personnel,Barcelona (Híbrido),,Indefinido,"Salesforce, SEO, Marketing",base-datos,https://www.tecnoempleo.com/digital-strategy-and-customer-marketing-page-perso/salesforce-seo/rf-df281a5732d36373714a
Analista Programador/a Java,Baoss,Madrid - España,,Indefinido,"Java, Spring, Oracle",base-datos,https://www.tecnoempleo.com/analista-programador-java-baoss/spring-oracle/rf-3caf1cf5d25f239e1348
Ingeniero/a de Datos,Serem,100% En remoto,,Indefinido,"DBT, SQL, Azure",base-datos,https://www.tecnoempleo.com/ingeniero-datos-serem/dbt-sql/rf-1ecd1af882cc33f27646
Digital Strategy and Customer Marketing,Michael Page,Barcelona (Híbrido),,Indefinido,"Salesforce, SEO, marketing",base-datos,https://www.tecnoempleo.com/digital-strategy-and-customer-marketing-michael-pa/salesforce-seo/rf-2cb71eedc2dd93cd4043
Backend NodeJS / NestJS Developer,knowmad mood,100% En remoto,,Indefinido,"node, NestJS, TypeScript",base-datos,https://www.tecnoempleo.com/backend-nodejs-nestjs-developer-knowmad-mood/typescript/rf-7d6c16306232a33c0c46
Ingeniero de desarrollo - Sector Eólico,Michael Page,Navarra - España,,Indefinido,Ingenieria,base-datos,https://www.tecnoempleo.com/ingeniero-desarrollo-sector-eolico-michael-page/ingenieria/rf-25791945d2a3d3b33447
Técnico/a de Soporte,Baoss,Madrid - España,,Indefinido,"SQL, PL/SQL, Shell Script",base-datos,https://www.tecnoempleo.com/tecnico-soporte-baoss/sql-pl-sql/rf-955c12f492ad5344974f
Desarrollador/a Senior Backend Java,Baoss,Alicante - España,,Indefinido,"Java, Spring",base-datos,https://www.tecnoempleo.com/desarrollador-senior-backend-java-baoss/spring/rf-b104103d823773d8b64c
PHP Backend Developer,HAYS,Girona (Híbrido),,Indefinido,"PHP, API, Vue",base-datos,https://www.tecnoempleo.com/php-backend-developer-hays/api-vue/rf-3c8b1d50826ee3d0f848
Desarrollador/a de Software (H/M),Michael Page,Gipuzkoa (Presencial),,Indefinido,".NET, React, SQL Server",base-datos,https://www.tecnoempleo.com/desarrollador-software-h-m-michael-page/net-react/rf-26d11aef925f23e8d94e
SAP FI-AP Consultant (m/f/d),BASF,100% En remoto,,Indefinido,"SAP, S/4HANA, SAP FI",base-datos,https://www.tecnoempleo.com/sap-fi-ap-consultant-m-f-d-basf/s-4hana-sap-fi/rf-e26c1b9d12c833092a4b
Client & Growth Manager,Michael Page,Madrid (Híbrido),,Indefinido,Marketing,base-datos,https://www.tecnoempleo.com/client-growth-manager-michael-page/marketing/rf-da4913fbf2cdc37fa248
Ingeniero de procesos,Page Personnel,Barcelona - España,,Indefinido,"ingeneria, industrial",base-datos,https://www.tecnoempleo.com/ingeniero-procesos-page-personnel/ingeneria-industrial/rf-7d501df132f303dc5c49
Data Strategy Consultant - Banking,Digital Talent Agency,100% En remoto,42.000€ - 42.000€ b/a,Indefinido,"IA, GenAI, workflows",big-data,https://www.tecnoempleo.com/data-strategy-consultant-banking-digital-talent-ag/ia-genai/rf-e48f15d3626163a5c04a
Reporting Specialist (SQL/Tableau/Dataiku),UST,Madrid - España,,Indefinido,"SQL, oracle, Tableau",big-data,https://www.tecnoempleo.com/reporting-specialist-sql-tableau-dataiku-ust/oracle/rf-3adc1c22e2a013f28c47
Consultor/a Gobierno del Dato (Microsoft Purview),Digital Talent Agency,100% En remoto,,Indefinido,"Microsoft Purview, DAMA DMBOK",big-data,https://www.tecnoempleo.com/consultor-gobierno-del-dato-microsoft-purview-digi/microsoft-purview-dama-/rf-7aea1ac50238f3a96449
Ingeniero/a Gobierno del Dato e IA,Arelance,Madrid (Híbrido),33.000€ - 42.000€ b/a,Indefinido,"data, ia, datagovernance",big-data,https://www.tecnoempleo.com/ingeniero-gobierno-del-dato-e-ia-arelance/data-datagovernance/rf-2c651716d21e03d09d42
Senior Data Developer,GFR Technologies SE,Madrid - España,,Indefinido,"Spark, Python, SQL",big-data,https://www.tecnoempleo.com/senior-data-developer-gfr-technologies-se/spark-python/rf-63e3178c92403352a540
Ingeniero de Desarrollo Data,Grupo NS,Málaga (Híbrido),,Indefinido,"java, SQL, SCALA",big-data,https://www.tecnoempleo.com/ingeniero-desarrollo-data-grupo-ns/java-sql/rf-bdec151dd2daf3b0094d
Data Engineers,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Spark, Scala, Python",big-data,https://www.tecnoempleo.com/data-engineers-panel-sistemas-informaticos/spark-scala/rf-51f41eddd21113f9ff4f
Big Data Developer,CAS TRAINING,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"SPARK, SCALA, SQL",big-data,https://www.tecnoempleo.com/big-data-developer-cas-training/spark-scala/rf-0ad6174b623cc3c57847
Snowflake Developer,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Snowflake, IDMC, SQL",big-data,https://www.tecnoempleo.com/snowflake-developer-panel-sistemas-informaticos/idmc-sql/rf-f2401c28c2d3b39bc148
Technical Data Engineering Specialist,Airbus,Madrid - España,,Indefinido,"Python, Google Suite, CATIA",big-data,https://www.tecnoempleo.com/technical-data-engineering-specialist-airbus/python-google-suite/rf-666b1ee3b2fa2328f443
Big Data IA Researcher Developer (remoto),ZYLK,100% En remoto,,Indefinido,"big data, Linux, Hadoop",big-data,https://www.tecnoempleo.com/big-data-ia-researcher-developer-remoto-zylk/big-data-linux/rf-5ff81bc9922203d04d47
Master Data Specialist,Page Personnel,Madrid (Híbrido),27.000€ - 39.000€ b/a,Temporal,"SAP, Office, Excel",big-data,https://www.tecnoempleo.com/master-data-specialist-page-personnel/sap-office/rf-e63e12c522f0d3dc8f4e
SALESFORCE Commerce cloud - Técnico,HAYS,100% En remoto,,A determinar,"Salesforce Commerce Cloud, SFCC Script, HTML",cloud,https://www.tecnoempleo.com/salesforce-commerce-cloud-tecnico-hays/salesforce-commerce-cloud-sfcc-scri/rf-c7ca1ffeb2da934a0c4b
QA Canales Asistidos (Genesys Cloud /Chat/Chatbot),PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Branch, Teller, Contact Center",cloud,https://www.tecnoempleo.com/qa-canales-asistidos-genesys-cloud-chat-chatbot-pa/branch-teller/rf-e3c01240426be3447643
Infrastructure & Operations Cloud Architect,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"AWS, ControlTower, IAM",cloud,https://www.tecnoempleo.com/infrastructure-operations-cloud-architect-panel-si/aws-controltower/rf-4b39154b42c9a37ffe4a
Salesforce Commerce Cloud - Funcional,HAYS,100% En remoto,,A determinar,"Salesforce Commerce Cloud, SFCC, JavaScript",cloud,https://www.tecnoempleo.com/salesforce-commerce-cloud-funcional-hays/salesforce-commerce-cloud-sfcc/rf-86771ced22f4a398bc4b
Cloud Security Automation engineer,Santander,Madrid - España,,Indefinido,"Python, AWS, CloudFormation",cloud,https://www.tecnoempleo.com/cloud-security-automation-engineer-santander/python-aws/rf-29631d8a324853403844
Specialist / Developer en Genesys Cloud CX,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Genesys Cloud, Dynatrace, OneAgent",cloud,https://www.tecnoempleo.com/specialist-developer-en-genesys-cloud-cx-panel-sis/genesys-cloud-dynatrace/rf-d56915b4a21913217140
Cloud & On-Prem Engineer,WayOps,Madrid - España,,Indefinido,"AWS, Terraform, CloudFormation",cloud,https://www.tecnoempleo.com/cloud-on-prem-engineer-wayops/aws-terraform/rf-0cae1af9a20c63b96a4b
Google Cloud DevOps Engineer,Devoteam,Madrid - España,,Indefinido,"Google Cloud, IaC, Terraform",cloud,https://www.tecnoempleo.com/google-cloud-devops-engineer-devoteam/google-cloud-iac/rf-5eb017c30224638d5344
Salesforce Marketing Cloud Consultant,Accenture,Madrid - España,,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-consultant-accenture/salesforce-marketing-cloud/rf-23a0131002e5b37e7e41
Ingeniero/a Cloud (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"cloud, AWS, Azure",cloud,https://www.tecnoempleo.com/ingeniero-cloud-remoto-remoto/cloud-aws-azure/rf-30df1c6c227f033d614c
Ingeniero/a de Seguridad Cloud,Grupo SIA,100% En remoto,,Indefinido,"Cloud, Seguridad, unix",cloud,https://www.tecnoempleo.com/ingeniero-a-de-seguridad-cloud-100-en-remoto/cloud-seguridad-unix/rf-c96a05bbeo7fcs751a1b
IT Change Analyst - Remote,UST,Madrid (Híbrido),,Indefinido,"ITIL, Ansible, WebSphere",cloud,https://www.tecnoempleo.com/it-change-analyst-remote-ust/itil-ansible/rf-6ccf1f74a2b903dda146
EMEA CRM Senior Manager - PageGroup SSC,Page Personnel,Barcelona (Híbrido),,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/emea-crm-senior-manager-pagegroup-ssc-page-personn/salesforce-marketing-cl/rf-a0ac13eea2e603d8e844
Desarrollador Java / Microservicios,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, spring, git",cloud,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244
Software Engineer (Go / AWS),CMV Consultores,Málaga (Híbrido),,Indefinido,"Go, AWS, MySQL",cloud,https://www.tecnoempleo.com/software-engineer-go-aws-cmv-consultores/mysql-cloud/rf-eef41939225c93e5f04f
Salesforce Lead Analyst,CMV Consultores,Bilbao - Bizkaia (Híbrido),45.000€ - 48.000€ b/a,Indefinido,"Salesforce, Financial Services Cloud",cloud,https://www.tecnoempleo.com/salesforce-lead-analyst-cmv-consultores/financial-services-cloud/rf-24871a2a92e61326d647
IT Infraestructure Project & Service manager,Michael Page,Barcelona (Híbrido),,Indefinido,"ITIL, Cloud, Infrastructure",cloud,https://www.tecnoempleo.com/it-infraestructure-project-service-manager-michael/itil-cloud/rf-9c29184012dc43cb0744
"UX Designer, EU INTech",Amazon,Madrid - España,,Indefinido,"Figma, Adobe Creative Cloud",cloud,https://www.tecnoempleo.com/ux-designer-eu-intech-amazon/figma-adobe-creative-cloud/rf-2a78138492e3d3de5948
Project Manager IT / Responsable de Proyectos,Aubay,Barcelona (Híbrido),,Indefinido,"Cloud, Agile",cloud,https://www.tecnoempleo.com/project-manager-it-responsable-proyectos-aubay/cloud-agile/rf-cb751d14f2dc23974544
Analista Funcional BackOffice - Tolling,CMV Consultores,100% En remoto,,Indefinido,"microservicios, cloud, API",cloud,https://www.tecnoempleo.com/analista-funcional-backoffice-tolling-cmv-consulto/microservicios-cloud/rf-ac2019f2c2f6038fd54e
