titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Ingeniero/a Big Data,GMV,Madrid (Híbrido),,Indefinido,"Big Data, Apache Spark, Hadoop",big-data,https://www.tecnoempleo.com/ingeniero-big-data-gmv/big-data-apache-spark/rf-b2051b57b2bf73af2245
Backend (DATA),,100% En remoto,,Indefinido,"ELT, ETL, API",big-data,https://www.tecnoempleo.com/backend-data-appcast/elt-etl/rf-5f0b160252f5b32f0149
Ingeniero/a Cloud Senior - AWS y Azure,sg tech,Madrid (Híbrido),,Indefinido,"AWS, Azure, Cloud",cloud,https://www.tecnoempleo.com/ingeniero-cloud-senior-aws-azure-sg-tech/aws/rf-c67c12fea225537f5f4c
Salesforce Marketing Cloud specialist,Michael Page,Madrid (Híbrido),33.000€ - 48.000€ b/a,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-specialist-michael-page/salesforce-marketing-cl/rf-3a071e21a2bb53072c49
Salesforce Marketing Cloud Developer,knowmad mood,100% En remoto,,Indefinido,"Salesforce Marketing Cloud, SFMC",cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-developer-knowmad-mood/salesforce-marketing-clo/rf-f875175f923153359143
Senior System Administrator T Cloud Public (m/f/d),T-Systems,"Granada, Madrid, Reus, Sevilla and Valencia - Madrid (Híbrido)",,Indefinido,"Linux, Cloud, routing",cloud,https://www.tecnoempleo.com/senior-system-administrator-t-cloud-public-m-f-d-t/linux-routing/rf-48cb1c2f4218c330ce4f
Líder Salesforce Sales Cloud,Serem,Madrid (Híbrido),,Indefinido,"Salesforce Sales Cloud, Apex",cloud,https://www.tecnoempleo.com/lider-salesforce-sales-cloud-serem/salesforce-sales-cloud-apex/rf-08bc119712da4334a84d
Salesforce Marketing Cloud Developer,Deloitte,Zaragoza (Híbrido),,Indefinido,"Salesforce Marketing Cloud, AMPscript",cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-developer-deloitte/salesforce-marketing-cloud-a/rf-5cc11ab4e24693d43748
Formador/a Tecnica y Consultor/a de Adopcion Cloud,Grupo Digital,100% En remoto,,Indefinido,"cloud, devops",cloud,https://www.tecnoempleo.com/formador-tecnica-consultor-adopcion-cloud-grupo-di/devops/rf-807d1f6ac2db13448c4f
Senior Cloud Engineer GCP,GFR Technologies SE,Madrid - España,,Indefinido,"GCP, Google Cloud Platform, Vertex",cloud,https://www.tecnoempleo.com/senior-cloud-engineer-gcp-gfr-technologies-se/google-cloud-platform-vertex/rf-1631174782d9a318ab45
Técnico/a de sistemas Google Cloud,,Barcelona - España,,Indefinido,"Google Cloud Platform, GCP, Terraform",cloud,https://www.tecnoempleo.com/tecnico-sistemas-google-cloud-appcast/google-cloud-platform-gcp/rf-bc4a1bb102ab5308e540
SAP HANA Cloud Developer,EPAM,Madrid - España,,Indefinido,"SAP, HANA, Databricks",cloud,https://www.tecnoempleo.com/sap-hana-cloud-developer-epam/databricks-alteryx/rf-fd56196a02eef39ccf44
Cybersecurity Consultant (Cloud Security),UST,Madrid (Híbrido),,Indefinido,"Azure, Google Cloud Platform, Microsoft Entra ID",cloud,https://www.tecnoempleo.com/cybersecurity-consultant-cloud-security-ust/azure-google-cloud-platform/rf-bf9d15865207734c4c4e
Solution Architect - Google Cloud Platform (GCP),GFR Technologies SE,Madrid - España,,Indefinido,"GCP, Google Cloud Platform",cloud,https://www.tecnoempleo.com/solution-architect-google-cloud-platform-gcp-gfr-t/google-cloud-platform/rf-591717a75233134a7649
Cloud Architect (AWS) - ODS,,Madrid - España,,Indefinido,"AWS, EC2, S3",cloud,https://www.tecnoempleo.com/cloud-architect-aws-ods-appcast/ec2-s3/rf-b4d11d422259f3e79649
Senior Data Visualization QLik Cloud,EXDESIS,Barcelona (Híbrido),,Indefinido,"Qlik Cloud, Power BI, Tableau",cloud,https://www.tecnoempleo.com/senior-data-visualization-qlik-cloud-exdesis/qlik-cloud-power-bi/rf-766f14b252c3b3861b41
Technology Cloud Architect,,Barcelona (Híbrido),,Indefinido,"AWS, Azure, Google Cloud Platform",cloud,https://www.tecnoempleo.com/technology-cloud-architect-appcast/aws-azure/rf-f85a1a93f26183b6fd40
Desarrollador Node.js / Angular / Cloud Native,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Expressjs, Nodejs, Typescript",cloud,https://www.tecnoempleo.com/desarrollador-nodejs-angular-cloud-native-panel-si/expressjs-typescript/rf-d6801f1c5236832bb741
AI Consultant (Cloud & Generative AI),Arelance,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"Python, RAG, LLMs",cloud,https://www.tecnoempleo.com/ai-consultant-cloud-generative-ai-arelance/python-rag/rf-8b3010e0b2d843b4894b
Technical Training Expert - T Cloud Public (m/f/d),T-Systems,"A Coruña, Bilbao, Gijón, Granada, Madrid, Reus - Granada (Híbrido)",,Indefinido,"technical training, Cloud, AWS",cloud,https://www.tecnoempleo.com/technical-training-expert-t-cloud-public-m-f-d-t-s/technical-training-aws/rf-e09d17c352c313871c42
Salesforce Lead Proyectos Cross-Cloud,UST,Madrid (Híbrido),,Indefinido,"Salesforce, Sales Cloud, Service Cloud",cloud,https://www.tecnoempleo.com/salesforce-lead-proyectos-cross-cloud-ust/sales-cloud-service-cloud/rf-196b1340728c138f9746
Técnico Google Cloud (Tech solutions),Michael Page,Madrid (Híbrido),,Indefinido,"Google Cloud Platform, Google Cloud, Linux",cloud,https://www.tecnoempleo.com/tecnico-google-cloud-tech-solutions-michael-page/google-cloud-platform-goo/rf-f4eb1fd46219530d1b49
Technology Cloud Architect,Accenture,Madrid - España,,Indefinido,"AWS, Azure, Google Cloud Platform",cloud,https://www.tecnoempleo.com/technology-cloud-architect-accenture/aws-azure/rf-e5cf1015023ce37dd345
Ingeniero/a Cloud (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"cloud, AWS, Azure",cloud,https://www.tecnoempleo.com/ingeniero-cloud-remoto-remoto/cloud-aws-azure/rf-30df1c6c227f033d614c
Ingeniero/a de Seguridad Cloud,Grupo SIA,100% En remoto,,Indefinido,"Cloud, Seguridad, unix",cloud,https://www.tecnoempleo.com/ingeniero-a-de-seguridad-cloud-100-en-remoto/cloud-seguridad-unix/rf-c96a05bbeo7fcs751a1b
Salesforce Sales Senior Consultant,Accenture,Madrid - España,,Indefinido,"Salesforce, Agentforce, Data Cloud",cloud,https://www.tecnoempleo.com/salesforce-sales-senior-consultant-accenture/agentforce-data-cloud/rf-f52219ea025253047c4a
Project Product Owner - Global AI Transformation,Santander,Madrid - España,,Indefinido,"AI, Data, Cloud",cloud,https://www.tecnoempleo.com/project-product-owner-global-ai-transformation-san/data-cloud/rf-5fc0133052c073ab324d
Administrador/a de sistemas,Sosmatic,Loeches - Madrid (Presencial),,Indefinido,"windows, linux, nagios",cloud,https://www.tecnoempleo.com/administrador-sistemas-sosmatic/windows-linux/rf-8bac109082aa23679e4e
Change / Problem / Incident Manager,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"itsm, cmdb, itil",cloud,https://www.tecnoempleo.com/change-problem-incident-manager-digital-talent-age/itsm-cmdb/rf-e53118cd32c493672e49
Marketing Automation Engineer,,Valencia (Híbrido),,Indefinido,"Adobe Journey Optimizer, Adobe Campaign, SFMC",cloud,https://www.tecnoempleo.com/marketing-automation-engineer/adobe-journey-optimizer-adobe-campaign/rf-e88b164cc29543476442
Service Desk Engineer,ConXioN,100% En remoto,,Indefinido,"Microsoft Azure, Azure Virtual Desktop, M365",cloud,https://www.tecnoempleo.com/service-desk-engineer-conxion/microsoft-azure-azure-virtual-desktop/rf-24a2192e72064346d448
Service Delivery Lead,Social You,100% En remoto,48.000€ - 60.000€ b/a,Indefinido,"SLA, OLA, ITIL",cloud,https://www.tecnoempleo.com/service-delivery-lead-social-you/sla-ola/rf-73bd18be22cbf39ded40
AWS Enterprise Account Manager,Amazon,Madrid - España,,Indefinido,"Amazon Web Services, AWS, cloud",cloud,https://www.tecnoempleo.com/aws-enterprise-account-manager-amazon/amazon-web-services-cloud/rf-3b811a144245232c7e48
Consultor SAP Control Access,Deloitte,Barcelona - España,,Indefinido,"SAP, SAP Cloud, SAP FIORI",cloud,https://www.tecnoempleo.com/consultor-sap-control-access-deloitte/sap-cloud-sap-fiori/rf-fb7d138a12c283d31048
Project Manager – IA Generativa,EXDESIS,Madrid (Híbrido),,Indefinido,"Generative AI, Large Language Models LLMs, Cloud",cloud,https://www.tecnoempleo.com/project-manager-ia-generativa-exdesis/generative-ai-large-language-models-/rf-1cbd1e617223a3b0e249
Outsystem Senior Developer,,Málaga (Híbrido),,Indefinido,"Outsystems, Reactive Web, Mobile applications",cloud,https://www.tecnoempleo.com/outsystem-senior-developer/outsystems-reactive-web/rf-27241672224983d3564b
Ingeniero/a IA Agentica (m/f/d),T-Systems,"Granada, Reus, Sevilla y Valencia - Valencia (Híbrido)",,Indefinido,"IA Generativa, Java, .NET",cloud,https://www.tecnoempleo.com/ingeniero-ia-agentica-m-f-d-t-systems/ia-generativa-java/rf-c888143e52c243f70d49
"Motion Designer, Stripe Identity",,España,,Indefinido,"After Effects, Cinema 4D, Houdini",cloud,https://www.tecnoempleo.com/motion-designer-stripe-identity/after-effects-cinema-4d/rf-06ec1d78e2894392d94a
Integration Engineer - SAP Integration,Michael Page,Barcelona - España,,Indefinido,"SAP Integration Suite, SAP, APIs",cloud,https://www.tecnoempleo.com/integration-engineer-sap-integration-michael-page/sap-integration-suite-ap/rf-564d1e00124423382b42
IT Project Manager,HAYS,Madrid (Híbrido),,A determinar,"Agile, Scrum, Jira",cloud,https://www.tecnoempleo.com/it-project-manager-hays/agile-scrum/rf-16611c575271d3ea164c
Custom Software Engineer Analyst,Accenture,Valencia - España,,Indefinido,"Pega, BPM, REST",cloud,https://www.tecnoempleo.com/custom-software-engineer-analyst-accenture/pega-bpm/rf-28231487b29c93d7e943
Senior Software Engineer Scala,,Álava - España,,Indefinido,"Scala, sbt, Circe",cloud,https://www.tecnoempleo.com/senior-software-engineer-scala/sbt-circe/rf-54f91ba662012365bc42
Formador/a Tecnica y Consultor/a de Adopcion,Grupo Digital,100% En remoto,,Indefinido,"cloud, devops",cloud,https://www.tecnoempleo.com/formador-tecnica-consultor-adopcion-grupo-digital/cloud-devops/rf-b53d1008927da348624a
Ingeniero/a Software (Java&Angular),Michael Page,Valencia - España,,Indefinido,"Java, Angular, Spring Boot",cloud,https://www.tecnoempleo.com/ingeniero-software-java-angular-michael-page/spring-boot-flyway/rf-440a1b16b2119381bc4f
Consultor SAP SAC Planning - Business Finance,Deloitte,Madrid - España,,Indefinido,"SAP Analytics Cloud, SAC Planning",cloud,https://www.tecnoempleo.com/consultor-sap-sac-planning-business-finance-deloit/sap-analytics-cloud-sac/rf-6c721f4f329b93faba46
"Secure Build, Release  Engineer (m/f/d)",T-Systems,España - A Coruña (Híbrido),,Indefinido,"OpenStack, Python, Cloud",cloud,https://www.tecnoempleo.com/secure-build-release-engineer-m-f-d-t-systems/openstack-python/rf-e33e1c24e25a332b3a4b
Analista Funcional BackOffice - Tolling,CMV Consultores,100% En remoto,,Indefinido,"microservicios, cloud, API",cloud,https://www.tecnoempleo.com/analista-funcional-backoffice-tolling-cmv-consulto/microservicios-cloud/rf-ac2019f2c2f6038fd54e
Senior Software Engineer - Mobile,Factorial,Barcelona - España,,Indefinido,"React, Native",mobile,https://www.tecnoempleo.com/senior-software-engineer-mobile-factorial/react-native/rf-afbf1ee4f28113b30e49
"Senior Software Engineer, Mobile (Repayment UX)",Affirm,100% En remoto,,Indefinido,"React Native, Javascript, Typescript",mobile,https://www.tecnoempleo.com/senior-software-engineer-mobile-repayment-ux-affir/react-native-javascript/rf-e7b6181e8237436dfd4a
Diseñador/a UX/UI con Inglés,,Bizkaia (Híbrido),,Indefinido,"Figma, HTML, CSS",mobile,https://www.tecnoempleo.com/disenador-ux-ui-con-ingles/figma-html/rf-c5de1d6182c8f3c48541
Tech Ecosystem & Community Lead,Social You,Barcelona (Híbrido),48.000€ - 54.000€ b/a,Indefinido,marketing,mobile,https://www.tecnoempleo.com/tech-ecosystem-community-lead-social-you/marketing/rf-f5be14fcf230337f124e
C++ Software Engineer,,Barcelona (Híbrido),,Indefinido,"C++, STL, Swift",mobile,https://www.tecnoempleo.com/c-software-engineer/c-stl/rf-ff421f1e52cc23a58a40
Backend Developer - Catalog Games,,Barcelona - España,,Indefinido,"Java, NoSQL, Big Data",mobile,https://www.tecnoempleo.com/backend-developer-catalog-games/java-nosql/rf-7be3145e921a3374d34e
Aerial Robotics Research Engineer,,Barcelona (Híbrido),,Indefinido,"ROS, ROS2, C++",mobile,https://www.tecnoempleo.com/aerial-robotics-research-engineer/ros-ros2/rf-7f9b1a24826bb3b8a047
Senior C++ Software Engineer - Maps SDKs,,Barcelona (Presencial),,Indefinido,"C++, STL, Boost",mobile,https://www.tecnoempleo.com/senior-c-software-engineer-maps-sdks/c-stl/rf-ceb01dce6216f3764148
Senior UX/Product Designer,Amazon,Madrid - España,,Indefinido,"Figma, Adobe Creative Cloud",mobile,https://www.tecnoempleo.com/senior-ux-product-designer-amazon/figma-adobe-creative-cloud/rf-3c4c157c727e43f9514d
Robotics Developer,,Barcelona (Híbrido),,Indefinido,"ROS, Python, C++",mobile,https://www.tecnoempleo.com/robotics-developer/ros-python/rf-660310a792bb1351a847
Salesforce Developer,,Barcelona - España,,Indefinido,"Salesforce, HTML",mobile,https://www.tecnoempleo.com/salesforce-developer/html/rf-763019456214c3239e4d
QA Lead,Baoss,Barcelona (Híbrido),,Indefinido,"Postman, Playwrght, Appium",mobile,https://www.tecnoempleo.com/qa-lead-baoss/postman-playwrght/rf-308e143cc209e3defc45
QA Automation Engineer,,Barcelona - España,,Indefinido,"Appium, Detox, Maestro",mobile,https://www.tecnoempleo.com/qa-automation-engineer/appium-detox/rf-c19c1deb024c23d86540
Android Developer,Accenture,100% En remoto,,Indefinido,"Kotlin, Android",mobile,https://www.tecnoempleo.com/android-developer-accenture/kotlin/rf-c9bd191e729ae35aa946
Android Developer (Exp. Compose),,Barcelona (Híbrido),,Indefinido,"Kotlin, Java, Android",mobile,https://www.tecnoempleo.com/android-developer-exp-compose-appcast/kotlin-java/rf-e6b916ee428a03847b43
iOS Developer (Remoto),knowmad mood,100% En remoto,,Indefinido,"Swift, MVVM, SwiftUI",mobile,https://www.tecnoempleo.com/ios-developer-remoto-knowmad-mood/swift-mvvm/rf-1699178e62a83317d34d
Android Developer (Remoto),knowmad mood,100% En remoto,,Indefinido,"Android, Java, Kotlin",mobile,https://www.tecnoempleo.com/android-developer-remoto-knowmad-mood/java-kotlin/rf-7a1f1c4162f2d3db9d4c
Test automation (Python XCTest),,100% En remoto,,Indefinido,"Python, XCTest, CI/CD",mobile,https://www.tecnoempleo.com/test-automation-python-xctest-appcast/ci-cd/rf-113416588233f38f6f47
Android SDK Developer,Arelance,Málaga (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Android, SDK, Kotlin",mobile,https://www.tecnoempleo.com/android-sdk-developer-arelance/kotlin-java/rf-6b4e1b6282d523c73548
Senior iOS Developer,UST,100% En remoto,,Indefinido,"iOS, Swift, Git",mobile,https://www.tecnoempleo.com/senior-ios-developer-ust/swift-git/rf-a1b81f2b22da03e6cd4a
Staff Software Engineer,Affirm,Madrid (Híbrido),,Indefinido,"Python, Kotlin, AWS",mobile,https://www.tecnoempleo.com/staff-software-engineer-affirm/python-kotlin/rf-ea30114b828ae325054c
Golang Developer,HAYS,Barcelona (Híbrido),,Indefinido,"Go, Java, C#",mobile,https://www.tecnoempleo.com/golang-developer-hays/java-c/rf-6b8b1e8fb2a6f3fe8a44
Senior Android Product Engineer,FeverUp,Madrid - España,,Indefinido,"android, SDK",mobile,https://www.tecnoempleo.com/senior-android-product-engineer-feverup/sdk/rf-79511f67625f036e0947
Pentester senior,GMV,Madrid (Híbrido),,Indefinido,"pentesting, WAF, Active Directory",mobile,https://www.tecnoempleo.com/pentester-senior-gmv/pentesting-waf/rf-28e01911b29603eef34a
Internship 2027: Software Engineer (Android),Revolut Ltd,Barcelona - España,,A determinar,"Android, SDK",mobile,https://www.tecnoempleo.com/internship-2027-software-engineer-android-revolut-/sdk/rf-c2221eadd26633c65548
Developer Android/IOS - Technical Product Owner,Plexus,Madrid (Híbrido),,Indefinido,"android, ios",mobile,https://www.tecnoempleo.com/developer-android-ios-technical-product-owner-plex/android/rf-b4b41124e27dc3902742
iOS (SWIFT) Developer,HAYS,Valencia (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"ios, swift, git",mobile,https://www.tecnoempleo.com/ios-swift-developer-hibrido/ios-swift-git/rf-4fb319cfb288d3da914a
Técnico/a CAU,Grupo Sermicro,Villamayor - Salamanca (Híbrido),,A determinar,"Software, Hardware, Ticketing",software,https://www.tecnoempleo.com/tecnico-cau-grupo-sermicro/software-hardware-ticketing/rf-62891098627ab310864d
Coordinador/a Informática,Grupo Sermicro,Ceuta (Presencial),,A determinar,"Hardware, Software",software,https://www.tecnoempleo.com/coordinador-informatica-presencial/hardware-software/rf-34901823326f63278b4d
Técnico/a microinformático/a,The Adecco Group,Sant Cugat Del Vallès - Barcelona España,,Temporal,"microinformática, Software, Hardware",software,https://www.tecnoempleo.com/tecnico-microinformatico-a-barcelona/microinformatica-software-hardware/rf-81d1v3ced6cbfrec64z0
Responsable Software Factory,Accuro Technology,Las Rozas - Madrid (Híbrido),42.000€ - 48.000€ b/a,Indefinido,"Microsoft, Java",software,https://www.tecnoempleo.com/responsable-software-factory-accuro-technology/microsoft-java/rf-736114c0b20703327741
AI Software Engineer,Accenture,Madrid - España,,Indefinido,"AI, LangGraph, CrewAI",software,https://www.tecnoempleo.com/ai-software-engineer-accenture/langgraph-crewai/rf-e59b18f2821013c86a4f
Prácticas: Ingeniería software imagen médica,GMV,Madrid - España,,Prácticas,"Visual Studio, C#, C++",software,https://www.tecnoempleo.com/practicas-ingenieria-software-imagen-medica-gmv/visual-studio-c/rf-9778106e526433a4f74a
(ORT-EMEA) Senior Software Engineer,,Barcelona - España,,Indefinido,"C#, Python, WPF",software,https://www.tecnoempleo.com/ort-emea-senior-software-engineer/c-python/rf-97981159826dc340f243
Senior Software Engineer,,Barcelona (Híbrido),,Indefinido,"Java, Linux, Spring",software,https://www.tecnoempleo.com/senior-software-engineer/java-linux/rf-8dd716d812fa237ec04d
Software Engineer Java - Remoto,knowmad mood,100% En remoto,,Indefinido,"java, spring, hibernate",software,https://www.tecnoempleo.com/software-engineer-java-remoto-knowmad-mood/spring-hibernate/rf-1bf8190a628013a9da4f
Embedded Software Engineer,,Valladolid (Híbrido),,Indefinido,"C, C++, Linux",software,https://www.tecnoempleo.com/embedded-software-engineer-appcast/c-c/rf-0b161d7152e7e34ab447
Ingeniero/a Proyectos Software Industrial,Michael Page,Valencia (Híbrido),,Indefinido,"C#, .NET Framework, .NET Core",software,https://www.tecnoempleo.com/ingeniero-proyectos-software-industrial-michael-pa/c-net-framework/rf-40c41839b25243ba5c46
Ingeniero/a de software Embebido,Sedecal,Algete - Madrid (Híbrido),42.000€ - 54.000€ b/a,Indefinido,"C, C++, microcontroladores",software,https://www.tecnoempleo.com/ingeniero-software-embebido-sedecal/c-c/rf-d7b8103fa2a57300a84b
(Senior) Software Engineer all genders,,Barcelona - España,,Indefinido,"Python, Spark, PySpark",software,https://www.tecnoempleo.com/senior-software-engineer-all-genders/python-spark/rf-538417ccb23433560346
Internship Programme 2027: Software Engineer,Revolut Ltd,Barcelona - España,,Indefinido,"React, TypeScript, Redux",software,https://www.tecnoempleo.com/internship-programme-2027-software-engineer-revolu/react-typescript/rf-7d2914b9f21063155447
Graduate Programme 2027 Software Engineer Frontend,Revolut Ltd,Barcelona (Híbrido),,Indefinido,"React, TypeScript, Redux",software,https://www.tecnoempleo.com/graduate-programme-2027-software-engineer-frontend/react-typescript/rf-82c11c6272d8a39bdf4c
