titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Ingeniero/a de Datos,Serem,100% En remoto,,Indefinido,"DBT, SQL, Azure",base-datos,https://www.tecnoempleo.com/ingeniero-datos-serem/dbt-sql/rf-1ecd1af882cc33f27646
CRM Specialist - sector relojería lujo,Page Personnel,Madrid (Híbrido),36.000€ - 39.000€ b/a,Indefinido,Salesforce,base-datos,https://www.tecnoempleo.com/crm-specialist-sector-relojeria-lujo-page-personne/salesforce/rf-1c0c1fde92951347b641
People Tech Lead,Michael Page,Madrid (Presencial),60.000€ - 60.000€ b/a,Indefinido,Workday,base-datos,https://www.tecnoempleo.com/people-tech-lead-michael-page/workday/rf-abd11e444267b320ba4b
SAP FI-AP Consultant (m/f/d),BASF,100% En remoto,,Indefinido,"SAP, S/4HANA, SAP FI",base-datos,https://www.tecnoempleo.com/sap-fi-ap-consultant-m-f-d-basf/s-4hana-sap-fi/rf-e26c1b9d12c833092a4b
Client & Growth Manager,Michael Page,Madrid (Híbrido),,Indefinido,Marketing,base-datos,https://www.tecnoempleo.com/client-growth-manager-michael-page/marketing/rf-da4913fbf2cdc37fa248
Java Developer,HAYS,100% En remoto,27.000€ - 36.000€ b/a,Indefinido,"Java, J2EE, Spring Boot",base-datos,https://www.tecnoempleo.com/java-developer-hays/j2ee-spring-boot/rf-477c105292dbc338354d
Consultor Java,Serem,Madrid (Híbrido),,Indefinido,"Java, rest, html",base-datos,https://www.tecnoempleo.com/consultor-java-serem/rest-html/rf-573d17d2e26cd31e794d
Lead Engineer/CTO - StartUp,Page Personnel,Barcelona - España,72.000€ - 80.000€ b/a,Indefinido,"IA, CTO",base-datos,https://www.tecnoempleo.com/lead-engineer-cto-startup-page-personnel/ia/rf-0854195d622933f40a44
Ingeniero de procesos,Page Personnel,Barcelona - España,,Indefinido,"ingeneria, industrial",base-datos,https://www.tecnoempleo.com/ingeniero-procesos-page-personnel/ingeneria-industrial/rf-7d501df132f303dc5c49
Técnico PRL,ENYSE,Alcobendas - Madrid (Presencial),,Indefinido,"CAE, office, Nalanda",base-datos,https://www.tecnoempleo.com/tecnico-prl-enyse/cae-office/rf-2e1019cae23ff372d540
Desarrollador/a Senior Backend Java,Baoss,Alicante - España,,Indefinido,"Java, Spring",base-datos,https://www.tecnoempleo.com/desarrollador-senior-backend-java-baoss/spring/rf-b104103d823773d8b64c
PHP Backend Developer,HAYS,Girona (Híbrido),,Indefinido,"PHP, API, Vue",base-datos,https://www.tecnoempleo.com/php-backend-developer-hays/api-vue/rf-3c8b1d50826ee3d0f848
Analista PL1 - Banca,Serem,100% En remoto,,Indefinido,"PL1, jira, testlink",base-datos,https://www.tecnoempleo.com/analista-pl1-banca-serem/jira-testlink/rf-24ff127f42ef7378394a
Digital Strategy and Customer Marketing,Page Personnel,Barcelona (Híbrido),,Indefinido,"Salesforce, SEO, Marketing",base-datos,https://www.tecnoempleo.com/digital-strategy-and-customer-marketing-page-perso/salesforce-seo/rf-df281a5732d36373714a
Digital Strategy and Customer Marketing,Michael Page,Barcelona (Híbrido),,Indefinido,"Salesforce, SEO, marketing",base-datos,https://www.tecnoempleo.com/digital-strategy-and-customer-marketing-michael-pa/salesforce-seo/rf-2cb71eedc2dd93cd4043
Perfil Técnico de Diseño Experto en Eplan,CENKER ROBOTICS,Portugalete - Bizkaia - España,,Indefinido,"EPLAN, AUTOCAD",base-datos,https://www.tecnoempleo.com/perfil-tecnico-diseno-experto-en-eplan-cenker-robo/autocad/rf-186211782243d3292b44
Analista Programador/a Frontend Angular,Aubay,Barcelona (Híbrido),,Indefinido,"Angular, JavaScript",base-datos,https://www.tecnoempleo.com/analista-programador-frontend-angular-aubay/javascript/rf-e60b1f85e21953333f4c
Ingeniero de desarrollo - Sector Eólico,Michael Page,Navarra - España,,Indefinido,Ingenieria,base-datos,https://www.tecnoempleo.com/ingeniero-desarrollo-sector-eolico-michael-page/ingenieria/rf-25791945d2a3d3b33447
Técnico/a de Soporte,Baoss,Madrid - España,,Indefinido,"SQL, PL/SQL, Shell Script",base-datos,https://www.tecnoempleo.com/tecnico-soporte-baoss/sql-pl-sql/rf-955c12f492ad5344974f
Desarrollador/a de Software (H/M),Michael Page,Gipuzkoa (Presencial),,Indefinido,".NET, React, SQL Server",base-datos,https://www.tecnoempleo.com/desarrollador-software-h-m-michael-page/net-react/rf-26d11aef925f23e8d94e
Desarrollador/a Java - Microservicios,Serem,100% En remoto,,Indefinido,"Java, Spring Boot, api rest",base-datos,https://www.tecnoempleo.com/desarrollador-java-microservicios-serem/spring-boot-api-rest/rf-c93b1e35e21fa340b94c
Digital Business Analyst,Michael Page,Málaga - España,,Indefinido,"Google Analytics 4, Adobe Analytics, GA4",base-datos,https://www.tecnoempleo.com/digital-business-analyst-michael-page/google-analytics-4-adobe-analytics/rf-1c291a7452b8d3be7f43
Desarrollador Java + WSO2,Sopra Steria,Madrid - España,,Indefinido,"java, WSO2, MuleSoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-3a6113aa92e4b35bef4a
Desarrollador/a Java con microservicios,Serem,100% En remoto,,Indefinido,"Java, Spring, Microservicios",base-datos,https://www.tecnoempleo.com/desarrollador-java-con-microservicios-serem/spring-api-rest/rf-1af91c5e028f1372114e
Programador Senior .Net Core,Michael Page,Madrid (Híbrido),,Indefinido,.NET Core,base-datos,https://www.tecnoempleo.com/programador-senior-net-core-michael-page/net-core/rf-c11c118bc2d4d3be6145
IA Engineer,Page Personnel,Madrid - España,,Temporal,"Python, OpenAI, SDK",base-datos,https://www.tecnoempleo.com/ia-engineer-page-personnel/python-openai/rf-76881378c22353131b49
QA Automation (C1)- Selenium-Java,Serem,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"Selenium, Java, Foreign Exchange",base-datos,https://www.tecnoempleo.com/qa-automation-c1-selenium-java-serem/foreign-exchange-jira-xray/rf-07a21f5cf2811372b24d
Senior CRM Manager (Lifecylce & Retention),PadelPROShop,Madrid/villanueva Del Pardillo - Madrid España,36.000€ - 42.000€ b/a,Indefinido,"CRM, CTR",base-datos,https://www.tecnoempleo.com/senior-crm-manager-lifecylce-retention-padelprosho/ctr/rf-a0791b76c2a733e0194f
Técnico/a de sistemas y soporte IT,Bujarkay,Jaén (Presencial),,Indefinido,"Windows, Microsoft 365, TCP/IP",base-datos,https://www.tecnoempleo.com/tecnico-sistemas-soporte-it-bujarkay/windows-microsoft-365/rf-7610171ac25cf3c63c45
Administrador/ora DB2 z/OS Senior,Baoss,Barcelona - España,,Indefinido,"Z/OS, DB2",base-datos,https://www.tecnoempleo.com/administrador-ora-db2-z-os-senior-baoss/z-os/rf-57b61eda42134375f746
IA Engineer,Michael Page,Madrid - España,39.000€ - 54.000€ b/a,Temporal,"Python, OpenAI",base-datos,https://www.tecnoempleo.com/ia-engineer-michael-page/python-openai/rf-70b819f8b2fa939cd34a
Big Data IA Researcher Developer (remoto),ZYLK,100% En remoto,,Indefinido,"big data, Linux, Hadoop",big-data,https://www.tecnoempleo.com/big-data-ia-researcher-developer-remoto-zylk/big-data-linux/rf-5ff81bc9922203d04d47
Data Technical Product Manager (f/m/d),Axpo Group,Madrid - España,,Indefinido,"Data Platform, Data Engineering, Data Governance",big-data,https://www.tecnoempleo.com/data-technical-product-manager-f-m-d-axpo-group/data-platform-data-enginee/rf-485c18ed32ab236b7845
Technical Data Engineering Specialist,Airbus,Madrid - España,,Indefinido,"Python, Google Suite, CATIA",big-data,https://www.tecnoempleo.com/technical-data-engineering-specialist-airbus/python-google-suite/rf-666b1ee3b2fa2328f443
Data Quality Architect - Cliente final,Page Personnel,Madrid (Presencial),60.000€ - 72.000€ b/a,Indefinido,"SQL, Python, R",big-data,https://www.tecnoempleo.com/data-quality-architect-cliente-final-page-personne/sql-python/rf-083015f09254a371e946
Ingeniero/a Gobierno del Dato e IA,Arelance,Madrid (Híbrido),33.000€ - 42.000€ b/a,Indefinido,"data, ia, datagovernance",big-data,https://www.tecnoempleo.com/ingeniero-gobierno-del-dato-e-ia-arelance/data-datagovernance/rf-2c651716d21e03d09d42
Master Data Specialist,Page Personnel,Madrid (Híbrido),27.000€ - 39.000€ b/a,Temporal,"SAP, Office, Excel",big-data,https://www.tecnoempleo.com/master-data-specialist-page-personnel/sap-office/rf-e63e12c522f0d3dc8f4e
Ingeniero de Datos - Reporting Regulatorio,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"SQL, ETL",big-data,https://www.tecnoempleo.com/ingeniero-datos-reporting-regulatorio-cajamar-tecn/sql-etl/rf-aa001f8d125d930eb340
Senior Data Consultant,Michael Page,Barcelona - España,,Indefinido,data,big-data,https://www.tecnoempleo.com/senior-data-consultant-michael-page/data/rf-31e4106bc28ef3dc1242
Analista de Datos,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"SQL, Python, R",big-data,https://www.tecnoempleo.com/analista-datos-cajamar-tecnologia/sql-python/rf-b7af119422e53338c049
QA Canales Asistidos (Genesys Cloud /Chat/Chatbot),PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Branch, Teller, Contact Center",cloud,https://www.tecnoempleo.com/qa-canales-asistidos-genesys-cloud-chat-chatbot-pa/branch-teller/rf-e3c01240426be3447643
Salesforce Commerce Cloud - Funcional,HAYS,100% En remoto,,A determinar,"Salesforce Commerce Cloud, SFCC, JavaScript",cloud,https://www.tecnoempleo.com/salesforce-commerce-cloud-funcional-hays/salesforce-commerce-cloud-sfcc/rf-86771ced22f4a398bc4b
Desarrollador Node.js / Angular / Cloud Native,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Expressjs, Nodejs, Typescript",cloud,https://www.tecnoempleo.com/desarrollador-nodejs-angular-cloud-native-panel-si/expressjs-typescript/rf-d6801f1c5236832bb741
SALESFORCE Commerce cloud - Técnico,HAYS,100% En remoto,,A determinar,"Salesforce Commerce Cloud, SFCC Script, HTML",cloud,https://www.tecnoempleo.com/salesforce-commerce-cloud-tecnico-hays/salesforce-commerce-cloud-sfcc-scri/rf-c7ca1ffeb2da934a0c4b
Specialist / Developer en Genesys Cloud CX,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Genesys Cloud, Dynatrace, OneAgent",cloud,https://www.tecnoempleo.com/specialist-developer-en-genesys-cloud-cx-panel-sis/genesys-cloud-dynatrace/rf-d56915b4a21913217140
Infrastructure & Operations Cloud Architect,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"AWS, ControlTower, IAM",cloud,https://www.tecnoempleo.com/infrastructure-operations-cloud-architect-panel-si/aws-controltower/rf-4b39154b42c9a37ffe4a
Cloud & On-Prem Engineer,WayOps,Madrid - España,,Indefinido,"AWS, Terraform, CloudFormation",cloud,https://www.tecnoempleo.com/cloud-on-prem-engineer-wayops/aws-terraform/rf-0cae1af9a20c63b96a4b
Salesforce Marketing Cloud Engineer,FeverUp,Madrid (Híbrido),,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-engineer-feverup/salesforce-marketing-cloud/rf-800a1502e2ab13c99347
Google Cloud DevOps Engineer,Devoteam,Madrid - España,,Indefinido,"Google Cloud, IaC, Terraform",cloud,https://www.tecnoempleo.com/google-cloud-devops-engineer-devoteam/google-cloud-iac/rf-5eb017c30224638d5344
Salesforce Marketing Cloud Consultant,Accenture,Madrid - España,,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-consultant-accenture/salesforce-marketing-cloud/rf-23a0131002e5b37e7e41
Ingeniero/a Cloud (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"cloud, AWS, Azure",cloud,https://www.tecnoempleo.com/ingeniero-cloud-remoto-remoto/cloud-aws-azure/rf-30df1c6c227f033d614c
Ingeniero/a de Seguridad Cloud,Grupo SIA,100% En remoto,,Indefinido,"Cloud, Seguridad, unix",cloud,https://www.tecnoempleo.com/ingeniero-a-de-seguridad-cloud-100-en-remoto/cloud-seguridad-unix/rf-c96a05bbeo7fcs751a1b
EMEA CRM Senior Manager - PageGroup SSC,Michael Page,Barcelona (Híbrido),,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/emea-crm-senior-manager-pagegroup-ssc-michael-page/salesforce-marketing-cl/rf-d8951dd8329b03ad0f40
Senior Consultant / IT Manager,Plexus,Madrid - España,,Indefinido,"FinOps, cloud",cloud,https://www.tecnoempleo.com/senior-consultant-it-manager-plexus/finops-cloud/rf-c9ca1e06429f33bc654c
Director/a IT (Compañía SW Industrial),Michael Page,Valencia - España,,Indefinido,"PLC, SIEMENS, HMI",cloud,https://www.tecnoempleo.com/director-it-compania-sw-industrial-michael-page/plc-siemens/rf-42aa1f967203339e5641
Tech Lead CRM & Marketing Automation,Baoss,Madrid (Híbrido),,Indefinido,"Salesforce Marketing Cloud, CRM",cloud,https://www.tecnoempleo.com/tech-lead-crm-marketing-automation-baoss/salesforce-marketing-cloud-market/rf-4ab51646c27ab3b7cc4c
Administrador/a de sistemas,Sosmatic,Loeches - Madrid (Presencial),,Indefinido,"windows, linux, nagios",cloud,https://www.tecnoempleo.com/administrador-sistemas-sosmatic/windows-linux/rf-0a411085721fc3197e4c
Desarrollador Java / Microservicios,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, spring, git",cloud,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244
Analista Funcional BackOffice - Tolling,CMV Consultores,100% En remoto,,Indefinido,"microservicios, cloud, API",cloud,https://www.tecnoempleo.com/analista-funcional-backoffice-tolling-cmv-consulto/microservicios-cloud/rf-ac2019f2c2f6038fd54e
Salesforce Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"Salesforce, Sales Cloud, Service Cloud",cloud,https://www.tecnoempleo.com/salesforce-manager-michael-page/sales-cloud-service-cloud/rf-f777191f5288230c8b44
EMEA CRM Senior Manager - PageGroup SSC,Page Personnel,Barcelona (Híbrido),,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/emea-crm-senior-manager-pagegroup-ssc-page-personn/salesforce-marketing-cl/rf-a0ac13eea2e603d8e844
Jefe/a de Proyecto Sistemas,Digital Talent Agency,Asturias (Híbrido),,Indefinido,"sistemas, cloud",cloud,https://www.tecnoempleo.com/jefe-proyecto-sistemas-digital-talent-agency/cloud/rf-06f71a7e4271f364b947
Comercial IT,HAYS,Bizkaia (Híbrido),,Indefinido,"Cloud, Ciberseguridad, Redes",cloud,https://www.tecnoempleo.com/comercial-it-hays/cloud-ciberseguridad/rf-4eb4180032fae3e15c4b
Kafka Engineer,Baoss,Madrid (Híbrido),,Indefinido,"Kafk, APIs, Cloud",cloud,https://www.tecnoempleo.com/kafka-engineer-baoss/apis-cloud/rf-699c1ce762aa23701d41
Técnico/a Infraestructura,Inkoova,Madrid (Presencial),,Indefinido,"CPDs, redes, sistemas",cloud,https://www.tecnoempleo.com/tecnico-infraestructura-inkoova/cpds-redes/rf-d7241b6b022ff369a942
Tech Risk IT Auditor (German speaker),EY,Málaga - España,,Indefinido,"SAP, Oracle, Dynamics",cloud,https://www.tecnoempleo.com/tech-risk-it-auditor-german-speaker-ey/sap-oracle/rf-930b157ab205a367e24d
Functional Lead Oracle Fusion,Accenture,Málaga - España,,Indefinido,"Oracle Fusion Cloud, Oracle Cloud, Oracle PPM",cloud,https://www.tecnoempleo.com/functional-lead-oracle-fusion-accenture/oracle-fusion-cloud-oracle-cloud/rf-95d511b79264b33a124d
SAP BI/BW and SAC Analytics Cloud Consultant,EY,Málaga (Híbrido),,Indefinido,"sap, hana",cloud,https://www.tecnoempleo.com/sap-bi-bw-and-sac-analytics-cloud-consultant-ey/hana/rf-409d107022faa350bb4c
SAP Basis Consultant SAP RISE & Cloud,Grupo Digital,100% En remoto,,Indefinido,"sap basis, sap rise, hana",cloud,https://www.tecnoempleo.com/sap-basis-consultant-sap-rise-cloud-grupo-digital/sap-basis-sap-rise/rf-005e1b1a622773aa1944
Senior Cloud Engineer,Swiss Re,Madrid (Híbrido),,Indefinido,"Terraform, Bicep, PowerShell",cloud,https://www.tecnoempleo.com/senior-cloud-engineer-swiss-re/terraform-bicep/rf-be131603320dc3aabd44
Mobile Engineering Manager (SDK),Michael Page,Valencia (Híbrido),60.000€ - 72.000€ b/a,Indefinido,"Kotlin, Swift, React Native",mobile,https://www.tecnoempleo.com/mobile-engineering-manager-sdk-michael-page/kotlin-swift/rf-ef9e14ef02c5838c1e42
Senior Software Engineer - Mobile,Factorial,Barcelona - España,,Indefinido,React,mobile,https://www.tecnoempleo.com/senior-software-engineer-mobile-factorial/react/rf-46ed1b30823793493a47
Senior Mobile Engineer (F/M/D),Axpo Group,Madrid (Híbrido),,Indefinido,"react, TypeScript, HTML5",mobile,https://www.tecnoempleo.com/senior-mobile-engineer-f-m-d-axpo-group/react-typescript/rf-60301d9ec21933660743
Mobile Developer (Java/Kotlin),HAYS,Barcelona (Híbrido),,Indefinido,"java, Kotlin, Swift",mobile,https://www.tecnoempleo.com/mobile-developer-java-kotlin-hays/swift/rf-e6eb1e6462ab13531d45
Senior QA Automation Engineer,Seltime,100% En remoto,,Indefinido,"Java, Selenium, Appium",mobile,https://www.tecnoempleo.com/senior-qa-automation-engineer-seltime/java-selenium/rf-9709160e9222d3367149
1-QA Analyst / 1-QA Engineer,Social You,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"QA, Jira, scrum",mobile,https://www.tecnoempleo.com/1-qa-analyst-1-qa-engineer-social-you/jira-scrum/rf-27971423124af3281945
QA Engineer,Macadam Technologies S.L.,Barcelona - España,36.000€ - 48.000€ b/a,Indefinido,"Maestro, Typescript",mobile,https://www.tecnoempleo.com/qa-engineer-macadam-technologies/maestro-typescript/rf-f0c61049025f5381fa47
iOS Developer,Accenture,100% En remoto,,Indefinido,"Swift, iOS",mobile,https://www.tecnoempleo.com/ios-developer-accenture/swift/rf-f03511323223e31c6645
Technical Product Owner (Banca),UST,100% En remoto,,Indefinido,"agile, api, jira",mobile,https://www.tecnoempleo.com/technical-product-owner-banca-ust/agile-api/rf-5b701ec882b7d3c1654e
Android Developer,Accenture,100% En remoto,,Indefinido,"Kotlin, Android",mobile,https://www.tecnoempleo.com/android-developer-accenture/kotlin/rf-c9bd191e729ae35aa946
Developer Android/IOS - Technical Product Owner,Plexus,Madrid (Híbrido),,Indefinido,"android, ios",mobile,https://www.tecnoempleo.com/developer-android-ios-technical-product-owner-plex/android/rf-b4b41124e27dc3902742
Android Develper,HAYS,Barcelona - España,,Indefinido,"Android, Kotlin, Java",mobile,https://www.tecnoempleo.com/android-develper-hays/kotlin-java/rf-4a251a58e22873c20b4b
Java Backend Developer,Upify,Acalá De Henares - Madrid España,,Indefinido,"Java, Servlets, Spring",mobile,https://www.tecnoempleo.com/java-backend-developer-upify/servlets-spring/rf-9ad21446d2ac53fda74a
Android Engineer - Platform,Wallapop,Barcelona - España,,Indefinido,"Kotlin, Android",mobile,https://www.tecnoempleo.com/android-engineer-platform-wallapop/kotlin/rf-90a211fd22adf384ed4a
Software Development Engineer,Amazon,Madrid - España,,Indefinido,"React Native, Java, React",mobile,https://www.tecnoempleo.com/software-development-engineer-amazon/react-native-java/rf-28bc15f1e250236a0249
Global head of Omnichannel Platforms,Michael Page,Madrid - España,,Indefinido,Marketing,mobile,https://www.tecnoempleo.com/global-head-of-omnichannel-platforms-michael-page/marketing/rf-7da816d6d2962341c84f
Senior Test Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"React, TypeScript, Java",mobile,https://www.tecnoempleo.com/senior-test-engineer-f-m-d-axpo-group/react-typescript/rf-9745124b926d13bcf24b
Cyber Security Analyst,Cognizant Technology Solutions,Barcelona (Híbrido),,Indefinido,Ciberseguridad,mobile,https://www.tecnoempleo.com/cyber-security-analyst-cognizant-technology-soluti/ciberseguridad/rf-da811060b2b7332dfb4d
