titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Padawan del switching y routing,The Adecco Group,Vitoria - Álava - España,18.000€ - 18.000€ b/a,Temporal,"switch, routiing, DNS",redes,https://www.tecnoempleo.com/padawan-del-switching-routing-lava/switch-routiing-dns-dhcp/rf-246569fa68121hc492k4
Senior Oracle DBA/ Exadata,Deloitte,Madrid - España,,Indefinido,"Oracle, Exadata, RAC",dba,https://www.tecnoempleo.com/senior-oracle-dba-exadata-deloitte/data-guard-rman/rf-171712207229938e234e
Oracle y SQL Server DBA,Apolo IT Group,Madrid - España,,Indefinido,"oracle, sql server",dba,https://www.tecnoempleo.com/oracle-sql-server-dba-madrid/oracle-sql-server/rf-3d4bba4f6rfdbca57b45
DBA Oracle - Inglés Alto,Adecco Outsourcing,Madrid - España,,Indefinido,"oracle, RMAN, RAC",dba,https://www.tecnoempleo.com/dba-oracle-ingles-alto-madrid/oracle-rman-rac-linux/rf-699b14656qd8eoaa56p6
Senior Software Engineer (GOlang),Workato,Barcelona - España,,Indefinido,"GOlang, Postgres",dba,https://www.tecnoempleo.com/senior-software-engineer-golang-workato/postgres/rf-40f518a9f2b3735f1f49
Técnicos de Software Configuradores,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"SQL, Python, php",base-datos,https://www.tecnoempleo.com/tecnicos-software-configuradores-hibrido/sql-python-php-jenkins-base-datos/rf-baf713c9a27893e58349
Consultor Java,Serem,Madrid (Híbrido),,Indefinido,"java, spring, svn",base-datos,https://www.tecnoempleo.com/consultor-java-serem/spring-svn/rf-58a71e743230d360464b
"PRODUCT OWNER con INGLES (Banca, Riesgos)",Digital Talent Agency,100% En remoto,,Indefinido,"agile, scrum, kanban",base-datos,https://www.tecnoempleo.com/product-owner-con-ingles-banca-riesgos-digital-tal/agile-scrum/rf-3672123b02303388ef44
Técnico/a de selección IT,Aubay,Barcelona (Híbrido),,Indefinido,RRHH,base-datos,https://www.tecnoempleo.com/tecnico-seleccion-it-aubay/rrhh/rf-db0c1e6e520e8303b044
Project Manager AML & Compliance,Serem,Barcelona (Híbrido),,Indefinido,"KYC, AML, CDD",base-datos,https://www.tecnoempleo.com/project-manager-aml-compliance-serem/kyc-cdd/rf-cf881d7882f31386204f
Consultor Salesforce (Tech solutions),Michael Page,Madrid (Híbrido),,Indefinido,"Salesforce, Apex",base-datos,https://www.tecnoempleo.com/consultor-salesforce-tech-solutions-michael-page/apex/rf-0e401366e20303ce5142
Programador/a Salesforce,CAS TRAINING,Madrid (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"Salesforce, APEX, LWC",base-datos,https://www.tecnoempleo.com/programador-salesforce-cas-training/apex-lwc/rf-350110a962d3f337b342
Desarrollador/a Backend Java,Serem,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"Java, JavaScript, POO",base-datos,https://www.tecnoempleo.com/desarrollador-backend-java-serem/javascript-poo/rf-253911f0f28c23184540
"Team Lead Java, Angular",Serem,Madrid (Híbrido),,Indefinido,"Java, angular, spring",base-datos,https://www.tecnoempleo.com/team-lead-java-angular-serem/spring-mvc/rf-ac9d1baac25d636eb64c
Administrador/a de Sistemas & Oracle Senior,Digital Talent Agency,100% En remoto,,Indefinido,"linux, unix, oracle",base-datos,https://www.tecnoempleo.com/administrador-sistemas-oracle-senior-digital-talen/linux-unix/rf-da63191582c5333b8d47
Técnico PRL,ENYSE,Alcobendas - Madrid (Presencial),,Indefinido,"CAE, office, Nalanda",base-datos,https://www.tecnoempleo.com/tecnico-prl-enyse/cae-office/rf-2e1019cae23ff372d540
Digital Strategy and Customer Marketing,Page Personnel,Barcelona (Híbrido),,Indefinido,"Salesforce, SEO, Marketing",base-datos,https://www.tecnoempleo.com/digital-strategy-and-customer-marketing-page-perso/salesforce-seo/rf-df281a5732d36373714a
Ingeniero/a de Datos,Serem,100% En remoto,,Indefinido,"DBT, SQL, Azure",base-datos,https://www.tecnoempleo.com/ingeniero-datos-serem/dbt-sql/rf-1ecd1af882cc33f27646
Backend NodeJS / NestJS Developer,knowmad mood,100% En remoto,,Indefinido,"node, NestJS, TypeScript",base-datos,https://www.tecnoempleo.com/backend-nodejs-nestjs-developer-knowmad-mood/typescript/rf-7d6c16306232a33c0c46
Digital Strategy and Customer Marketing,Michael Page,Barcelona (Híbrido),,Indefinido,"Salesforce, SEO, marketing",base-datos,https://www.tecnoempleo.com/digital-strategy-and-customer-marketing-michael-pa/salesforce-seo/rf-2cb71eedc2dd93cd4043
Ingeniero de desarrollo - Sector Eólico,Michael Page,Navarra - España,,Indefinido,Ingenieria,base-datos,https://www.tecnoempleo.com/ingeniero-desarrollo-sector-eolico-michael-page/ingenieria/rf-25791945d2a3d3b33447
Perfil Técnico de Diseño Experto en Eplan,CENKER ROBOTICS,Portugalete - Bizkaia - España,,Indefinido,"EPLAN, AUTOCAD",base-datos,https://www.tecnoempleo.com/perfil-tecnico-diseno-experto-en-eplan-cenker-robo/autocad/rf-186211782243d3292b44
Administrador/a BBDD - SQL Server,Arelance,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"SQL Server, T SQL, PowerShell",base-datos,https://www.tecnoempleo.com/administrador-bbdd-sql-server-arelance/sql-server-t-sql/rf-cd361787327293170a40
Técnico/a de Soporte,Baoss,Madrid - España,,Indefinido,"SQL, PL/SQL, Shell Script",base-datos,https://www.tecnoempleo.com/tecnico-soporte-baoss/sql-pl-sql/rf-955c12f492ad5344974f
Desarrollador/a Senior Backend Java,Baoss,Alicante - España,,Indefinido,"Java, Spring",base-datos,https://www.tecnoempleo.com/desarrollador-senior-backend-java-baoss/spring/rf-b104103d823773d8b64c
PHP Backend Developer,HAYS,Girona (Híbrido),,Indefinido,"PHP, API, Vue",base-datos,https://www.tecnoempleo.com/php-backend-developer-hays/api-vue/rf-3c8b1d50826ee3d0f848
Desarrollador/a de Software (H/M),Michael Page,Gipuzkoa (Presencial),,Indefinido,".NET, React, SQL Server",base-datos,https://www.tecnoempleo.com/desarrollador-software-h-m-michael-page/net-react/rf-26d11aef925f23e8d94e
Digital Business Analyst,Michael Page,Málaga - España,,Indefinido,"Google Analytics 4, Adobe Analytics, GA4",base-datos,https://www.tecnoempleo.com/digital-business-analyst-michael-page/google-analytics-4-adobe-analytics/rf-1c291a7452b8d3be7f43
Administrador BBDD senior,Michael Page,Madrid (Presencial),,Indefinido,"Oracle, SQL Server, MySQL",base-datos,https://www.tecnoempleo.com/administrador-bbdd-senior-michael-page/oracle-sql-server/rf-8bae1268c29e432f2c45
People Tech Lead,Michael Page,Madrid (Presencial),60.000€ - 60.000€ b/a,Indefinido,Workday,base-datos,https://www.tecnoempleo.com/people-tech-lead-michael-page/workday/rf-abd11e444267b320ba4b
CRM Specialist - sector relojería lujo,Page Personnel,Madrid (Híbrido),36.000€ - 39.000€ b/a,Indefinido,Salesforce,base-datos,https://www.tecnoempleo.com/crm-specialist-sector-relojeria-lujo-page-personne/salesforce/rf-1c0c1fde92951347b641
SAP FI-AP Consultant (m/f/d),BASF,100% En remoto,,Indefinido,"SAP, S/4HANA, SAP FI",base-datos,https://www.tecnoempleo.com/sap-fi-ap-consultant-m-f-d-basf/s-4hana-sap-fi/rf-e26c1b9d12c833092a4b
Client & Growth Manager,Michael Page,Madrid (Híbrido),,Indefinido,Marketing,base-datos,https://www.tecnoempleo.com/client-growth-manager-michael-page/marketing/rf-da4913fbf2cdc37fa248
Java Developer,HAYS,100% En remoto,27.000€ - 36.000€ b/a,Indefinido,"Java, J2EE, Spring Boot",base-datos,https://www.tecnoempleo.com/java-developer-hays/j2ee-spring-boot/rf-477c105292dbc338354d
Ingeniero de procesos,Page Personnel,Barcelona - España,,Indefinido,"ingeneria, industrial",base-datos,https://www.tecnoempleo.com/ingeniero-procesos-page-personnel/ingeneria-industrial/rf-7d501df132f303dc5c49
Analista datos Sr con discapacidad,Page Personnel,Madrid (Híbrido),36.000€ - 54.000€ b/a,Indefinido,"SQL server, Power BI",base-datos,https://www.tecnoempleo.com/analista-datos-sr-con-discapacidad-page-personnel/sql-server-power-bi/rf-6c2415f8c2c073d1e042
Desarrollador Java + WSO2,Sopra Steria,Madrid - España,,Indefinido,"java, WSO2, MuleSoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-3a6113aa92e4b35bef4a
Devops Engineer,HAYS,Barcelona (Híbrido),,Indefinido,"Linux, IaC, CI/CD",base-datos,https://www.tecnoempleo.com/devops-engineer-hays/linux-iac/rf-3b5815c172a0631aac40
Programador Senior .Net Core,Michael Page,Madrid (Híbrido),,Indefinido,.NET Core,base-datos,https://www.tecnoempleo.com/programador-senior-net-core-michael-page/net-core/rf-c11c118bc2d4d3be6145
IA Engineer,Page Personnel,Madrid - España,,Temporal,"Python, OpenAI, SDK",base-datos,https://www.tecnoempleo.com/ia-engineer-page-personnel/python-openai/rf-76881378c22353131b49
Administrador/ora DB2 z/OS Senior,Baoss,Barcelona - España,,Indefinido,"Z/OS, DB2",base-datos,https://www.tecnoempleo.com/administrador-ora-db2-z-os-senior-baoss/z-os/rf-57b61eda42134375f746
Data Strategy Consultant - Banking,Digital Talent Agency,100% En remoto,42.000€ - 42.000€ b/a,Indefinido,"IA, GenAI, workflows",big-data,https://www.tecnoempleo.com/data-strategy-consultant-banking-digital-talent-ag/ia-genai/rf-e48f15d3626163a5c04a
Ingeniero/a Gobierno del Dato e IA,Arelance,Madrid (Híbrido),33.000€ - 42.000€ b/a,Indefinido,"data, ia, datagovernance",big-data,https://www.tecnoempleo.com/ingeniero-gobierno-del-dato-e-ia-arelance/data-datagovernance/rf-2c651716d21e03d09d42
Analista de Datos,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"SQL, Python, R",big-data,https://www.tecnoempleo.com/analista-datos-cajamar-tecnologia/sql-python/rf-b7af119422e53338c049
Big Data IA Researcher Developer (remoto),ZYLK,100% En remoto,,Indefinido,"big data, Linux, Hadoop",big-data,https://www.tecnoempleo.com/big-data-ia-researcher-developer-remoto-zylk/big-data-linux/rf-5ff81bc9922203d04d47
Data Technical Product Manager (f/m/d),Axpo Group,Madrid - España,,Indefinido,"Data Platform, Data Engineering, Data Governance",big-data,https://www.tecnoempleo.com/data-technical-product-manager-f-m-d-axpo-group/data-platform-data-enginee/rf-485c18ed32ab236b7845
Reporting Specialist (SQL/Tableau/Dataiku),UST,Madrid - España,,Indefinido,"SQL, oracle, Tableau",big-data,https://www.tecnoempleo.com/reporting-specialist-sql-tableau-dataiku-ust/oracle/rf-3adc1c22e2a013f28c47
Asset Management Data Ops Team Lead,Michael Page,Madrid (Híbrido),,Indefinido,"data governance, ALADDIN, SimCorp",big-data,https://www.tecnoempleo.com/asset-management-data-ops-team-lead-michael-page/data-governance-aladdin/rf-d8c21a4a22fac392ca4e
Data Quality Architect - Cliente final,Page Personnel,Madrid (Presencial),60.000€ - 72.000€ b/a,Indefinido,"SQL, Python, R",big-data,https://www.tecnoempleo.com/data-quality-architect-cliente-final-page-personne/sql-python/rf-083015f09254a371e946
Ingeniero de Datos - Reporting Regulatorio,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"SQL, ETL",big-data,https://www.tecnoempleo.com/ingeniero-datos-reporting-regulatorio-cajamar-tecn/sql-etl/rf-aa001f8d125d930eb340
Senior Data Consultant,Michael Page,Barcelona - España,,Indefinido,data,big-data,https://www.tecnoempleo.com/senior-data-consultant-michael-page/data/rf-31e4106bc28ef3dc1242
Data Engineers,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Spark, Scala, Python",big-data,https://www.tecnoempleo.com/data-engineers-panel-sistemas-informaticos/spark-scala/rf-51f41eddd21113f9ff4f
Snowflake Developer,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Snowflake, IDMC, SQL",big-data,https://www.tecnoempleo.com/snowflake-developer-panel-sistemas-informaticos/idmc-sql/rf-f2401c28c2d3b39bc148
Technical Data Engineering Specialist,Airbus,Madrid - España,,Indefinido,"Python, Google Suite, CATIA",big-data,https://www.tecnoempleo.com/technical-data-engineering-specialist-airbus/python-google-suite/rf-666b1ee3b2fa2328f443
Master Data Specialist,Page Personnel,Madrid (Híbrido),27.000€ - 39.000€ b/a,Temporal,"SAP, Office, Excel",big-data,https://www.tecnoempleo.com/master-data-specialist-page-personnel/sap-office/rf-e63e12c522f0d3dc8f4e
Desarrollador Node.js / Angular / Cloud Native,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Expressjs, Nodejs, Typescript",cloud,https://www.tecnoempleo.com/desarrollador-nodejs-angular-cloud-native-panel-si/expressjs-typescript/rf-d6801f1c5236832bb741
SALESFORCE Commerce cloud - Técnico,HAYS,100% En remoto,,A determinar,"Salesforce Commerce Cloud, SFCC Script, HTML",cloud,https://www.tecnoempleo.com/salesforce-commerce-cloud-tecnico-hays/salesforce-commerce-cloud-sfcc-scri/rf-c7ca1ffeb2da934a0c4b
QA Canales Asistidos (Genesys Cloud /Chat/Chatbot),PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Branch, Teller, Contact Center",cloud,https://www.tecnoempleo.com/qa-canales-asistidos-genesys-cloud-chat-chatbot-pa/branch-teller/rf-e3c01240426be3447643
Specialist / Developer en Genesys Cloud CX,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Genesys Cloud, Dynatrace, OneAgent",cloud,https://www.tecnoempleo.com/specialist-developer-en-genesys-cloud-cx-panel-sis/genesys-cloud-dynatrace/rf-d56915b4a21913217140
Infrastructure & Operations Cloud Architect,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"AWS, ControlTower, IAM",cloud,https://www.tecnoempleo.com/infrastructure-operations-cloud-architect-panel-si/aws-controltower/rf-4b39154b42c9a37ffe4a
Cloud & On-Prem Engineer,WayOps,Madrid - España,,Indefinido,"AWS, Terraform, CloudFormation",cloud,https://www.tecnoempleo.com/cloud-on-prem-engineer-wayops/aws-terraform/rf-0cae1af9a20c63b96a4b
Google Cloud DevOps Engineer,Devoteam,Madrid - España,,Indefinido,"Google Cloud, IaC, Terraform",cloud,https://www.tecnoempleo.com/google-cloud-devops-engineer-devoteam/google-cloud-iac/rf-5eb017c30224638d5344
Salesforce Marketing Cloud Consultant,Accenture,Madrid - España,,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-consultant-accenture/salesforce-marketing-cloud/rf-23a0131002e5b37e7e41
Ingeniero/a Cloud (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"cloud, AWS, Azure",cloud,https://www.tecnoempleo.com/ingeniero-cloud-remoto-remoto/cloud-aws-azure/rf-30df1c6c227f033d614c
Ingeniero/a de Seguridad Cloud,Grupo SIA,100% En remoto,,Indefinido,"Cloud, Seguridad, unix",cloud,https://www.tecnoempleo.com/ingeniero-a-de-seguridad-cloud-100-en-remoto/cloud-seguridad-unix/rf-c96a05bbeo7fcs751a1b
Consultor Oracle funcional - Engineering Center,Deloitte,Zaragoza (Híbrido),,Indefinido,"Oracle ERP Cloud, Oracle",cloud,https://www.tecnoempleo.com/consultor-oracle-funcional-engineering-center-delo/oracle-erp-cloud/rf-42661aaa0280d3baff41
Salesforce Lead Analyst,CMV Consultores,Bilbao - Bizkaia (Híbrido),45.000€ - 48.000€ b/a,Indefinido,"Salesforce, Financial Services Cloud",cloud,https://www.tecnoempleo.com/salesforce-lead-analyst-cmv-consultores/financial-services-cloud/rf-24871a2a92e61326d647
Project Manager IT / Responsable de Proyectos,Aubay,Barcelona (Híbrido),,Indefinido,"Cloud, Agile",cloud,https://www.tecnoempleo.com/project-manager-it-responsable-proyectos-aubay/cloud-agile/rf-cb751d14f2dc23974544
Desarrollador Java / Microservicios,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, spring, git",cloud,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244
Tech Lead CRM & Marketing Automation,Baoss,Madrid (Híbrido),,Indefinido,"Salesforce Marketing Cloud, CRM",cloud,https://www.tecnoempleo.com/tech-lead-crm-marketing-automation-baoss/salesforce-marketing-cloud-market/rf-4ab51646c27ab3b7cc4c
Analista Funcional BackOffice - Tolling,CMV Consultores,100% En remoto,,Indefinido,"microservicios, cloud, API",cloud,https://www.tecnoempleo.com/analista-funcional-backoffice-tolling-cmv-consulto/microservicios-cloud/rf-ac2019f2c2f6038fd54e
Salesforce Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"Salesforce, Sales Cloud, Service Cloud",cloud,https://www.tecnoempleo.com/salesforce-manager-michael-page/sales-cloud-service-cloud/rf-f777191f5288230c8b44
Director/a IT (Compañía SW Industrial),Michael Page,Valencia - España,,Indefinido,"PLC, SIEMENS, HMI",cloud,https://www.tecnoempleo.com/director-it-compania-sw-industrial-michael-page/plc-siemens/rf-42aa1f967203339e5641
Genesys Java Technical Leader,BNP Paribas,Madrid (Híbrido),,Indefinido,"Genesys Cloud, Java, Spring Boot",cloud,https://www.tecnoempleo.com/genesys-java-technical-leader-bnp-paribas/genesys-cloud-spring-boot/rf-90921b8b324f43cde340
Senior Consultant / IT Manager,Plexus,Madrid - España,,Indefinido,"FinOps, cloud",cloud,https://www.tecnoempleo.com/senior-consultant-it-manager-plexus/finops-cloud/rf-c9ca1e06429f33bc654c
EMEA CRM Senior Manager - PageGroup SSC,Page Personnel,Barcelona (Híbrido),,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/emea-crm-senior-manager-pagegroup-ssc-page-personn/salesforce-marketing-cl/rf-a0ac13eea2e603d8e844
Administrador/a de sistemas,Sosmatic,Loeches - Madrid (Presencial),,Indefinido,"windows, linux, nagios",cloud,https://www.tecnoempleo.com/administrador-sistemas-sosmatic/windows-linux/rf-8bac109082aa23679e4e
Kafka Engineer,Baoss,Madrid (Híbrido),,Indefinido,"Kafk, APIs, Cloud",cloud,https://www.tecnoempleo.com/kafka-engineer-baoss/apis-cloud/rf-699c1ce762aa23701d41
EMEA CRM Senior Manager - PageGroup SSC,Michael Page,Barcelona (Híbrido),,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/emea-crm-senior-manager-pagegroup-ssc-michael-page/salesforce-marketing-cl/rf-d8951dd8329b03ad0f40
Comercial IT,HAYS,Bizkaia (Híbrido),,Indefinido,"Cloud, Ciberseguridad, Redes",cloud,https://www.tecnoempleo.com/comercial-it-hays/cloud-ciberseguridad/rf-4eb4180032fae3e15c4b
Devops,Page Personnel,Madrid (Presencial),45.000€ - 54.000€ b/a,Indefinido,"CI/CD, Linux, Unix",cloud,https://www.tecnoempleo.com/devops-page-personnel/ci-cd-linux/rf-d769106612f783753c44
Tech Risk IT Auditor (German speaker),EY,Málaga - España,,Indefinido,"SAP, Oracle, Dynamics",cloud,https://www.tecnoempleo.com/tech-risk-it-auditor-german-speaker-ey/sap-oracle/rf-930b157ab205a367e24d
Functional Lead Oracle Fusion,Accenture,Málaga - España,,Indefinido,"Oracle Fusion Cloud, Oracle Cloud, Oracle PPM",cloud,https://www.tecnoempleo.com/functional-lead-oracle-fusion-accenture/oracle-fusion-cloud-oracle-cloud/rf-95d511b79264b33a124d
Cloud AWS Engineer,Serem,Barcelona (Híbrido),,Indefinido,"AWS, AMAZON, GitLab",cloud,https://www.tecnoempleo.com/cloud-aws-engineer-serem/amazon-gitlab/rf-beba12ccb2b3e348cc4a
Lead Cloud Operations & SRE Engineer,UST,100% En remoto,,Indefinido,"aws, kubernetes",cloud,https://www.tecnoempleo.com/lead-cloud-operations-sre-engineer-ust/aws-kubernetes/rf-0beb1a3d32f233966543
Senior Mobile Engineer (F/M/D),Axpo Group,Madrid (Híbrido),,Indefinido,"react, TypeScript, HTML5",mobile,https://www.tecnoempleo.com/senior-mobile-engineer-f-m-d-axpo-group/react-typescript/rf-60301d9ec21933660743
