titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Tecnico/a Desarrollo WMS (Warehouse Management),Digital Talent Agency,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"wms, c, pro c",base-datos,https://www.tecnoempleo.com/tecnico-desarrollo-wms-warehouse-management-digita/pro-c-shell-script-unix/rf-43001bee1248b3a42148
Administrador/a Oracle L2 – Soporte 24x7,Serem,100% En remoto,,Indefinido,Oracle,base-datos,https://www.tecnoempleo.com/administrador-oracle-l2-soporte-24x7-serem/oracle/rf-3009134252a2b3148145
Consultor Java,Serem,Madrid (Híbrido),,Indefinido,"java, spring, svn",base-datos,https://www.tecnoempleo.com/consultor-java-serem/spring-svn/rf-7d4c1a7022ceb31d3646
Desarrollador/a PL/SQL & DB2,Arelance,Madrid (Híbrido),21.000€ - 27.000€ b/a,Indefinido,"PL/SQL, DB2, IBM",base-datos,https://www.tecnoempleo.com/desarrollador-pl-sql-db2-arelance/pl-sql-ibm/rf-f288131532a9732fcc4a
Desarrollador/a Python,Serem,Sevilla (Híbrido),,Indefinido,"python, mongodb",base-datos,https://www.tecnoempleo.com/desarrollador-python-serem/mongodb/rf-b5e41928022ea3decb40
Desarrollador/a de Software (H/M),Michael Page,Bizkaia - España,,Indefinido,".NET, Java, Python",base-datos,https://www.tecnoempleo.com/desarrollador-software-h-m-michael-page/net-java/rf-1cc819cf32fc93f9ce4b
Mainframe Developer - Sector Banca,,100% En remoto,,Indefinido,"Mainframe, DB2, JCL",base-datos,https://www.tecnoempleo.com/mainframe-developer-sector-banca/db2-jcl/rf-5a261d27d2bbf30a7740
Senior Frontend React,Sopra Steria,Madrid - España,,Indefinido,"react, JavaScript, HTML",base-datos,https://www.tecnoempleo.com/senior-frontend-react-sopra-steria/javascript-html/rf-a49d12eda23243113846
Consultores/as técnicos de Oracle,Deloitte,Madrid - España,,Indefinido,"Java, SQL, PL/SQL",base-datos,https://www.tecnoempleo.com/consultores-tecnicos-oracle-deloitte/java-sql/rf-c83d1565f2f5732ce14c
Desarrollador PLSQL/JAVA,Michael Page,Baleares (Presencial),,Indefinido,"Oracle, PL/SQL, Java",base-datos,https://www.tecnoempleo.com/desarrollador-plsql-java-michael-page/oracle-pl-sql/rf-d195186b82df13550a4d
People Tech Lead,Michael Page,Madrid (Presencial),60.000€ - 60.000€ b/a,Indefinido,Workday,base-datos,https://www.tecnoempleo.com/people-tech-lead-michael-page/workday/rf-abd11e444267b320ba4b
Consultor/a IT Sanitario,,Valencia (Híbrido),,Indefinido,"HL7, FHIR",base-datos,https://www.tecnoempleo.com/consultor-it-sanitario-appcast/hl7-fhir/rf-37cc117a229563c6be4d
Analista funcional Moodle,Serem,Sevilla (Presencial),24.000€ - 33.000€ b/a,Indefinido,"Moodle, PHP, WebServices",base-datos,https://www.tecnoempleo.com/analista-funcional-moodle-serem/php-webservices/rf-c2db17ede23d63299244
Tembo Technical Implementation Officer,Médicos Sin Fronteras,Barcelona (Híbrido),36.000€ - 39.000€ b/a,Temporal,"Linux, SCORM, H5P",base-datos,https://www.tecnoempleo.com/tembo-technical-implementation-officer-medicos-sin/linux-scorm/rf-f91d1fc51261338cc844
Técnico/a de telefonía y atención al cliente,Sosmatic,08018 - Barcelona (Presencial),18.000€ - 21.000€ b/a,Temporal,"MDM, Excel",base-datos,https://www.tecnoempleo.com/tecnico-telefonia-atencion-al-cliente-sosmatic/mdm-excel/rf-c52d17f3a2ef43079f46
Customer Marketing Manager,Michael Page,Sevilla - España,,Indefinido,"Salesforce, HubSpot, CRM",base-datos,https://www.tecnoempleo.com/customer-marketing-manager-michael-page/salesforce-hubspot/rf-e9f411d4e20fa34f8646
Técnico PRL,ENYSE,Alcobendas - Madrid (Presencial),,Indefinido,"CAE, office, Nalanda",base-datos,https://www.tecnoempleo.com/tecnico-prl-enyse/cae-office/rf-2e1019cae23ff372d540
Senior Content Marketing (Creative),Michael Page,Barcelona - España,39.000€ - 54.000€ b/a,Indefinido,marketing,base-datos,https://www.tecnoempleo.com/senior-content-marketing-creative-michael-page/marketing/rf-38d51feb727f43e9084a
Data Lead,Michael Page,Barcelona - España,,Indefinido,"Azure, Azure Data Lake, Azure Data Factory",base-datos,https://www.tecnoempleo.com/data-lead-michael-page/azure-azure-data-lake/rf-d41d18f5e28793a4b840
Java Developer,,100% En remoto,,Indefinido,"Java, SQL, Git",base-datos,https://www.tecnoempleo.com/java-developer-appcast/sql-git/rf-583d12a0f2e4433d2a43
Tech Lead (Data Platform),Sopra Steria,Valencia (Híbrido),,Indefinido,"AlloyDB, PostgreSQL, Google Cloud Platform",base-datos,https://www.tecnoempleo.com/tech-lead-data-platform-sopra-steria/alloydb-postgresql/rf-050a1facb2a7230c3c4f
Software Engineer - Oracle,Deloitte,Bizkaia - España,,Indefinido,"oracle, ETL, SQL Server",base-datos,https://www.tecnoempleo.com/software-engineer-oracle-deloitte/etl-sql-server/rf-3b3718e332f1d3c0a441
Trade Marketing Executive - Canal Horeca,Michael Page,Bizkaia (Híbrido),,Indefinido,"Power BI, marketing",base-datos,https://www.tecnoempleo.com/trade-marketing-executive-canal-horeca-michael-pag/power-bi/rf-3e8b1257e280c35d9a46
Desarrollador/a de BBDD,Nexpublica,Bilbao - Bizkaia (Híbrido),33.000€ - 45.000€ b/a,Indefinido,"PL/SQL, Python, R",base-datos,https://www.tecnoempleo.com/desarrollador-bbdd-nexpublica/pl-sql-python/rf-1d3e15a7029bd3320e48
System Administrator,Sopra Steria,Madrid (Presencial),,Indefinido,"Python, Unix, Linux",base-datos,https://www.tecnoempleo.com/system-administrator-sopra-steria/python-unix/rf-e2c71255024e13a4b844
Analista Programador Cobol,Sopra Steria,Madrid - España,,Indefinido,"cobol, DB2, JCL",base-datos,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-jcl/rf-de9716f4123053478d4a
Programador/a Senior Java,Segula Technologies,Madrid - España,,Indefinido,Java,base-datos,https://www.tecnoempleo.com/programador-senior-java-segula-technologies/java/rf-310a1d1c82eac3b0574c
Frontend Developer (Vue.js / Nuxt),Sopra Steria,Alicante (Híbrido),,Indefinido,"Vue, Nuxt",base-datos,https://www.tecnoempleo.com/frontend-developer-vuejs-nuxt-sopra-steria/vue/rf-9ea91f97425dc37a0744
Ingeniero de desarrollo - Sector Eólico,Michael Page,Navarra - España,,Indefinido,Ingenieria,base-datos,https://www.tecnoempleo.com/ingeniero-desarrollo-sector-eolico-michael-page/ingenieria/rf-25791945d2a3d3b33447
Desarrollador/a Java + WSO2,Sopra Steria,Madrid - España,,Indefinido,"Java, WSO2, MuleSoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-11411a05f25493de1547
Senior Cloud Architect / Multi‑Cloud,Accenture,Madrid - España,,Indefinido,"AWS, Azure, GCP",base-datos,https://www.tecnoempleo.com/senior-cloud-architect-multi-cloud-accenture/aws-azure/rf-0a2718ac42e8a3687245
Desarrollador Java + WSO2,Sopra Steria,Madrid - España,,Indefinido,"java, WSO2, MuleSoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-3a6113aa92e4b35bef4a
Desarrollador Back-End Java,sg tech,Madrid - España,,Indefinido,"Java, Kafka, PostgreSQL",base-datos,https://www.tecnoempleo.com/desarrollador-back-end-java-sg-tech/kafka-postgresql/rf-070211b0f290d3b6454a
Desarrollador/a Python,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,python,base-datos,https://www.tecnoempleo.com/desarrollador-python-madrid/python/rf-b0ab198e12a8a3f61041
Desarrollador/a LibreOffice,CIB labs,100% En remoto,,Indefinido,"LibreOffice, OpenOffice, C",base-datos,https://www.tecnoempleo.com/desarrollador-libreoffice-cib-labs/openoffice-c/rf-d33812ee12740317f644
Programador/a C++ (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"c++, c#",base-datos,https://www.tecnoempleo.com/programador-c-remoto-remoto/c-c/rf-dd261881926ea39eba41
Analistas Programadores Java,Apolo IT Group,El Escorial - Madrid - España,,Indefinido,"java, j2ee, javascript",base-datos,https://www.tecnoempleo.com/analistas-programadores-java-madrid/java-j2ee-javascript-jquery-oracle-pl-/rf-94ddib450g32d70833yf
Programador/a Java con FRANCÉS,Sopra Steria,Madrid - España,,Indefinido,"java, J2EE",base-datos,https://www.tecnoempleo.com/programador-java-con-franc-s-madrid/java-j2ee/rf-9529609a6r968w04e31c
Ingeniero/a de Datos Senior,Grupo Digital,Barcelona (Híbrido),,Indefinido,"ciberdefensa, pipelines, big data",big-data,https://www.tecnoempleo.com/ingeniero-datos-senior-grupo-digital/ciberdefensa-pipelines/rf-4b231af3c2ed93014b44
Data Domain Expert - Procurement,,Barcelona (Híbrido),,Indefinido,"Data Management, Master Data, Data Governance",big-data,https://www.tecnoempleo.com/data-domain-expert-procurement/data-management-master-data/rf-22581ba6926e6358d141
Desarrollador/a Python Databricks,CAS TRAINING,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Python, Databricks, PL/SQL",big-data,https://www.tecnoempleo.com/desarrollador-python-databricks-cas-training/pl-sql-oracle/rf-933c190be27633d3ec41
Ingeniero/a de Datos e IA,Grupo Digital,Madrid (Híbrido),,Indefinido,"data, ia, llm",big-data,https://www.tecnoempleo.com/ingeniero-datos-e-ia-grupo-digital/data-llm/rf-40ea1be2c20bc3a96e44
Desarrollador/a Python & Databricks,CAS TRAINING,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"python, databricks, oracle",big-data,https://www.tecnoempleo.com/desarrollador-python-databricks-cas-training/oracle-plsql/rf-43081616227a53609242
Snowflake Developer,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Snowflake, IDMC, SQL",big-data,https://www.tecnoempleo.com/snowflake-developer-panel-sistemas-informaticos/idmc-sql/rf-f2401c28c2d3b39bc148
Ingeniero/a de Datos Senior,,Navarra - España,,Indefinido,"ETL, SAP, HANA",big-data,https://www.tecnoempleo.com/ingeniero-datos-senior/etl-sap/rf-51311a56f2921389a94f
Reporting Specialist (strong SQL),UST,Madrid (Híbrido),,Indefinido,"SQL, Dataiku, Oracle",big-data,https://www.tecnoempleo.com/reporting-specialist-strong-sql-ust/dataiku-oracle/rf-f58c1042e253938e8947
Analista de Datos - Python,Arelance,Madrid (Híbrido),18.000€ - 21.000€ b/a,Indefinido,"ETL, Python",big-data,https://www.tecnoempleo.com/analista-datos-python-arelance/etl/rf-dcf916e3b296f32e7548
Ingeniero/a Big Data,GMV,Madrid (Híbrido),,Indefinido,"Big Data, Apache Spark, Hadoop",big-data,https://www.tecnoempleo.com/ingeniero-big-data-gmv/big-data-apache-spark/rf-b2051b57b2bf73af2245
Backend (DATA),,100% En remoto,,Indefinido,"ELT, ETL, API",big-data,https://www.tecnoempleo.com/backend-data-appcast/elt-etl/rf-5f0b160252f5b32f0149
Ingeniero/a Cloud Senior - AWS y Azure,sg tech,Madrid (Híbrido),,Indefinido,"AWS, Azure, Cloud",cloud,https://www.tecnoempleo.com/ingeniero-cloud-senior-aws-azure-sg-tech/aws/rf-c67c12fea225537f5f4c
Technical Training Expert - T Cloud Public (m/f/d),T-Systems,"A Coruña, Bilbao, Gijón, Granada, Madrid, Reus - Granada (Híbrido)",,Indefinido,"technical training, Cloud, AWS",cloud,https://www.tecnoempleo.com/technical-training-expert-t-cloud-public-m-f-d-t-s/technical-training-aws/rf-e09d17c352c313871c42
Salesforce Marketing Cloud specialist,Michael Page,Madrid (Híbrido),33.000€ - 48.000€ b/a,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-specialist-michael-page/salesforce-marketing-cl/rf-3a071e21a2bb53072c49
Senior System Administrator T Cloud Public (m/f/d),T-Systems,"Granada, Madrid, Reus, Sevilla and Valencia - Madrid (Híbrido)",,Indefinido,"Linux, Cloud, routing",cloud,https://www.tecnoempleo.com/senior-system-administrator-t-cloud-public-m-f-d-t/linux-routing/rf-48cb1c2f4218c330ce4f
Líder Salesforce Sales Cloud,Serem,Madrid (Híbrido),,Indefinido,"Salesforce Sales Cloud, Apex",cloud,https://www.tecnoempleo.com/lider-salesforce-sales-cloud-serem/salesforce-sales-cloud-apex/rf-08bc119712da4334a84d
Salesforce Marketing Cloud Developer,Deloitte,Zaragoza (Híbrido),,Indefinido,"Salesforce Marketing Cloud, AMPscript",cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-developer-deloitte/salesforce-marketing-cloud-a/rf-5cc11ab4e24693d43748
Formador/a Tecnica y Consultor/a de Adopcion Cloud,Grupo Digital,100% En remoto,,Indefinido,"cloud, devops",cloud,https://www.tecnoempleo.com/formador-tecnica-consultor-adopcion-cloud-grupo-di/devops/rf-807d1f6ac2db13448c4f
Senior Cloud Engineer GCP,GFR Technologies SE,Madrid - España,,Indefinido,"GCP, Google Cloud Platform, Vertex",cloud,https://www.tecnoempleo.com/senior-cloud-engineer-gcp-gfr-technologies-se/google-cloud-platform-vertex/rf-1631174782d9a318ab45
Técnico/a de sistemas Google Cloud,,Barcelona - España,,Indefinido,"Google Cloud Platform, GCP, Terraform",cloud,https://www.tecnoempleo.com/tecnico-sistemas-google-cloud-appcast/google-cloud-platform-gcp/rf-bc4a1bb102ab5308e540
SAP HANA Cloud Developer,EPAM,Madrid - España,,Indefinido,"SAP, HANA, Databricks",cloud,https://www.tecnoempleo.com/sap-hana-cloud-developer-epam/databricks-alteryx/rf-fd56196a02eef39ccf44
Cybersecurity Consultant (Cloud Security),UST,Madrid (Híbrido),,Indefinido,"Azure, Google Cloud Platform, Microsoft Entra ID",cloud,https://www.tecnoempleo.com/cybersecurity-consultant-cloud-security-ust/azure-google-cloud-platform/rf-bf9d15865207734c4c4e
Solution Architect - Google Cloud Platform (GCP),GFR Technologies SE,Madrid - España,,Indefinido,"GCP, Google Cloud Platform",cloud,https://www.tecnoempleo.com/solution-architect-google-cloud-platform-gcp-gfr-t/google-cloud-platform/rf-591717a75233134a7649
Senior Data Visualization QLik Cloud,EXDESIS,Barcelona (Híbrido),,Indefinido,"Qlik Cloud, Power BI, Tableau",cloud,https://www.tecnoempleo.com/senior-data-visualization-qlik-cloud-exdesis/qlik-cloud-power-bi/rf-766f14b252c3b3861b41
Technology Cloud Architect,,Barcelona (Híbrido),,Indefinido,"AWS, Azure, Google Cloud Platform",cloud,https://www.tecnoempleo.com/technology-cloud-architect-appcast/aws-azure/rf-f85a1a93f26183b6fd40
Desarrollador Node.js / Angular / Cloud Native,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Expressjs, Nodejs, Typescript",cloud,https://www.tecnoempleo.com/desarrollador-nodejs-angular-cloud-native-panel-si/expressjs-typescript/rf-d6801f1c5236832bb741
AI Consultant (Cloud & Generative AI),Arelance,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"Python, RAG, LLMs",cloud,https://www.tecnoempleo.com/ai-consultant-cloud-generative-ai-arelance/python-rag/rf-8b3010e0b2d843b4894b
Técnico Google Cloud (Tech solutions),Michael Page,Madrid (Híbrido),,Indefinido,"Google Cloud Platform, Google Cloud, Linux",cloud,https://www.tecnoempleo.com/tecnico-google-cloud-tech-solutions-michael-page/google-cloud-platform-goo/rf-f4eb1fd46219530d1b49
Salesforce Lead Proyectos Cross-Cloud,UST,Madrid (Híbrido),,Indefinido,"Salesforce, Sales Cloud, Service Cloud",cloud,https://www.tecnoempleo.com/salesforce-lead-proyectos-cross-cloud-ust/sales-cloud-service-cloud/rf-196b1340728c138f9746
Technology Cloud Architect,Accenture,Madrid - España,,Indefinido,"AWS, Azure, Google Cloud Platform",cloud,https://www.tecnoempleo.com/technology-cloud-architect-accenture/aws-azure/rf-e5cf1015023ce37dd345
Ingeniero/a Cloud (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"cloud, AWS, Azure",cloud,https://www.tecnoempleo.com/ingeniero-cloud-remoto-remoto/cloud-aws-azure/rf-30df1c6c227f033d614c
Ingeniero/a de Seguridad Cloud,Grupo SIA,100% En remoto,,Indefinido,"Cloud, Seguridad, unix",cloud,https://www.tecnoempleo.com/ingeniero-a-de-seguridad-cloud-100-en-remoto/cloud-seguridad-unix/rf-c96a05bbeo7fcs751a1b
SAP Ariba Technology Consultant,,Barcelona (Híbrido),,Indefinido,"SAP Ariba, HANA, SAP Cloud Integration",cloud,https://www.tecnoempleo.com/sap-ariba-technology-consultant/sap-ariba-hana/rf-10451f08e252d3bb9846
Consultor/a Senior SAP PaPM,,Barcelona (Híbrido),,Indefinido,"SAP PaPM, SAP BW, SAP Analytics Cloud",cloud,https://www.tecnoempleo.com/consultor-senior-sap-papm/sap-papm-sap-bw/rf-c5151084b2f3b3888d44
Service Delivery Lead,Social You,100% En remoto,48.000€ - 60.000€ b/a,Indefinido,"SLA, OLA, ITIL",cloud,https://www.tecnoempleo.com/service-delivery-lead-social-you/sla-ola/rf-73bd18be22cbf39ded40
Project Manager – IA Generativa,EXDESIS,Madrid (Híbrido),,Indefinido,"Generative AI, Large Language Models LLMs, Cloud",cloud,https://www.tecnoempleo.com/project-manager-ia-generativa-exdesis/generative-ai-large-language-models-/rf-1cbd1e617223a3b0e249
Senior UX/Product Designer,Amazon,Madrid - España,,Indefinido,"Figma, Adobe Creative Cloud",cloud,https://www.tecnoempleo.com/senior-ux-product-designer-amazon/figma-adobe-creative-cloud/rf-3c4c157c727e43f9514d
Change / Problem / Incident Manager,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"itsm, cmdb, itil",cloud,https://www.tecnoempleo.com/change-problem-incident-manager-digital-talent-age/itsm-cmdb/rf-e53118cd32c493672e49
Project Product Owner - Global AI Transformation,Santander,Madrid - España,,Indefinido,"AI, Data, Cloud",cloud,https://www.tecnoempleo.com/project-product-owner-global-ai-transformation-san/data-cloud/rf-5fc0133052c073ab324d
Salesforce Sales Senior Consultant,Accenture,Madrid - España,,Indefinido,"Salesforce, Agentforce, Data Cloud",cloud,https://www.tecnoempleo.com/salesforce-sales-senior-consultant-accenture/agentforce-data-cloud/rf-f52219ea025253047c4a
Administrador/a de sistemas,Sosmatic,Loeches - Madrid (Presencial),,Indefinido,"windows, linux, nagios",cloud,https://www.tecnoempleo.com/administrador-sistemas-sosmatic/windows-linux/rf-8bac109082aa23679e4e
Kafka Engineer,Baoss,Madrid (Híbrido),,Indefinido,"Kafk, APIs, Cloud",cloud,https://www.tecnoempleo.com/kafka-engineer-baoss/apis-cloud/rf-699c1ce762aa23701d41
Service Desk Engineer,ConXioN,100% En remoto,,Indefinido,"Microsoft Azure, Azure Virtual Desktop, M365",cloud,https://www.tecnoempleo.com/service-desk-engineer-conxion/microsoft-azure-azure-virtual-desktop/rf-24a2192e72064346d448
AWS Enterprise Account Manager,Amazon,Madrid - España,,Indefinido,"Amazon Web Services, AWS, cloud",cloud,https://www.tecnoempleo.com/aws-enterprise-account-manager-amazon/amazon-web-services-cloud/rf-3b811a144245232c7e48
Consultor SAP Control Access,Deloitte,Barcelona - España,,Indefinido,"SAP, SAP Cloud, SAP FIORI",cloud,https://www.tecnoempleo.com/consultor-sap-control-access-deloitte/sap-cloud-sap-fiori/rf-fb7d138a12c283d31048
Ingeniero/a IA Agentica (m/f/d),T-Systems,"Granada, Reus, Sevilla y Valencia - Valencia (Híbrido)",,Indefinido,"IA Generativa, Java, .NET",cloud,https://www.tecnoempleo.com/ingeniero-ia-agentica-m-f-d-t-systems/ia-generativa-java/rf-c888143e52c243f70d49
Integration Engineer - SAP Integration,Michael Page,Barcelona - España,,Indefinido,"SAP Integration Suite, SAP, APIs",cloud,https://www.tecnoempleo.com/integration-engineer-sap-integration-michael-page/sap-integration-suite-ap/rf-564d1e00124423382b42
Analista Programador/a ORACLE EBS y APEX,Sedecal,Algete - Madrid (Híbrido),45.000€ - 54.000€ b/a,Indefinido,"Oracle, APEX, Oracle Forms",cloud,https://www.tecnoempleo.com/analista-programador-oracle-ebs-apex-sedecal/oracle-forms-oracle-reports/rf-4ed91a571277f379f549
Consultor SAP SAC Planning - Business Finance,Deloitte,Madrid - España,,Indefinido,"SAP Analytics Cloud, SAC Planning",cloud,https://www.tecnoempleo.com/consultor-sap-sac-planning-business-finance-deloit/sap-analytics-cloud-sac/rf-6c721f4f329b93faba46
