titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Técnico/a redes 24/7,The Adecco Group,Madrid (Presencial),21.000€ - 24.000€ b/a,Indefinido,"cisco, fortinet, CCNA",redes,https://www.tecnoempleo.com/tecnico-redes-24-7-the-adecco-group/cisco-fortinet-ccna/rf-a2c619b082df43ef304d
Técnico/a de Redes y Seguridad,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, seguridad",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/redes-seguridad/rf-46ea1864e29403705d4d
Técnico/a de Networking LAN (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"networking, lan",redes,https://www.tecnoempleo.com/tecnico-networking-lan-remoto-remoto/networking-lan/rf-e67b12dfb2a67324af47
Técnico/a Redes SDN/SD-WAN (90% Remoto),Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, LAN, WAN",redes,https://www.tecnoempleo.com/tecnico-redes-sdn-sd-wan-90-remoto-madrid/redes-lan-wan/rf-524a1a3452c1e3db2049
Técnico/a de Networking,Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"networking, Juniper",redes,https://www.tecnoempleo.com/tecnico-networking-madrid/networking-juniper/rf-c4031cd982c1139e0c49
Técnico/a de Comunicaciones,Grupo Sermicro,Madrid (Presencial),,Obra o servicio,"switch, router, telefonía móvil",redes,https://www.tecnoempleo.com/tecnico-comunicaciones-presencial/switch-router-telefonia-movil/rf-7d36129b2287736e9d4b
Técnico Redes y Seguridad,Apolo IT Group,Las Rozas - Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"cisco, juniper, fortinet",redes,https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/cisco-juniper-fortinet-stonegate-checkpoint/rf-34c4p05fcgd91y7684n1
Técnico/a de Redes,Grupo Sermicro,Madrid - España,,Indefinido,redes,redes,https://www.tecnoempleo.com/tecnico-redes-madrid/redes/rf-330b13c5228583520545
Ingeniero/a de Redes (Data Center/LAN),Alcorce Telecomunicaciones,Madrid - España,,Indefinido,"redes, firewall, seguridad",redes,https://www.tecnoempleo.com/ingeniero-redes-data-center-lan-madrid/redes-firewall-seguridad/rf-264916b60224b3a76b47
Padawan del switching y routing,The Adecco Group,Vitoria - Álava - España,18.000€ - 18.000€ b/a,Temporal,"switch, routiing, DNS",redes,https://www.tecnoempleo.com/padawan-del-switching-routing-lava/switch-routiing-dns-dhcp/rf-246569fa68121hc492k4
DBA Senior Oracle Dataguard,Grupo NS,100% En remoto,,Indefinido,"oracle, oci oracle, backup",dba,https://www.tecnoempleo.com/dba-senior-oracle-dataguard-grupo-ns/oci-oracle-backup/rf-ad641e49b20663a7664f
Engineer MSSQL DBA,Serem,Madrid (Híbrido),,Indefinido,"SQL Server, MSSQL",dba,https://www.tecnoempleo.com/engineer-mssql-dba-serem/sql-server/rf-58da1f47228083cc2b48
Senior Oracle DBA/ Exadata,Deloitte,Madrid - España,,Indefinido,"Oracle, Exadata, RAC",dba,https://www.tecnoempleo.com/senior-oracle-dba-exadata-deloitte/data-guard-rman/rf-171712207229938e234e
Oracle y SQL Server DBA,Apolo IT Group,Madrid - España,,Indefinido,"oracle, sql server",dba,https://www.tecnoempleo.com/oracle-sql-server-dba-madrid/oracle-sql-server/rf-3d4bba4f6rfdbca57b45
DBA Oracle - Inglés Alto,Adecco Outsourcing,Madrid - España,,Indefinido,"oracle, RMAN, RAC",dba,https://www.tecnoempleo.com/dba-oracle-ingles-alto-madrid/oracle-rman-rac-linux/rf-699b14656qd8eoaa56p6
Técnico/a BBDD MongoDB,Serem,100% En remoto,,Indefinido,"MongoDb, Mongo Atlas",dba,https://www.tecnoempleo.com/tecnico-bbdd-mongodb-serem/mongo-atlas/rf-97ba1f2fa278e3e61b4d
Senior Software Engineer (Ruby / GOlang),Workato,Barcelona - España,,Indefinido,"Ruby, GoLang",dba,https://www.tecnoempleo.com/senior-software-engineer-ruby-golang-workato/ruby/rf-882c1a26521bd3b9ea4e
Técnicos de Software Configuradores,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"SQL, Python, php",base-datos,https://www.tecnoempleo.com/tecnicos-software-configuradores-hibrido/sql-python-php-jenkins-base-datos/rf-baf713c9a27893e58349
Test Data Management Specialist (Icaria TDM),Social You,Madrid - España,30.000€ - 42.000€ b/a,Indefinido,"Icaria, TDM, QA",base-datos,https://www.tecnoempleo.com/test-data-management-specialist-icaria-tdm-social-/qa-uat/rf-b55917c812216355c44b
Técnico/a de selección IT,Aubay,Barcelona (Híbrido),,Indefinido,rrhh,base-datos,https://www.tecnoempleo.com/tecnico-seleccion-it-aubay/rrhh/rf-af0419218298d3c3eb41
Técnico/a de telefonía y atención al cliente,Sosmatic,08018 - Barcelona (Presencial),18.000€ - 21.000€ b/a,Temporal,"MDM, Excel",base-datos,https://www.tecnoempleo.com/tecnico-telefonia-atencion-al-cliente-sosmatic/mdm-excel/rf-c52d17f3a2ef43079f46
Consultor/a SAP BW,Serem,100% En remoto,,Indefinido,"SAP, BW, HANA",base-datos,https://www.tecnoempleo.com/consultor-sap-bw-serem/hana-abap/rf-170d112cd28b13c3e240
Analista funcional Moodle,Serem,Sevilla (Presencial),24.000€ - 33.000€ b/a,Indefinido,"Moodle, PHP, WebServices",base-datos,https://www.tecnoempleo.com/analista-funcional-moodle-serem/php-webservices/rf-c2db17ede23d63299244
SEM Specialist,Social You,100% En remoto,27.000€ - 36.000€ b/a,Indefinido,"sem, ppc, Pmax",base-datos,https://www.tecnoempleo.com/sem-specialist-social-you/ppc-pmax/rf-d15a10a032abd3364548
Administrador/a PostgreSQL Senior,Serem,Madrid (Híbrido),,Indefinido,"linux, redhat, PostgreSQL",base-datos,https://www.tecnoempleo.com/administrador-postgresql-senior-serem/linux-redhat/rf-c06f1d16f20b8341d645
Senior Content Marketing (Creative),Michael Page,Barcelona - España,39.000€ - 54.000€ b/a,Indefinido,marketing,base-datos,https://www.tecnoempleo.com/senior-content-marketing-creative-michael-page/marketing/rf-38d51feb727f43e9084a
Frontend Developer (Vue.js / Nuxt),Sopra Steria,Alicante (Híbrido),,Indefinido,"Vue, Nuxt",base-datos,https://www.tecnoempleo.com/frontend-developer-vuejs-nuxt-sopra-steria/vue/rf-9ea91f97425dc37a0744
Consultor Java,Serem,Madrid (Híbrido),,Indefinido,"java, spring, svn",base-datos,https://www.tecnoempleo.com/consultor-java-serem/spring-svn/rf-7d4c1a7022ceb31d3646
App Support - REMOTO ESPAÑA,Michael Page,100% En remoto,,Indefinido,"Azure, .NET, SQL",base-datos,https://www.tecnoempleo.com/app-support-remoto-espa-a-michael-page/azure-net/rf-270f160c0287936ccc4c
Desarrollador/a de BBDD,Nexpublica,Bilbao - Bizkaia (Híbrido),33.000€ - 45.000€ b/a,Indefinido,"PL/SQL, Python, R",base-datos,https://www.tecnoempleo.com/desarrollador-bbdd-nexpublica/pl-sql-python/rf-1d3e15a7029bd3320e48
System Administrator,Sopra Steria,Madrid (Presencial),,Indefinido,"Python, Unix, Linux",base-datos,https://www.tecnoempleo.com/system-administrator-sopra-steria/python-unix/rf-e2c71255024e13a4b844
Analista Programador .NET,Aubay,Barcelona (Híbrido),,Indefinido,".net, SQL, Angular",base-datos,https://www.tecnoempleo.com/analista-programador-net-aubay/net-sql/rf-fc691941b2cd63c74040
PHP Backend Developer,HAYS,Girona (Híbrido),,Indefinido,"PHP, API, Vue",base-datos,https://www.tecnoempleo.com/php-backend-developer-hays/api-vue/rf-3c8b1d50826ee3d0f848
Java Backend Developer | Spring Boot | Microserv,PSS,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Java, Springboot, SQL",base-datos,https://www.tecnoempleo.com/java-backend-developer-spring-boot-microserv-pss/springboot-sql/rf-b543171622d193b2fd4f
Desarrollador/a Python (Flask/FastAPI),Sopra Steria,Alicante - España,,Indefinido,"Python, Flask, FastAPI",base-datos,https://www.tecnoempleo.com/desarrollador-python-flask-fastapi-sopra-steria/postgresql-redis/rf-81b417fb5250f369614d
Backend developer (Java/Spring boot),Sopra Steria,Alicante - España,,Indefinido,"Java, Spring Boot, APIs REST",base-datos,https://www.tecnoempleo.com/backend-developer-java-spring-boot-sopra-steria/spring-boot-apis-rest/rf-17971c3c92426385774e
Client & Growth Manager,Michael Page,Madrid (Híbrido),,Indefinido,Marketing,base-datos,https://www.tecnoempleo.com/client-growth-manager-michael-page/marketing/rf-da4913fbf2cdc37fa248
Desarrollador/a Senior Backend Java,Baoss,Alicante - España,,Indefinido,"Java, Spring",base-datos,https://www.tecnoempleo.com/desarrollador-senior-backend-java-baoss/spring/rf-b104103d823773d8b64c
Consultor Salesforce (Tech solutions),Michael Page,Madrid (Híbrido),,Indefinido,"Salesforce, Apex",base-datos,https://www.tecnoempleo.com/consultor-salesforce-tech-solutions-michael-page/apex/rf-0e401366e20303ce5142
AI Software Engineer (GenAI / LLM),Sopra Steria,Barcelona - España,,Indefinido,"GenAI, LLM",base-datos,https://www.tecnoempleo.com/ai-software-engineer-genai-llm-sopra-steria/genai/rf-d1dc15ce8261436ade4a
Administrador/ora DB2 z/OS Senior,Baoss,Barcelona - España,,Indefinido,"Z/OS, DB2",base-datos,https://www.tecnoempleo.com/administrador-ora-db2-z-os-senior-baoss/z-os/rf-57b61eda42134375f746
Desarrollador PLSQL/JAVA,Michael Page,Baleares (Presencial),,Indefinido,"Oracle, PL/SQL, Java",base-datos,https://www.tecnoempleo.com/desarrollador-plsql-java-michael-page/oracle-pl-sql/rf-d195186b82df13550a4d
Ingeniero de desarrollo - Sector Eólico,Michael Page,Navarra - España,,Indefinido,Ingenieria,base-datos,https://www.tecnoempleo.com/ingeniero-desarrollo-sector-eolico-michael-page/ingenieria/rf-25791945d2a3d3b33447
Consultor Senior de incidencias técnicas,LedaMC,Madrid (Híbrido),,Indefinido,"Jira, Remedy, Confluence",base-datos,https://www.tecnoempleo.com/consultor-senior-incidencias-tecnicas-ledamc/jira-remedy/rf-69e5146ca23973941946
Técnico/a de Soporte,Baoss,Madrid - España,,Indefinido,"SQL, PL/SQL, Shell Script",base-datos,https://www.tecnoempleo.com/tecnico-soporte-baoss/sql-pl-sql/rf-955c12f492ad5344974f
People Tech Lead,Michael Page,Madrid (Presencial),60.000€ - 60.000€ b/a,Indefinido,Workday,base-datos,https://www.tecnoempleo.com/people-tech-lead-michael-page/workday/rf-abd11e444267b320ba4b
Program Manager Control de Cambios,Michael Page,Madrid - España,,Indefinido,"Project, SAP",base-datos,https://www.tecnoempleo.com/program-manager-control-cambios-michael-page/project-sap/rf-60901cab329173bc4244
Desarrollador/a Java + WSO2,Sopra Steria,Madrid - España,,Indefinido,"Java, WSO2, MuleSoft",base-datos,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-11411a05f25493de1547
Programador/a Java,Nieves Energía,Esparreguera - Barcelona España,27.000€ - 30.000€ b/a,Indefinido,"Java, SQL, Agile",base-datos,https://www.tecnoempleo.com/programador-java-nieves-energia/sql-agile/rf-abbc1c530206a33d2a46
Técnico PRL,ENYSE,Alcobendas - Madrid (Presencial),,Indefinido,"CAE, office, Nalanda",base-datos,https://www.tecnoempleo.com/tecnico-prl-enyse/cae-office/rf-2e1019cae23ff372d540
DevOps Engineer (Pharma),WayOps,Madrid (Híbrido),,Indefinido,"AWS, Python",base-datos,https://www.tecnoempleo.com/devops-engineer-pharma-wayops/aws-python/rf-e3011e35c2f293ca904a
Consultor/a de Datos con IA,Michael Page,100% En remoto,45.000€ - 54.000€ b/a,Indefinido,"SQL, SQL Server, ETL",base-datos,https://www.tecnoempleo.com/consultor-datos-con-ia-michael-page/sql-sql-server/rf-dff0147472d8f38f5042
Administrador BBDD senior,Michael Page,Madrid (Presencial),,Indefinido,"Oracle, SQL Server, MySQL",base-datos,https://www.tecnoempleo.com/administrador-bbdd-senior-michael-page/oracle-sql-server/rf-8bae1268c29e432f2c45
Customer Marketing Manager,Michael Page,Sevilla - España,,Indefinido,"Salesforce, HubSpot, CRM",base-datos,https://www.tecnoempleo.com/customer-marketing-manager-michael-page/salesforce-hubspot/rf-e9f411d4e20fa34f8646
Data Scientist II,Ebury,Madrid (Híbrido),,Indefinido,"Python, SQL, GCP",big-data,https://www.tecnoempleo.com/data-scientist-ii-ebury/python-sql/rf-0fd11808f29ec367514b
Data Analyst II - Regulatory Reporting,Ebury,Madrid (Híbrido),,Indefinido,"SQL, dbt, Google Cloud BigQuery",big-data,https://www.tecnoempleo.com/data-analyst-ii-regulatory-reporting-ebury/sql-dbt/rf-d01e107052081387da4c
Analista de Datos - Python,Arelance,Madrid (Híbrido),18.000€ - 21.000€ b/a,Indefinido,"ETL, Python",big-data,https://www.tecnoempleo.com/analista-datos-python-arelance/etl/rf-dcf916e3b296f32e7548
Big Data IA Researcher Developer (remoto),ZYLK,100% En remoto,,Indefinido,"big data, Linux, Hadoop",big-data,https://www.tecnoempleo.com/big-data-ia-researcher-developer-remoto-zylk/big-data-linux/rf-5ff81bc9922203d04d47
Master Data Specialist,Michael Page,Madrid (Híbrido),27.000€ - 39.000€ b/a,Indefinido,"SAP, Office, Excel",big-data,https://www.tecnoempleo.com/master-data-specialist-michael-page/sap-office/rf-77de145262ab53c03043
Ingeniero/a de Datos e IA,Grupo Digital,Madrid (Híbrido),,Indefinido,"inteligencia artificial, data",big-data,https://www.tecnoempleo.com/ingeniero-datos-e-ia-grupo-digital/inteligencia-artificial-data/rf-08a719c5825dd3fa5043
Senior ETL Developer,Cognizant Technology Solutions,Madrid (Híbrido),,Indefinido,"ETL, SQL, Teradata",big-data,https://www.tecnoempleo.com/senior-etl-developer-cognizant-technology-solution/sql-teradata/rf-cc371087f239c3efc64e
Senior Data Consultant,Michael Page,Barcelona - España,,Indefinido,data,big-data,https://www.tecnoempleo.com/senior-data-consultant-michael-page/data/rf-31e4106bc28ef3dc1242
Data Engineers,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Spark, Scala, Python",big-data,https://www.tecnoempleo.com/data-engineers-panel-sistemas-informaticos/spark-scala/rf-51f41eddd21113f9ff4f
Big Data Developer,Talan,Madrid - España,,Indefinido,"Python, ETL, SQL",big-data,https://www.tecnoempleo.com/big-data-developer-talan/python-etl/rf-845b1567920643b3ac4e
Java + Data Technical Leader,Talan,Málaga - España,,Indefinido,"Spark, Kafka, Java",big-data,https://www.tecnoempleo.com/java-data-technical-leader-talan/spark-kafka/rf-e6cf19a212c9d3ce9349
Data & Analytics Lead,Michael Page,Madrid (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Google Analytics, BigQuery, Looker",big-data,https://www.tecnoempleo.com/data-analytics-lead-michael-page/google-analytics-bigquery/rf-aed51be9d2d363ffcb44
Ingeniero de Datos - Reporting Regulatorio,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"SQL, ETL",big-data,https://www.tecnoempleo.com/ingeniero-datos-reporting-regulatorio-cajamar-tecn/sql-etl/rf-aa001f8d125d930eb340
Big Data Developer,CAS TRAINING,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"SPARK, SCALA, SQL",big-data,https://www.tecnoempleo.com/big-data-developer-cas-training/spark-scala/rf-0ad6174b623cc3c57847
Responsable Funcional Salesforce Service Cloud,Serem,Madrid (Híbrido),,Indefinido,"SALESFORCE, Salesforce Service Cloud",cloud,https://www.tecnoempleo.com/responsable-funcional-salesforce-service-cloud-ser/salesforce-service-clou/rf-6f6f14cb52a5e34d254c
Líder Salesforce Sales Cloud,Serem,Madrid (Híbrido),,Indefinido,"Salesforce Sales Cloud, Apex",cloud,https://www.tecnoempleo.com/lider-salesforce-sales-cloud-serem/salesforce-sales-cloud-apex/rf-08bc119712da4334a84d
Cloud Project Coordinator/Project Manager,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"Cloud, aws, project manager",cloud,https://www.tecnoempleo.com/cloud-project-coordinator-project-manager-digital-/aws-project-manager/rf-041d1cc1427d5342af41
Google Cloud AI Engineer,Devoteam,Madrid - España,,Indefinido,"Google Cloud, LLM, Vertex",cloud,https://www.tecnoempleo.com/google-cloud-ai-engineer-devoteam/google-cloud-llm/rf-47d217a6620773f1654a
Salesforce Lead Proyectos Cross-Cloud,UST,Madrid (Híbrido),,Indefinido,"Salesforce, Sales Cloud, Service Cloud",cloud,https://www.tecnoempleo.com/salesforce-lead-proyectos-cross-cloud-ust/sales-cloud-service-cloud/rf-196b1340728c138f9746
AI Consultant (Cloud & Generative AI),Arelance,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"Python, RAG, LLMs",cloud,https://www.tecnoempleo.com/ai-consultant-cloud-generative-ai-arelance/python-rag/rf-8b3010e0b2d843b4894b
Cloud & On-Prem Engineer,WayOps,Madrid - España,,Indefinido,"AWS, Terraform, CloudFormation",cloud,https://www.tecnoempleo.com/cloud-on-prem-engineer-wayops/aws-terraform/rf-0cae1af9a20c63b96a4b
Google Cloud DevOps Engineer,Devoteam,Madrid - España,,Indefinido,"Google Cloud, IaC, Terraform",cloud,https://www.tecnoempleo.com/google-cloud-devops-engineer-devoteam/google-cloud-iac/rf-5eb017c30224638d5344
Technology Cloud Architect,Accenture,Madrid - España,,Indefinido,"AWS, Azure, Google Cloud Platform",cloud,https://www.tecnoempleo.com/technology-cloud-architect-accenture/aws-azure/rf-e5cf1015023ce37dd345
Ingeniero/a Cloud (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"cloud, AWS, Azure",cloud,https://www.tecnoempleo.com/ingeniero-cloud-remoto-remoto/cloud-aws-azure/rf-30df1c6c227f033d614c
Ingeniero/a de Seguridad Cloud,Grupo SIA,100% En remoto,,Indefinido,"Cloud, Seguridad, unix",cloud,https://www.tecnoempleo.com/ingeniero-a-de-seguridad-cloud-100-en-remoto/cloud-seguridad-unix/rf-c96a05bbeo7fcs751a1b
Project Manager – IA Generativa,EXDESIS,Madrid (Híbrido),,Indefinido,"Generative AI, Large Language Models LLMs, Cloud",cloud,https://www.tecnoempleo.com/project-manager-ia-generativa-exdesis/generative-ai-large-language-models-/rf-1cbd1e617223a3b0e249
Ingeniero/a de Sistemas Azure Banca,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Azure Arc, Microsoft Defender for Cloud",cloud,https://www.tecnoempleo.com/ingeniero-sistemas-azure-banca-panel-sistemas-info/azure-arc-microsoft-def/rf-e1f61bc2d2a8f321874c
Administrador/a de sistemas,Sosmatic,Loeches - Madrid (Presencial),,Indefinido,"windows, linux, nagios",cloud,https://www.tecnoempleo.com/administrador-sistemas-sosmatic/windows-linux/rf-0a411085721fc3197e4c
Project Manager (Enterprise SW & Digital),UST,100% En remoto,,Indefinido,"Project Manager, Cloud, SaaS",cloud,https://www.tecnoempleo.com/project-manager-enterprise-sw-digital-ust/project-manager-cloud/rf-2954110b127b535fce40
"Analyst developer Java, Spring boot",UST,100% En remoto,,Indefinido,"Java, Spring Boot, Spring Cloud",cloud,https://www.tecnoempleo.com/analyst-developer-java-spring-boot-ust/spring-boot-spring-cloud/rf-17da1920025ad37df94f
Integration Engineer - SAP Integration,Michael Page,Barcelona - España,,Indefinido,"SAP Integration Suite, SAP, APIs",cloud,https://www.tecnoempleo.com/integration-engineer-sap-integration-michael-page/sap-integration-suite-ap/rf-564d1e00124423382b42
Java Developer SpringBoot/Cassandra,UST,100% En remoto,,Indefinido,"Java, Spring Boot, Spring Cloud",cloud,https://www.tecnoempleo.com/java-developer-springboot-cassandra-ust/spring-boot-spring-cloud/rf-4e4e13d9c25a43fda349
IT Change Management Specialist (Senior),Devoteam,100% En remoto,,Indefinido,"JAVA, AWS Cloud, Mainframe",cloud,https://www.tecnoempleo.com/it-change-management-specialist-senior-devoteam/java-aws-cloud/rf-07f614d672d6339c544e
Responsable de Experiencia Digital (UX/UI),Michael Page,Sevilla (Presencial),,Indefinido,"Adobe Creative Cloud, Figma, UX/UI",cloud,https://www.tecnoempleo.com/responsable-experiencia-digital-ux-ui-michael-page/adobe-creative-cloud-fi/rf-b50313d4725b533d5643
