titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Salesforce Marketing Cloud Developer,Deloitte,Zaragoza (Híbrido),,Indefinido,"Salesforce Marketing Cloud, AMPscript",cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-developer-deloitte/salesforce-marketing-cloud-a/rf-5cc11ab4e24693d43748
Formador/a Tecnica y Consultor/a de Adopcion Cloud,Grupo Digital,100% En remoto,,Indefinido,"cloud, devops",cloud,https://www.tecnoempleo.com/formador-tecnica-consultor-adopcion-cloud-grupo-di/devops/rf-807d1f6ac2db13448c4f
Global Solutions Architect - Google CLoud & AWS,Deloitte,Madrid (Híbrido),,Indefinido,"google cloud, AWS",cloud,https://www.tecnoempleo.com/global-solutions-architect-google-cloud-aws-deloit/google-cloud/rf-c1d912cf421d63f69c41
Técnico/a de sistemas Google Cloud,,Barcelona - España,,Indefinido,"Google Cloud Platform, GCP, Terraform",cloud,https://www.tecnoempleo.com/tecnico-sistemas-google-cloud-appcast/google-cloud-platform-gcp/rf-bc4a1bb102ab5308e540
SAP HANA Cloud Developer,EPAM,Madrid - España,,Indefinido,"SAP, HANA, Databricks",cloud,https://www.tecnoempleo.com/sap-hana-cloud-developer-epam/databricks-alteryx/rf-fd56196a02eef39ccf44
Senior Data Visualization QLik Cloud,EXDESIS,Barcelona (Híbrido),,Indefinido,"Qlik Cloud, Power BI, Tableau",cloud,https://www.tecnoempleo.com/senior-data-visualization-qlik-cloud-exdesis/qlik-cloud-power-bi/rf-766f14b252c3b3861b41
Technology Cloud Architect,,Barcelona (Híbrido),,Indefinido,"AWS, Azure, Google Cloud Platform",cloud,https://www.tecnoempleo.com/technology-cloud-architect-appcast/aws-azure/rf-f85a1a93f26183b6fd40
Desarrollador Node.js / Angular / Cloud Native,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Expressjs, Nodejs, Typescript",cloud,https://www.tecnoempleo.com/desarrollador-nodejs-angular-cloud-native-panel-si/expressjs-typescript/rf-d6801f1c5236832bb741
AI Consultant (Cloud & Generative AI),Arelance,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"Python, RAG, LLMs",cloud,https://www.tecnoempleo.com/ai-consultant-cloud-generative-ai-arelance/python-rag/rf-8b3010e0b2d843b4894b
Técnico Google Cloud (Tech solutions),Michael Page,Madrid (Híbrido),,Indefinido,"Google Cloud Platform, Google Cloud, Linux",cloud,https://www.tecnoempleo.com/tecnico-google-cloud-tech-solutions-michael-page/google-cloud-platform-goo/rf-f4eb1fd46219530d1b49
Salesforce Lead Proyectos Cross-Cloud,UST,Madrid (Híbrido),,Indefinido,"Salesforce, Sales Cloud, Service Cloud",cloud,https://www.tecnoempleo.com/salesforce-lead-proyectos-cross-cloud-ust/sales-cloud-service-cloud/rf-196b1340728c138f9746
Technology Cloud Architect,Accenture,Madrid - España,,Indefinido,"AWS, Azure, Google Cloud Platform",cloud,https://www.tecnoempleo.com/technology-cloud-architect-accenture/aws-azure/rf-e5cf1015023ce37dd345
Ingeniero/a Cloud (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"cloud, AWS, Azure",cloud,https://www.tecnoempleo.com/ingeniero-cloud-remoto-remoto/cloud-aws-azure/rf-30df1c6c227f033d614c
Ingeniero/a de Seguridad Cloud,Grupo SIA,100% En remoto,,Indefinido,"Cloud, Seguridad, unix",cloud,https://www.tecnoempleo.com/ingeniero-a-de-seguridad-cloud-100-en-remoto/cloud-seguridad-unix/rf-c96a05bbeo7fcs751a1b
Project Manager – IA Generativa,EXDESIS,Madrid (Híbrido),,Indefinido,"Generative AI, Large Language Models LLMs, Cloud",cloud,https://www.tecnoempleo.com/project-manager-ia-generativa-exdesis/generative-ai-large-language-models-/rf-1cbd1e617223a3b0e249
Change / Problem / Incident Manager,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"itsm, cmdb, itil",cloud,https://www.tecnoempleo.com/change-problem-incident-manager-digital-talent-age/itsm-cmdb/rf-e53118cd32c493672e49
IT Project Manager,HAYS,Madrid (Híbrido),,A determinar,"Agile, Scrum, Jira",cloud,https://www.tecnoempleo.com/it-project-manager-hays/agile-scrum/rf-16611c575271d3ea164c
Service Delivery Lead,Social You,100% En remoto,48.000€ - 60.000€ b/a,Indefinido,"SLA, OLA, ITIL",cloud,https://www.tecnoempleo.com/service-delivery-lead-social-you/sla-ola/rf-73bd18be22cbf39ded40
SAP Ariba Technology Consultant,,Barcelona (Híbrido),,Indefinido,"SAP Ariba, HANA, SAP Cloud Integration",cloud,https://www.tecnoempleo.com/sap-ariba-technology-consultant/sap-ariba-hana/rf-10451f08e252d3bb9846
Consultor/a Senior SAP PaPM,,Barcelona (Híbrido),,Indefinido,"SAP PaPM, SAP BW, SAP Analytics Cloud",cloud,https://www.tecnoempleo.com/consultor-senior-sap-papm/sap-papm-sap-bw/rf-c5151084b2f3b3888d44
Senior UX/Product Designer,Amazon,Madrid - España,,Indefinido,"Figma, Adobe Creative Cloud",cloud,https://www.tecnoempleo.com/senior-ux-product-designer-amazon/figma-adobe-creative-cloud/rf-3c4c157c727e43f9514d
Project Product Owner - Global AI Transformation,Santander,Madrid - España,,Indefinido,"AI, Data, Cloud",cloud,https://www.tecnoempleo.com/project-product-owner-global-ai-transformation-san/data-cloud/rf-5fc0133052c073ab324d
Salesforce Sales Senior Consultant,Accenture,Madrid - España,,Indefinido,"Salesforce, Agentforce, Data Cloud",cloud,https://www.tecnoempleo.com/salesforce-sales-senior-consultant-accenture/agentforce-data-cloud/rf-f52219ea025253047c4a
Administrador/a de sistemas,Sosmatic,Loeches - Madrid (Presencial),,Indefinido,"windows, linux, nagios",cloud,https://www.tecnoempleo.com/administrador-sistemas-sosmatic/windows-linux/rf-8bac109082aa23679e4e
Kafka Engineer,Baoss,Madrid (Híbrido),,Indefinido,"Kafk, APIs, Cloud",cloud,https://www.tecnoempleo.com/kafka-engineer-baoss/apis-cloud/rf-699c1ce762aa23701d41
Service Desk Engineer,ConXioN,100% En remoto,,Indefinido,"Microsoft Azure, Azure Virtual Desktop, M365",cloud,https://www.tecnoempleo.com/service-desk-engineer-conxion/microsoft-azure-azure-virtual-desktop/rf-24a2192e72064346d448
AWS Enterprise Account Manager,Amazon,Madrid - España,,Indefinido,"Amazon Web Services, AWS, cloud",cloud,https://www.tecnoempleo.com/aws-enterprise-account-manager-amazon/amazon-web-services-cloud/rf-3b811a144245232c7e48
Consultor SAP Control Access,Deloitte,Barcelona - España,,Indefinido,"SAP, SAP Cloud, SAP FIORI",cloud,https://www.tecnoempleo.com/consultor-sap-control-access-deloitte/sap-cloud-sap-fiori/rf-fb7d138a12c283d31048
Ingeniero/a IA Agentica (m/f/d),T-Systems,"Granada, Reus, Sevilla y Valencia - Valencia (Híbrido)",,Indefinido,"IA Generativa, Java, .NET",cloud,https://www.tecnoempleo.com/ingeniero-ia-agentica-m-f-d-t-systems/ia-generativa-java/rf-c888143e52c243f70d49
Integration Engineer - SAP Integration,Michael Page,Barcelona - España,,Indefinido,"SAP Integration Suite, SAP, APIs",cloud,https://www.tecnoempleo.com/integration-engineer-sap-integration-michael-page/sap-integration-suite-ap/rf-564d1e00124423382b42
Analista Programador/a ORACLE EBS y APEX,Sedecal,Algete - Madrid (Híbrido),45.000€ - 54.000€ b/a,Indefinido,"Oracle, APEX, Oracle Forms",cloud,https://www.tecnoempleo.com/analista-programador-oracle-ebs-apex-sedecal/oracle-forms-oracle-reports/rf-4ed91a571277f379f549
Senior Software Engineer - Mobile,Factorial,Barcelona - España,,Indefinido,"React, Native",mobile,https://www.tecnoempleo.com/senior-software-engineer-mobile-factorial/react-native/rf-afbf1ee4f28113b30e49
"Senior Software Engineer, Mobile (Repayment UX)",Affirm,100% En remoto,,Indefinido,"React Native, Javascript, Typescript",mobile,https://www.tecnoempleo.com/senior-software-engineer-mobile-repayment-ux-affir/react-native-javascript/rf-e7b6181e8237436dfd4a
Tech Ecosystem & Community Lead,Social You,Barcelona (Híbrido),48.000€ - 54.000€ b/a,Indefinido,marketing,mobile,https://www.tecnoempleo.com/tech-ecosystem-community-lead-social-you/marketing/rf-f5be14fcf230337f124e
Golang Developer,HAYS,Barcelona (Híbrido),,Indefinido,"Go, Java, C#",mobile,https://www.tecnoempleo.com/golang-developer-hays/java-c/rf-6b8b1e8fb2a6f3fe8a44
Principal Game Designer,,Barcelona (Híbrido),,Indefinido,"iOS, Android, Spotify",mobile,https://www.tecnoempleo.com/principal-game-designer/ios-android/rf-da01189752d86315f944
Lead Software Engineer,,Barcelona - España,,Indefinido,"Javascript, CSS, AI tools",mobile,https://www.tecnoempleo.com/lead-software-engineer/javascript-css/rf-28641baee28b63f28a44
Senior iOS Developer,,Sevilla - España,,Indefinido,"iOS, SDK, Swift",mobile,https://www.tecnoempleo.com/senior-ios-developer/sdk-swift/rf-d8f81a75d2bee3e82046
Diseñador/a UX/UI con Inglés,,Bizkaia (Híbrido),,Indefinido,"Figma, HTML, CSS",mobile,https://www.tecnoempleo.com/disenador-ux-ui-con-ingles/figma-html/rf-c5de1d6182c8f3c48541
Senior Android Developer,,Barcelona (Híbrido),,Indefinido,"Kotlin, Java, SDK",mobile,https://www.tecnoempleo.com/senior-android-developer-appcast/kotlin-java/rf-dee819c4325063993845
C++ Software Engineer,,Barcelona (Híbrido),,Indefinido,"C++, STL, Swift",mobile,https://www.tecnoempleo.com/c-software-engineer/c-stl/rf-ff421f1e52cc23a58a40
Backend Developer - Catalog Games,,Barcelona - España,,Indefinido,"Java, NoSQL, Big Data",mobile,https://www.tecnoempleo.com/backend-developer-catalog-games/java-nosql/rf-7be3145e921a3374d34e
Aerial Robotics Research Engineer,,Barcelona (Híbrido),,Indefinido,"ROS, ROS2, C++",mobile,https://www.tecnoempleo.com/aerial-robotics-research-engineer/ros-ros2/rf-7f9b1a24826bb3b8a047
Android Engineer,,Barcelona (Presencial),,Indefinido,"Kotlin, Android",mobile,https://www.tecnoempleo.com/android-engineer/kotlin/rf-8f93168d12aea33d6a4e
Salesforce Developer,,Barcelona - España,,Indefinido,"Salesforce, HTML",mobile,https://www.tecnoempleo.com/salesforce-developer/html/rf-763019456214c3239e4d
Robotics Developer,,Barcelona (Híbrido),,Indefinido,"ROS, Python, C++",mobile,https://www.tecnoempleo.com/robotics-developer/ros-python/rf-660310a792bb1351a847
QA Lead,Baoss,Barcelona (Híbrido),,Indefinido,"Postman, Playwrght, Appium",mobile,https://www.tecnoempleo.com/qa-lead-baoss/postman-playwrght/rf-308e143cc209e3defc45
Android Developer,Accenture,100% En remoto,,Indefinido,"Kotlin, Android",mobile,https://www.tecnoempleo.com/android-developer-accenture/kotlin/rf-c9bd191e729ae35aa946
Android Developer (Exp. Compose),,Barcelona (Híbrido),,Indefinido,"Kotlin, Java, Android",mobile,https://www.tecnoempleo.com/android-developer-exp-compose-appcast/kotlin-java/rf-e6b916ee428a03847b43
Senior pentester,,Madrid (Híbrido),,Indefinido,"pentesting, MITRE, AWS",mobile,https://www.tecnoempleo.com/senior-pentester-appcast/pentesting-mitre/rf-3dda1c3ec272531c8c4b
Test automation (Python XCTest),,100% En remoto,,Indefinido,"Python, XCTest, CI/CD",mobile,https://www.tecnoempleo.com/test-automation-python-xctest-appcast/ci-cd/rf-113416588233f38f6f47
Android SDK Developer,Arelance,Málaga (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Android, SDK, Kotlin",mobile,https://www.tecnoempleo.com/android-sdk-developer-arelance/kotlin-java/rf-6b4e1b6282d523c73548
Staff Software Engineer,Affirm,Madrid (Híbrido),,Indefinido,"Python, Kotlin, AWS",mobile,https://www.tecnoempleo.com/staff-software-engineer-affirm/python-kotlin/rf-ea30114b828ae325054c
Senior Android Product Engineer,FeverUp,Madrid - España,,Indefinido,"android, SDK",mobile,https://www.tecnoempleo.com/senior-android-product-engineer-feverup/sdk/rf-79511f67625f036e0947
Pentester senior,GMV,Madrid (Híbrido),,Indefinido,"pentesting, WAF, Active Directory",mobile,https://www.tecnoempleo.com/pentester-senior-gmv/pentesting-waf/rf-28e01911b29603eef34a
Internship 2027: Software Engineer (Android),Revolut Ltd,Barcelona - España,,A determinar,"Android, SDK",mobile,https://www.tecnoempleo.com/internship-2027-software-engineer-android-revolut-/sdk/rf-c2221eadd26633c65548
Developer Android/IOS - Technical Product Owner,Plexus,Madrid (Híbrido),,Indefinido,"android, ios",mobile,https://www.tecnoempleo.com/developer-android-ios-technical-product-owner-plex/android/rf-b4b41124e27dc3902742
iOS (SWIFT) Developer,HAYS,Valencia (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"ios, swift, git",mobile,https://www.tecnoempleo.com/ios-swift-developer-hibrido/ios-swift-git/rf-4fb319cfb288d3da914a
Técnico/a CAU,Grupo Sermicro,Villamayor - Salamanca (Híbrido),,A determinar,"Software, Hardware, Ticketing",software,https://www.tecnoempleo.com/tecnico-cau-grupo-sermicro/software-hardware-ticketing/rf-62891098627ab310864d
Coordinador/a Informática,Grupo Sermicro,Ceuta (Presencial),,A determinar,"Hardware, Software",software,https://www.tecnoempleo.com/coordinador-informatica-presencial/hardware-software/rf-34901823326f63278b4d
Técnico/a microinformático/a,The Adecco Group,Sant Cugat Del Vallès - Barcelona España,,Temporal,"microinformática, Software, Hardware",software,https://www.tecnoempleo.com/tecnico-microinformatico-a-barcelona/microinformatica-software-hardware/rf-81d1v3ced6cbfrec64z0
Software Engineer - Agentic AI,EXDESIS,Madrid (Híbrido),,Indefinido,"GenAI, FastAPI, AWS",software,https://www.tecnoempleo.com/software-engineer-agentic-ai-exdesis/genai-fastapi/rf-72cf1baeb2b1d3888b4c
Software Engineer IA Agentiva (Agentic AI),Arelance,Madrid - España,,Indefinido,"AWS, Python, Kubernetes",software,https://www.tecnoempleo.com/software-engineer-ia-agentiva-agentic-ai-arelance/aws-python/rf-92b41b77b25683eedb46
Responsable Software Factory,Accuro Technology,Las Rozas - Madrid (Híbrido),42.000€ - 48.000€ b/a,Indefinido,"Microsoft, Java",software,https://www.tecnoempleo.com/responsable-software-factory-accuro-technology/microsoft-java/rf-736114c0b20703327741
Prácticas: Ingeniería software imagen médica,GMV,Madrid - España,,Prácticas,"Visual Studio, C#, C++",software,https://www.tecnoempleo.com/practicas-ingenieria-software-imagen-medica-gmv/visual-studio-c/rf-9778106e526433a4f74a
AI Software Engineer,Accenture,Madrid - España,,Indefinido,"AI, LangGraph, CrewAI",software,https://www.tecnoempleo.com/ai-software-engineer-accenture/langgraph-crewai/rf-e59b18f2821013c86a4f
Embedded Software Engineer C/C++,,Madrid (Híbrido),,Indefinido,"C, C++, Python",software,https://www.tecnoempleo.com/embedded-software-engineer-c-c/c-python/rf-e214122672b8e3e38646
Senior Software Developer/Scrum Master,,Barcelona (Presencial),,Indefinido,"C#, WPF, .NET",software,https://www.tecnoempleo.com/senior-software-developer-scrum-master/c-wpf/rf-8d621a3642a5039aba47
Ingeniero/a de software embebido C/C++,GMV,Madrid (Híbrido),,Indefinido,"C, C++, Python",software,https://www.tecnoempleo.com/ingeniero-software-embebido-c-c-gmv/c-python/rf-d61b1b43222ce3b53a45
(ORT-EMEA) Senior Software Engineer,,Barcelona - España,,Indefinido,"C#, Python, WPF",software,https://www.tecnoempleo.com/ort-emea-senior-software-engineer/c-python/rf-97981159826dc340f243
Ingeniero/a Proyectos Software Industrial,Michael Page,Valencia (Híbrido),,Indefinido,"C#, .NET Framework, .NET Core",software,https://www.tecnoempleo.com/ingeniero-proyectos-software-industrial-michael-pa/c-net-framework/rf-40c41839b25243ba5c46
Senior Software Engineer,,Barcelona (Híbrido),,Indefinido,"Java, Linux, Spring",software,https://www.tecnoempleo.com/senior-software-engineer/java-linux/rf-8dd716d812fa237ec04d
Embedded Software Engineer,,Valladolid (Híbrido),,Indefinido,"C, C++, Linux",software,https://www.tecnoempleo.com/embedded-software-engineer-appcast/c-c/rf-0b161d7152e7e34ab447
Ingeniero/a de software Embebido,Sedecal,Algete - Madrid (Híbrido),42.000€ - 54.000€ b/a,Indefinido,"C, C++, microcontroladores",software,https://www.tecnoempleo.com/ingeniero-software-embebido-sedecal/c-c/rf-d7b8103fa2a57300a84b
Internship Programme 2027: Software Engineer,Revolut Ltd,Barcelona - España,,Indefinido,"React, TypeScript, Redux",software,https://www.tecnoempleo.com/internship-programme-2027-software-engineer-revolu/react-typescript/rf-7d2914b9f21063155447
(Senior) Software Engineer all genders,,Barcelona - España,,Indefinido,"Python, Spark, PySpark",software,https://www.tecnoempleo.com/senior-software-engineer-all-genders/python-spark/rf-538417ccb23433560346
Custom Software Engineer Analyst,Accenture,Valencia - España,,Indefinido,"Pega, BPM, REST",software,https://www.tecnoempleo.com/custom-software-engineer-analyst-accenture/pega-bpm/rf-28231487b29c93d7e943
Ingeniero de software,Michael Page,España,,Indefinido,".net, WCF, SOAP",software,https://www.tecnoempleo.com/ingeniero-software-michael-page/net-wcf/rf-678116ef72cfa32d0847
Graduate Programme 2027 Software Engineer Frontend,Revolut Ltd,Barcelona (Híbrido),,Indefinido,"React, TypeScript, Redux",software,https://www.tecnoempleo.com/graduate-programme-2027-software-engineer-frontend/react-typescript/rf-82c11c6272d8a39bdf4c
Jr. Software Develoment Engineer,Amazon,Madrid - España,,Indefinido,"Java, Python, C++",software,https://www.tecnoempleo.com/jr-software-develoment-engineer-amazon/java-python/rf-69ab11fa42c013354349
Software Requirements and Test Engineer,Airbus,Madrid - España,,Indefinido,"C, C++, ada",software,https://www.tecnoempleo.com/software-requirements-and-test-engineer-airbus/c-c/rf-89d21293e210334cc64a
Software Developer Engineer in Test Java,UST,Madrid (Híbrido),,Indefinido,"QA, Automation, Java",software,https://www.tecnoempleo.com/software-developer-engineer-in-test-java-ust/qa-automation/rf-72e81b9d825f33988f4c
Back-End Software Engineer,,100% En remoto,,Indefinido,"Java, Kotlin, Spring Boot",software,https://www.tecnoempleo.com/back-end-software-engineer/java-kotlin/rf-22321fa662aa23e8ab49
Software Engineer Team Lead - Tech,cdmon,Malgrat de Mar - Barcelona (Híbrido),48.000€ - 72.000€ b/a,Indefinido,"PHP, Laravel, Go",software,https://www.tecnoempleo.com/software-engineer-team-lead-tech-cdmon/php-laravel/rf-1594101e12472369ab4d
Camunda Expert Software Developer (m/f/d),T-Systems,"A Coruña,Bilbao,Gijón,Granada,Reus y Madrid - Madrid (Híbrido)",,Indefinido,"Camunda, BPMN, Python",software,https://www.tecnoempleo.com/camunda-expert-software-developer-m-f-d-t-systems/bpmn-python/rf-543c191f621183757d4e
Aerospace Software Engineer,,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, RESTful APIs",software,https://www.tecnoempleo.com/aerospace-software-engineer-appcast/java-spring-boot/rf-fcf316ddb20c33c9d747
Software Engineer - AI driven product,Business Insights,Barcelona (Híbrido),,Indefinido,"python, LLM, React",software,https://www.tecnoempleo.com/software-engineer-ai-driven-product-business-insig/python-llm/rf-498d117912e9c3b27742
Desarrollador/a .NET Web,Michael Page,Madrid (Híbrido),,Indefinido,".NET, Blazor, Progressive Web Apps",web,https://www.tecnoempleo.com/desarrollador-net-web-michael-page/net-blazor/rf-6e091d4752ba13b9ad49
Analista Arquitecturas web / prácticas DevOps,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"azure devops, APEX, devops",web,https://www.tecnoempleo.com/analista-arquitecturas-web-practicas-devops-panel-/azure-devops-apex/rf-5f4911cfc267c327ab4e
Desarrollador/a Oracle WebCenter Sites (OWS),Aubay,100% En remoto,,Indefinido,"Oracle WebCenter Sites, OWS, HTML",web,https://www.tecnoempleo.com/desarrollador-oracle-webcenter-sites-ows-aubay/oracle-webcenter-sites-html/rf-c621152082ba13a04f41
Consultor/a Senior IBM FILENET & BPM,Grupo NS,100% En remoto,33.000€ - 45.000€ b/a,Indefinido,"IBM, FileNet, BPM",web,https://www.tecnoempleo.com/consultor-senior-ibm-filenet-bpm-grupo-ns/workflow-websphere/rf-3072126e52a4c337144e
Analista Funcional N2 - Medios de Pago,CMV Consultores,Madrid (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"RSI, DB2, Oracle",web,https://www.tecnoempleo.com/analista-funcional-n2-medios-pago-cmv-consultores/rsi-db2/rf-0b331245129223cee24c
