titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Marketing Cloud Architects,,Barcelona (Híbrido),,Indefinido,"Salesforce Marketing Cloud, Salesforce",cloud,https://www.tecnoempleo.com/marketing-cloud-architects/salesforce-marketing-cloud-salesforce/rf-e94810c55200036b614d
Formador/a Tecnica y Consultor/a de Adopcion Cloud,Grupo Digital,100% En remoto,,Indefinido,"cloud, devops",cloud,https://www.tecnoempleo.com/formador-tecnica-consultor-adopcion-cloud-grupo-di/devops/rf-807d1f6ac2db13448c4f
Senior System Administrator T Cloud Public (m/f/d),T-Systems,"Granada, Madrid, Reus, Sevilla and Valencia - Madrid (Híbrido)",,Indefinido,"Linux, Cloud, routing",cloud,https://www.tecnoempleo.com/senior-system-administrator-t-cloud-public-m-f-d-t/linux-routing/rf-48cb1c2f4218c330ce4f
SAP HANA Cloud Developer,EPAM,Madrid - España,,Indefinido,"SAP, HANA, Databricks",cloud,https://www.tecnoempleo.com/sap-hana-cloud-developer-epam/databricks-alteryx/rf-fd56196a02eef39ccf44
Consultor/a Infraestructura IA / Cloud | Remoto,Grupo Digital,100% En remoto,,Indefinido,"aws, cloud, Kubernetes",cloud,https://www.tecnoempleo.com/consultor-infraestructura-ia-cloud-remoto-grupo-di/aws-kubernetes/rf-2d581cbff2b6a3e2cb43
Salesforce Marketing Cloud Developer,Deloitte,Zaragoza (Híbrido),,Indefinido,"Salesforce Marketing Cloud, AMPscript",cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-developer-deloitte/salesforce-marketing-cloud-a/rf-5cc11ab4e24693d43748
Technical Training Expert - T Cloud Public (m/f/d),T-Systems,"A Coruña, Bilbao, Gijón, Granada, Madrid, Reus - Granada (Híbrido)",,Indefinido,"technical training, Cloud, AWS",cloud,https://www.tecnoempleo.com/technical-training-expert-t-cloud-public-m-f-d-t-s/technical-training-aws/rf-e09d17c352c313871c42
Salesforce Marketing Cloud specialist,Michael Page,Madrid (Híbrido),33.000€ - 48.000€ b/a,Indefinido,Salesforce Marketing Cloud,cloud,https://www.tecnoempleo.com/salesforce-marketing-cloud-specialist-michael-page/salesforce-marketing-cl/rf-3a071e21a2bb53072c49
Global Solutions Architect - Google CLoud & AWS,Deloitte,Madrid (Híbrido),,Indefinido,"google cloud, AWS",cloud,https://www.tecnoempleo.com/global-solutions-architect-google-cloud-aws-deloit/google-cloud/rf-c1d912cf421d63f69c41
Senior Data Visualization QLik Cloud,EXDESIS,Barcelona (Híbrido),,Indefinido,"Qlik Cloud, Power BI, Tableau",cloud,https://www.tecnoempleo.com/senior-data-visualization-qlik-cloud-exdesis/qlik-cloud-power-bi/rf-766f14b252c3b3861b41
Technology Cloud Architect,,Barcelona (Híbrido),,Indefinido,"AWS, Azure, Google Cloud Platform",cloud,https://www.tecnoempleo.com/technology-cloud-architect-appcast/aws-azure/rf-f85a1a93f26183b6fd40
Desarrollador Node.js / Angular / Cloud Native,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Expressjs, Nodejs, Typescript",cloud,https://www.tecnoempleo.com/desarrollador-nodejs-angular-cloud-native-panel-si/expressjs-typescript/rf-d6801f1c5236832bb741
AI Consultant (Cloud & Generative AI),Arelance,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"Python, RAG, LLMs",cloud,https://www.tecnoempleo.com/ai-consultant-cloud-generative-ai-arelance/python-rag/rf-8b3010e0b2d843b4894b
Salesforce Lead Proyectos Cross-Cloud,UST,Madrid (Híbrido),,Indefinido,"Salesforce, Sales Cloud, Service Cloud",cloud,https://www.tecnoempleo.com/salesforce-lead-proyectos-cross-cloud-ust/sales-cloud-service-cloud/rf-196b1340728c138f9746
Técnico Google Cloud (Tech solutions),Michael Page,Madrid (Híbrido),,Indefinido,"Google Cloud Platform, Google Cloud, Linux",cloud,https://www.tecnoempleo.com/tecnico-google-cloud-tech-solutions-michael-page/google-cloud-platform-goo/rf-f4eb1fd46219530d1b49
Ingeniero/a Cloud (Remoto),Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"cloud, AWS, Azure",cloud,https://www.tecnoempleo.com/ingeniero-cloud-remoto-remoto/cloud-aws-azure/rf-30df1c6c227f033d614c
Ingeniero/a de Seguridad Cloud,Grupo SIA,100% En remoto,,Indefinido,"Cloud, Seguridad, unix",cloud,https://www.tecnoempleo.com/ingeniero-a-de-seguridad-cloud-100-en-remoto/cloud-seguridad-unix/rf-c96a05bbeo7fcs751a1b
Service Delivery Lead,Social You,100% En remoto,48.000€ - 60.000€ b/a,Indefinido,"SLA, OLA, ITIL",cloud,https://www.tecnoempleo.com/service-delivery-lead-social-you/sla-ola/rf-73bd18be22cbf39ded40
Senior Presales / Solutions Specialist,UST,Madrid (Híbrido),,Indefinido,"Cloud, Data, Analytics",cloud,https://www.tecnoempleo.com/senior-presales-solutions-specialist-ust/cloud-data/rf-65a813f932520316874f
Frontend Developer,Deloitte,Sevilla - España,,Indefinido,"React, Node.js, Google Cloud Platform",cloud,https://www.tecnoempleo.com/frontend-developer-deloitte/react-nodejs/rf-4cfa183462b0c391a74b
Project Manager – IA Generativa,EXDESIS,Madrid (Híbrido),,Indefinido,"Generative AI, Large Language Models LLMs, Cloud",cloud,https://www.tecnoempleo.com/project-manager-ia-generativa-exdesis/generative-ai-large-language-models-/rf-1cbd1e617223a3b0e249
Tech Lead CRM & Marketing Automation,Baoss,Madrid (Híbrido),,Indefinido,"Salesforce Marketing Cloud, CRM",cloud,https://www.tecnoempleo.com/tech-lead-crm-marketing-automation-baoss/salesforce-marketing-cloud-market/rf-4ab51646c27ab3b7cc4c
AI SDLC Lead Engineer (m/f/d),T-Systems,"Granada, Reus, Sevilla and Valencia - Granada (Híbrido)",,Indefinido,"DevSecOps, OpenStack, Cloud",cloud,https://www.tecnoempleo.com/ai-sdlc-lead-engineer-m-f-d-t-systems/devsecops-openstack/rf-a9631a7332e5c3e4b246
Desarrollador/a SAP UI5 (Remoto),Grupo Digital,Barcelona (Híbrido),,Indefinido,"sap ui5, cap, sap btp",cloud,https://www.tecnoempleo.com/desarrollador-sap-ui5-remoto-grupo-digital/sap-ui5-cap/rf-bb491b84e240b397a34e
Formador/a Tecnica y Consultor/a de Adopcion,Grupo Digital,100% En remoto,,Indefinido,"cloud, devops",cloud,https://www.tecnoempleo.com/formador-tecnica-consultor-adopcion-grupo-digital/cloud-devops/rf-b53d1008927da348624a
C++ Software Engineer,HAYS,Barcelona (Híbrido),,Indefinido,"C++, Git, Linux",cloud,https://www.tecnoempleo.com/c-software-engineer-hays/c-git/rf-9480124a12200310be47
AWS Enterprise Greenfield Account Manager,Amazon,Madrid - España,,Indefinido,"AWS, Cloud, AI",cloud,https://www.tecnoempleo.com/aws-enterprise-greenfield-account-manager-amazon/cloud-ai/rf-1fa11ce302564346a145
Enterprise AI Value Strategy Consultant,Accenture,Madrid - España,,Indefinido,"AI, Data, Responsible AI",cloud,https://www.tecnoempleo.com/enterprise-ai-value-strategy-consultant-accenture/data-responsible-ai/rf-f6e51d91d288435b7841
Ingeniero/a IA Agentica (m/f/d),T-Systems,"Granada, Reus, Sevilla y Valencia - Valencia (Híbrido)",,Indefinido,"IA Generativa, Java, .NET",cloud,https://www.tecnoempleo.com/ingeniero-ia-agentica-m-f-d-t-systems/ia-generativa-java/rf-c888143e52c243f70d49
Desarrollador/a Python (Flask/FastAPI),Sopra Steria,Alicante - España,,Indefinido,"Python, Flask, FastAPI",cloud,https://www.tecnoempleo.com/desarrollador-python-flask-fastapi-sopra-steria/google-cloud-gcp/rf-8bba1ac5227213eef343
SAP Ariba Technology Consultant,,Barcelona (Híbrido),,Indefinido,"SAP Ariba, HANA, SAP Cloud Integration",cloud,https://www.tecnoempleo.com/sap-ariba-technology-consultant/sap-ariba-hana/rf-10451f08e252d3bb9846
Consultor/a Senior SAP PaPM,,Barcelona (Híbrido),,Indefinido,"SAP PaPM, SAP BW, SAP Analytics Cloud",cloud,https://www.tecnoempleo.com/consultor-senior-sap-papm/sap-papm-sap-bw/rf-c5151084b2f3b3888d44
Analista Programador/a Frontend (React/Vue) + GCP,Baoss,Madrid - España,,Indefinido,"Google Cloud Platform, gcp React, Vue",cloud,https://www.tecnoempleo.com/analista-programador-frontend-react-vue-gcp-baoss/google-cloud-platform-gc/rf-61fd1d7d320f3366e745
IT Project Manager,HAYS,Madrid (Híbrido),,A determinar,"Agile, Scrum, Jira",cloud,https://www.tecnoempleo.com/it-project-manager-hays/agile-scrum/rf-16611c575271d3ea164c
Senior Software Engineer Scala,,Álava - España,,Indefinido,"Scala, sbt, Circe",cloud,https://www.tecnoempleo.com/senior-software-engineer-scala/sbt-circe/rf-54f91ba662012365bc42
Change / Problem / Incident Manager,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"itsm, cmdb, itil",cloud,https://www.tecnoempleo.com/change-problem-incident-manager-digital-talent-age/itsm-cmdb/rf-e53118cd32c493672e49
Ingeniero/a Software (Java&Angular),Michael Page,Valencia - España,,Indefinido,"Java, Angular, Spring Boot",cloud,https://www.tecnoempleo.com/ingeniero-software-java-angular-michael-page/spring-boot-flyway/rf-440a1b16b2119381bc4f
"Secure Build, Release  Engineer (m/f/d)",T-Systems,España - A Coruña (Híbrido),,Indefinido,"OpenStack, Python, Cloud",cloud,https://www.tecnoempleo.com/secure-build-release-engineer-m-f-d-t-systems/openstack-python/rf-e33e1c24e25a332b3a4b
Senior Software Engineer - Mobile,Factorial,Barcelona - España,,Indefinido,"React, Native",mobile,https://www.tecnoempleo.com/senior-software-engineer-mobile-factorial/react-native/rf-afbf1ee4f28113b30e49
"Senior Software Engineer, Mobile (Repayment UX)",Affirm,100% En remoto,,Indefinido,"React Native, Javascript, Typescript",mobile,https://www.tecnoempleo.com/senior-software-engineer-mobile-repayment-ux-affir/react-native-javascript/rf-e7b6181e8237436dfd4a
Tech Ecosystem & Community Lead,Social You,Barcelona (Híbrido),48.000€ - 54.000€ b/a,Indefinido,marketing,mobile,https://www.tecnoempleo.com/tech-ecosystem-community-lead-social-you/marketing/rf-f5be14fcf230337f124e
QA AUTOMATION (Appium),,Barcelona (Híbrido),,Indefinido,"Playwright, Cucumber, Appium",mobile,https://www.tecnoempleo.com/qa-automation-appium/playwright-cucumber/rf-6a60105c42267393fe4a
Android Developer (Remoto),knowmad mood,100% En remoto,,Indefinido,"Android, Java, Kotlin",mobile,https://www.tecnoempleo.com/android-developer-remoto-knowmad-mood/java-kotlin/rf-7a1f1c4162f2d3db9d4c
iOS Developer (Remoto),knowmad mood,100% En remoto,,Indefinido,"Swift, MVVM, SwiftUI",mobile,https://www.tecnoempleo.com/ios-developer-remoto-knowmad-mood/swift-mvvm/rf-1699178e62a83317d34d
Aerial Robotics Research Engineer,,Barcelona (Híbrido),,Indefinido,"ROS, ROS2, C++",mobile,https://www.tecnoempleo.com/aerial-robotics-research-engineer/ros-ros2/rf-7f9b1a24826bb3b8a047
Android Developer (Exp. Compose),,Barcelona (Híbrido),,Indefinido,"Kotlin, Java, Android",mobile,https://www.tecnoempleo.com/android-developer-exp-compose-appcast/kotlin-java/rf-e6b916ee428a03847b43
QA Automation Engineer,,Barcelona (Híbrido),,Indefinido,"Java, Selenium, QA",mobile,https://www.tecnoempleo.com/qa-automation-engineer/java-selenium/rf-3f701c6d22c20370244a
Robotics Developer,,Barcelona (Híbrido),,Indefinido,"ROS, Python, C++",mobile,https://www.tecnoempleo.com/robotics-developer/ros-python/rf-660310a792bb1351a847
Salesforce Developer,,Barcelona - España,,Indefinido,"Salesforce, HTML",mobile,https://www.tecnoempleo.com/salesforce-developer/html/rf-763019456214c3239e4d
Senior UX/Product Designer,Amazon,Madrid - España,,Indefinido,"Figma, Adobe Creative Cloud",mobile,https://www.tecnoempleo.com/senior-ux-product-designer-amazon/figma-adobe-creative-cloud/rf-3c4c157c727e43f9514d
Principal Game Designer,,Barcelona (Híbrido),,Indefinido,"iOS, Android, Spotify",mobile,https://www.tecnoempleo.com/principal-game-designer/ios-android/rf-da01189752d86315f944
Lead Software Engineer,,Barcelona - España,,Indefinido,"Javascript, CSS, AI tools",mobile,https://www.tecnoempleo.com/lead-software-engineer/javascript-css/rf-28641baee28b63f28a44
Senior Android Developer,,Barcelona (Híbrido),,Indefinido,"Kotlin, Java, SDK",mobile,https://www.tecnoempleo.com/senior-android-developer-appcast/kotlin-java/rf-dee819c4325063993845
Senior iOS Developer,,Sevilla - España,,Indefinido,"iOS, SDK, Swift",mobile,https://www.tecnoempleo.com/senior-ios-developer/sdk-swift/rf-d8f81a75d2bee3e82046
QA Lead,Baoss,Barcelona (Híbrido),,Indefinido,"Postman, Playwrght, Appium",mobile,https://www.tecnoempleo.com/qa-lead-baoss/postman-playwrght/rf-308e143cc209e3defc45
Vulnerability Management Engineer,,Madrid - España,,Indefinido,"SAST, DAST, SCA",mobile,https://www.tecnoempleo.com/vulnerability-management-engineer/sast-dast/rf-b6ba16be6261932b3f4a
Android Developer,Accenture,100% En remoto,,Indefinido,"Kotlin, Android",mobile,https://www.tecnoempleo.com/android-developer-accenture/kotlin/rf-c9bd191e729ae35aa946
Test automation (Python XCTest),,100% En remoto,,Indefinido,"Python, XCTest, CI/CD",mobile,https://www.tecnoempleo.com/test-automation-python-xctest-appcast/ci-cd/rf-113416588233f38f6f47
Android SDK Developer,Arelance,Málaga (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Android, SDK, Kotlin",mobile,https://www.tecnoempleo.com/android-sdk-developer-arelance/kotlin-java/rf-6b4e1b6282d523c73548
Staff Software Engineer,Affirm,Madrid (Híbrido),,Indefinido,"Python, Kotlin, AWS",mobile,https://www.tecnoempleo.com/staff-software-engineer-affirm/python-kotlin/rf-ea30114b828ae325054c
Senior Android Product Engineer,FeverUp,Madrid - España,,Indefinido,"android, SDK",mobile,https://www.tecnoempleo.com/senior-android-product-engineer-feverup/sdk/rf-79511f67625f036e0947
Pentester senior,GMV,Madrid (Híbrido),,Indefinido,"pentesting, WAF, Active Directory",mobile,https://www.tecnoempleo.com/pentester-senior-gmv/pentesting-waf/rf-28e01911b29603eef34a
Internship 2027: Software Engineer (Android),Revolut Ltd,Barcelona - España,,A determinar,"Android, SDK",mobile,https://www.tecnoempleo.com/internship-2027-software-engineer-android-revolut-/sdk/rf-c2221eadd26633c65548
Developer Android/IOS - Technical Product Owner,Plexus,Madrid (Híbrido),,Indefinido,"android, ios",mobile,https://www.tecnoempleo.com/developer-android-ios-technical-product-owner-plex/android/rf-b4b41124e27dc3902742
iOS (SWIFT) Developer,HAYS,Valencia (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"ios, swift, git",mobile,https://www.tecnoempleo.com/ios-swift-developer-hibrido/ios-swift-git/rf-4fb319cfb288d3da914a
Técnico/a CAU,Grupo Sermicro,Villamayor - Salamanca (Híbrido),,A determinar,"Software, Hardware, Ticketing",software,https://www.tecnoempleo.com/tecnico-cau-grupo-sermicro/software-hardware-ticketing/rf-62891098627ab310864d
Coordinador/a Informática,Grupo Sermicro,Ceuta (Presencial),,A determinar,"Hardware, Software",software,https://www.tecnoempleo.com/coordinador-informatica-presencial/hardware-software/rf-34901823326f63278b4d
Técnico/a microinformático/a,The Adecco Group,Sant Cugat Del Vallès - Barcelona España,,Temporal,"microinformática, Software, Hardware",software,https://www.tecnoempleo.com/tecnico-microinformatico-a-barcelona/microinformatica-software-hardware/rf-81d1v3ced6cbfrec64z0
Java Software Engineer + IA,knowmad mood,100% En remoto,,Indefinido,"java, spring",software,https://www.tecnoempleo.com/java-software-engineer-ia-knowmad-mood/spring/rf-a92d1eddf2d413bea542
Software Engineer - Agentic AI,EXDESIS,Madrid (Híbrido),,Indefinido,"GenAI, FastAPI, AWS",software,https://www.tecnoempleo.com/software-engineer-agentic-ai-exdesis/genai-fastapi/rf-72cf1baeb2b1d3888b4c
Senior Software Developer Java React,Digital Talent Agency,Sevilla (Híbrido),,Indefinido,"java, react, spring boot",software,https://www.tecnoempleo.com/senior-software-developer-java-react-digital-talen/spring-boot-microservic/rf-329a12f4c27883fda14a
Ingeniero/a de software Embebido,Sedecal,Algete - Madrid (Híbrido),42.000€ - 54.000€ b/a,Indefinido,"C, C++, microcontroladores",software,https://www.tecnoempleo.com/ingeniero-software-embebido-sedecal/c-c/rf-d7b8103fa2a57300a84b
(Senior) Software Engineer all genders,,Barcelona - España,,Indefinido,"Python, Spark, PySpark",software,https://www.tecnoempleo.com/senior-software-engineer-all-genders/python-spark/rf-538417ccb23433560346
Senior Software Developer/Scrum Master,,Barcelona (Presencial),,Indefinido,"C#, WPF, .NET",software,https://www.tecnoempleo.com/senior-software-developer-scrum-master/c-wpf/rf-8d621a3642a5039aba47
Ingeniero/a de software en Galileo SCCF,GMV,Madrid (Híbrido),,Indefinido,"Java, C++, Eclipse RCP",software,https://www.tecnoempleo.com/ingeniero-software-en-galileo-sccf-gmv/java-c/rf-c3621432e237d316f349
Software Engineer Java - Sector Bancario,knowmad mood,100% En remoto,,Indefinido,"java, spring",software,https://www.tecnoempleo.com/software-engineer-java-sector-bancario-knowmad-moo/spring/rf-becf1a7402e763f9ff41
Software Engineer Java - Remoto,knowmad mood,100% En remoto,,Indefinido,"java, spring, hibernate",software,https://www.tecnoempleo.com/software-engineer-java-remoto-knowmad-mood/spring-hibernate/rf-1bf8190a628013a9da4f
Ingeniero/a Software Java,knowmad mood,100% En remoto,,Indefinido,"java, spring",software,https://www.tecnoempleo.com/ingeniero-software-java-knowmad-mood/spring/rf-45ae100cf25923d82346
Ingeniero/a Proyectos Software Industrial,Michael Page,Valencia (Híbrido),,Indefinido,"C#, .NET Framework, .NET Core",software,https://www.tecnoempleo.com/ingeniero-proyectos-software-industrial-michael-pa/c-net-framework/rf-40c41839b25243ba5c46
Senior Software Engineer,,Barcelona (Híbrido),,Indefinido,"Java, Linux, Spring",software,https://www.tecnoempleo.com/senior-software-engineer/java-linux/rf-8dd716d812fa237ec04d
Stream-aligned Software Engineer,Airbus,Madrid - España,,Indefinido,"C++, linu",software,https://www.tecnoempleo.com/stream-aligned-software-engineer-airbus/c-linu/rf-815e1edcd292a379e740
Ingeniero/a de software Sistemas Embarcados,GMV,Madrid (Híbrido),,Indefinido,"Java, Git, Maven",software,https://www.tecnoempleo.com/ingeniero-software-sistemas-embarcados-gmv/java-git/rf-516a10b0c2ac0373c947
Ingeniero de software,Gisgal,A Coruña (Presencial),27.000€ - 36.000€ b/a,Indefinido,"TypeScript, React, Node.js",software,https://www.tecnoempleo.com/ingeniero-software-gisgal/typescript-react/rf-20d2120512a8a3932245
Responsable Software Factory,Accuro Technology,Las Rozas - Madrid (Híbrido),42.000€ - 48.000€ b/a,Indefinido,"Microsoft, Java",software,https://www.tecnoempleo.com/responsable-software-factory-accuro-technology/microsoft-java/rf-736114c0b20703327741
Prácticas: Ingeniería software imagen médica,GMV,Madrid - España,,Prácticas,"Visual Studio, C#, C++",software,https://www.tecnoempleo.com/practicas-ingenieria-software-imagen-medica-gmv/visual-studio-c/rf-9778106e526433a4f74a
AI Software Engineer,Accenture,Madrid - España,,Indefinido,"AI, LangGraph, CrewAI",software,https://www.tecnoempleo.com/ai-software-engineer-accenture/langgraph-crewai/rf-e59b18f2821013c86a4f
Ingeniero/a de software embebido C/C++,GMV,Madrid (Híbrido),,Indefinido,"C, C++, Python",software,https://www.tecnoempleo.com/ingeniero-software-embebido-c-c-gmv/c-python/rf-d61b1b43222ce3b53a45
Ingeniero/a de software,GMV,Madrid (Híbrido),,Indefinido,"Kubernetes, C++, Python",software,https://www.tecnoempleo.com/ingeniero-software-gmv/kubernetes-c/rf-7bee1bc7424803d8eb48
Embedded Software Engineer,,Valladolid (Híbrido),,Indefinido,"C, C++, Linux",software,https://www.tecnoempleo.com/embedded-software-engineer-appcast/c-c/rf-0b161d7152e7e34ab447
Software Architect / Technical Lead,NTT Data,Almería (Híbrido),,Indefinido,"C#, .NET Core, Angular",software,https://www.tecnoempleo.com/software-architect-technical-lead-ntt-data/c-net-core/rf-526a1fa7320ef365f74c
Senior Software Engineer React/Node,HAYS,Barcelona (Híbrido),60.000€ - 76.000€ b/a,Indefinido,"Node.js, React, PostgreSQL",software,https://www.tecnoempleo.com/senior-software-engineer-react-node-hays/nodejs-postgresql/rf-23ab1d9df2b153c0c94b
